ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Attributes
17463,GBUS,8625,002,Lecture,1.5,Michael Ho,MoTu 10:00am - 11:25am,Darden Classroom Bldg Room 290,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Mergers and Acquisitions,,Open,47,72,0,"This course is designed to provide students with a practical understanding of the merger and acquisition marketplace, addressing such topics as why companies grow through acquisitions, how acquisition or merger candidates are analyzed strategically and valued financially, and ultimately, whether and how mergers and acquisitions create value for stakeholders. Takeovers and mergers are a daily fact of life, have evolved into a critical part of every CEO or manager's strategic toolbox, and will most likely affect every person who enters the corporate world at some point in their career. Whether a student chooses to be a senior corporate manager, an M&A practitioner, or merely an informed armchair observer, the course is intended to provide the analytical framework to evaluate an acquisition from a strategic, financial, structural, tactical, legal, and ethical perspective. Students will apply learned content to real business situations, including the opportunity to develop, create, and present an acquisition proposal to an actual corporate client during the class.",
17566,GBUS,8627,001,Lecture,1.5,Gaynell Matherne,MoTu 2:45pm - 4:10pm,Darden Classroom Bldg Room 280,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Changing the World: Understanding Nonprofits,,Open,23,72,0,"This course is based on the assumption that nonprofit organizations benefit individuals and society in numerous ways. It is designed to introduce students to the scope and the diversity of nonprofit organizations, to the unique governance, communications, and financing structures inherent in them, and to the innovative and creative opportunities available in them for well-trained and flexible management professionals.",
17470,GBUS,8635,001,Lecture,1.5,Melissa Thomas - hunt,TBA,TBA,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Interviewing Experiential Field-Based Elective (Part 2),,Open,31,70,0,"This course is a continuation of the Q2 course and provides an opportunity for students to further master interviewing, talent evaluation, verbal and written communication, marketing skills, and leadership skills. In addition, the course allows the students to deliver a meaningful and relevant recommendation to aid in the work of the Admissions Office.",
17491,GBUS,8639,001,Lecture,1.5,Larry Halperin,WeTh 10:00am - 11:25am,Darden Classroom Bldg Room 270,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Corporate Financial Restructuring,,Open,31,68,0,"This course will introduce students to capital structures of businesses with a focus on in-court and out of court restructurings. The course will discuss valuation, credit and leverage structures, the responsibilities and rights of each constituent in the capital structure, the methods and tools of restructuring and distressed investing.",
17527,GBUS,8640,001,Lecture,1.5,Alexander Cowan,Tu 5:00pm - 6:25pm,Darden Classroom Bldg Room 170,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Digital Capstone,,Open,23,70,0,"Opportunity for structured practice on integrating three key capabilities for any digital program: product design, application development, and analytics. The focus of the student experience is on directed practice for deepening and integrating their foundation of understanding of product design, application development, and analytics.",
19339,GBUS,8641,001,Lecture,3,Jim Zuffoletti,Mo 4:30pm - 5:55pm,Darden Classroom Bldg Room 270,01/16/2024 - 05/06/2024,,,,,,,,,,,,,Venture Velocity,,Open,20,68,0,"""Creating a venture can be a lonely undertaking, leaving the Entrepreneur asking, ""What to do Next?"" We're going to turn venturing into a team sport and support each other as each student team builds their ventures towards viability as a side gig or a full time work. We will use the class to further develop entrepreneurial fundamentals like partnering, customer sales, and managing your affordable loss.""",
21045,GBUS,8648,001,Lecture,1.5,Jason Brewster,TBA,Web-Based Course,01/16/2024 - 02/25/2024,,,,,,,,,,,,,Venturing Lab,,Open,11,100,0,"Creating a venture is ideally pursued with others. This course, designed for executive format students, turns venturing into a team activity, where founders support each other as they build their startups towards viability as a side gig or full time work. We will use the class to further develop entrepreneurial fundamentals around the principles of effectuation: bird-in-hand, affordable loss, lemonade, crazy quilt, and pilot-in-the-plane.",
21224,GBUS,8670,001,Lecture,1.5,Rodney Sullivan,TBA,TBA,01/16/2024 - 05/06/2024,,,,,,,,,,,,,DEF Management Team (Darden Executive MBA Fund),,Open,6,30,0,"Students will be required to participate in student-led Darden Executive Fund management and related activities and learning to include creating and evaluating stock pitches, participate as part of a team in managing a fund, and provide regular updates on fund activities, goals, etc. to the Board of Trustees and other stakeholders.",
17623,GBUS,8695,001,Lecture,1.5,Lauren Kaufmann,MoTu 11:45am - 1:10pm,Darden Classroom Bldg Room 170,03/18/2024 - 05/06/2024,,,,,,,,,,,,,"Feminism, Work, & Economics",,Open,22,70,0,"This course will introduce students to alternate paradigms of thought regarding the nature and meaning of economics, work, and organizing. Adopting a feminist lens on the study of business will encourage students to consider how gender, race, class, and other categories of social difference work to structure power and privilege in economic contexts, as well as to imagine alternative possibilities.",
17704,GBUS,8698,001,IND,1,Timothy Laseter,TBA,TBA,01/16/2024 - 02/25/2024,,,,,,,,,,,,,Global Client Projects II,,Open,13,100,0,"Provide an opportunity for students to describe a specific business problem clearly, succinctly, and in a manner that fosters reflection, discussion, and learning. Challenge students to analyze and resolve an unstructured managerial problem and offer them an opportunity to work closely with a faculty member. Produce a case study of quality, focus suitable for inclusion in the MBA curriculum, together with a written analysis.",
17458,GBUS,8699,001,IND,1,Timothy Laseter,TBA,TBA,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Global Client Projects III,,Open,12,30,0,"Provide an opportunity for students to describe a specific business problem clearly, succinctly, and in a manner that fosters reflection, discussion, and learning. Challenge students to analyze and resolve an unstructured managerial problem and offer them an opportunity to work closely with a faculty member. Produce a case study of quality, focus suitable for inclusion in the MBA curriculum, together with a written analysis.",
17747,GBUS,8699,002,IND,1,Timothy Laseter,TBA,TBA,03/04/2024 - 04/21/2024,,,,,,,,,,,,,Global Client Projects III,,Open,13,100,0,"Provide an opportunity for students to describe a specific business problem clearly, succinctly, and in a manner that fosters reflection, discussion, and learning. Challenge students to analyze and resolve an unstructured managerial problem and offer them an opportunity to work closely with a faculty member. Produce a case study of quality, focus suitable for inclusion in the MBA curriculum, together with a written analysis.",
17710,GBUS,8701,001,Lecture,1.5,Scott Snell,Fr 12:00pm - 6:00pm,Sands Captl Mgmt Bldg Rm 3110,03/15/2024 - 03/15/2024,Scott Snell,Fr 12:00PM - 6:00PM,Sands Captl Mgmt Bldg Rm 3110,04/05/2024 - 04/05/2024,,,,,,,,,Leading Strategic Change,,Open,26,90,0,"This course focuses on the leadership qualities that are necessary to successfully design and implement strategic change and how being involved in the active leadership process requires individuals to be willing to define and declare themselves in strategic ways. The course is an elective and follows the format of the Leading Strategic Change course. It puts its emphasis on the need for students to think on personal, professional, and enterprise levels and to apply this thinking to the critical issues of leading and managing individual and organizational change. It is essential that students studying for an MBA develop a rich appreciation for the implications of personal and organizational change. Leadership is a personal declaration and as such is the essence of change. The principal modes of instruction are cases, lectures, and readings.",
