ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12980,ENWR,1510,074,SEM,"3","To be Announced","MoWe 3:30pm - 4:45pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
13037,ENWR,1510,075,SEM,"3","To be Announced","TuTh 12:30pm - 1:45pm","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Identities",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
13038,ENWR,1510,076,SEM,"3","Kevin Smith","TuTh 2:00pm - 3:15pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
13039,ENWR,1510,077,SEM,"3","To be Announced","TuTh 3:30pm - 4:45pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
13040,ENWR,1510,078,SEM,"3","To be Announced","TuTh 6:30pm - 7:45pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12947,ENWR,1520,001,SEM,"3","Sarah Stephenson","TuTh 12:30pm - 1:45pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry: Community Engagement","Writing about Housing Equity",Open,0,3,0,"Requires off-grounds work with local non-profits. A single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names end in A-K must satisfy the first writing requirement in the fall; those with last names ending in L-Z in the spring."
12948,ENWR,1520,002,SEM,"3","Sarah Stephenson","TuTh 2:00pm - 3:15pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry: Community Engagement","Writing about Food Justice",Open,0,3,0,"Requires off-grounds work with local non-profits. A single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names end in A-K must satisfy the first writing requirement in the fall; those with last names ending in L-Z in the spring."
18367,ENWR,1530,100,Lecture,"3","Victor Luftig","TuTh 9:30am - 10:20am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing & Critical Inquiry Lecture","Writing Your Way In, Writing Your Way Out",Open,0,6,0,"The single-semester lecture option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510, 1520, or 1530 in the fall; those with last names starting in L-Z take it in the spring."
18368,ENWR,1530,101,Discussion,"0","-","Th 4:00pm - 4:50pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing & Critical Inquiry Lecture","Writing Your Way In, Writing Your Way Out",Open,0,18,0,"The single-semester lecture option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510, 1520, or 1530 in the fall; those with last names starting in L-Z take it in the spring."
18369,ENWR,1530,102,Discussion,"0","-","Th 5:00pm - 5:50pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing & Critical Inquiry Lecture","Writing Your Way In, Writing Your Way Out",Open,0,18,0,"The single-semester lecture option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510, 1520, or 1530 in the fall; those with last names starting in L-Z take it in the spring."
18370,ENWR,1530,103,Discussion,"0","-","Fr 11:00am - 11:50am","New Cabell Hall 056","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing & Critical Inquiry Lecture","Writing Your Way In, Writing Your Way Out",Open,0,18,0,"The single-semester lecture option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510, 1520, or 1530 in the fall; those with last names starting in L-Z take it in the spring."
18371,ENWR,1530,104,Discussion,"0","-","Fr 12:00pm - 12:50pm","New Cabell Hall 056","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing & Critical Inquiry Lecture","Writing Your Way In, Writing Your Way Out",Open,0,18,0,"The single-semester lecture option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510, 1520, or 1530 in the fall; those with last names starting in L-Z take it in the spring."
13321,ENWR,2510,001,SEM,"3","Tamika Carey","TuTh 3:30pm - 4:45pm","New Cabell Hall 183","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Writing Seminar","Writing about Identities",Open,0,1,0,"A single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Enrollment limited to students meeting benchmarks determined by the Writing Program."
12298,ENWR,2510,002,SEM,"3","Tamika Carey","TuTh 2:00pm - 3:15pm","New Cabell Hall 183","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Writing Seminar","Writing about Identities",Open,0,1,0,"A single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Enrollment limited to students meeting benchmarks determined by the Writing Program."
12536,ENWR,2510,003,SEM,"3","devin donovan","MoWeFr 10:00am - 10:50am","Astronomy Bldg 265","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Writing Seminar","Writing and Community Engagement",Open,0,1,0,"A single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Enrollment limited to students meeting benchmarks determined by the Writing Program."
12949,ENWR,2510,004,SEM,"3","Charity Fowler","TuTh 2:00pm - 3:15pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Writing Seminar","Writing about Culture & Society",Open,0,1,0,"A single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Enrollment limited to students meeting benchmarks determined by the Writing Program."
