ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
14984,HIEU,2031,105,Discussion,"0","Staff","Fr 11:00am - 11:50am","Dell 2 102","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Ancient Greece","",Open,0,20,0,"Studies the political, military, and social history of Ancient Greece from the Homeric age to the death of Alexander the Great, emphasizing the development and interactions of Sparta and Athens."
14985,HIEU,2031,106,Discussion,"0","Staff","Fr 12:00pm - 12:50pm","Dell 2 102","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Ancient Greece","",Open,0,20,0,"Studies the political, military, and social history of Ancient Greece from the Homeric age to the death of Alexander the Great, emphasizing the development and interactions of Sparta and Athens."
15744,HIEU,2061,100,Lecture,"3","Paul Kershaw","MoWe 11:00am - 11:50am","Claude Moore Nursing Educ G010","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Birth of Europe","",Open,0,96,0,"Studies ways of life and thought in the formation of Western Europe from the 4th century a.d. to the 15th. Includes a survey of the development of society and culture in town and countryside, the growth of economic, political, and religious institutions, and the impact of Muslim and Byzantine civilizations."
15745,HIEU,2061,101,Discussion,"0","Staff","Th 6:00pm - 6:50pm","Brooks Hall 103","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Birth of Europe","",Open,0,20,0,"Studies ways of life and thought in the formation of Western Europe from the 4th century a.d. to the 15th. Includes a survey of the development of society and culture in town and countryside, the growth of economic, political, and religious institutions, and the impact of Muslim and Byzantine civilizations."
15746,HIEU,2061,102,Discussion,"0","Staff","Th 2:00pm - 2:50pm","Nau Hall 141","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Birth of Europe","",Open,0,20,0,"Studies ways of life and thought in the formation of Western Europe from the 4th century a.d. to the 15th. Includes a survey of the development of society and culture in town and countryside, the growth of economic, political, and religious institutions, and the impact of Muslim and Byzantine civilizations."
17844,HIEU,2061,103,Discussion,"0","Staff","We 5:00pm - 5:50pm","Lower West Oval Room 102","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Birth of Europe","",Open,0,20,0,"Studies ways of life and thought in the formation of Western Europe from the 4th century a.d. to the 15th. Includes a survey of the development of society and culture in town and countryside, the growth of economic, political, and religious institutions, and the impact of Muslim and Byzantine civilizations."
19419,HIEU,2061,104,Discussion,"0","Staff","Th 3:00pm - 3:50pm","Nau Hall 141","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Birth of Europe","",Open,0,20,0,"Studies ways of life and thought in the formation of Western Europe from the 4th century a.d. to the 15th. Includes a survey of the development of society and culture in town and countryside, the growth of economic, political, and religious institutions, and the impact of Muslim and Byzantine civilizations."
19420,HIEU,2061,105,Discussion,"0","Staff","Th 4:00pm - 4:50pm","Nau Hall 141","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Birth of Europe","",Open,0,20,0,"Studies ways of life and thought in the formation of Western Europe from the 4th century a.d. to the 15th. Includes a survey of the development of society and culture in town and countryside, the growth of economic, political, and religious institutions, and the impact of Muslim and Byzantine civilizations."
19421,HIEU,2061,106,Discussion,"0","Staff","We 6:00pm - 6:50pm","Brooks Hall 103","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Birth of Europe","",Open,0,20,0,"Studies ways of life and thought in the formation of Western Europe from the 4th century a.d. to the 15th. Includes a survey of the development of society and culture in town and countryside, the growth of economic, political, and religious institutions, and the impact of Muslim and Byzantine civilizations."
16370,HIEU,2071,100,Lecture,"3","Erin Lambert","MoWe 1:00pm - 1:50pm","Maury Hall 115","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Early Modern Europe and the World","",Open,0,48,0,"European history, from the Reformation to Napoleon, in global perspective."
16844,HIEU,2071,101,Discussion,"0","Staff","Tu 5:00pm - 5:50pm","New Cabell Hall 395","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Early Modern Europe and the World","",Open,0,20,0,"European history, from the Reformation to Napoleon, in global perspective."
16845,HIEU,2071,102,Discussion,"0","Staff","Tu 6:00pm - 6:50pm","New Cabell Hall 287","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Early Modern Europe and the World","",Open,0,20,0,"European history, from the Reformation to Napoleon, in global perspective."
16846,HIEU,2071,103,Discussion,"0","Staff","Mo 6:00pm - 6:50pm","New Cabell Hall 209","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Early Modern Europe and the World","",Open,0,20,0,"European history, from the Reformation to Napoleon, in global perspective."
15748,HIEU,2111,100,Lecture,"3","Paul Halliday","MoWe 12:00pm - 12:50pm","Claude Moore Nursing Educ G010","08/25/2020 - 12/08/2020","","","","","","","","","","","","","England, Britain, Empire, 1500-1800","",Open,0,96,0,"Surveys political, social, and cultural history as Britain developed from a European backwater into a global power. Focuses on four major transformations: the Reformation and changing religious life under the Tudor monarchs; new political ideas during the Civil Wars of the 1640s and revolution in the 1680s; the unification of England, Scotland, and Ireland; and the beginnings of a global empire in North America and South Asia."
15749,HIEU,2111,101,Discussion,"0","Staff","We 6:00pm - 6:50pm","Dell 2 102","08/25/2020 - 12/08/2020","","","","","","","","","","","","","England, Britain, Empire, 1500-1800","",Open,0,20,0,"Surveys political, social, and cultural history as Britain developed from a European backwater into a global power. Focuses on four major transformations: the Reformation and changing religious life under the Tudor monarchs; new political ideas during the Civil Wars of the 1640s and revolution in the 1680s; the unification of England, Scotland, and Ireland; and the beginnings of a global empire in North America and South Asia."
15750,HIEU,2111,102,Discussion,"0","Staff","We 7:00pm - 7:50pm","Dell 2 102","08/25/2020 - 12/08/2020","","","","","","","","","","","","","England, Britain, Empire, 1500-1800","",Open,0,20,0,"Surveys political, social, and cultural history as Britain developed from a European backwater into a global power. Focuses on four major transformations: the Reformation and changing religious life under the Tudor monarchs; new political ideas during the Civil Wars of the 1640s and revolution in the 1680s; the unification of England, Scotland, and Ireland; and the beginnings of a global empire in North America and South Asia."
15751,HIEU,2111,103,Discussion,"0","Staff","We 5:00pm - 5:50pm","Kerchof Hall 317","08/25/2020 - 12/08/2020","","","","","","","","","","","","","England, Britain, Empire, 1500-1800","",Open,0,20,0,"Surveys political, social, and cultural history as Britain developed from a European backwater into a global power. Focuses on four major transformations: the Reformation and changing religious life under the Tudor monarchs; new political ideas during the Civil Wars of the 1640s and revolution in the 1680s; the unification of England, Scotland, and Ireland; and the beginnings of a global empire in North America and South Asia."
19422,HIEU,2111,104,Discussion,"0","Staff","Fr 10:00am - 10:50am","Gibson Hall 241","08/25/2020 - 12/08/2020","","","","","","","","","","","","","England, Britain, Empire, 1500-1800","",Open,0,20,0,"Surveys political, social, and cultural history as Britain developed from a European backwater into a global power. Focuses on four major transformations: the Reformation and changing religious life under the Tudor monarchs; new political ideas during the Civil Wars of the 1640s and revolution in the 1680s; the unification of England, Scotland, and Ireland; and the beginnings of a global empire in North America and South Asia."
19423,HIEU,2111,105,Discussion,"0","Staff","Fr 12:00pm - 12:50pm","Bryan Hall 235","08/25/2020 - 12/08/2020","","","","","","","","","","","","","England, Britain, Empire, 1500-1800","",Open,0,20,0,"Surveys political, social, and cultural history as Britain developed from a European backwater into a global power. Focuses on four major transformations: the Reformation and changing religious life under the Tudor monarchs; new political ideas during the Civil Wars of the 1640s and revolution in the 1680s; the unification of England, Scotland, and Ireland; and the beginnings of a global empire in North America and South Asia."
19424,HIEU,2111,106,Discussion,"0","Staff","Fr 9:00am - 9:50am","Nau Hall 141","08/25/2020 - 12/08/2020","","","","","","","","","","","","","England, Britain, Empire, 1500-1800","",Open,0,20,0,"Surveys political, social, and cultural history as Britain developed from a European backwater into a global power. Focuses on four major transformations: the Reformation and changing religious life under the Tudor monarchs; new political ideas during the Civil Wars of the 1640s and revolution in the 1680s; the unification of England, Scotland, and Ireland; and the beginnings of a global empire in North America and South Asia."
16375,HIEU,3041,001,Lecture,"3","Elizabeth Meyer","TuTh 11:00am - 12:15pm","Gibson Hall 211","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Fall of the Roman Republic","",Open,0,41,0,"Surveys the history and culture of the last century of the Roman Republic (133-30 b.c.), emphasizing the political and social reasons for the destruction of the Republican form of government and its replacement by a monarchy."
16379,HIEU,3152,100,Lecture,"3","Erik Linstrum","MoWe 11:00am - 11:50am","Claude Moore Nursing Educ G120","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The British Empire and the Making of the Modern World","",Open,0,54,0,"This course will focus primarily on the 'second' empire in Asia and Africa, although the first empire in the Americas will be our first topic. Topics covered include the slave plantations in the West Indies, the American Revolution, the rise of the British East India Company and its control of India, and the Scramble for Africa. Special emphasis will be placed on the environmental history of our points of debarkation."
