ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10024,ARCH,2020,001,STO,"6","Staff","MoWeFr 1:00pm - 4:45pm","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Foundation Studio III","",Open,0,80,0,"The foundations studios involve beginning design students in thoughtful application of fundamental design principles, foundational techniques of representation and fabrication and comprehensive critical design strategies. These courses foster the development of the beginning design student's design methodology founded on thoughtful, creative, ethical and rigorous work practices in service of exploring meaningful formal and spatial propositions.Prerequisite: ARCH 2010"
10121,ARCH,2070,001,Lecture,"3","Elgin Cleckley","TuTh 12:30pm - 1:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intro to Designing & Thinking","",Open,0,130,0,"ARCH 2070 (Formally 3070 Foundations in Design Thinking) introduces the fundamentals of Design, actively implementing the methods designers utilize for spaces, systems, and products. Open to the University, students learn interpersonal skills, a designing/making process, stakeholder/project management, and visual communication techniques. The course culminates in a demonstration showcase with opportunities for professional feedback."
10117,ARCH,2220,001,Lecture,"3","Kyle Sturgeon","TuTh 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Principles of Tectonics","",Open,0,90,0,"With a focus on the interplay between design methods and building practices through history, this course explores the fundamental tectonic principles that shape the work of architecture."
19267,ARCH,2500,001,Lecture,"3","John Comazzi","TuTh 11:00am - 12:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","Design in the World",Open,0,50,0,"Topical offerings in the subject of Architecture."
20324,ARCH,2500,002,Lecture,"3","Felipe Correa","We 6:00pm - 8:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","Modes of Inscription",Open,0,70,0,"Topical offerings in the subject of Architecture."
20089,ARCH,3020,001,STO,"6","Staff","MoWeFr 1:00pm - 4:45pm","Campbell Hall 301","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Foundation Studio V","",Open,0,80,0,"This studio course emphasizes conceptualization and synthesis of complex programs in contemporary contexts at multiple scales.Prerequisite: ARCH 3010"
10054,ARCH,3021,001,STO,"6","Kyle Schumann","MoWeFr 1:00pm - 4:45pm","Campbell Hall 301","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Design Thinking Studio II","",Open,0,15,0,"This is a studio based course on Architectural design thinking with a focus on creative approaches to analyzing and solving diverse problems.Prerequisite: ARCH 3070"
10014,ARCH,3260,100,Lecture,"4","Seth McDowell","TuTh 12:30pm - 1:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Building Matters","",Open,0,75,0,"Explores and evaluates the properties of basic building materials and construction assemblies. Introduces building construction from a variety of viewpoints, with emphasis on ecological thinking in architectural decision-making. Students will analyze and critique materials and construction systems, and how they correspond to aesthetic, technical, financial and ethical issues."
10017,ARCH,3260,101,Discussion,"0","Seth McDowell","Tu 2:00pm - 2:50pm","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Building Matters","",Open,0,18,0,"Explores and evaluates the properties of basic building materials and construction assemblies. Introduces building construction from a variety of viewpoints, with emphasis on ecological thinking in architectural decision-making. Students will analyze and critique materials and construction systems, and how they correspond to aesthetic, technical, financial and ethical issues."
10018,ARCH,3260,102,Discussion,"0","Seth McDowell","Tu 3:00pm - 3:50pm","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Building Matters","",Open,0,18,0,"Explores and evaluates the properties of basic building materials and construction assemblies. Introduces building construction from a variety of viewpoints, with emphasis on ecological thinking in architectural decision-making. Students will analyze and critique materials and construction systems, and how they correspond to aesthetic, technical, financial and ethical issues."
10016,ARCH,3260,103,Discussion,"0","Seth McDowell","Tu 4:00pm - 4:50pm","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Building Matters","",Open,0,18,0,"Explores and evaluates the properties of basic building materials and construction assemblies. Introduces building construction from a variety of viewpoints, with emphasis on ecological thinking in architectural decision-making. Students will analyze and critique materials and construction systems, and how they correspond to aesthetic, technical, financial and ethical issues."
10015,ARCH,3260,104,Discussion,"0","Seth McDowell","Tu 4:00pm - 4:50pm","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Building Matters","",Open,0,18,0,"Explores and evaluates the properties of basic building materials and construction assemblies. Introduces building construction from a variety of viewpoints, with emphasis on ecological thinking in architectural decision-making. Students will analyze and critique materials and construction systems, and how they correspond to aesthetic, technical, financial and ethical issues."
10196,ARCH,3274,001,Lecture,"3","Kirk Martini","Th 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","Kirk Martini","Tu 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","Parametric Structural Design","",Open,0,8,0,"New integration of structural analysis into standard design software links design with immediate analysis and feedback, allowing architects to extend their structural intuition. This course covers basic structural systems, their historical development, design considerations, and analysis through physical and parametric modeling.Prerequisite: ARCH 3240 or permission of instructor"
10032,ARCH,4020,001,STO,"6","Staff","We 1:00pm - 2:30pm","Campbell Hall 301","02/01/2021 - 05/06/2021","Staff","MoFr 1:00pm - 4:45pm","Campbell Hall 301","02/01/2021 - 05/06/2021","","","","","","","","","Independent Design Research Studio","",Open,0,80,0,"Students pursue a semester long independent design project. Prerequisite: ARCH 4010 or ARCH 4011."
10122,ARCH,4021,001,STO,"6","Staff","We 1:00pm - 2:30pm","Campbell Hall 301","02/01/2021 - 05/06/2021","Staff","MoFr 1:00pm - 4:45pm","Campbell Hall 301","02/01/2021 - 05/06/2021","","","","","","","","","Ind Design Thinking Research Studio","",Open,0,15,0,"This is a studio based course on Architectural design thinking with a focus on creative approaches to analyzing and solving diverse problems. Prerequisite: ARCH 3011/3021"
10145,ARCH,4820,001,IND,"3","Elgin Cleckley","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Teaching Experience","",Open,0,3,0,"Selected students lead a seminar (of 8 to 10 younger students each) for 'Lessons of the Lawn' and 'Lessons in Making.' All student assistants attend class lectures (for a second time) and then meet with their seminar groups weekly, leading discussions of topics and questions raised by the instructor."
10146,ARCH,4820,002,IND,"3","Kyle Sturgeon","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Teaching Experience","",Open,0,3,0,"Selected students lead a seminar (of 8 to 10 younger students each) for 'Lessons of the Lawn' and 'Lessons in Making.' All student assistants attend class lectures (for a second time) and then meet with their seminar groups weekly, leading discussions of topics and questions raised by the instructor."
10151,ARCH,4820,003,IND,"3","Earl Mark","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Teaching Experience","",Open,0,2,0,"Selected students lead a seminar (of 8 to 10 younger students each) for 'Lessons of the Lawn' and 'Lessons in Making.' All student assistants attend class lectures (for a second time) and then meet with their seminar groups weekly, leading discussions of topics and questions raised by the instructor."
10086,ARCH,4820,004,IND,"3","Shiqiao Li","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Teaching Experience","",Open,0,10,0,"Selected students lead a seminar (of 8 to 10 younger students each) for 'Lessons of the Lawn' and 'Lessons in Making.' All student assistants attend class lectures (for a second time) and then meet with their seminar groups weekly, leading discussions of topics and questions raised by the instructor."
20768,ARCH,4821,001,IND,"3","Earl Mark","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Research Experience","",Open,0,5,0,"Student will engage with faculty on selected topics in Architecture Prerequisite: Permission of the instructor"
10129,ARCH,4993,001,IND,"1 - 4","Eric Field","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study","",Open,0,2,0,"Independent research on topics selected by individual students in consultation with a faculty advisor"
10057,ARCH,4993,002,IND,"1 - 4","Phoebe Crisman","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study","",Open,0,5,0,"Independent research on topics selected by individual students in consultation with a faculty advisor"
10090,ARCH,4993,003,IND,"1 - 4","Elgin Cleckley","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study","",Open,0,2,0,"Independent research on topics selected by individual students in consultation with a faculty advisor"
20767,ARCH,4993,004,IND,"1 - 4","Earl Mark","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study","",Open,0,5,0,"Independent research on topics selected by individual students in consultation with a faculty advisor"
10172,ARCH,5111,001,Lecture,"3","William Clark","Fr 9:00am - 11:30am","Campbell Hall 325","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Modern House","",Open,4,10,0,"This course is about understanding important houses of the modern movement. After choosing an iconic house for study students conduct independent research on its design for the semester. The study culminates in a class presentation regarding the house with respect to its basic ideas, design intentions, order and construction. The class meets once a week for work sessions with the instructor."
19275,ARCH,5114,001,Lecture,"3","Leidy Klotz","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Sustainability and Systems in the Built Environment","",Open,5,40,0,"This course takes a systems perspective to study and design for sustainability in the built environment at various scales (e.g., materials, buildings, cities, and regions) and for different types of systems (e.g., physical, social, information). Students from SEAS, A-School, and other majors are welcome in this course, which emphasizes interdisciplinary design collaboration and diversity of thought."
10155,ARCH,5132,001,Lecture,"1 - 2","Bradley Cantrell, Sneha Patel","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Paper Matters II","",Closed,5,4,0,"Which is the role of publications in the contemporary architectural debate & in a school of architecture? The seminar has the purpose of experimenting the critical edition of contents, reflect on the instruments & educate in the related skills. It will combine the research on themes & other publications, the presence of experts & the editorial staff meetings, & will include short exercises, the definition of an editorial line."
10065,ARCH,5424,001,Lecture,"3","Earl Mark","TuTh 11:00am - 12:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Direct Cinema Media Fabrics","",Open,3,15,0,"An interdisciplinary workshop and seminar that combines documentary moviemaking and video input with virtual and physical media output. Video and sound recording or a motion capture body suit may be used to collect initial data. The data may be translated to facilitate the making or movement of physical objects. Or, the data may be translated to figure creatively in virtual representations such as used in motion picture production."
10080,ARCH,5500,001,Lecture,"3","Nana Last","We 9:00am - 11:30am","Campbell Hall 325","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","Architecture & Representation",Open,2,8,0,"Topical offerings in architecture."
10097,ARCH,5500,002,Lecture,"3","Earl Mark","TuTh 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","Rapid Shelter: Refugees & Communities in Disaster",Open,0,13,0,"Topical offerings in architecture."
19273,ARCH,5500,003,Lecture,"3","Devin Dobrowolski","Tu 6:00pm - 8:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","Drawing After the Digital Turn",Open,6,12,0,"Topical offerings in architecture."
10199,ARCH,5500,004,Lecture,"3","Sanda Iliescu","Tu 10:30am - 1:00pm","Campbell Hall 405","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","The Art of Looking",Open,0,12,0,"Topical offerings in architecture."
10203,ARCH,5500,005,Lecture,"3","Karen Van Lengen","Mo 9:00am - 11:30am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","Sonic Studies in Design",Open,0,12,0,"Topical offerings in architecture."
10212,ARCH,5500,006,Lecture,"3","Sanda Iliescu","We 5:00pm - 7:30pm","Campbell Hall 220C","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","100 Days of Making",Open,0,12,0,"Topical offerings in architecture."
19643,ARCH,5500,007,Lecture,"3","Nana Last","TuTh 9:30am - 10:45am","Campbell Hall 220B","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","Typology, Autonomy, & Morphogenesis",Open,2,12,0,"Topical offerings in architecture."
20659,ARCH,5500,008,Lecture,"3","Felipe Correa","We 9:00am - 11:30am","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Special Topics in Architecture","Almanac I",Open,0,10,0,"Topical offerings in architecture."
