ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
20840,LPPP,6350,301,Discussion,0,Kisoo Kim,th 5:30pm - 6:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Politics of Public Policy,,Open,8,30,0,0,"In this course students will learn how to create change in the public policy arena by understanding political actors, their interests, and the institutions they inhabit. Students will learn how issues move through the policy process, at which points they are most amenable to influence, and how to create and use professional work products to influence them.",,
20881,LPPP,7559,001,Lecture,3,Ben Goehring,we 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Public Policy and Leadership,Exec Policymakng Richmond & DC,Open,18,20,0,199,Investigates a selected issue in public policy or leadership.,,
21059,LPPP,7559,002,Lecture,3,Justin Kirkland,we 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Public Policy and Leadership,Legislative Politics,Open,2,4,0,0,Investigates a selected issue in public policy or leadership.,,
20759,LPPP,7630,001,Lecture,3,Elana DeLozier,tu 5:00pm - 7:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fundamentals of International Political Analysis,,Closed,12,12,0,199,"In this immersive course, students will become a team of international political analysts for the semester. After selecting a specialization to pursue, students will learn how to collect and evaluate knowledge, interview experts, organize their ideas, and write and brief decisionmakers. This course will provide valuable experience for those interested in careers in international relations, foreign policy, public policy, media, or related fields.",,
21033,LPPP,7750,001,SEM,3,Melanie Egorin,mo 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Applied Policy Project II,,Closed,15,13,0,2,"The Applied Policy Project (APP) is the capstone event of the MPP program, an independent analytical project for each student. During APP II, students produce a final report of approximately 50 single-spaced, professionally bound pages. The report is presented to both the faculty member and to the client.",,
10238,LPPP,7750,002,SEM,3,Lucy Bassett,tu 9:30am - 12:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Applied Policy Project II,,Closed,15,14,0,2,"The Applied Policy Project (APP) is the capstone event of the MPP program, an independent analytical project for each student. During APP II, students produce a final report of approximately 50 single-spaced, professionally bound pages. The report is presented to both the faculty member and to the client.",,
10240,LPPP,7750,003,SEM,3,Alexander Bick,we 9:30am - 12:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Applied Policy Project II,,Closed,14,14,0,2,"The Applied Policy Project (APP) is the capstone event of the MPP program, an independent analytical project for each student. During APP II, students produce a final report of approximately 50 single-spaced, professionally bound pages. The report is presented to both the faculty member and to the client.",,
10241,LPPP,7750,004,SEM,3,Noah Myung,we 12:30pm - 3:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Applied Policy Project II,,Closed,14,14,0,2,"The Applied Policy Project (APP) is the capstone event of the MPP program, an independent analytical project for each student. During APP II, students produce a final report of approximately 50 single-spaced, professionally bound pages. The report is presented to both the faculty member and to the client.",,
10249,LPPP,7750,005,SEM,3,Lucy Bassett,th 9:30am - 12:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Applied Policy Project II,,Closed,13,13,0,2,"The Applied Policy Project (APP) is the capstone event of the MPP program, an independent analytical project for each student. During APP II, students produce a final report of approximately 50 single-spaced, professionally bound pages. The report is presented to both the faculty member and to the client.",,
10276,LPPP,7750,006,SEM,3,Andrew Pennock,fr 9:00am - 11:30am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Applied Policy Project II,,Closed,14,14,0,2,"The Applied Policy Project (APP) is the capstone event of the MPP program, an independent analytical project for each student. During APP II, students produce a final report of approximately 50 single-spaced, professionally bound pages. The report is presented to both the faculty member and to the client.",,
10251,LPPS,3040,001,Lecture,3,Allan Stam,mowe 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,US National Security Policy,,Closed,30,30,0,0,This course examines the problems and issues confronting American national security policymakers and the factors that influence the policies that emerge. Types of questions we will address include: What threatens those interests? How should the U.S. defend those interests? What kind of military should we build? Should the U.S. enter alliances with other countries? The course is organized along an historical time line.,,
10219,LPPS,3050,001,SEM,3,David Touve,tu 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Social Entrepreneurship,,Open,35,55,0,199,"Social entrepreneurship is an approach to creating system-level change through the application of entrepreneurial thinking to social ventures, non-profit organizations, government institutions, and NGOs to create economic, environmental, and social value for multiple stakeholders. In this course you will be introduced to a range of entrepreneurial approaches aimed at solving social problems - from the non-profit to the for-profit.",,
10314,LPPS,3150,001,SEM,3,Erin Hall,tu 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,For a Good Cause: Practical Nonprofit Fundraising,,Closed,15,15,0,199,Nonprofits -- from refugee advocacy groups to homeless shelters to world-class museums and universities -- along with political campaigns and social movements share a common problem: they need money. Fundraising is fuel for action and a marketable skill. This experiential learning class will help you to understand the different types of fundraising and the essentials of designing and executing a development plan by actively raising money.,,No Cost Course Materials
10209,LPPS,3240,001,Lecture,3,Daniel Moy,mowe 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Terrorism and Counterterrorism,,Open,34,60,0,199,"The 9-11 attacks ushered in a new era of international terrorism. Over the course of the Bush, Obama, Trump, and Biden administrations, experts have grappled to employ an effective strategy for countering Al Qaeda, ISIS, and their affiliates. This course explores the lessons of this long, troubled chapter, especially through our engagement in Afghanistan, and seeks to apply those lessons to countering future terrorist threats at home and abroad.",,
10319,LPPS,3280,100,Lecture,3,"Larry Sabato, Kenneth Stroupe",mowe 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Lessons in Leadership: JFK and the Most Personal Office,,Open,123,125,0,199,"This course introduces students to the history, politics and leadership legacy of John F. Kennedy. From topics as wide-ranging as tax policy and space exploration to the war in Vietnam, dismantling of the Berlin Wall and the hunt for Osama Bin Laden, the class will trace the impact of a brief Presidency over nearly sixty years and focus on how Kennedy's life, presidency and tragic assassination influenced the leadership styles and impacted public policy.",,
10323,LPPS,3280,101,Discussion,0,Ella Moon,mo 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Lessons in Leadership: JFK and the Most Personal Office,,Closed,31,31,0,199,"This course introduces students to the history, politics and leadership legacy of John F. Kennedy. From topics as wide-ranging as tax policy and space exploration to the war in Vietnam, dismantling of the Berlin Wall and the hunt for Osama Bin Laden, the class will trace the impact of a brief Presidency over nearly sixty years and focus on how Kennedy's life, presidency and tragic assassination influenced the leadership styles and impacted public policy.",,
10324,LPPS,3280,102,Discussion,0,Noah Lau,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Lessons in Leadership: JFK and the Most Personal Office,,Open,29,31,0,199,"This course introduces students to the history, politics and leadership legacy of John F. Kennedy. From topics as wide-ranging as tax policy and space exploration to the war in Vietnam, dismantling of the Berlin Wall and the hunt for Osama Bin Laden, the class will trace the impact of a brief Presidency over nearly sixty years and focus on how Kennedy's life, presidency and tragic assassination influenced the leadership styles and impacted public policy.",,
10325,LPPS,3280,103,Discussion,0,Noah Lau,we 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Lessons in Leadership: JFK and the Most Personal Office,,Closed,32,32,0,199,"This course introduces students to the history, politics and leadership legacy of John F. Kennedy. From topics as wide-ranging as tax policy and space exploration to the war in Vietnam, dismantling of the Berlin Wall and the hunt for Osama Bin Laden, the class will trace the impact of a brief Presidency over nearly sixty years and focus on how Kennedy's life, presidency and tragic assassination influenced the leadership styles and impacted public policy.",,
10326,LPPS,3280,104,Discussion,0,Ella Moon,mo 3:00pm - 3:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Lessons in Leadership: JFK and the Most Personal Office,,Open,31,32,0,199,"This course introduces students to the history, politics and leadership legacy of John F. Kennedy. From topics as wide-ranging as tax policy and space exploration to the war in Vietnam, dismantling of the Berlin Wall and the hunt for Osama Bin Laden, the class will trace the impact of a brief Presidency over nearly sixty years and focus on how Kennedy's life, presidency and tragic assassination influenced the leadership styles and impacted public policy.",,
10321,LPPS,3350,001,Lecture,3,Sherri Moore,mowe 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Constitutional Law: Rights, Liberty, & Justice",,Open,42,150,0,199,"""This course offers an exploration into the evolution of constitutional rights, liberties, and justice from 1953 to the present day, focusing on the tenures of Chief Justices Warren, Burger, Rehnquist, and Roberts. Emphasis is placed on landmark Supreme Court cases and the distinct personalities and leadership styles of the aforementioned Chief Justices. Students will examine the means by which the Constitution can be """"changed,"""" such as through interpretation, convention, or societal shifts. By the end of the course, students should be able to critically engage with constitutional debates, understand the evolving nature of rights and liberties in the U.S., and appreciate the significance and power of the Supreme Court in shaping American society.""",,No Cost Course Materials
