ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10839,KINE,5700,001,Lecture,"4","Erin Moore","MoTuWe 1:00pm - 4:00pm","Contact Department","05/30/2023 - 07/21/2023","","","","","","","","","","","","","Foundational Athletic Training Skills & Emergency","",Open,6,30,0,"Theory, laboratory and clinical experiences designed to provide students with formal instruction and evaluation about the allied health profession of Athletic Training. Competencies and clinical proficiencies related to the practice of athletic training and prevention and emergency care of injuries will be covered. Prerequisite: MS Athletic Training (ATHTRN-MS)"
10720,KINE,5710,001,Lecture,"3","Michael Higgins","MoTuWe 9:00am - 12:00pm","Contact Department","05/30/2023 - 07/21/2023","","","","","","","","","","","","","Anatomy and Functional Kinesiology","",Open,6,20,0,"A cadaver anatomy course focusing on the extremities. Emphasis will be placed on the link between anatomical structure, athletic injuries and clinical practice including joint range of motion, manual muscle testing, neurological screens. This class is a guided dissection experience. Prerequisite: MS Athletic Training (ATHTRN-MS)"
10721,KINE,5715,001,PRA,"1","Erin Moore","Th 9:00am - 12:00pm","Contact Department","05/30/2023 - 07/21/2023","","","","","","","","","","","","","Clinical Practicum","",Open,6,20,0,"This course is designed to provide the student with on and/or off-grounds clinical experiences in athletic training and sports medicine. Observation and performance of professional skills under the supervision of a certified athletic trainer; focuses on student's psychomotor skills and clinical proficiencies introduced in KINE 5700. Prerequisite: MS Athletic Training (ATHTRN-MS)"
10884,KINE,5775,001,PRA,"1","Erin Moore","Th 12:30pm - 2:30pm","Contact Department","05/22/2023 - 06/30/2023","","","","","","","","","","","","","Clinical Practicum IV","",Open,6,20,0,"This course is designed to provide the student with on and/or off-grounds clinical experiences in athletic training and sports medicine. Observation and performance of professional skills under the supervision of a certified athletic trainer or health care practitioner; focuses on skills and clinical proficiencies introduced in the previous semester with emphasis in general medicine."
10759,KINE,5993,001,IND,"1 - 6","Martin Block","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Independent Study for master's level students working in cooperation with a faculty member."
10870,KINE,5993,002,IND,"1 - 6","Michael Higgins","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Independent Study for master's level students working in cooperation with a faculty member."
10733,KINE,6700,001,Lecture,"2","Susan Saliba","MoTuWeThFr 9:00am - 11:30am","Ridley Hall 127","05/22/2023 - 06/02/2023","","","","","","","","","","","","","Pharmacology and Diagnostic Imaging","",Open,6,20,0,"The course provides fundamental clinical knowledge of commonly utilized diagnostic imaging and pharmacotherapies within athletic training. This information may be applied through an interprofessional approach to healthcare of the physically active requiring an understanding of normal and diseased states via various diagnostic imaging techniques as well as the pharmacokinetics and pharmacodynamics of prescription and over-the-counter drugs."
10914,KINE,6715,001,Lecture,"1","Jay Hertel","MoTuWe 12:00pm - 2:00pm","Ridley Hall 139","06/05/2023 - 06/16/2023","","","","","","","","","","","","","Translational Research in Sport Medicine I","",Open,1,20,0,"This course is the first of three is a series that examines the principles of designing, executing, and interpreting clinical and translational research in the disciplines of athletic training and sports medicine. This series of classes is to guide the student through the thesis/scholarly project process. This class is specifically targeted for students enrolled in the Masters of Science in Athletic Training program. Other students may be allowed"
10885,KINE,6720,001,Lecture,"3","Emily Madrak","MoTuWeTh 9:00am - 11:00am","Ridley Hall 175","06/05/2023 - 06/30/2023","","","","","","","","","","","","","Psychosocial Aspects of Injury","",Open,5,30,0,"This course provides the student with the knowledge of psychosocial aspects of physical activity and injury. Topics include but are not limited to theories related to the psychological and emotional aspects of trauma and forced inactivity, use of motivational activities toward rehabilitation, principles of mental preparation, relaxation, and visualization, theories and techniques of interpersonal and cross-cultural communication."
10703,KINE,9998,001,IND,"3 - 12","Jay Hertel","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Doctoral Research Apprenticeship","",Open,0,30,0,"Designed to give doctoral students experience conducting research in professional settings appropriate to their disciplines. Prerequisite: Advisor permission required."
10740,KINE,9999,001,IND,"3 - 12","Arthur Weltman","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10715,KINE,9999,002,IND,"3 - 12","Martin Block","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10727,KINE,9999,003,IND,"3 - 12","Jay Hertel","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
12200,KOR,1010,001,Lecture,"4","YOON HWA CHOI","MoTuWeThFr 9:00am - 12:00pm","Web-Based Course","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Elementary Korean I","",Open,6,20,0,"Introduction to the fundamentals of modern Korean. All four basic skills (listening, speaking, reading, and writing) are equally stressed."
12201,KOR,1020,001,Lecture,"4","YOON HWA CHOI","MoTuWeThFr 9:00am - 12:00pm","Web-Based Course","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Elementary Korean II","",Open,3,20,0,"The second in a two-semester introduction to modern Korean. Prerequisite: KOR 1010 or equivalent background (as demonstrated in the department's placement test)."
12202,KOR,2010,001,Lecture,"4","Rosa Han","MoTuWeThFr 10:30am - 1:30pm","Web-Based Course","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intermediate Korean I","",Open,5,20,0,"Builds on the foundations acquired in KOR 1010-1020 with further refinement of all four basic skills (listening, speaking, reading, and writing. Prerequisite: KOR 1020 or equivalent background (as demonstrated in the department's placement test)."
12203,KOR,2020,001,Lecture,"4","Rosa Han","MoTuWeThFr 10:30am - 1:30pm","Web-Based Course","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Intermediate Korean II","",Open,5,20,0,"The second in a two-semester intermediate language sequence. Prerequisite: KOR 2010 or equivalent background (as demonstrated in the department's placement test)."
10587,LASE,2510,002,SEM,"1 - 6","Jennifer LaFleur","MoTuWeThFr 1:30pm - 3:45pm","TBA","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Topics in the Liberal Arts","Introduction to Social Identity and the University",Open,0,50,0,"These classes cover a range of topics related to the liberal arts and sciences. See https://college.as.virginia.edu/LASE_ELA for class descriptions."
10356,LATI,1016,001,Lecture,"3","Nina Raby","MoTuWeThFr 9:00am - 12:00pm","New Cabell Hall 168","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intensive Introductory Latin","",Open,1,20,0,"This intensive course begins with instruction in elementary reading and writing, and continues with further development of these skills at the intermediate level. Part of the Summer Language Institute. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
10420,LATI,1026,001,Lecture,"3","Nina Raby","MoTuWeThFr 1:00pm - 7:00pm","John W. Warner Hall 104","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intensive Introductory Latin","",Open,1,20,0,"This intensive course begins with instruction in elementary reading and writing, and continues with further development of these skills at the intermediate level. Part of the Summer Language Institute. For more details on this class, please visit the department website at http://www.virginia.edu/classics/. Prerequisites: Lati 1016 or equivalent."
10422,LATI,116,001,Lecture,"0","Nina Raby","MoTuWeThFr 9:00am - 12:00pm","New Cabell Hall 168","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intensive Introductory Latin","",Open,0,20,0,"This is the non-credit option for LATI 1016. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
10423,LATI,126,001,Lecture,"0","Nina Raby","MoTuWeThFr 1:00pm - 7:00pm","John W. Warner Hall 104","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intensive Introductory Latin","",Open,0,20,0,"This is the non-credit option for LATI 1026. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
10355,LATI,2016,001,Lecture,"3","Nina Raby","MoTuWeThFr 9:00am - 12:00pm","New Cabell Hall 168","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Intensive Intermediate Latin","",Open,1,20,0,"This intensive course begins with instruction in intermediate level reading and writing, and continues with further development of these skills, Part of the Summer Language Institute. For more details on this class, please visit the department website at http://www.virginia.edu/classics/. Prerequisites: Lati 1016 &1026 or equivalent."
