ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
14690,GCOM,7050,002,Lecture,"1.5","Emma Zhao","TuTh 12:30pm - 1:45pm","Contact Department","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Organizational Behavior","",Closed,0,0,0,"Organizational Behavior examines human behavior both within the organization and within the global business environment. It discusses personal effectiveness and interpersonal skills in a global climate. Topics include cross-cultural differences, global and virtual teams, leadership, conflict resolution, decision making, creating high-performance teams. Restricted to MS in Commerce students."
14684,GCOM,7060,001,Lecture,"3","Staff","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Financial Management","",Closed,0,0,0,"Financial Management covers basic corporate finance including cost of capital, capital budgeting, valuation of stock and bonds, working capital management, and international finance. Prerequisite: Restricted to MS in Commerce students."
14691,GCOM,7060,002,Lecture,"3","Staff","TuTh 3:30pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Financial Management","",Closed,0,0,0,"Financial Management covers basic corporate finance including cost of capital, capital budgeting, valuation of stock and bonds, working capital management, and international finance. Prerequisite: Restricted to MS in Commerce students."
14781,GCOM,7060,003,Lecture,"3","Staff","TuTh 5:00pm - 6:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Financial Management","",Closed,0,0,0,"Financial Management covers basic corporate finance including cost of capital, capital budgeting, valuation of stock and bonds, working capital management, and international finance. Prerequisite: Restricted to MS in Commerce students."
14720,GCOM,7210,1,Lecture,"2","Brent Kitchens","TuTh 8:00am - 9:15am","TBA","08/24/2021 - 12/07/2021","Brent Kitchens","TuTh 9:30am - 10:45am","Robertson Hall 395","08/24/2021 - 12/07/2021","","","","","","","","","Introduction to Business Analytics","",Closed,0,0,0,"Business analytics leverages the vast data resources available today to identify trends and patterns that are critical to enhancing business performance. This course introduces students to contemporary business analytics methods, including predictive and descriptive analytics techniques, and demonstrates how to practically apply analytics to real-world business decisions."
14718,GCOM,7250,1,Lecture,"2","Jeffrey Leopold","MoWe 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Product & Project Management","",Closed,0,0,0,"The primary objective of Project Management is to provide a blend of theoretical knowledge and practical skills necessary for the effective management of projects. To this end, the course is closely tied to the Project Management Body of Knowledge (PMBOK, as espoused by the Project Management Institute) and consists of seminars on such topics as planning, stakeholder management, human resource management, global/virtual teams, risk management. Prerequisites: Restricted to MS in Commerce students."
14768,GCOM,7263,001,Lecture,"3","Bryan Lewis, Ryan Wright","MoWe 12:30pm - 1:45pm","Contact Department","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intro to Cybersecurity","",Closed,0,0,0,"This course provides a manager's view of cybersecurity and privacy that contains an overview of methods for managing and mitigating cybersecurity risk in organizations. Further, this course includes an emphasis on applying analytics to understand cybersecurity threats. The course will also explore the role of privacy in society."
14714,GCOM,7320,1,Lecture,"3","Craig Lefanowicz","Th 9:30am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Accounting Policy","",Closed,0,0,0,"This course covers the theory and practice of corporate financial reporting. It highlights the development of generally accepted accounting principles (GAAP) and accounting policy choices at the macro (standard setter) level and the micro or company level. Cases are used to evaluate accounting conventions, particularly with regard to how those decisions reflect economic reality and the quality of earnings. Restricted to MS in Accounting Students."
14715,GCOM,7320,2,Lecture,"3","Craig Lefanowicz","Th 2:00pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Accounting Policy","",Closed,0,0,0,"This course covers the theory and practice of corporate financial reporting. It highlights the development of generally accepted accounting principles (GAAP) and accounting policy choices at the macro (standard setter) level and the micro or company level. Cases are used to evaluate accounting conventions, particularly with regard to how those decisions reflect economic reality and the quality of earnings. Restricted to MS in Accounting Students."
14735,GCOM,7342,001,Lecture,"3","Jennifer Winchel","Tu 2:00pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Judgment and Decision Making in Accounting","",Closed,0,0,0,"This course helps students understand how behavior, psychology and biases influence the preparation, interpretation, and auditing of accounting information. The class will explore theories and research on judgment and decision making, and how those theories apply to aspects of financial reporting and auditing. Restricted to MS in Accounting Students."
19714,GCOM,7350,001,Lecture,"3","Ann Backof","We 2:00pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Advanced Auditing and Applied Data Analytics","",Open,0,35,0,"Intensive study of advanced auditing topics, including how auditors are using data analytics to respond to new challenges facing the profession. Topics will be covered primarily through (a) professional and academic readings and (b) a case-based approach that will allow for a hands-on experience with data analytics tools and techniques. Prerequisite: Auditing."
14725,GCOM,7380,001,Lecture,"3","Chris Maurer","MoWe 9:30am - 10:45am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Data Management and Analytics for Accountants","",Closed,0,0,0,"This course provides an introduction to management and use of data in business. The course emphasizes understanding fundamentals of relational database systems design and querying using SQL and provides a basic understanding of developments and trends in Business Intelligence/Analytics, with implications for accountants. Restricted to MS in Accounting Students."
