ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10774,GNUR,7313,101,PRA,"5","Beth Quatrara","MoTuWeFr 7:00am - 3:00pm","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","AG ACCNS Practicum II","",Open,0,6,0,"This synthesis practicum validates the expert knowledge, clinical skills and practice of the CNS student. The focus is to integrate the key CNS role components of direct care, consultation, systems leadership, collaboration, coaching, ethical decision making, and research. It is in this final practicum that the student's practice will be evaluated according to the CNS core competencies. Prerequisites: GNUR 7311"
10776,GNUR,8680,001,Lecture,"4","Emma Mitchell","TBA","TBA","05/23/2022 - 08/12/2022","Emma Mitchell","Tu 1:00pm - 2:50pm","Claude Moore Nursing Educ G120","05/24/2022","Emma Mitchell","Tu 1:00pm - 2:50pm","Claude Moore Nursing Educ G120","06/07/2022","Emma Mitchell","Tu 1:00pm - 2:50pm","Claude Moore Nursing Educ G120","07/05/2022","Culturally Sensitive Approaches to Improving Population Health","",Open,0,20,0,"In this course students analyze, synthesize and evaluate best practices in optimizing population health. Scientific evidence is analyzed through health disparities, cultural sensitivities and vulnerable populations, using epidemiology. Advances are explored through clinical prevention, health promotion and disease management, as well as behavior change theories. Factors that influence improved health and foster inclusive care are examined."
10778,GNUR,8993,001,IND,"1 - 4","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Independent Study in Nursing"
10780,GNUR,8998,001,IND,"1 - 6","To be Announced","TBA","TBA","06/21/2022 - 08/12/2022","","","","","","","","","","","","","Masters Research","",Open,0,30,0,"Credit taken concurrentlyw ith master's coursework as approved by the faculty."
10781,GNUR,9010,001,IND,"1 - 4","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Mentored Study","",Open,0,30,0,"PhD students register for 1-4 credits of mentored study with a faculty member. The mentored study develops a topic through in-depth literature review. The final project is a manuscript ready to be submitted for publication in a professional journal. If agreeable with the dissertation committee, this publication could be included as one of the dissertation manuscripts for students selecting the manuscript option."
10782,GNUR,9020,001,IND,"1 - 3","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Selected Topics","",Open,0,30,0,"Advanced level individual study of self-selected topics under the guidance and supervision of a faculty member. Prerequisite: Instructor permission."
10783,GNUR,9110,001,IND,"1 - 4","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Research Practicum I","",Open,0,30,0,"This course provides the student with opportunity to develop and refine research skills by participating in an ongoing research study. Students should plan on devoting 8 hours a week for each 9110 credit enrolled each semester. Students must register for GNUR 9110 for a total of 4 credits. Prerequisite: Permission of instructor and advisor."
10784,GNUR,9600,001,PRA,"1 - 9","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","DNP Practicum","",Open,0,30,0,"DNP practicum builds upon master's level advanced nursing competencies by supporting the DNP students' transition to expert doctoral nursing practice and students' achievement of AACN DNP Essentials and DNP-APRN Competencies. Students are expected to advance to a higher level of expertise and demonstrate leadership in practice and scholarship."
10785,GNUR,9997,001,IND,"1 - 12","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","DNP Research","",Open,0,30,0,"Students register for GNUR 9997 until DNP Scholarly Practice Project is complete."
10786,GNUR,9998,001,IND,"1 - 12","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Doctoral Research","",Open,0,30,0,"Students register for GNUR 9998 concurrently with course work until the dissertation proposal is successfully defended. Credits from non-topical research are not counted in the total program hours of credit. Prerequisite: Permission of faculty advisor."
10787,GNUR,9999,001,IND,"3 - 12","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"A culminating experience that requires the student to plan and implement a research study of significance. Prerequisite: Permission of dissertation chair."
10328,GSVS,3110,1,SEM,"3","Phoebe Crisman","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Sustainable Communities","",Open,0,25,0,"This seminar investigates the principles of sustainable community development--environmental quality, economic health, and social equity--as reflected in buildings, rural landscapes, towns, and cities. Through case studies, class activities and site visits, we will examine how communities impact and improve basic environmental-quality variables such as air and water quality, food supply, mobility, energy, and sense of place."
10554,HIAF,2001,001,Lecture,"4","James La Fleur","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Early African History","",Open,0,25,0,"Studies the history of African civilizations from the iron age through the era of the slave trade, ca. 1800. Emphasizes the search for the themes of social, political, economic, and intellectual history which present African civilizations on their own terms."
10669,HIEA,2031,001,Lecture,"3","Bradly Reed","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
10804,HIEA,3559,001,Lecture,"1 - 4","Elena Symmes","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","New Course in East Asian History","",Open,0,25,0,"This course provides the opportunity to offer a new topic in the subject area of East Asian History."
10549,HIEU,2004,001,Lecture,"3","Kyrill Kunakhovich","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Nationalism in Europe","",Open,0,25,0,"This course examines the history of nationalism in modern Europe, from the 1700s to the present day. We will consider the emergence and consolidation of European nation-states in the eighteenth century; nationalist movements and the breakup of empires in the nineteenth; ethnic cleansing and nationalist violence in twentieth-century Europe; as well as the rise of the European Union and its challenges today."
10558,HIEU,2101,001,Lecture,"3","Nadav Zadokya","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Jewish History I: The Ancient and Medieval Experience","",Open,0,25,0,"This course surveys the pre-modern Jewish historical experience from antiquity through the sixteenth century."
10557,HILA,3559,002,Lecture,"1 - 4","Nicholas Scott","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","New Course in Latin American History","Citizenship, Exile and Migration in Latin America",Open,0,25,0,"This course provides the opportunity to offer a new topic in the subject area of Latin American History."
10550,HIST,2001,001,Lecture,"3","To be Announced","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Global History","",Open,0,25,0,"An introduction to Global History since 1492."
10543,HIST,3281,001,Lecture,"3","Jeffrey Rossman","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Genocide","",Open,0,20,0,"History of genocide and other forms of one-sided, state-sponsored mass killing in the twentieth century. Case studies include the Armenian genocide, the Holocaust, the Rwandan genocide, and the mass killings that have taken place under Communist regimes (e.g., Stalin's USSR, Mao's China, Pol Pot's Cambodia)."
11390,HIST,3559,001,Lecture,"3","Fahad Bishara","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","New Course in General History","Adam Smith and the Wealth of Nations",Open,0,25,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10547,HIUS,2001,001,Lecture,"4","Christa Dierksheide","MoTuWeThFr 3:30pm - 5:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","American History to 1865","",Open,0,25,0,"Studies the development of the colonies and their institutions, the Revolution, the formation and organization of the Republic, and the coming of the Civil War."
10552,HIUS,2002,001,Lecture,"4","Amy Fedeski","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","American History Since 1865","",Open,0,25,0,"Studies the evolution of political, social, and cultural history of the United States from 1865 to the present."
