ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
20634,ENGL,3610,107,Discussion,0,To Be Announced,Fr 10:00am - 10:50am,New Cabell Hall 489,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,6,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20635,ENGL,3610,108,Discussion,0,To Be Announced,Fr 11:00am - 11:50am,Bryan Hall 328,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,14,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
19911,ENGL,3610,200,Lecture,3,Michael Levenson,MoWe 2:00pm - 2:50pm,Physics Bldg 338,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,24,120,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20035,ENGL,3610,201,Discussion,0,To Be Announced,We 5:00pm - 5:50pm,Lower West Oval Room 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,3,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20036,ENGL,3610,202,Discussion,0,To Be Announced,We 6:00pm - 6:50pm,The Rotunda Room 150,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,2,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20037,ENGL,3610,203,Discussion,0,To Be Announced,Th 3:30pm - 4:20pm,Dawson's Row 1,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,2,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20038,ENGL,3610,204,Discussion,0,To Be Announced,Th 5:00pm - 5:50pm,New Cabell Hall 068,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,1,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20039,ENGL,3610,205,Discussion,0,To Be Announced,Fr 11:00am - 11:50am,New Cabell Hall 044,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,2,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20040,ENGL,3610,206,Discussion,0,To Be Announced,Fr 12:00pm - 12:50pm,New Cabell Hall 036,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20636,ENGL,3610,207,Discussion,0,To Be Announced,We 5:00pm - 5:50pm,New Cabell Hall 389,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,3,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20637,ENGL,3610,208,Discussion,0,To Be Announced,We 6:00pm - 6:50pm,Bryan Hall 328,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,0,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
14395,ENGL,3740,100,Lecture,3,Sylvia Chong,MoWe 10:00am - 10:50am,Ridley Hall G004,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Asian American Studies,,Open,57,60,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",Cultures & Societies of the World$Historical Perspectives,
14396,ENGL,3740,101,Discussion,0,To Be Announced,Fr 12:00pm - 12:50pm,New Cabell Hall 066,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Asian American Studies,,Open,14,15,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",Cultures & Societies of the World$Historical Perspectives,
14397,ENGL,3740,102,Discussion,0,To Be Announced,Fr 9:00am - 9:50am,Dawson's Row 1,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Asian American Studies,,Open,13,15,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",Cultures & Societies of the World$Historical Perspectives,
14398,ENGL,3740,103,Discussion,0,To Be Announced,Fr 11:00am - 11:50am,Dell 1 104,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Asian American Studies,,Closed,15,15,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",Cultures & Societies of the World$Historical Perspectives,
14399,ENGL,3740,104,Discussion,0,To Be Announced,Fr 10:00am - 10:50am,Dell 1 104,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Asian American Studies,,Closed,15,15,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",Cultures & Societies of the World$Historical Perspectives,
14509,ENGL,3791,001,SEM,3,Sylvia Chong,MoWe 2:00pm - 3:15pm,Clark Hall G004,01/13/2025 - 04/29/2025,,,,,,,,,,,,,American Cinema,,Open,34,40,0,"This course provides an introduction to film studies through an examination of American film throughout the 20th & 21st centuries. We will learn basic film techniques for visual analysis, and consider the social, economic, and historical forces that have shaped the production, distribution & reception of film in the US Examples will be drawn from various genres: melodrama, horror, sci-fi, musical, Westerns, war films, documentary, animation, etc.","Artistic, Interpretive, & Philosophical Inquiry",
14366,ENGL,3825,001,SEM,3,James Livingood,Mo 12:00am - 12:00am,Contact Department,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Desktop Publishing,,Wait List,16,16,15,This course covers contemporary literary editing techniques and teaches students how to publish book-length works using modern print and electronic processes. The course may require students to purchase/lease computer software in addition to textbooks.,"Artistic, Interpretive, & Philosophical Inquiry",
20840,ENGL,3840,001,SEM,3,Christopher Krentz,MoWeFr 12:00pm - 12:50pm,New Cabell Hall 389,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Contemporary Disability Theory,,Open,14,28,0,"This seminar offers an interdisciplinary approach to disability in the social, cultural, political, artistic, ethical, and medical spheres and their intersections. It also introduces students to critical theory concerned with the rights of the disabled.","Artistic, Interpretive, & Philosophical Inquiry",
