ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
11402,GBUS,7600,001,Lecture,1.5,Joseph Andrasko,th 6:00pm - 9:10pm,***,05/08/2025 - 05/08/2025,Joseph Andrasko,th 6:00pm - 9:10pm,***,05/15/2025 - 05/15/2025,Joseph Andrasko,th 6:00pm - 9:10pm,***,05/22/2025 - 05/22/2025,Joseph Andrasko,th 6:00pm - 9:10pm,***,05/29/2025 - 05/29/2025,Data Visualization and Analytics,,Open,37,72,0,0,"This course is designed for the student who wants to be optimally prepared to perform quantitative analysis at a level consistent with (and exceeding) expectations for MBA interns in positions where quantitative sophistication is required. Its only prerequisite is the first-year Decision Analysis course; no additional quantitative experience or acumen is required. The course will focus primarily on data analysis, used to both gain useful insights into relationships and make better, more useful forecasts. In addition to more advanced treatment of regression analysis (the goal being for students to be able to build and apply sophisticated regression models), students will become familiar with other common approaches to forecasting, such as rudimentary time-series analysis. Students will also improve their ability to structure, analyze, and manage situations involving uncertainty and risk, using simulation (Crystal Ball), decision trees, and the other tools introduced in the required Decision Analysis course. Finally, the course will introduce students to the concepts of optimization using Excel's Solver add-in, used to determine how to optimally allocate resources in situations involving complex trade-offs.",,
11388,GBUS,7806,001,Lecture,1.5,Laura Bordoni,su 12:00am - 12:00am,***,07/27/2025 - 07/27/2025,,,,,,,,,,,,,Experiential Learning-Part 11,,Open,115,150,0,0,"In these courses, students are engaged in applying the knowledge and experiences of the MBA Program within their business and job settings. Because participants in the MBA Program for Executives are employed on a full-time basis, they have the unique opportunity to immediately apply part or all of the learning.",,
11403,GBUS,8049,001,Lecture,1.5,Stefan Ruediger,we 6:00pm - 9:10pm,***,05/07/2025 - 05/07/2025,Stefan Ruediger,we 6:00pm - 9:10pm,***,05/14/2025 - 05/14/2025,Stefan Ruediger,we 6:00pm - 9:10pm,***,05/21/2025 - 05/21/2025,Stefan Ruediger,we 6:00pm - 9:10pm,***,05/28/2025 - 05/28/2025,EU in the World Economy,,Open,22,72,0,0,The European Union (EU) is the second largest economy in the world after the United States and the second largest trading partner of the United States. The US and EU are each other's largest export markets. The EURO is the second most traded international currency after the $US. This course uses cases and other materials to explore the fundamental differences and similarities between the EU and the US.,,
11406,GBUS,8051,001,Lecture,1.5,Timothy Laseter,mo 6:00pm - 9:10pm,***,06/23/2025 - 06/23/2025,Timothy Laseter,mo 6:00pm - 9:10pm,***,06/30/2025 - 06/30/2025,Timothy Laseter,mo 6:00pm - 9:10pm,***,07/07/2025 - 07/07/2025,Timothy Laseter,mo 6:00pm - 9:10pm,***,07/14/2025 - 07/14/2025,Digital Operations,,Open,42,72,0,0,"Digital technologies are influencing every facet of business including Operations. This course will comprise a mix of case studies & guest speakers to enable a deeper exploration of the impact of emerging technologies on the operations function. Designed for those pursuing careers in General Management, Operations, or Consulting, the course will start with a strategic perspective of pure-play models & digital transformations of traditional players.",,
12793,GBUS,8100,001,PRA,0,Terri Smith,tba,***,05/07/2025 - 08/10/2025,,,,,,,,,,,,,Darden Internship Requirement,,Open,353,355,0,0,"In addition to the knowledge acquired through formal coursework, the Fulltime MBA requires students to have an opportunity to apply the insights gained through completion of the core curriculum. Students are required to have an internship or other experience. Generally, students will complete this experience at the end of the first year in the summer. No academic credit awarded but the course fulfills the MBA Internship Degree Requirement.",,
12459,GBUS,8265,01,Lecture,1.5,Rory McDonald,mo 6:00pm - 9:10pm,***,05/12/2025 - 05/12/2025,Rory McDonald,tu 6:00pm - 9:10pm,***,05/13/2025 - 05/13/2025,Rory McDonald,mo 6:00pm - 9:10pm,***,05/19/2025 - 05/19/2025,Rory McDonald,tu 6:00pm - 9:10pm,***,05/27/2025 - 05/27/2025,Disruptive Strategy: Building and Sustaining a Successful Enterprise,,Open,59,72,0,0,"The focus of the course is to learn to use well-researched theories about strategy, innovation, and management to understand why things happen the way they do in businesses, and to predict which tools, strategies, and methods will and will not be effective in the various circumstances in which students find themselves.",,
11389,GBUS,8308,001,Lecture,1.5,Gabrielle Adams,fr 9:00am - 11:00am,***,05/16/2025 - 05/16/2025,Gabrielle Adams,we 7:00pm - 9:00pm,***,05/21/2025 - 05/21/2025,Gabrielle Adams,we 7:00pm - 8:30pm,***,05/28/2025 - 05/28/2025,Gabrielle Adams,fr 9:00am - 11:00am,***,06/06/2025 - 06/06/2025,Leadership Learning Lab,,Open,25,56,0,0,This course is designed to provide a forum for student leaders to talk about the challenges and rewards of leadership at Darden. Enrolling students should have a clear commitment to a practical leadership experience during their second year. Selected readings in the leadership and social psychology literature serve as frameworks for examining one's personal leadership style. Prerequisite: Restricted to Darden students.,,
11407,GBUS,8666,001,Lecture,1.5,Scott Miller,th 6:00pm - 9:10pm,***,06/26/2025 - 06/26/2025,Scott Miller,th 6:00pm - 9:10pm,***,07/03/2025 - 07/03/2025,Scott Miller,th 6:00pm - 9:10pm,***,07/10/2025 - 07/10/2025,Scott Miller,th 6:00pm - 9:10pm,***,07/17/2025 - 07/17/2025,Financial Crisis: Lessons for Democracy & Capitalism,,Open,38,72,0,0,"Financial crises are recurring and inseparable elements of capitalist economies. These crises hold tremendous destructive potential, impacting firms of all sizes in all sectors. In a world of densely integrated supply chains, global consumer bases, and transnational financing networks, this course prepares Darden students to understand how capitalist structures and political systems respond to and influence financial and economic shocks.",,
12458,GBUS,8758,01,Lecture,1.5,Rajan Bhandari,tba,***,05/07/2025 - 06/22/2025,,,,,,,,,,,,,Strategy in the Digital Age,,Open,45,80,0,0,"We will explore the economic foundations of the digital economy. We will discuss how they impact the structure of industries and the nature of competition. This course will hone students' ability to evaluate, design, and execute a firm's strategy in the digital age. The primary objective of the course is to further develop your strategic thinking skills.",,
11405,GBUS,8930,001,Lecture,1.5,Lillien Ellis,we 6:00pm - 8:30pm,***,06/23/2025 - 08/10/2025,,,,,,,,,,,,,Negotiations,,Open,64,100,0,0,"This course focuses on two-party negotiations in a wide variety of settings ranging from simple buyer-seller bargains to complex, multi-issue strategic relationships. Most class sessions revolve around the results of negotiations between class members that are conducted prior to class, as preparation for the session. The results of these negotiations are displayed each day and provide an opportunity for explicit feedback on each student's negotiating performance. Class discussion reviews the wide variety of experiences in the specific negotiation and develops and tests hypotheses regarding effective behaviors, tactics, and strategies. The resulting ideas are reinforced and further developed through a series of weekly readings. Finally, the course offers several frameworks for codifying each student's negotiation toolkit and for describing each student's negotiation behavior.",,
11397,GBUS,8999,001,IND,1.5,Pedro Matos,tba,***,05/07/2025 - 06/22/2025,,,,,,,,,,,,,Darden Independent Study,,Open,1,30,0,0,A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment.,,
11408,GBUS,8999,002,IND,1.5,Sankaran Venkataraman,tba,***,06/23/2025 - 08/10/2025,,,,,,,,,,,,,Darden Independent Study,,Open,1,30,0,0,A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment.,,
11486,GCNL,5100,001,Lecture,4,Sharon Bragg,we 1:00pm - 5:00pm,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Open,60,66,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11487,GCNL,5100,100,Laboratory,0,To Be Announced,th 12:00am - 12:00am,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Open,0,66,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11488,GCNL,5100,101,Laboratory,0,Susan Goins-Eplee,th 9:00am - 12:00pm,***,05/19/2025 - 06/26/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Closed,14,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11489,GCNL,5100,102,Laboratory,0,Dawn Bourne,th 9:00am - 12:00pm,***,05/19/2025 - 06/26/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Closed,14,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11490,GCNL,5100,103,Laboratory,0,Susan Goins-Eplee,th 1:00pm - 4:00pm,***,05/19/2025 - 06/26/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Open,9,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11491,GCNL,5100,104,Laboratory,0,Dawn Bourne,th 1:00pm - 4:00pm,***,05/19/2025 - 06/26/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Open,9,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
12449,GCNL,5100,107,Laboratory,0,Ellen Horstead,th 9:00am - 12:00pm,***,05/19/2025 - 06/26/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Closed,14,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11496,GCNL,5100,200,WKS,0,To Be Announced,tba,***,07/03/2025 - 08/07/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Open,0,66,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11492,GCNL,5100,201,WKS,0,Tanya Thomas,th 9:00am - 12:00pm,***,07/03/2025 - 08/07/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Closed,14,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11493,GCNL,5100,202,WKS,0,Elizabeth Taliaferro-Jones,th 9:00am - 12:00pm,***,07/03/2025 - 08/07/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Closed,14,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11494,GCNL,5100,203,WKS,0,Tanya Thomas,th 1:00pm - 4:00pm,***,07/03/2025 - 08/07/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Open,9,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
11495,GCNL,5100,204,WKS,0,Elizabeth Taliaferro-Jones,th 1:00pm - 4:00pm,***,07/03/2025 - 08/07/2025,,,,,,,,,,,,,Health Assessment and Clinical Interventions,,Open,9,14,0,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program.",,
