Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,GCOM,7750,Asset Management,015430,"Dennis,Patrick J",001,20102,COMM,3.74,33,0,17,9,4,3,0,0,0,0,0
2024 Spring,GCOM,7760,Real Estate Investments,015431,"Overstreet,George A",001,20103,COMM,3.60,14,0,3,6,4,1,0,0,0,0,0
2024 Spring,GCOM,7770,Financial Analytics,015432,"Grazioli,Stefano",001,14506,COMM,3.79,18,3,7,6,1,0,1,0,0,0,0
2024 Spring,GCOM,7831,IT Product Management,041538,"Nelson,Russell R",001,20225,COMM,3.55,33,1,5,16,6,4,0,0,1,0,0
2024 Spring,GCOM,7850,IT-Driven Org Transformation,015439,"Kitchens,Brent Michael",001,20226,COMM,3.49,33,0,6,10,14,2,0,0,1,0,0
2024 Spring,GCOM,7860,Digital Innovation,015440,"Kitchens,Brent Michael",001,20227,COMM,3.49,33,0,6,10,14,2,0,0,1,0,0
2024 Spring,GCOM,7870,Foundations of Global Commerce,038183,"Burroughs,James E",001,20104,COMM,3.76,43,0,12,28,3,0,0,0,0,0,0
2024 Spring,GCOM,7870,Foundations of Global Commerce,038183,"Burroughs,James E",002,20105,COMM,3.72,42,0,14,20,7,1,0,0,0,0,0
2024 Spring,GCOM,7870,Foundations of Global Commerce,038183,"Burroughs,James E",003,20106,COMM,3.64,40,0,6,24,9,1,0,0,0,0,0
2024 Spring,GDS,3114,"Science, Tech & Development",043964,"Edmunds,David Stuart",001,13493,CGAS,3.95,39,10,24,4,1,0,0,0,0,0,0
2024 Spring,GDS,4991,Fourth-Year Seminar,041012,"Edmunds,David Stuart",001,12629,CGAS,3.74,24,7,12,2,1,1,0,0,0,0,1
2024 Spring,GERM,1010,Elementary German,015642,"Schenberg,Cora",001,19723,CGAS,3.64,10,1,5,2,1,0,0,0,0,1,0
2024 Spring,GERM,1010,Elementary German,015642,"Schenberg,Cora",002,19724,CGAS,3.81,12,0,9,1,1,0,1,0,0,0,0
2024 Spring,GERM,1020,Elementary German,015643,"Zuerner,Chrisann Victoria",002,11213,CGAS,3.88,16,7,4,4,1,0,0,0,0,0,0
2024 Spring,GERM,1020,Elementary German,015643,"Zuerner,Chrisann Victoria",003,12434,CGAS,3.98,15,3,11,1,0,0,0,0,0,0,0
2024 Spring,GERM,2010,Intermediate German,015678,"Gutterman,Julia",002,11210,CGAS,3.74,18,2,11,2,1,1,0,0,0,1,0
2024 Spring,GERM,2020,Intermediate German,015679,"Parker,Stefanie Nauhardt",002,11361,CGAS,3.71,20,0,10,6,1,2,1,0,0,0,0
2024 Spring,GERM,2020,Intermediate German,015679,"Parker,Stefanie Nauhardt",003,13674,CGAS,3.36,22,0,11,1,1,7,0,0,1,0,1
2024 Spring,GERM,2020,Intermediate German,015679,"Zuerner,Chrisann Victoria",004,19533,CGAS,3.41,11,2,3,3,0,1,1,0,0,0,1
2024 Spring,GERM,3510,Topics in German Culture,015728,"Grossman,Jeffrey A",001,20499,CGAS,3.87,12,2,6,3,1,0,0,0,0,0,0
2024 Spring,GETR,3330,Introduction to German Studies,015936,"Schmid,Marcel",001,11874,CGAS,4.00,29,4,25,0,0,0,0,0,0,0,0
2024 Spring,GETR,3392,Fairy Tales,045570,"Schmid,Marcel",001,12782,CGAS,3.97,28,2,23,3,0,0,0,0,0,0,0
2024 Spring,GETR,3464,Stories of Love and Adventure,045859,"McDonald,William C",001,12792,CGAS,3.60,28,0,7,11,7,3,0,0,0,0,0
2024 Spring,GETR,3464,Stories of Love and Adventure,045859,"McDonald,William C",002,12930,CGAS,3.67,30,0,14,6,6,4,0,0,0,0,0
2024 Spring,GETR,3470,Literature of the Holocaust,015950,"Grossman,Jeffrey A",001,19543,CGAS,3.75,22,2,12,5,1,0,1,0,1,0,0
2024 Spring,GNUR,5260,Care Environment Management I,016898,"Ridge,Richard A.",001,17063,NURS,4.00,38,4,34,0,0,0,0,0,0,0,0
2024 Spring,GNUR,5390,Intro. to U.S. Healthcare,043722,"Mayes,Ben Richardson",001,20457,NURS,3.95,34,2,26,6,0,0,0,0,0,0,0
2024 Spring,GNUR,6010,Advanced Pathophysiology,016929,"Quatrara,Beth Ann Dierdorf",001,17169,NURS,3.62,36,1,12,11,7,3,2,0,0,0,0
2024 Spring,GNUR,6020,Advanced Pharmacology,016900,"Haizlip,Julie A",001,17043,NURS,3.70,41,7,16,6,6,5,1,0,0,0,0
2024 Spring,GNUR,6025,Advanced Health Assessment,016901,"Bourne,Dawn Worsham",100,17044,NURS,3.95,11,0,9,2,0,0,0,0,0,0,0
2024 Spring,GNUR,6027,Adv Pharm Specialty Sem,046407,"Kelly,Tracy Patricia",004,17222,NURS,3.80,5,1,2,1,1,0,0,0,0,0,0
2024 Spring,GNUR,6027,Adv Pharm Specialty Sem,046407,"Wiencek,Clareen A",001,17219,NURS,4.00,16,14,2,0,0,0,0,0,0,0,0
2024 Spring,GNUR,6027,Adv Pharm Specialty Sem,046407,"Yost,Terri Lynn",002,17220,NURS,3.95,11,0,9,2,0,0,0,0,0,0,0
2024 Spring,GNUR,6031,Transition to Adv Practice,016923,"Reyna,Barbara A",001,17170,NURS,3.96,32,7,23,1,0,1,0,0,0,0,0
2024 Spring,GNUR,6050,Theoretical Foundation of Nurs,016925,"Crandall,Mary Beth Byington",001,17135,NURS,3.98,15,4,10,1,0,0,0,0,0,0,0
2024 Spring,GNUR,6052,Epidemiology and World Health,016930,"Byon,Ha Do",001,17045,NURS,3.92,40,7,25,6,2,0,0,0,0,0,0
2024 Spring,GNUR,6056,Health Policy,016935,"Debnam,Katrina J",001,17047,NURS,3.97,26,8,15,3,0,0,0,0,0,0,0
2024 Spring,GNUR,6056,Health Policy,016935,"McQueen Blair,Ann Synnestvedt",002,17048,NURS,4.00,36,17,19,0,0,0,0,0,0,0,0
2024 Spring,GNUR,6252,PMH Theories and Therapies,017011,"Moore,Lee",001,17158,NURS,3.74,5,0,2,2,1,0,0,0,0,0,0
2024 Spring,GNUR,6310,AG-AC Seminar I,016999,"Wiencek,Clareen A",001,17184,NURS,3.78,19,0,9,7,3,0,0,0,0,0,0
2024 Spring,GNUR,6630,Women & Children PC Practicum,044778,"Newberry,Yvonne G",100,17161,NURS,3.46,5,0,0,2,3,0,0,0,0,0,0
2024 Spring,GNUR,6642,FNP Seminar B,044788,"Bourne,Dawn Worsham",001,17153,NURS,3.83,12,0,5,7,0,0,0,0,0,0,0
2024 Spring,GNUR,6644,FNP Practicum II,045004,"Bednar,Kimberly Staton",100,17224,NURS,3.92,16,1,12,2,1,0,0,0,0,0,0
2024 Spring,GNUR,8110,Quantitative Research Methods,017048,"Williams,Ishan C",001,17049,NURS,3.93,8,0,6,2,0,0,0,0,0,0,0
2024 Spring,GNUR,8120,Intro to Qual Research Methods,017052,"LeBaron,Virginia T.",001,17255,NURS,3.85,8,0,4,4,0,0,0,0,0,0,0
2024 Spring,GNUR,8140,Stat Mthd Health Care Rsch II,017050,"Byon,Ha Do",001,17232,NURS,3.88,8,0,6,1,1,0,0,0,0,0,0
2024 Spring,GNUR,8260,DNP Seminar II,045528,"DeGennaro,Regina Maffeo",001,17189,NURS,3.99,20,14,5,1,0,0,0,0,0,0,0
2024 Spring,GNUR,8660,Evidence-Based Practice,039371,"Yost,Terri Lynn",001,17126,NURS,3.97,18,1,15,2,0,0,0,0,0,0,0
2024 Spring,GREE,1020,Elementary Greek,017176,"Petrovic,Andrej",100,10162,CGAS,3.81,12,5,3,2,1,1,0,0,0,0,0
2024 Spring,GREE,2020,Intermediate Greek II,017184,"Kuin,Inger Neeltje Irene",001,11852,CGAS,3.49,11,0,3,4,2,0,1,1,0,0,0
2024 Spring,GREE,8130,Greek Literary Criticism,037480,"Arthur-Montagne,Jacqueline Michelle",100,18708,CGAS,3.93,8,0,6,2,0,0,0,0,0,0,0
2024 Spring,GSGS,2400,Mass Migration & Global Devlp,047179,"Vonk,Levi",001,20385,CGAS,3.98,30,0,28,2,0,0,0,0,0,0,0
2024 Spring,GSGS,3112,Global Perspectives Corruption,044978,"Tidey,Sylvia",001,13494,CGAS,3.84,86,39,30,11,2,1,0,0,2,0,1
2024 Spring,GSGS,3330,Ecological Economics,046918,"Phillips,Spencer Rickert",001,19721,CGAS,3.86,36,11,17,4,1,2,1,0,0,0,0
2024 Spring,GSGS,3559,New Course: GSGS,043479,"Safdar,Muhammad Tayyab",001,19710,CGAS,3.64,14,0,5,4,4,1,0,0,0,0,0
2024 Spring,GSGS,3559,New Course: GSGS,043479,"Vonk,Levi",002,19711,CGAS,3.79,19,1,17,0,0,0,0,0,0,0,1
2024 Spring,GSGS,4150,"State, Society, & Development",046536,"Kruks-Wisner,Gabrielle Kaya",001,19709,CGAS,3.86,13,0,7,6,0,0,0,0,0,0,0
2024 Spring,GSGS,4200,Applied Rsrch in GlobalStudies,046972,"Edmunds,David Stuart",001,19719,CGAS,3.97,20,0,18,2,0,0,0,0,0,0,0
2024 Spring,GSGS,4200,Applied Rsrch in GlobalStudies,046972,"Edmunds,David Stuart",002,19720,CGAS,3.79,20,0,18,1,0,0,0,0,0,0,1
2024 Spring,GSSJ,4991,Capstone Seminar,043545,"Furia,Peter Andrew",001,11410,CGAS,3.91,13,0,9,4,0,0,0,0,0,0,0
2024 Spring,GSVS,2050,Sustainable Energy Systems,044233,"Groves,James Frederick",001,11747,CGAS,3.31,32,0,4,11,4,10,1,1,0,0,1
2024 Spring,GSVS,4020,Ecosystem Services,047180,"Phillips,Spencer Rickert",001,20386,CGAS,3.89,24,3,12,9,0,0,0,0,0,0,0
2024 Spring,GSVS,4991,Capstone Seminar- GSVS,044017,"Crisman,Phoebe",001,11482,CGAS,3.67,38,3,17,12,1,3,1,0,0,0,1
2024 Spring,HBIO,4999,Thesis Res for Human Biology,017975,"Timko,Michael P",001,10169,CGAS,3.67,15,5,6,1,1,1,0,0,0,0,1
2024 Spring,HHE,5600,"Health, Aging, and Society",046741,"Mutter,Justin Brice",001,18603,MDS,3.85,19,0,12,6,0,1,0,0,0,0,0
2024 Spring,HHE,5700,Bioethics Internship Seminar,044045,"Shepherd,Lois L.",001,18461,MDS,3.67,9,2,4,1,0,1,0,1,0,0,0
2024 Spring,HHE,5701,Bioethics Intern - Clin Ethics,045665,"Marshall,Mary Faith",001,18460,MDS,3.98,15,7,7,1,0,0,0,0,0,0,0
2024 Spring,HIAF,2002,Modern African History,018134,"Mason,John E",001,13245,CGAS,3.43,28,0,8,6,5,6,2,0,1,0,0
2024 Spring,HIAF,4501,Seminar in African History,018148,"Burrill,Emily Susan",001,13246,CGAS,3.43,12,0,6,4,0,0,0,1,0,0,1
2024 Spring,HIEA,1501,Intro Sem in East Asian Hist,018286,"Stolz,Robert Patrick",002,20135,CGAS,3.73,12,0,4,6,2,0,0,0,0,0,0
2024 Spring,HIEA,1501,Intro Sem in East Asian Hist,018286,"Zhang,Cong",001,11672,CGAS,3.25,11,0,3,3,2,2,0,0,0,0,1
2024 Spring,HIEA,2031,Modern China,018288,"Liu,Xiaoyuan",100,19240,CGAS,3.68,49,8,14,12,10,5,0,0,0,0,0
2024 Spring,HIEA,2101,Modern Korean History,018295,"Seeley,Joseph Andrew",100,19234,CGAS,3.93,117,0,101,15,0,0,0,0,0,0,1
2024 Spring,HIEA,3111,China to the 1000,018298,"Zhang,Cong",001,12319,CGAS,3.34,26,2,6,6,3,2,3,2,2,0,0
2024 Spring,HIEA,3172,The Japanese Empire,042469,"Stolz,Robert Patrick",001,18910,CGAS,3.24,27,0,8,6,6,3,1,0,0,1,2
2024 Spring,HIEU,1502,Intro Sem Post1700 Euro Hist,037348,"Kunakhovich,Kyrill Mikhailovich",001,14066,CGAS,3.77,15,0,5,9,1,0,0,0,0,0,0
2024 Spring,HIEU,2041,Roman Republic and Empire,018391,"Meyer,Elizabeth A",100,11178,CGAS,3.22,45,4,5,10,9,5,7,2,1,1,1
2024 Spring,HIEU,2101,Jewish Hist I: Anc & Med Exp,018396,"Kahlenberg,Caroline R",001,19496,CGAS,3.81,30,0,25,3,1,0,0,0,0,0,1
2024 Spring,HIEU,2112,Britain since 1688,018399,"Linstrum,Erik Raymond",100,13265,CGAS,3.49,50,1,6,18,20,4,0,0,0,1,0
2024 Spring,HIEU,2121,France Age of Rev 1789-1870,046263,"Sessions,Jennifer Elson",001,19405,CGAS,3.18,24,0,2,13,2,3,1,0,0,0,3
2024 Spring,HIEU,2162,History of Russia Since 1917,018403,"Rossman,Jeffrey J",100,12642,CGAS,3.72,58,0,35,11,3,5,3,0,1,0,0
2024 Spring,HIEU,3505,"History and Fiction, Topics",044604,"Achilles,Manuela",001,19406,CGAS,3.79,29,0,10,18,1,0,0,0,0,0,0
2024 Spring,HIEU,3692,The Holocaust,018477,"Barnett,Victoria",100,13433,CGAS,3.92,59,44,9,2,2,1,0,1,0,0,0
2024 Spring,HIEU,4501,Pre 1700 Euro Hist Seminar,037347,"Meyer,Elizabeth A",001,19714,CGAS,3.65,11,0,5,4,0,0,2,0,0,0,0
2024 Spring,HIEU,4502,Post 1700 Euro Hist Seminar,018520,"Rossman,Jeffrey J",001,19858,CGAS,3.57,15,0,6,2,5,1,1,0,0,0,0
2024 Spring,HILA,3021,Human Rights in Latin America,046555,"Sweeney,Lean",100,12842,CGAS,3.70,60,13,26,13,1,3,0,0,2,1,1
2024 Spring,HILA,3501,Introductory History Workshop,047173,"Sweeney,Lean",001,20414,CGAS,3.66,17,7,5,1,1,1,0,1,1,0,0
2024 Spring,HILA,4501,Seminar in Latin Amer Hist,018804,"Klubock,Thomas Miller",001,18767,CGAS,3.41,13,4,4,1,1,1,0,1,0,0,1
2024 Spring,HIME,2001,Making of the Islamic World,018857,"Richardson,Kristina Lynn",001,19498,CGAS,3.89,34,4,23,4,2,0,1,0,0,0,0
2024 Spring,HIME,3192,"The Ottoman Empire, 1300-1700",042467,"White,Joshua M",001,13446,CGAS,3.68,33,0,19,7,3,2,1,0,0,0,1
2024 Spring,HIND,1020,Elementary Hindi-Urdu I,018891,"Chaussee,Griffith",001,11939,CGAS,3.87,12,2,7,2,0,1,0,0,0,0,0
2024 Spring,HIND,2020,Intermediate Hindi II,018895,"Nasir,Abdul",001,10173,CGAS,3.80,13,0,7,4,2,0,0,0,0,0,0
2024 Spring,HIND,3012,Learn Hindi via Bollywood,047182,"Nasir,Abdul",001,20557,CGAS,3.91,10,1,6,3,0,0,0,0,0,0,0
2024 Spring,HISA,3501,Introductory History Workshop,047158,"Chatterjee,Indrani",001,20413,CGAS,3.64,12,3,7,1,0,0,0,0,0,0,1
2024 Spring,HIST,2014,Fascism: A Global History,046591,"Achilles,Manuela",100,19503,CGAS,3.60,107,0,25,58,10,9,4,0,0,0,1
2024 Spring,HIST,3352,The First World War,043411,"Gratien,Christopher",001,19507,CGAS,3.62,60,0,29,13,10,4,3,0,0,0,1
2024 Spring,HIST,3501,Introductory History Workshop,046540,"Kahlenberg,Caroline R",002,20418,CGAS,3.36,18,0,8,5,3,0,0,0,0,0,2
2024 Spring,HIST,3861,Soccer Politics,047183,"Dubois,Laurent Marc",001,20409,CGAS,3.87,36,4,24,4,2,2,0,0,0,0,0
2024 Spring,HIST,4991,DMP-Special Seminar,037506,"White,Joshua M",001,11748,CGAS,3.67,12,0,7,1,1,3,0,0,0,0,0
2024 Spring,HIST,5706,Race and Slavery UVA N Grounds,047143,"Flaherty,Randall Nelson",001,20209,CGAS,3.50,6,0,1,2,2,1,0,0,0,0,0
2024 Spring,HIUS,2101,Technologies of American Life,046558,"Singerman,David",100,19509,CGAS,3.83,60,46,9,0,0,3,0,0,0,0,2
2024 Spring,HIUS,2201,US Immigration Law and Policy,047169,"Kang,Shulamith Deborah",001,20411,CGAS,3.77,24,0,13,7,2,2,0,0,0,0,0
2024 Spring,HIUS,3011,Colonial British America,019563,"Edelson,Scott Max",100,13281,CGAS,3.31,32,0,2,9,11,7,2,0,1,0,0
2024 Spring,HIUS,3261,History of the American West,019587,"Taylor,Alan Shaw",100,19521,CGAS,3.16,52,0,7,11,8,15,6,1,2,0,2
2024 Spring,HIUS,3411,American Business,019601,"Thomas,Mark",001,19535,CGAS,2.88,48,0,6,10,7,5,3,7,2,3,5
2024 Spring,HIUS,3501,Introductory History Workshop,046577,"Milov,Sarah Elizabeth",002,20416,CGAS,3.34,15,2,1,6,3,0,0,1,1,1,0
2024 Spring,HIUS,3612,Gender & Sexuality in Am 1865,019620,"Hagerman,Bonnie M",100,13780,CGAS,3.44,27,3,9,4,3,3,3,0,0,1,1
2024 Spring,HIUS,3620,All Politics is Local,047172,"Kahrl,Andrew W",001,20424,CGAS,3.68,28,0,19,6,0,1,0,0,0,1,1
2024 Spring,HIUS,3654,Black Fire,043417,"Harold,Claudrena N",001,19538,CGAS,3.76,115,0,102,1,1,1,0,2,2,2,4
2024 Spring,HIUS,3753,History of Modern American Law,019614,"Milov,Sarah Elizabeth",100,19540,CGAS,3.77,115,11,70,18,10,0,2,1,0,1,2
2024 Spring,HIUS,4501,Seminar United States History,019633,"Harold,Claudrena N",003,19568,CGAS,3.40,11,0,7,1,0,1,1,0,0,0,1
2024 Spring,HIUS,4501,Seminar United States History,019633,"Taylor,Alan Shaw",001,19566,CGAS,3.48,12,0,6,3,2,0,0,0,0,0,1
2024 Spring,HIUS,5559,New Course: HIUS,039313,"Kitch,Edmund W",001,20577,CGAS,3.56,9,0,1,4,4,0,0,0,0,0,0
2024 Spring,HR,5050,Org Change & Development,019929,"Runyon,Nicole A",701,20041,SCPS,3.94,15,4,8,3,0,0,0,0,0,0,0
2024 Spring,HR,5112,SHRM Exam Prep,046993,"Giles,G. Faye",701,20109,SCPS,2.80,6,0,0,0,0,2,4,0,0,0,0
2024 Spring,HUMS,2500,UVA Edge Capstone,046118,"Jeffress,Alexa Kathleen",E100,20574,CGAS,3.54,12,0,6,5,0,0,0,0,0,0,1
2024 Spring,ISBU,1070,UVA Edge-Hgh Impt Bhvr Wrkplac,046487,"Christesen,Tyler",E100,20995,SCPS,3.62,13,0,9,3,0,0,0,0,0,0,1
2024 Spring,ISBU,3410,Commercial Law,020280,"Pao,Roger Chung-Ming",101,20119,SCPS,3.88,20,0,13,6,1,0,0,0,0,0,0
2024 Spring,ISBU,4680,Entrepreneurship,037517,"Kenney,King",101,20121,SCPS,3.48,27,0,11,8,3,1,2,0,1,0,1
2024 Spring,ISCP,3991,Capstone Project I,043821,"May,Julia S",101,20124,SCPS,3.77,21,0,17,3,0,0,0,0,0,0,1
2024 Spring,ISCP,4991,Capstone Project II,020318,"Plunkett,Ann Marie Harkins",101,20126,SCPS,3.93,38,8,26,2,0,2,0,0,0,0,0
2024 Spring,ISHU,1600,Acad and Prof Writing,047102,"Martin,Jeffrey David",E100,20793,SCPS,3.22,10,0,0,7,1,1,0,0,0,0,1
2024 Spring,ISHU,3170,Poetry and Memoir,020336,"Matthews,Charlotte Hilary",101,20128,SCPS,3.91,25,11,10,2,1,1,0,0,0,0,0
2024 Spring,ISHU,3183,Creative Nonfiction Writing,042413,"Matthews,Charlotte Hilary",101,20130,SCPS,3.73,28,7,11,4,2,2,1,1,0,0,0
2024 Spring,ISHU,3304,Films of Welles and Hitchcock,041642,"Moon,Hyeyon",101,20131,SCPS,3.37,23,0,5,11,4,0,0,0,1,1,1
2024 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Corlett,David M",101,20132,SCPS,3.73,28,0,15,8,2,2,0,1,0,0,0
2024 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Floyd,Richard D",102,20408,SCPS,3.38,23,0,8,7,3,2,0,0,2,0,1
2024 Spring,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"Andrews,George Geoffrey",102,20184,SCPS,3.78,26,21,1,2,0,1,0,0,0,0,1
2024 Spring,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"May,Julia S",101,20133,SCPS,3.72,24,0,15,7,1,0,0,0,0,0,1
2024 Spring,ISLS,3000,Transformations: Liberal Arts,044252,...,DC01,21168,SCPS,3.80,23,9,6,4,2,2,0,0,0,0,0
2024 Spring,ISLS,3000,Transformations: Liberal Arts,044252,"Horton,David Seth",101,20134,SCPS,3.11,17,1,6,4,0,1,1,1,1,0,2
2024 Spring,ISLS,3000,Transformations: Liberal Arts,044252,"Matthews,Charlotte Hilary",DC01,21168,SCPS,3.80,23,9,6,4,2,2,0,0,0,0,0
2024 Spring,ISLS,3010,Nationalism & Nationl Identity,020398,"Plunkett,Ann Marie Harkins",101,20136,SCPS,3.82,27,0,16,8,2,1,0,0,0,0,0
2024 Spring,ISLS,3100,Age of Discovery: 1500-1700,041625,"Corlett,David M",DC01,21166,SCPS,3.72,23,0,9,9,4,1,0,0,0,0,0
2024 Spring,ISLS,3780,The Criminal Justice System,040610,"Rasmussen,Alan C",101,20137,SCPS,3.87,24,13,5,4,1,0,1,0,0,0,0
2024 Spring,ISSS,3050,Evolution of Intl Relations,020445,"Ronayne,Peter Vincent",101,21066,SCPS,3.46,20,0,13,3,1,0,1,0,0,0,2
2024 Spring,ISSS,3180,Critical Issues in Democracy,037520,"Guttman,Robert J",101,20138,SCPS,3.56,29,3,12,7,1,4,0,0,1,0,1
2024 Spring,ISSS,3416,Social Psychology,044518,"Wallace,Lillian Marie",102,20997,SCPS,3.73,25,2,12,6,1,3,1,0,0,0,0
2024 Spring,ISSS,3670,Ethnic and Race Relations,040291,"Aiken,Guy",101,20140,SCPS,3.51,29,3,15,2,4,0,1,2,1,0,1
2024 Spring,ISSS,3760,Issues in Leadership,020476,"Gustafson,Bryon Gordon",DC02,21169,SCPS,3.53,23,0,7,8,2,3,3,0,0,0,0
2024 Spring,ISSS,4314,World of Theodore Roosevelt,041489,"Haury,Clifford W",101,20142,SCPS,3.49,26,0,14,6,2,2,0,0,0,0,2
2024 Spring,ISSS,4450,Sociology of American Family,041048,"Wallace,Lillian Marie",101,20143,SCPS,3.63,26,12,8,2,0,1,0,0,2,0,1
2024 Spring,ISSS,4670,Organizatnl Change & Devlpmt,020503,"McClellan,Sara E.",DC02,21171,SCPS,3.38,23,0,6,5,3,6,1,2,0,0,0
2024 Spring,IT,3240,Enterprise Systems Architectur,020519,"Chisholm,Donald E",701,20043,SCPS,3.17,16,1,5,3,3,1,1,0,0,0,2
2024 Spring,IT,4400,Building Dynamic Websites,042707,"Vito,Michael A",701,20045,SCPS,2.84,10,1,0,0,2,1,4,0,2,0,0
2024 Spring,ITAL,1010,Elementary Italian I,020555,"White,Tonya L.",501,19031,CGAS,3.97,29,14,12,3,0,0,0,0,0,0,0
2024 Spring,ITAL,1020,Elementary Italian II,020556,"Annunziato,Sarah Elizabeth",003,18902,CGAS,3.76,19,0,10,6,2,0,1,0,0,0,0
2024 Spring,ITAL,1020,Elementary Italian II,020556,"Bonino,Nicole",004,18903,CGAS,3.95,20,6,12,1,1,0,0,0,0,0,0
2024 Spring,ITAL,1020,Elementary Italian II,020556,"Mattioli,Stella",002,10175,CGAS,3.87,20,1,15,2,1,0,1,0,0,0,0
2024 Spring,ITAL,1020,Elementary Italian II,020556,"White,Tonya L.",501,19032,CGAS,3.89,21,5,13,1,1,0,1,0,0,0,0
2024 Spring,ITAL,2020,Intermediate Italian II,020568,"Bonino,Nicole",001,11290,CGAS,3.96,15,2,11,2,0,0,0,0,0,0,0
2024 Spring,ITAL,2020,Intermediate Italian II,020568,"Bonino,Nicole",002,10176,CGAS,3.98,16,2,13,1,0,0,0,0,0,0,0
2024 Spring,ITAL,2030,Int Italian II (Professionals),044896,"Mattioli,Stella",001,11755,CGAS,3.86,19,0,16,2,0,0,0,0,1,0,0
2024 Spring,ITAL,3460,Growing Up Italian Style,043449,"Annunziato,Sarah Elizabeth",001,18898,CGAS,3.65,11,0,8,2,0,0,0,0,0,0,1
2024 Spring,ITTR,3670,Contemporary Italian Cinema,045364,"White,Tonya L.",501,19041,CGAS,3.95,12,0,10,2,0,0,0,0,0,0,0
2024 Spring,JAPN,1020,First-Year Japanese II,020741,"Sato,Tomomi",002,10179,CGAS,3.03,12,0,1,3,1,2,2,2,1,0,0
2024 Spring,JAPN,1020,First-Year Japanese II,020741,"Sato,Tomomi",003,11443,CGAS,3.44,14,0,1,7,3,1,2,0,0,0,0
2024 Spring,JAPN,2020,Second-Year Japanese II,020743,"Marshall,Tomoko S",001,10181,CGAS,3.47,12,1,4,0,4,1,2,0,0,0,0
2024 Spring,JAPN,2020,Second-Year Japanese II,020743,"Marshall,Tomoko S",002,11294,CGAS,3.45,16,0,2,8,3,0,2,1,0,0,0
2024 Spring,JAPN,3020,Third-Year Japanese II,020747,"Kawai,Mieko",001,10182,CGAS,3.37,12,0,2,3,2,4,1,0,0,0,0
2024 Spring,JAPN,3020,Third-Year Japanese II,020747,"Kawai,Mieko",002,11857,CGAS,3.52,12,0,3,5,1,1,2,0,0,0,0
2024 Spring,JAPN,4710,Intro to Literary Japanese,020752,"Heldt,Gustav Christopher",001,18912,CGAS,3.74,12,0,4,7,0,1,0,0,0,0,0
2024 Spring,JPTR,3020,Survey of  Modern Jpn Lit.,020824,"Yasuda,Anri",001,18914,CGAS,3.98,25,0,23,2,0,0,0,0,0,0,0
2024 Spring,JPTR,3400,Tales of the Samurai,044415,"Heldt,Gustav Christopher",001,18913,CGAS,3.59,12,0,5,4,0,2,0,1,0,0,0
2024 Spring,JPTR,3601,Transnational Japanese,047168,"Yasuda,Anri",001,20305,CGAS,3.96,20,0,17,3,0,0,0,0,0,0,0
2024 Spring,KINE,2200,Motor Development,009121,"Block,Martin E",001,14735,EDUC,3.94,197,121,50,17,7,1,0,1,0,0,0
2024 Spring,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",500,14816,EDUC,4.00,95,4,90,1,0,0,0,0,0,0,0
2024 Spring,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",502,14847,EDUC,4.00,100,4,96,0,0,0,0,0,0,0,0
2024 Spring,KINE,3400,Nutrition,009128,"Kranz,Sibylle",001,14954,EDUC,3.93,170,122,26,12,7,1,2,0,0,0,0
2024 Spring,KINE,3410,Exercise Physiology,009117,"Swift,Damon Leo",001,20590,EDUC,3.67,14,2,6,2,1,2,1,0,0,0,0
2024 Spring,KINE,3420,Contemporary Health Issues,009125,"Edwards,David Anthony",001,14761,EDUC,3.89,142,71,58,6,1,2,2,0,0,0,2
2024 Spring,KINE,3430,Phys Activ Health Disparities,046562,"Swift,Damon Leo",001,15049,EDUC,3.66,34,0,17,9,3,2,1,2,0,0,0
2024 Spring,KINE,3450,Exercise & Nutrition Medicine,044387,"Angadi,Siddhartha Subhashchandra",001,14822,EDUC,3.68,79,0,32,30,7,6,4,0,0,0,0
2024 Spring,KINE,3620,Biomechanics/Motor Control,009106,"Kuenze,Christopher M",001,14733,EDUC,3.33,74,0,11,28,10,10,8,3,3,0,1
2024 Spring,KINE,3630,Emergency Medical Care,009126,"Thompson,Xavier Devante",100,19951,EDUC,3.81,39,0,21,14,3,0,1,0,0,0,0
2024 Spring,KINE,3660,Neuroscience of Exercise,043490,"Resch,Jacob E",001,14762,EDUC,3.55,146,0,56,35,27,17,4,4,1,0,2
2024 Spring,KINE,4000,Practicum in Kinesiology,009122,"Fines,Abby Taylor",001,14730,EDUC,4.00,23,9,14,0,0,0,0,0,0,0,0
2024 Spring,KINE,4400,Nutrition & the Athlete,044197,"Bird,Randy Lee",001,14903,EDUC,3.77,14,1,6,5,1,1,0,0,0,0,0
2024 Spring,KINE,4600,Athletic Injuries,009160,"Saliba,Susan Anne",001,14729,EDUC,3.91,32,12,12,7,1,0,0,0,0,0,0
