Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",003,10526,College & Graduate Arts & Sci,3.90,24,5,17,1,0,0,0,0,1,0,0
2024 Fall,DS,7200,Distributed Computing,047110,"Tashman,Adam",001,17704,School of Data Science,3.86,14,1,9,3,0,1,0,0,0,0,0
2024 Fall,HIEA,3351,"Borders, Maps & Conflict",046735,"Seeley,Joseph",001,19939,College & Graduate Arts & Sci,3.89,21,0,18,2,0,0,0,1,0,0,0
2024 Fall,SOC,5030,Classical Sociological Theory,035526,"Hunter,James",001,10543,College & Graduate Arts & Sci,3.47,9,0,2,1,5,1,0,0,0,0,0
2024 Fall,CHEM,5720,Methods in Bioanalytical Chem,005806,"Pompano,Rebecca",001,21100,College & Graduate Arts & Sci,3.70,19,2,12,0,1,3,0,0,1,0,0
2024 Fall,SOC,1010,Introductory Sociology,035243,"Unlu,Baris",002,13622,College & Graduate Arts & Sci,3.67,35,9,14,4,6,0,0,0,0,1,1
2024 Fall,LAW,9081,Trial Advocacy,022023,"Greene,Anthony",2,18003,School of Law,3.62,11,0,1,7,3,0,0,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Bernard,Benjamin",215,13903,College & Graduate Arts & Sci,3.96,29,1,26,1,0,1,0,0,0,0,0
2024 Fall,CS,4501,Spec Top: Computer Science,006942,"Meng,Yu",002,19542,Engineering & Applied Science,3.92,61,27,30,2,1,0,0,0,0,0,1
2024 Fall,MESA,2125,Gateway to Mid East & S Asia,045127,"Sunya,Samhita",001,14059,College & Graduate Arts & Sci,3.97,60,0,54,6,0,0,0,0,0,0,0
2024 Fall,ANTH,7400,Linguistic Anthropology,000937,"Dobrin,Lise",100,19629,College & Graduate Arts & Sci,3.88,10,0,6,4,0,0,0,0,0,0,0
2024 Fall,PHYS,2415,Intro Physics 2 for Engineers,031076,"Chatterjee,Utpal",002,10556,College & Graduate Arts & Sci,3.37,56,5,10,12,12,8,6,2,0,0,1
2024 Fall,PSYC,5280,Neuropsychopharmacology,046395,"Erisir,Alev",001,13717,College & Graduate Arts & Sci,3.84,25,7,9,6,3,0,0,0,0,0,0
2024 Fall,ECON,3720,Introduction to Econometrics,007939,"Farmer,Leland",300,11476,College & Graduate Arts & Sci,2.91,50,4,5,4,5,10,5,8,3,6,0
2024 Fall,APMA,3080,Linear Algebra,001151,"Abramenko,Monika",003,15575,Engineering & Applied Science,3.25,42,2,12,8,5,5,1,3,4,0,2
2024 Fall,EDLF,7130,College Student Development,009723,"Steinmetz,Christian",001,20132,School of Education and HumanDev,3.76,14,0,12,1,0,0,0,0,0,0,1
2024 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maksim",007,11178,College & Graduate Arts & Sci,3.89,12,0,10,1,0,1,0,0,0,0,0
2024 Fall,WGS,2125,Race& Pwr in Gender& Sexuality,046589,"Orsak,Sarah",100,13034,College & Graduate Arts & Sci,3.59,41,9,20,5,2,0,0,0,1,1,3
2024 Fall,ANTH,2160,Culture & Environment,045704,"Weston,Kath",100,20071,College & Graduate Arts & Sci,3.79,58,0,54,0,0,1,0,0,0,0,3
2024 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"Webb,Robert I",002,14599,McIntire School of Commerce,3.53,50,1,9,17,17,5,1,0,0,0,0
2024 Fall,STAT,3220,Intro to Regression Analysis,040001,"Varanyak,Krista",003,12424,College & Graduate Arts & Sci,3.66,73,0,36,24,5,3,2,1,0,0,2
2024 Fall,LPPP,5540,Applied Policy Clinics,044651,"Lehmann,Brooke",001,19855,Batten Leadership & Public Pol,3.88,6,4,1,0,1,0,0,0,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",002,11348,College & Graduate Arts & Sci,3.81,28,2,18,4,1,2,1,0,0,0,0
2024 Fall,ECON,4365,Global Financial Markets,044412,"Fostel,Ana",097,20928,College & Graduate Arts & Sci,3.47,31,3,8,6,7,3,2,1,0,1,0
2024 Fall,AMST,3422,Point of View Journalism,043702,"Goff,Lisa",001,20294,College & Graduate Arts & Sci,3.84,11,0,5,6,0,0,0,0,0,0,0
2024 Fall,CJ,5720,Seminar in Managing LE Image,043266,"White,Kenneth D",02,17837,Continuing & Prof Studies,4.00,21,17,4,0,0,0,0,0,0,0,0
2024 Fall,PSYC,4970,Distinguished Major Thesis I,032669,"Dodson,Chad",001,10411,College & Graduate Arts & Sci,4.00,31,4,27,0,0,0,0,0,0,0,0
2024 Fall,CJ,5720,Seminar in Managing LE Image,043266,"White,Kenneth D",01,17836,Continuing & Prof Studies,4.00,21,19,2,0,0,0,0,0,0,0,0
2024 Fall,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Perrin,Paul",001,10407,College & Graduate Arts & Sci,3.67,150,47,48,20,13,8,5,3,4,1,1
2024 Fall,LAW,7078,Remedies,021744,"Harrison,John",1,20844,School of Law,3.59,62,2,11,24,20,5,0,0,0,0,0
2024 Fall,SPAN,3010,Grammar and Composition I,035893,"Poveda,Esther",003,11779,College & Graduate Arts & Sci,3.49,16,0,4,7,1,2,1,0,1,0,0
2024 Fall,PSYC,3440,Child Psychopathology,032569,"Sequeira,Stefanie",001,19451,College & Graduate Arts & Sci,3.75,149,0,106,17,11,6,3,1,2,0,3
2024 Fall,PLCP,4220,Comp Budgeting & Econ Pol,031717,"Savage,James",001,11777,College & Graduate Arts & Sci,3.69,15,0,5,6,4,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",066,12383,College & Graduate Arts & Sci,3.60,24,11,5,3,2,0,0,0,0,2,1
2024 Fall,PHYS,5880,Intro to Quantum Computing,044831,"Chern,Gia-Wei",001,12425,College & Graduate Arts & Sci,3.67,15,3,4,4,2,1,1,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Carter,Tyler",033,10503,College & Graduate Arts & Sci,3.78,18,1,11,2,2,2,0,0,0,0,0
2024 Fall,CJ,3710,Conflict Resolution for Law En,006194,"Craig,Amy L",02,21529,Continuing & Prof Studies,4.00,13,4,9,0,0,0,0,0,0,0,0
2024 Fall,ENWR,3640,Writing with Sound,044171,"Ceraso,Stephanie",001,12421,College & Graduate Arts & Sci,3.96,16,1,13,2,0,0,0,0,0,0,0
2024 Fall,DANC,3460,Movement & Environment(s),046740,"Schetlick,Kathryn",001,20215,College & Graduate Arts & Sci,3.91,10,0,7,3,0,0,0,0,0,0,0
2024 Fall,SPAN,3400,Spain: From Kingdom to Empire,035908,"Riva,FERNANDO",001,11780,College & Graduate Arts & Sci,3.99,22,7,14,1,0,0,0,0,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",003,11349,College & Graduate Arts & Sci,3.88,36,4,22,7,2,1,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",034,10591,College & Graduate Arts & Sci,3.75,22,15,3,1,0,0,1,1,0,1,0
2024 Fall,PHYS,5240,Intro to General Relativity,030888,"Yagi,Kento",001,19962,College & Graduate Arts & Sci,3.41,8,2,0,1,3,1,1,0,0,0,0
2024 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Golino,Mariana",004,19453,College & Graduate Arts & Sci,3.74,24,0,11,8,4,1,0,0,0,0,0
2024 Fall,ASTR,1220,Intro Stars Galaxies Universe,003047,"Mohamed,Shazrene",001,11268,College & Graduate Arts & Sci,3.61,136,8,54,38,16,14,1,0,2,0,3
2024 Fall,ECE,6163,Solid State Devices,007725,"Ghosh,Avik",001,19851,Engineering & Applied Science,3.59,19,4,2,9,1,1,0,2,0,0,0
2024 Fall,RUSS,2010,Second-Year Russian I,034637,"Beadles,Bryant",001,19692,College & Graduate Arts & Sci,3.34,10,0,4,3,1,1,0,0,0,0,1
2024 Fall,ECE,6711,Probability & Stochastic Proc,007711,"Sidiropoulos,Nikolaos",001,16992,Engineering & Applied Science,3.55,10,1,2,4,0,2,1,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",060,12377,College & Graduate Arts & Sci,3.95,23,14,5,4,0,0,0,0,0,0,0
2024 Fall,LPPS,5555,Adv Pub Pol & Lead Seminar,047210,"ZIMMERMAN,JANE",002,20892,Batten Leadership & Public Pol,3.82,5,0,2,3,0,0,0,0,0,0,0
2024 Fall,CHIN,1010,Elementary Chinese,006047,"Wang,Ju Min",004,11187,College & Graduate Arts & Sci,3.85,11,0,7,3,1,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",028,10587,College & Graduate Arts & Sci,3.84,24,11,6,6,0,0,0,0,1,0,0
2024 Fall,PSYC,4100,Neuro of Emotion/Motivation,046687,"Williams,Cedric",001,13716,College & Graduate Arts & Sci,3.59,30,3,14,4,2,4,0,1,2,0,0
2024 Fall,CS,3140,Software Dev Essentials,046231,"Stone,Derrick",002,19539,Engineering & Applied Science,3.04,140,4,31,23,14,26,11,9,6,2,14
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",035,11253,College & Graduate Arts & Sci,3.93,24,20,2,1,0,0,1,0,0,0,0
2024 Fall,ALAR,8010,Research Studio 1,042199,"Crespo,Luis Pancorbo",003,14461,School of Architecture,3.95,6,1,4,1,0,0,0,0,0,0,0
2024 Fall,PHIL,1740,Issues of Life and Death,030031,"Stangl,Rebecca",100,19224,College & Graduate Arts & Sci,3.45,171,0,32,49,51,31,5,2,1,0,0
2024 Fall,LAR,6010,Foundation Studio I,020950,"Seibert,Matthew",001,14339,School of Architecture,3.36,8,0,1,1,4,2,0,0,0,0,0
2024 Fall,HIUS,3652,Afro-American Hist since 1865,019624,"Gaines,Kevin",001,19360,College & Graduate Arts & Sci,3.22,27,1,9,3,5,3,1,0,3,1,1
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Goldblatt,Laura",108,13828,College & Graduate Arts & Sci,4.00,35,4,31,0,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",057,12374,College & Graduate Arts & Sci,3.80,24,11,7,5,0,0,0,0,0,0,1
2024 Fall,LAW,8846,Trisect Fellw: Ind Stdy (YR),047128,"Duffy,John",1,21282,School of Law,3.91,8,1,5,1,1,0,0,0,0,0,0
2024 Fall,LAW,7626,Oral Presentat Outside Ct (SC),040080,"Shadel,Molly",2,18016,School of Law,3.39,9,0,0,2,7,0,0,0,0,0,0
2024 Fall,BIOL,4910,Life Sciences Research,043055,"Kawasaki,Masashi",001,11339,College & Graduate Arts & Sci,3.97,141,110,24,5,0,1,0,0,0,1,0
2024 Fall,LAW,7051,Internatl Business Transactns,021670,"Butler,Jay",1,18114,School of Law,3.48,49,0,9,9,28,3,0,0,0,0,0
2024 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",045006,"Zelle,Heather",002,18350,Medical School - BIMS/PHS,3.86,11,0,6,5,0,0,0,0,0,0,0
2024 Fall,HIEA,3171,Meiji Japan,041010,"Stolz,Robert",001,19373,College & Graduate Arts & Sci,3.65,15,0,4,6,5,0,0,0,0,0,0
2024 Fall,HIUS,3071,The Coming of the Civil War,019569,"Varon,Elizabeth",100,19341,College & Graduate Arts & Sci,3.48,52,6,14,13,10,4,2,1,0,0,2
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",062,12379,College & Graduate Arts & Sci,3.99,24,19,4,1,0,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Hager,Stephen",501,20796,College & Graduate Arts & Sci,3.74,21,0,12,6,1,1,0,0,1,0,0
2024 Fall,ARTH,3062,Pompeii,002505,"Kreindler,Kate",001,18966,College & Graduate Arts & Sci,3.74,60,5,25,20,4,4,1,1,0,0,0
2024 Fall,CJ,5890,Law Enforcement ExecEssentials,044117,"Castillo,Angel",01,17839,Continuing & Prof Studies,3.96,15,0,13,2,0,0,0,0,0,0,0
2024 Fall,COMM,4710,Intermediate Investments,006538,"Kulkarni,Sheisha",003,14619,McIntire School of Commerce,3.76,20,0,10,7,1,2,0,0,0,0,0
2024 Fall,EDLF,7630,Ed in Multicultural Societies,045079,"Hoffman,Diane",500,15295,School of Education and HumanDev,3.80,17,0,8,8,0,1,0,0,0,0,0
2024 Fall,ECON,4400,Topics in Economic History,007974,"Thomas,Mark",001,13495,College & Graduate Arts & Sci,3.50,18,0,3,6,6,3,0,0,0,0,0
2024 Fall,MUSI,3410,Orchestration I,045130,"Rous,Benjamin",001,19672,College & Graduate Arts & Sci,3.94,16,3,11,1,1,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Childers,Jodie",044,11343,College & Graduate Arts & Sci,3.74,17,1,9,4,1,0,2,0,0,0,0
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Rosenblith,Gillet",114,12430,College & Graduate Arts & Sci,3.99,34,6,27,1,0,0,0,0,0,0,0
2024 Fall,ENGL,3572,African-American Lit & Culture,011386,"Ross,Marlon",001,19611,College & Graduate Arts & Sci,3.38,10,0,1,4,1,3,1,0,0,0,0
2024 Fall,STAT,6190,Intro to Math Statistics,036679,"Wang,Jingming",001,11058,College & Graduate Arts & Sci,3.33,36,3,4,7,9,7,4,1,1,0,0
2024 Fall,MATH,2315,Adv Calculus and Lin Alg I,023415,"Sherman,David",100,11312,College & Graduate Arts & Sci,3.69,18,0,9,4,2,3,0,0,0,0,0
2024 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Slusser,Miranda",003,11180,College & Graduate Arts & Sci,3.24,17,1,4,3,3,2,2,0,0,1,1
2024 Fall,DRAM,2310,Costume Technology,007220,"Linton,Marcy",001,13057,College & Graduate Arts & Sci,3.89,15,0,12,2,0,1,0,0,0,0,0
2024 Fall,STS,2600,Engineering Ethics,046988,"Groves,James",012,20914,Engineering & Applied Science,3.68,28,0,12,11,3,1,0,0,0,0,1
2024 Fall,CJ,5660,Leading Through Wellness,041450,"Western,Gerald",01,21516,Continuing & Prof Studies,4.00,15,7,8,0,0,0,0,0,0,0,0
2024 Fall,HIEU,3041,The Fall of the Roman Republic,018433,"Meyer,Elizabeth",001,13413,College & Graduate Arts & Sci,3.39,30,5,4,8,2,8,1,0,1,0,1
2024 Fall,LPPA,6100,Economics of Public Policy I,032139,"Mbiti,Isaac",200,17262,Batten Leadership & Public Pol,3.26,46,0,12,7,3,12,9,1,1,1,0
2024 Fall,AAS,2500,Topics in Africana Studies,046413,"Jones,Micah",001,14157,College & Graduate Arts & Sci,3.79,11,0,7,2,1,1,0,0,0,0,0
2024 Fall,MAE,4120,Aerospace Propulsion,022598,"Ma,Lin",001,15614,Engineering & Applied Science,3.34,78,9,30,2,4,19,2,3,7,0,2
2024 Fall,CE,5020,Geographic Information Systems,004577,"Miller,John",001,16052,Engineering & Applied Science,3.61,11,0,5,2,2,1,1,0,0,0,0
2024 Fall,PSYC,3240,Animal Minds,032492,"Meliza,Daniel",001,19450,College & Graduate Arts & Sci,3.33,96,0,23,27,11,15,10,4,5,0,1
2024 Fall,ENGL,3310,18th-Century Women Writers,011645,"Hurley,Alison",001,19780,College & Graduate Arts & Sci,3.23,21,0,2,12,4,0,0,1,0,0,2
2024 Fall,ARAH,5559,New Course: ARAH,040906,"Smith,Tyler Jo",001,18952,College & Graduate Arts & Sci,3.55,11,0,4,3,1,2,1,0,0,0,0
2024 Fall,PSLP,5300,Foundations of Leadership,044292,"Degner,Kai",701,20735,Continuing & Prof Studies,3.84,21,8,9,1,0,3,0,0,0,0,0
2024 Fall,SPAN,4700,Spanish Culture & Civilization,035932,"Valverde,Fernando",001,13008,College & Graduate Arts & Sci,3.97,21,2,17,2,0,0,0,0,0,0,0
2024 Fall,NUCO,3610,Maternal/Child Nursing,043226,"Kastello,Jennifer",001,17460,School of Nursing,3.81,47,0,23,22,0,1,1,0,0,0,0
2024 Fall,ENGL,4561,Modern Lit & Culture Seminar,012610,"Chakravorty,Mrinalini",001,19821,College & Graduate Arts & Sci,3.65,11,1,4,3,1,1,1,0,0,0,0
2024 Fall,EVEC,7100,Mgmt of Forest Ecosystems,013745,"Nyelele,Charity",100,13518,College & Graduate Arts & Sci,3.81,10,0,5,4,1,0,0,0,0,0,0
2024 Fall,HIUS,4501,Seminar United States History,019633,"Varon,Elizabeth",001,12985,College & Graduate Arts & Sci,3.78,10,1,3,5,1,0,0,0,0,0,0
2024 Fall,ENGL,3825,Desktop Publishing,043442,"Livingood,James",001,20004,College & Graduate Arts & Sci,3.96,16,0,14,2,0,0,0,0,0,0,0
2024 Fall,ECON,3010,Intermediate Microeconomics,007908,"Westerfield,Maria",500,20524,College & Graduate Arts & Sci,3.08,98,6,12,14,9,21,15,14,4,3,0
2024 Fall,LPPP,6350,Politics of Public Policy,045109,"Holbein,John",001,19443,Batten Leadership & Public Pol,3.55,51,0,18,14,13,3,2,0,0,0,1
2024 Fall,NUCO,2130,Therapeutic Prin of Nrsg Care,029370,"Logan,Jeongok",001,17418,School of Nursing,3.60,120,0,28,51,28,12,1,0,0,0,0
2024 Fall,LAW,9239,BigLaw Prof (and Bus) of Law,043824,"Duncan,Robert",1,17922,School of Law,3.53,19,0,4,4,11,0,0,0,0,0,0
2024 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Marley,Jennifer",002,15570,Engineering & Applied Science,3.34,46,7,14,6,4,3,3,2,5,1,1
2024 Fall,CHE,3316,Chem Thermo & Staged Oper,005446,"Anderson,Eric",001,15600,Engineering & Applied Science,3.35,41,1,8,9,15,2,3,2,0,0,1
2024 Fall,ASTR,4810,Astrophysics,003097,"Arras,Phil",001,18920,College & Graduate Arts & Sci,3.43,11,0,2,4,3,0,1,1,0,0,0
2024 Fall,PLCP,3630,Politics in India and Pakistan,031697,"Echeverri-Gent,John",001,11396,College & Graduate Arts & Sci,3.28,52,0,8,15,18,4,2,1,1,1,2
2024 Fall,CS,3205,HCI in Software Development,006898,"Morrison,Briana",001,21143,Engineering & Applied Science,3.39,80,0,22,19,16,13,5,2,0,0,3
2024 Fall,SOC,4730,"Race, Ethnicity and Nation",047295,"Unlu,Baris",001,19959,College & Graduate Arts & Sci,3.88,18,5,6,7,0,0,0,0,0,0,0
2024 Fall,EDIS,5025,"Curric, Instruct & Assessment",044060,"Allen,Amanda",501,15252,School of Education and HumanDev,3.90,17,0,14,1,2,0,0,0,0,0,0
2024 Fall,COMM,4310,Global Marketing,006515,"Kozlenkova,Irina",001,14614,McIntire School of Commerce,3.61,19,0,7,4,6,2,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",029,10588,College & Graduate Arts & Sci,3.80,24,13,4,5,0,0,1,0,1,0,0
2024 Fall,SYS,5581,Topics in Systems Engineering,040876,"Schoka,Andrew",003,20714,Engineering & Applied Science,3.80,11,2,5,3,0,0,1,0,0,0,0
2024 Fall,LAW,9232,Bioethics and the Law Seminar,043277,"Shepherd,Lois",1,18107,School of Law,3.46,15,1,1,4,6,3,0,0,0,0,0
2024 Fall,BIOC,8130,Colloquium,003290,"Smith,Jeffrey",001,18397,Medical School - BIMS/PHS,4.00,14,3,11,0,0,0,0,0,0,0,0
2024 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,029457,"Toll,Crystal",002,17578,School of Nursing,3.94,10,4,4,2,0,0,0,0,0,0,0
2024 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,042824,"Higgins,Michael",001,14886,School of Education and HumanDev,3.87,19,0,11,8,0,0,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Jameson-Ellsmore,Ben",223,13873,College & Graduate Arts & Sci,3.96,17,8,7,2,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",071,12388,College & Graduate Arts & Sci,3.74,24,15,5,0,0,0,3,0,0,1,0
2024 Fall,LAW,9226,Contract Theory,043260,"Cohen,George",1,20859,School of Law,3.54,9,0,2,2,5,0,0,0,0,0,0
2024 Fall,GREE,5160,Herodotus,017216,"Dillery,John",001,19386,College & Graduate Arts & Sci,3.61,10,1,2,4,1,2,0,0,0,0,0
2024 Fall,SYS,6044,Engineering Economic Systems,042542,"Lark,James",001,16967,Engineering & Applied Science,3.87,15,2,9,3,0,1,0,0,0,0,0
2024 Fall,CJ,5660,Leading Through Wellness,041450,"Western,Gerald",02,21523,Continuing & Prof Studies,4.00,25,2,23,0,0,0,0,0,0,0,0
2024 Fall,LAW,7625,Intro to Negotiation (SC),021718,"Pruett,Amy",1,20926,School of Law,3.46,18,2,3,3,2,8,0,0,0,0,0
2024 Fall,CJ,5760,Strategic Management & Comm,047192,"Lehman,Matthew D",C901,17881,Continuing & Prof Studies,3.85,29,0,21,4,3,1,0,0,0,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",010,10533,College & Graduate Arts & Sci,3.85,25,3,19,0,2,0,0,0,0,1,0
2024 Fall,EDHS,4010,Tech Apps Special Populations,042944,"Appert,Christine",001,19742,School of Education and HumanDev,3.75,13,5,6,1,0,0,0,0,0,0,1
2024 Fall,GNUR,6058,"Nursng, Ethics & Hthcare Arena",016894,"Epstein,Beth",001,17405,School of Nursing,3.95,34,0,28,6,0,0,0,0,0,0,0
2024 Fall,CHE,6625,Transport Processes,005513,"Lazzara,Matthew",600,19598,Engineering & Applied Science,3.43,6,0,1,1,3,1,0,0,0,0,0
2024 Fall,DS,7700,Value II: Data and Society,047109,"Hicks,Mar",001,17705,School of Data Science,3.64,20,5,6,3,2,1,3,0,0,0,0
2024 Fall,HIUS,5000,African-American Hist to 1877,045755,"Edwards,Justene Hill",001,19383,College & Graduate Arts & Sci,3.76,7,0,5,0,1,1,0,0,0,0,0
2024 Fall,FREN,3031,Finding Your Voice in French,014357,"Krueger,Cheryl",003,10183,College & Graduate Arts & Sci,3.94,16,0,13,3,0,0,0,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Ott,Walter",221,19419,College & Graduate Arts & Sci,3.33,34,0,6,5,10,10,2,1,0,0,0
2024 Fall,LAW,7145,Rules,043863,"Setear,John",1,20847,School of Law,3.43,6,0,0,2,4,0,0,0,0,0,0
2024 Fall,SYS,6060,Autonomous Mobile Robots,046716,"Bezzo,Nicola",001,16817,Engineering & Applied Science,3.78,6,2,2,1,0,1,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",065,12382,College & Graduate Arts & Sci,3.90,24,15,6,2,0,0,0,1,0,0,0
2024 Fall,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael",001,15040,School of Education and HumanDev,3.68,49,22,11,6,4,1,1,0,2,1,1
2024 Fall,NASC,2100,Leadership and Management,025314,"Andrews,Toy",001,17770,Executive VP & Provost,3.88,11,3,5,2,1,0,0,0,0,0,0
2024 Fall,PHYS,7410,Electricity and Magnetism I,042834,"Paschke,Kent",001,11281,College & Graduate Arts & Sci,3.23,21,2,2,6,1,5,3,1,0,0,1
2024 Fall,BIOL,8050,Adv. Evolutionary Biol,042414,"Bergland,Alan",001,20883,College & Graduate Arts & Sci,3.93,9,0,7,2,0,0,0,0,0,0,0
2024 Fall,EDHS,2230,Drug Awareness,044847,"Pleszkoch,Elisabeth",001,15059,School of Education and HumanDev,3.86,71,3,54,5,4,3,2,0,0,0,0
2024 Fall,CE,5020,Geographic Information Systems,004577,"Miller,John",600,16645,Engineering & Applied Science,3.84,10,3,3,3,1,0,0,0,0,0,0
2024 Fall,EDHS,7640,Cognitive Assessment,009240,"Blodgett,Julia",001,14756,School of Education and HumanDev,3.92,11,1,7,3,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",025,10584,College & Graduate Arts & Sci,3.71,24,14,3,4,1,0,0,0,1,0,1
2024 Fall,MSE,6120,Characterization of Materials,037554,"Burns,Kory",001,19783,Engineering & Applied Science,3.55,27,0,4,13,7,2,1,0,0,0,0
2024 Fall,ALAR,8010,Research Studio 1,042199,"Robles,Ines Martin",004,14462,School of Architecture,3.85,6,2,1,3,0,0,0,0,0,0,0
2024 Fall,LAW,8017,Securities Regultn (Law & Bus),021956,"Curtis,Quinn",1,20852,School of Law,3.56,39,0,8,14,14,2,1,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Kwok,Cherrie",101,19409,College & Graduate Arts & Sci,3.93,14,3,10,0,0,1,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",059,12376,College & Graduate Arts & Sci,3.74,21,13,3,3,0,0,1,0,0,0,1
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",063,12380,College & Graduate Arts & Sci,3.96,24,17,4,3,0,0,0,0,0,0,0
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Murray,Sean",028,20978,Engineering & Applied Science,3.87,28,22,4,0,0,0,1,0,0,1,0
2024 Fall,CLAS,3210,Tragedy and Comedy,006318,"Williams,David",001,19363,College & Graduate Arts & Sci,3.56,29,0,14,4,8,2,0,0,0,0,1
2024 Fall,LPPL,7410,Psychology for Leadership,041246,"Converse,Benjamin",002,19442,Batten Leadership & Public Pol,3.39,59,0,15,11,12,12,8,1,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Luborsky,Alexa",074,12136,College & Graduate Arts & Sci,3.89,18,1,13,3,0,1,0,0,0,0,0
2024 Fall,WGS,2700,Men and Masculinities,041671,"Speidel,Lisa",001,11213,College & Graduate Arts & Sci,3.95,60,0,57,0,0,2,1,0,0,0,0
2024 Fall,ECON,3010,Intermediate Microeconomics,007908,"Kripalani,Jessica",100,20525,College & Graduate Arts & Sci,2.93,138,10,23,17,20,17,14,12,5,5,15
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",033,10590,College & Graduate Arts & Sci,3.93,24,18,4,1,0,0,1,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Piescik,Jasmine",053,12356,College & Graduate Arts & Sci,3.82,18,0,11,5,1,1,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",026,10585,College & Graduate Arts & Sci,3.88,24,18,1,3,1,0,1,0,0,0,0
2024 Fall,SOC,2470,Amer Society & Popular Culture,035337,"Foster,B.",100,19519,College & Graduate Arts & Sci,3.83,119,0,93,15,2,2,4,0,2,0,1
2024 Fall,PSED,1080,Foundations in Business,046786,"Jamison,Carrie Lynn",D550,20809,Continuing & Prof Studies,3.86,14,4,6,3,0,1,0,0,0,0,0
2024 Fall,NUIP,2420,Pathophysiology I,043234,"Apple,Ashley",001,17543,School of Nursing,3.69,92,7,30,35,10,7,2,1,0,0,0
2024 Fall,ENGL,8540,Studies in 19th-C Literature,012806,"Fraiman,Susan",001,19781,College & Graduate Arts & Sci,3.81,9,0,6,1,2,0,0,0,0,0,0
2024 Fall,BIOL,8240,Professional Skills I,039793,"Larson,Tracy",001,19920,College & Graduate Arts & Sci,3.63,23,4,12,3,0,0,2,0,1,0,1
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",053,12370,College & Graduate Arts & Sci,3.63,23,14,2,3,0,0,2,0,1,0,1
