Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,GBUS,8045,Intro Real Estate Fin & Dev,"Smith,Anthony William",001,-,15,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8047,Pricing,"Wilcox Jr.,Ronald Thomas",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8047,Pricing,"Wilcox Jr.,Ronald Thomas",002,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8160,Tax of Mergers & Acquisitions,"Frank,Mary M",001,-,40,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8203,Bus Ethics through Literature,"Fairchild,Gregory Bertram",001,-,42,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8210,Starting New Ventures,"Sarasvathy,Saras",001,-,19,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8230,Growing Smaller Enterprise,"Hess,Edward D",001,-,55,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8240,Reading Sem in Mgmt I,"Colley,John L",003,-,12,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8240,Reading Sem in Mgmt I,"Colley,John L",004,-,11,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8250,Reading Sem in Management II,"Colley,John L",001,-,13,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8250,Reading Sem in Management II,"Colley,John L",002,-,13,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8250,Reading Sem in Management II,"Colley,John L",003,-,13,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8250,Reading Sem in Management II,"Colley,John L",004,-,14,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8250,Reading Sem in Management II,"Stettinius,Wallace",003,-,13,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8261,The Practice of General Mngmnt,"Doyle,Jacqueline Letendre",13,-,27,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8270,Reading Sem in Management III,"Colley,John L",004,-,14,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8280,Introduction to Business Law,"Moore,Sherri Patricia",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8305,Strat. Thinking: East & West,"Chen,Ming-Jer",001,-,13,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8310,Competitive Dynamics Seminar,"Chen,Ming-Jer",001,-,14,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8330,Business-Government Relations,"Beckenstein,Alan R",001,-,49,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8400,General Managers Taking Action,"Doyle,Jacqueline Letendre",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8400,General Managers Taking Action,"Doyle,Jacqueline Letendre",002,-,64,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8423,Corporate Financial Policies,"Eades,Kenneth M",13,-,24,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8426,Derivative Securities,"Matos,Pedro M",001,-,18,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8429,"Manage Conflict, Lev Consensus","Modica,Marc",001,-,17,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8433,"Media, Entertain & Sports Mgt","Rubin,James Richard",001,-,64,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8445,Portfolio Management,"Evans,Richard B",001,-,35,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8448,Faith Relig & Resp Mgmt Behav,"Wicks,Andrew Carpenter",001,-,22,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8450,Hot Topics in Finance,"Eades,Kenneth M",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8457,Marketing Metrics,"Farris,Paul W",001,-,32,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8459,Innovation and Design Exper.,"Liedtka,Jeanne M",001,-,40,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8464,Hot Topics in Marketing,"Steenburgh,Thomas J",001,-,58,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8466,Emerging Topics In Tech & Ops,"Weiss,Elliott N",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8468,Organic Growth,"Hess,Edward D",001,-,21,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8469,Entrepreneurs Taking Action,"Muir,Douglas Arthur",001,-,64,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8476,Collaboration Lab,"Parmar,Bidhan Lalit",001,-,44,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8484,Creativity & Design Thinking,"Brozenske,Rachel Elizabeth",001,-,19,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8489,Philosophy and Business,"Freeman,Robert E",1,-,54,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8490,Financial Inst & Markets,"Allayannis,George S",001,-,63,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8490,Financial Inst & Markets,"Allayannis,George S",003,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8491,Adv Global Financial Markets,"Warnock,Francis E",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8495,Prototyping & Product Dev II,"Chao,Raul O",001,-,19,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8497,Impact Investing,"Loutskina,Elena",001,-,57,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8500,Special Topics Seminar,"Eades,Kenneth M",002,-,12,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8500,Special Topics Seminar,"Evans,Richard B",001,-,15,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8500,Special Topics Seminar,"Fortner,Everette Wesley",004,-,29,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8500,Special Topics Seminar,"Freeland,James R",25,-,39,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8500,Special Topics Seminar,"Freeman,Robert E",25,-,39,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8500,Special Topics Seminar,"Lenox,Michael James",003,-,12,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8500,Special Topics Seminar,"Simko,Paul J",001,-,15,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8500,Special Topics Seminar,"Yu,Edward",007,-,58,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8510,Global Business Experience,"Liedtka,Jeanne M",001,-,24,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8510,Global Business Experience,"Lipson,Marc Lars",004,-,26,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8510,Global Business Experience,"Loutskina,Elena",006,-,31,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8510,Global Business Experience,"Megibow,Alexis J",008,-,23,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8510,Global Business Experience,"Millar,Barbara Ann",003,-,22,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8510,Global Business Experience,"Rudd Jr.,Gordon W",005,-,24,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8510,Global Business Experience,"Starsia,Gerald",002,-,18,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8510,Global Business Experience,"Weiss,Elliott N",009,-,14,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8520,Darden Capital Mgmt,"Evans,Richard B",001,-,23,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8619,Leading Teams,"Behfar,Kristin M",001,-,59,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8620,Managing Consumer Brands,"Whitler,Kimberly A",001,-,53,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8623,Financial Trading,"Schill,Michael J",001,-,24,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8624,Mgmt of Service Operations,"Weiss,Elliott N",001,-,59,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8625,Mergers and Acquisitions,"Ho,Michael John",001,-,61,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8625,Mergers and Acquisitions,"Ho,Michael John",002,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8627,Mgmt of Nonprofit Org,"Massaro,Thomas A",001,-,19,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8631,Optimization,"Carraway,Robert L",001,-,66,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8635,Interviewing Exp Elec Pt 2,"Neher,Sara Elizabeth",001,-,16,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8699,Darden Consulting Projects,"Laseter,Timothy Marks",001,-,18,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8700,Darden Venturing Project,"Sommer,Philippe L",001,-,12,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8704,"Leadership, Values and Ethics","Wicks,Andrew Carpenter",001,-,60,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8706,Ldsp Div & Leveragng Diff,"Davidson,Martin N",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8706,Ldsp Div & Leveragng Diff,"Horniman,Alexander B",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8750,Managerial Psychology,"Horniman,Alexander B",001,-,41,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8830,Supply Chain Management,"Thomas,Douglas J",001,-,21,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8870,Strategy Seminar,"Harris,Jared D",003,-,32,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8930,Negotiations,"Thomas - Hunt,Melissa C",001,-,48,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8930,Negotiations,"Thomas - Hunt,Melissa C",002,-,51,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8930,Negotiations,"Thomas - Hunt,Melissa C",003,-,52,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8999,Darden Independent Study,"Lipson,Marc Lars",001,-,96,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8999,Darden Independent Study,"Lipson,Marc Lars",002,-,14,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8999,Darden Independent Study,"Lipson,Marc Lars",004,-,19,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8999,Darden Independent Study,"Lipson,Marc Lars",007,-,18,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8999,Darden Independent Study,"Wilcox Jr.,Ronald Thomas",003,-,16,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8999,Darden Independent Study,"Wilcox Jr.,Ronald Thomas",005,-,11,0,0,0,0,0,0,0,0,0,0
2016 Spring,GCNL,5130,Adults w/Common Health Probs,"Campbell,Cathy L",001,3.94,31,12,13,6,0,0,0,0,0,0,0
2016 Spring,GCNL,5170,Persons w/Complex Health Probs,"Craig,Sarah Jane White",001,3.99,31,29,1,1,0,0,0,0,0,0,0
2016 Spring,GCNL,5220,Leading Teams,"Jones,Randy Allen",001,3.97,32,0,29,3,0,0,0,0,0,0,0
2016 Spring,GCNL,5250,CNL in Health Care System,"DeGennaro,Regina Maffeo",001,3.94,49,12,28,7,1,0,0,0,0,0,0
2016 Spring,GCNL,5250,CNL in Health Care System,"Tullmann,Dorothy F",001,3.94,49,12,28,7,1,0,0,0,0,0,0
2016 Spring,GCNL,5991,CNL Role Immersion & Capstone,"DeGennaro,Regina Maffeo",001,3.96,49,24,23,0,0,0,0,0,1,0,0
2016 Spring,GCOM,7140,Customer Analytics,"Boichuk,Jeffrey Patrick",1,3.85,34,0,17,17,0,0,0,0,0,0,0
2016 Spring,GCOM,7150,Consumer Behavior & Pricing,"Cheema,Amar",1,3.41,41,1,7,9,12,8,4,0,0,0,0
2016 Spring,GCOM,7160,Brand Strat & Mktg Comm.,"Heilman,Carrie M",1,3.81,41,0,17,23,1,0,0,0,0,0,0
2016 Spring,GCOM,7170,Social Media/Digital Marketing,"Montgomery,Nicole Votolato",1,3.60,41,0,10,18,9,2,2,0,0,0,0
2016 Spring,GCOM,7180,Creating Value in B2B Markets,"Boichuk,Jeffrey Patrick",1,3.79,41,0,20,16,4,1,0,0,0,0,0
2016 Spring,GCOM,7230,Digital Analytics,"Kitchens,Brent Michael",1,3.60,34,0,11,10,8,5,0,0,0,0,0
2016 Spring,GCOM,7240,Advanced Qualitative Analysis,"Netemeyer,Richard G",1,3.93,34,1,26,6,1,0,0,0,0,0,0
2016 Spring,GCOM,7260,Cloud Computing,"Williamson,Jason Patrick",1,3.78,35,0,9,26,0,0,0,0,0,0,0
2016 Spring,GCOM,7280,Big Data,"Li,Jingjing",1,3.73,36,0,7,27,1,1,0,0,0,0,0
2016 Spring,GCOM,7340,Spec Topics in Fin Reporting,"Roberts,Andrea A",1,3.28,29,0,2,6,7,13,1,0,0,0,0
2016 Spring,GCOM,7340,Spec Topics in Fin Reporting,"Roberts,Andrea A",2,3.37,28,0,3,7,9,8,1,0,0,0,0
2016 Spring,GCOM,7341,Accounting for Derivatives,"Lefanowicz,Craig Edward",1,3.53,41,0,16,5,9,10,1,0,0,0,0
2016 Spring,GCOM,7350,"Auditing, Assurance & Ethics","Martin,Roger D",1,3.62,41,0,13,13,11,4,0,0,0,0,0
2016 Spring,GCOM,7410,Tax Research,"Wilkie,Patrick J",1,3.93,13,0,10,3,0,0,0,0,0,0,0
2016 Spring,GCOM,7440,Tax of Corp/Shareholder Trans,"Wilkie,Patrick J",1,3.85,17,3,8,4,2,0,0,0,0,0,0
2016 Spring,GCOM,7480,Legal Liability and Regulation,"Trusner,Adam Robert",1,3.38,16,0,2,4,4,6,0,0,0,0,0
2016 Spring,GCOM,7490,Decision Making & Negotiation,"O'Connor,Kieran Sean",1,3.44,52,0,13,10,16,7,6,0,0,0,0
2016 Spring,GCOM,7510,Special Topics in Finance,"Marston,Felicia Chapman",1,3.39,35,0,8,6,8,10,3,0,0,0,0
2016 Spring,GCOM,7540,Graduate GCI,"White,Mark A",2,-,-,0,0,1,1,0,0,0,0,0,0
2016 Spring,GCOM,7640,Writing and Speaking,"Martin,Janette M",1,3.95,17,0,14,3,0,0,0,0,0,0,0
2016 Spring,GCOM,7720,Info Mgmt for Financial Svcs,"Grazioli,Stefano",1,3.53,35,0,14,3,11,6,0,0,1,0,0
2016 Spring,GCOM,7730,Investment Banking,"Wilhelm,William J",1,3.09,35,0,6,6,3,10,4,0,4,2,0
2016 Spring,GCOM,7750,Asset Management,"Gallmeyer,Michael F",1,3.31,35,0,9,3,5,12,6,0,0,0,0
2016 Spring,GCOM,7770,IT in Finance,"Grazioli,Stefano",1,-,-,2,3,2,0,0,0,0,1,0,0
2016 Spring,GCOM,7810,Strategic Management of IT,"Gray,Peter Horst",1,3.63,22,1,2,13,6,0,0,0,0,0,0
2016 Spring,GCOM,7810,Strategic Management of IT,"Gray,Peter Horst",2,3.53,38,1,5,13,15,3,0,0,0,0,1
2016 Spring,GCOM,7850,Enterprise IT Management,"Abbasi,Ahmed N",1,3.44,22,0,1,9,8,4,0,0,0,0,0
2016 Spring,GCOM,7850,Enterprise IT Management,"Abbasi,Ahmed N",2,3.40,38,0,6,6,15,10,0,0,0,0,1
2016 Spring,GCOM,7860,Advanced Enterprise IT Mgmt,"Abbasi,Ahmed N",1,3.44,22,0,1,9,8,4,0,0,0,0,0
2016 Spring,GCOM,7860,Advanced Enterprise IT Mgmt,"Abbasi,Ahmed N",2,3.40,38,0,6,6,15,10,0,0,0,0,1
2016 Spring,GCOM,7870,Foundations of Global Commerce,"Maillet,Peter A",1,3.55,34,0,7,12,11,4,0,0,0,0,0
2016 Spring,GCOM,7870,Foundations of Global Commerce,"Maillet,Peter A",2,3.47,35,0,8,9,8,9,1,0,0,0,0
2016 Spring,GCOM,7870,Foundations of Global Commerce,"Maillet,Peter A",3,3.46,40,0,4,16,13,6,0,1,0,0,0
2016 Spring,GCOM,7872,Doing Business in East Asia,"Maillet,Peter A",1,3.75,22,0,8,11,3,0,0,0,0,0,0
2016 Spring,GCOM,7872,Doing Business in East Asia,"Montgomery,Nicole Votolato",1,3.75,22,0,8,11,3,0,0,0,0,0,0
2016 Spring,GCOM,7873,Doing Business in Europe,"Harris,Ira C",1,3.77,23,0,9,11,3,0,0,0,0,0,0
2016 Spring,GCOM,7874,Doing Business in Latin Amer,"Marcel,Jeremy J",1,3.66,22,0,4,13,5,0,0,0,0,0,0
2016 Spring,GCOM,7875,Doing Business in SE Asia,"Burroughs,James E",1,3.80,22,0,7,15,0,0,0,0,0,0,0
2016 Spring,GCOM,7876,"Doing Bus. in India,ME,Africa","Sarker,Saonee",1,3.59,22,0,3,13,5,0,0,1,0,0,0
2016 Spring,GCOM,7993,Independent Study & Research,"Harris,Ira C",2,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,GCOM,7993,Independent Study & Research,"Negangard,Eric M",1,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,GDS,3020,Global Development Theory II,"Edmunds,David Stuart",001,3.96,16,5,9,2,0,0,0,0,0,0,0
2016 Spring,GDS,3113,Buddhist Development,"Maxwell,Clifford Allan",001,3.97,22,14,6,2,0,0,0,0,0,0,0
2016 Spring,GDS,3114,"Science, Tech & Development","Edmunds,David Stuart",001,3.67,30,7,6,8,7,0,2,0,0,0,0
2016 Spring,GDS,4991,Fourth-Year Seminar,"Handler,Richard",001,3.66,38,1,19,9,6,2,0,0,0,0,1
2016 Spring,GDS,4993,Independent Study,"Brown,Robert",002,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,GDS,4993,Independent Study,"Edmunds,David Stuart",007,3.85,15,3,8,2,1,1,0,0,0,0,0
2016 Spring,GDS,4993,Independent Study,"Handler,Richard",001,-,-,0,1,1,0,0,0,0,0,0,0
2016 Spring,GERM,1010,Elementary German,"Radisoglou,Alexis",001,3.73,21,0,13,4,1,2,0,1,0,0,0
2016 Spring,GERM,1010,Elementary German,"Schenberg,Cora",002,3.55,16,1,5,4,2,2,2,0,0,0,0
2016 Spring,GERM,1020,Elementary German,"Achilles,Manuela",003,3.53,20,1,5,4,8,1,0,1,0,0,0
2016 Spring,GERM,1020,Elementary German,"Parker,Stefanie Nauhardt",004,-,-,0,4,2,0,1,1,0,0,0,1
2016 Spring,GERM,1020,Elementary German,"Schenberg,Cora",001,3.35,15,0,5,1,5,1,1,1,1,0,0
2016 Spring,GERM,1020,Elementary German,"Slodounik,Rebekah Anne",002,3.69,22,0,12,2,2,3,1,0,0,0,2
2016 Spring,GERM,2010,Intermediate German,"Schroeder,Kathryn Noel Dunleavy",001,3.44,23,0,5,9,2,1,3,2,0,0,1
2016 Spring,GERM,2010,Intermediate German,"ter Borg,Berend Meerten Frederik",002,-,-,0,6,0,0,3,0,0,1,0,0
2016 Spring,GERM,2020,Intermediate German,"Hall,Francis Andrew",005,3.47,25,0,11,2,7,0,1,1,1,1,1
2016 Spring,GERM,2020,Intermediate German,"Parker,Stefanie Nauhardt",001,3.32,21,0,4,7,1,4,2,0,1,1,1
2016 Spring,GERM,2020,Intermediate German,"Parker,Stefanie Nauhardt",003,3.54,17,0,4,8,1,3,0,1,0,0,0
2016 Spring,GERM,2020,Intermediate German,"Zimmermann,Svenja",004,3.14,19,0,2,4,1,8,1,0,1,1,1
2016 Spring,GERM,3000,Grammar in Use,"Schenberg,Cora",001,3.56,12,3,3,2,1,2,0,0,1,0,0
2016 Spring,GERM,3010,Texts and Interpretations,"Radisoglou,Alexis",001,-,-,0,2,3,2,0,0,0,0,0,0
2016 Spring,GERM,3120,Survey of Literature I,"Radisoglou,Alexis",001,3.78,11,0,3,8,0,0,0,0,0,0,0
2016 Spring,GERM,3220,German Drama: Stage Production,"Schenberg,Cora",001,-,-,0,5,1,0,0,0,0,0,0,0
2016 Spring,GERM,3240,Composition - Conversation II,"Pisechko,Danielle Nicole",001,3.32,13,1,6,2,1,0,1,0,0,1,1
2016 Spring,GERM,4600,Fourth-Year Seminar,"Bennett,Benjamin K",001,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,GERM,4993,Independent Study,"Kaiser,Volker",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,GERM,5559,New Course: GERM,"Biemann,Asher D",001,-,-,0,2,2,0,0,0,0,0,0,0
2016 Spring,GETR,3390,Nazi Germany,"Achilles,Manuela",001,3.36,33,0,5,10,6,6,4,0,1,0,1
2016 Spring,GETR,3462,Neighbors and Enemies,"Achilles,Manuela",001,-,-,0,2,3,1,0,0,0,0,0,0
2016 Spring,GETR,3470,Literature of the Holocaust,"Slodounik,Rebekah Anne",001,4.00,20,3,17,0,0,0,0,0,0,0,0
2016 Spring,GETR,3563,Spritl Jrnys Yng Adult Fict,"Alexander,John A",001,3.81,12,0,8,2,1,1,0,0,0,0,0
2016 Spring,GETR,3590,Course(s) in English,"Bennett,Benjamin K",003,-,-,0,1,0,1,0,0,0,0,0,0
2016 Spring,GETR,3590,Course(s) in English,"Kaiser,Volker",006,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,GETR,3590,Course(s) in English,"Martens,Lorna",005,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,GETR,3590,Course(s) in English,"Wellmon,Michael Chad",001,3.45,11,0,4,2,3,1,0,0,0,1,0
2016 Spring,GETR,7700,Cognitive Literary Theory,"Martens,Lorna",001,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,GNUR,5260,Care Environment Management I,"Drake,Emily Eiwen",001,3.66,38,5,11,12,6,2,1,0,1,0,0
2016 Spring,GNUR,5260,Care Environment Management I,"White,Kenneth Ray",001,3.66,38,5,11,12,6,2,1,0,1,0,0
2016 Spring,GNUR,5410,Theory & Evidence-Based Pract,"Westphal,Richard John",001,3.76,42,7,15,12,5,3,0,0,0,0,0
2016 Spring,GNUR,5559,New Course in Graduate Nursing,"Hurst,Ashley Robin",1,3.97,19,7,10,2,0,0,0,0,0,0,0
2016 Spring,GNUR,5700,FNP Seminar III,"Reid,Kathryn Ballenger",001,3.90,42,13,17,10,2,0,0,0,0,0,0
2016 Spring,GNUR,5701,PNP Seminar III,"Haizlip,Julie A",001,4.00,15,6,9,0,0,0,0,0,0,0,0
2016 Spring,GNUR,5710,FNP & PNP Practicum III,"Boitnott,Amy Drake",001,3.98,27,10,15,2,0,0,0,0,0,0,0
2016 Spring,GNUR,5710,FNP & PNP Practicum III,"Newberry,Yvonne G",001,3.98,27,10,15,2,0,0,0,0,0,0,0
2016 Spring,GNUR,6020,Advanced Pharmacology,"Haizlip,Julie A",001,3.94,79,37,26,14,1,0,0,0,0,0,1
2016 Spring,GNUR,6023,Pharmacology Discussion - ACNP,"Strider,David Valentine",1,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,GNUR,6025,Advanced Health Assessment,"Eastham,Linda Ann",001,3.90,45,11,24,6,1,2,0,0,0,0,1
2016 Spring,GNUR,6032,Role II: APRN Role Transition,"Reid,Kathryn Ballenger",1,3.99,61,27,31,3,0,0,0,0,0,0,0
2016 Spring,GNUR,6052,Epidemiology and World Health,"Wells,Kristen",001,3.60,42,0,10,20,7,2,3,0,0,0,0
2016 Spring,GNUR,6054,Rsch & Biostats Proc Hlth Care,"Westphal,Richard John",001,-,-,0,2,2,0,1,0,0,0,0,0
2016 Spring,GNUR,6056,Health Policy: Local to Global,"Kimeto,Pamela Chepkoech",001,3.98,49,28,17,4,0,0,0,0,0,0,0
2016 Spring,GNUR,6056,Health Policy: Local to Global,"Malpass,Jessica Keim",002,3.98,56,32,19,3,0,0,0,0,0,0,1
2016 Spring,GNUR,6056,Health Policy: Local to Global,"Williams,Ishan C",001,3.98,49,28,17,4,0,0,0,0,0,0,0
2016 Spring,GNUR,6253,PMHNP Seminar III,"Harmon,Rebecca Bouterie",001,-,-,2,4,0,0,0,0,0,0,0,0
2016 Spring,GNUR,6315,AG-AC Seminar III,"Shaw,Katherine Dale",001,3.91,32,15,8,7,1,0,0,0,0,0,1
2016 Spring,GNUR,6405,Hlth Care Sys: Plan/Evaluation,"Friberg,Elizabeth",001,3.88,11,10,0,0,0,0,1,0,0,0,0
2016 Spring,GNUR,6460,Health Care Economics,"DeGuzman,Pamela Baker",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,GNUR,6993,Independent Master's Study,"Keeling,Arlene Wynbeek",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,GNUR,6993,Independent Master's Study,"Wall,Barbra M",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,GNUR,7251,PMHNP Practicum I,"Boyer,Diane Elizabeth",001,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,GNUR,7254,PMHNP Practicum II,"Boyer,Diane Elizabeth",001,-,-,7,0,0,0,0,0,0,0,0,0
2016 Spring,GNUR,7313,AG ACCNS Practicum II,"Quatrara,Beth Ann Dierdorf",001,-,-,2,0,1,0,1,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Akuamoah-Boateng,Kwame Asante",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Barclay,Margaret Morrow",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Borchers,Christopher Todd",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Deivert,Mary Margaret",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Dillon,Deborah L",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Hunt,Darren J",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Mercer,David Mark",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Peluso,Melissa Rose",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Sims,Terran Warren",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7314,AG ACNP Practicum II,"Sorensen,Eric Leonard",001,3.99,30,16,13,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7411,Public Health Nursing Pract I,"Kulbok,Pamela A",001,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,GNUR,7481,Administrative Practicum I,"Aylor,Lori S",001,-,-,3,1,1,0,0,0,0,0,0,0
2016 Spring,GNUR,7482,Administrative Practicum II,"Aylor,Lori S",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,GNUR,8005,Intro to Clin/Classr Teaching,"Kane,Catherine F",1,4.00,11,0,10,0,0,0,0,0,0,0,1
2016 Spring,GNUR,8110,Quantitative Research Methods,"Hollen,Patricia",001,-,-,1,3,4,1,0,0,0,0,0,0
2016 Spring,GNUR,8120,Qualitative Research Methods,"Kools,Susan M",001,-,-,1,5,0,0,1,0,0,0,0,0
2016 Spring,GNUR,8140,Stat Mthd Health Care Rsch II,"Anderson,Joel G",001,-,-,5,1,2,0,0,0,0,0,0,0
2016 Spring,GNUR,8420,Proposal Writing Seminar II,"Bullock,Linda C",4,-,-,0,2,0,0,0,0,0,0,0,0
