Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,RELJ,3372,German Jewish Cult & History,41370,"Grossman,Jeffrey A",001,19681,CGAS,3.572727273,11,0,4,2,4,0,1,0,0,0,0
2021 Fall,LPPS,3370,Trauma & US Public School Syst,45514,"Roorbach,Kristen Anne",001,17112,LEAD,3.58,35,0,12,13,4,4,0,0,2,0,0
2021 Fall,MUSI,3370,Songwriting,24807,"Coffey III,Edward J",001,14287,CGAS,3.804166667,24,0,11,11,2,0,0,0,0,0,0
2021 Fall,PLAP,3370,Wksp Cntmp Amer Elect Politics,31571,"Sabato,Larry J",001,12292,CGAS,3.7,15,1,5,6,2,0,1,0,0,0,0
2021 Fall,ISLS,3360,Role of Memory & Human Cndtn,40972,"Matthews,Charlotte Hilary",101,20275,SCPS,3.770833333,24,2,14,4,1,1,2,0,0,0,0
2021 Fall,ISSS,3360,Making Sense of the News,39922,"Guttman,Robert J",101,20277,SCPS,3.470833333,24,0,14,2,3,1,1,1,1,0,1
2021 Fall,RELI,3355,Prophecy in Islam and Judaism,45039,"Andruss,Jessica H",001,18780,CGAS,3.541666667,12,0,2,7,1,1,0,1,0,0,0
2021 Fall,MATH,3354,Survey of Algebra,23084,"Maloni,Sara",002,13275,CGAS,3.021875,32,7,8,2,2,2,1,2,3,0,5
2021 Fall,MATH,3354,Survey of Algebra,23084,"Pengitore,Mark",001,10615,CGAS,2.875,20,0,1,5,1,5,3,1,1,1,2
2021 Fall,MATH,3351,Elementary Linear Algebra,23081,"Pun,Anna Ying",002,12560,CGAS,3.317142857,35,0,13,6,6,2,2,0,4,1,1
2021 Fall,MATH,3351,Elementary Linear Algebra,23081,"Webster,Joe Whaley",001,10614,CGAS,3.20952381,21,1,7,3,3,0,3,2,0,1,1
2021 Fall,MATH,3351,Elementary Linear Algebra,23081,"Webster,Joe Whaley",003,13788,CGAS,3.244,25,1,5,8,4,3,0,0,2,0,2
2021 Fall,ARTR,3350,Intro to Arab Women's Lit,38074,"Al-Samman,Hanadi",001,12399,CGAS,3.735294118,17,4,5,5,1,1,1,0,0,0,0
2021 Fall,IT,3350,Agile Project Management,41225,"Vito,Michael A",701,20377,SCPS,2.284615385,13,1,5,0,0,0,1,0,1,0,5
2021 Fall,MATH,3350,Applied Linear Algebra,42858,"Gagne,Matthew Russell",001,12702,CGAS,3.276315789,38,1,7,10,5,9,2,2,1,0,1
2021 Fall,MATH,3350,Applied Linear Algebra,42858,"Gagne,Matthew Russell",002,13007,CGAS,3.514893617,47,2,10,21,6,5,1,0,1,0,1
2021 Fall,MATH,3350,Applied Linear Algebra,42858,"Gagne,Matthew Russell",003,18691,CGAS,3.373076923,26,2,9,5,2,3,1,3,0,0,1
2021 Fall,MUSI,3350,Deep Listening,45717,"Maus,Fred E",001,14354,CGAS,3.5,16,0,14,0,0,0,0,0,0,0,2
2021 Fall,RELJ,3350,Judaism and Ethics,34476,"Alexander,Elizabeth S",001,18783,CGAS,3.466666667,12,0,1,8,0,2,0,0,1,0,0
2021 Fall,RUTR,3350,19th-Cent Russian Literature,34788,"Stuart,Madelyn Corbett",001,11773,CGAS,3.663157895,19,0,8,8,1,0,1,0,1,0,0
2021 Fall,LPPS,3340,H4D:Defense Innovatn&PrblmSolv,45490,"Robinson,Damien John",001,17108,LEAD,3.533333333,30,0,4,12,12,2,0,0,0,0,0
2021 Fall,MATH,3340,Complex Variables,23074,"Sherman,David Edward",001,11996,CGAS,3.351851852,27,0,11,3,1,6,3,0,3,0,0
2021 Fall,WGS,3340,Transnational Feminism,40835,"Keys,Domale Dube",001,18510,CGAS,3.28,25,0,0,8,11,2,3,0,1,0,0
2021 Fall,MUSI,3332,Musicianship I,25175,"Carter,Adam Christopher",001,10689,CGAS,3.477777778,18,4,6,1,2,3,0,0,1,0,1
2021 Fall,COMM,3330,Mkt Research & Analytic Tech,6475,"Landgraf,Polina",001,14700,COMM,3.751515152,33,2,18,6,3,3,1,0,0,0,0
2021 Fall,CS,3330,Computer Architecture,6902,"Reiss,Charles",001,15436,ENGR,3.228191489,188,8,52,29,21,29,19,12,5,5,8
2021 Fall,CS,3330,Computer Architecture,6902,"Reiss,Charles",002,16222,ENGR,3.286,200,9,50,41,30,28,13,11,9,2,7
2021 Fall,ECON,3330,Public Choice,7928,"Coppock,Lee A",002,13299,CGAS,3.47037037,27,4,5,4,3,11,0,0,0,0,0
2021 Fall,PHIL,3330,Philosophy of Mind,30130,"Ott Jr.,Walter Richard",001,12737,CGAS,3.332142857,28,0,7,4,7,6,2,1,0,1,0
2021 Fall,CHE,3321,Trans Proc I:Momentum Trnsfr,5448,"Caliari,Steven",001,15444,ENGR,3.235714286,42,0,11,8,3,11,2,1,5,1,0
2021 Fall,HIEU,3321,Scientifc Revolution 1450-1700,18461,"Parshall,Karen H",001,13820,CGAS,2.865,20,0,1,7,2,2,2,0,2,2,2
2021 Fall,ENGL,3320,Lit: Restoration/Early 18th C,11641,"Pasanek,Bradley M",001,18433,CGAS,3.090909091,11,0,2,3,2,0,0,2,1,1,0
2021 Fall,JPTR,3320,Cinematic Images of J Culture,44236,"Yasuda,Anri",001,17690,CGAS,3.91,20,0,14,6,0,0,0,0,0,0,0
2021 Fall,PETR,3320,LifeNarr&IranWmnWrtrs,40469,"Zehtabi,Maryam",001,20680,CGAS,3.88,10,5,1,4,0,0,0,0,0,0,0
2021 Fall,CHE,3316,Chem Thermo & Staged Oper,5446,"Geise,Geoffrey Matthew",001,15443,ENGR,2.878571429,42,1,5,6,5,5,7,4,4,3,2
2021 Fall,BME,3310,Biomed Sys Analysis & Design,4066,"Dolatshahi,Sepideh",001,15519,ENGR,3.411666667,60,1,20,14,6,9,3,2,3,2,0
2021 Fall,ENCW,3310,Intermediate Poetry Writing I,13473,"Nystrom,Debra L",001,13913,CGAS,3.918181818,11,0,8,3,0,0,0,0,0,0,0
2021 Fall,ENGL,3310,18th-Century Women Writers,11645,"Hurley,Alison Elizabeth",001,18981,CGAS,3.540740741,27,0,4,13,6,3,1,0,0,0,0
2021 Fall,LPPS,3310,Police-Community Relations,45492,"Williams,Brian N",001,17109,LEAD,3.947826087,23,0,19,4,0,0,0,0,0,0,0
2021 Fall,MAE,3310,Aerospace Structures,22585,"Momot,Michael",001,15471,ENGR,2.882075472,106,1,9,22,10,17,13,13,10,5,6
2021 Fall,MATH,3310,Basic Real Analysis,23072,"Gazaki,Evangelia",200,10613,CGAS,3.169444444,36,1,8,9,5,4,1,3,2,1,2
2021 Fall,MATH,3310,Basic Real Analysis,23072,"Mazzoli,Filippo",100,10612,CGAS,3.039130435,23,1,3,2,6,3,4,3,0,0,1
2021 Fall,MUSI,3310,Theory I,24801,"Maus,Fred E",001,14286,CGAS,3.565217391,23,7,10,2,2,0,0,0,0,0,2
2021 Fall,NUCO,3310,Pediatric Nursing,43225,"Boitnott,Amy Drake",001,17205,NURS,3.694736842,38,3,13,15,3,2,1,1,0,0,0
2021 Fall,PHYS,3310,Statistical Physics,30862,"Poon,Joseph",001,10721,CGAS,3.0,47,2,8,6,5,3,10,5,4,4,0
2021 Fall,PLAN,3310,"Racism and Planning, 1945-1965",40802,"Moomaw,Suzanne W.",001,19872,ARCH,3.341666667,12,1,5,2,1,0,2,0,0,0,1
2021 Fall,PSYC,3310,RM: R Applications in Psych,45373,"Meyer Jr.,Michael Joseph",001,13258,CGAS,3.953658537,41,11,26,3,0,1,0,0,0,0,0
2021 Fall,ISHU,3304,Films of Welles and Hitchcock,41642,"Moon,Hyeyon",101,20253,SCPS,3.557142857,14,0,7,5,1,0,0,0,0,0,1
2021 Fall,EVSC,3301,Atmosphere & Weather Lab,14096,"Grise,Kevin Michael",001,10466,CGAS,3.425,12,0,4,4,0,1,1,2,0,0,0
2021 Fall,EVSC,3301,Atmosphere & Weather Lab,14096,"Grise,Kevin Michael",002,10467,CGAS,3.758333333,12,0,7,4,0,0,0,1,0,0,0
2021 Fall,EVSC,3301,Atmosphere & Weather Lab,14096,"Grise,Kevin Michael",003,10465,CGAS,3.707692308,13,0,7,5,0,0,0,0,0,1,0
2021 Fall,EVSC,3301,Atmosphere & Weather Lab,14096,"Grise,Kevin Michael",004,10464,CGAS,3.95,12,7,3,2,0,0,0,0,0,0,0
2021 Fall,CE,3300,Structural Mechanics,4450,"Ozbulut,Osman E",001,15513,ENGR,3.538461538,26,9,9,1,1,2,1,1,1,0,1
2021 Fall,EVSC,3300,Atmosphere and Weather,13917,"Grise,Kevin Michael",001,10463,CGAS,3.186111111,72,5,22,5,10,10,5,6,3,0,6
2021 Fall,SATR,3300,Lit & Soc:Breaking the Cast(e),42191,"Farooqi,Mehr A",001,18944,CGAS,3.59,10,0,2,7,0,0,0,0,1,0,0
2021 Fall,SLTR,3300,Facing Evil in 20th Century,42456,"Tolczyk,Dariusz",001,19042,CGAS,3.879310345,29,0,20,7,2,0,0,0,0,0,0
2021 Fall,SPAN,3300,Texts and Interpretation,35904,"Lopez Opere,Alicia",007,12043,CGAS,3.75,16,0,8,4,4,0,0,0,0,0,0
2021 Fall,SPAN,3300,Texts and Interpretation,35904,"Romero Salado,BenjamÃ­n",003,10846,CGAS,3.947058824,17,3,11,3,0,0,0,0,0,0,0
2021 Fall,SPAN,3300,Texts and Interpretation,35904,"Romero Salado,BenjamÃ­n",009,14199,CGAS,3.763636364,11,0,8,2,0,0,0,0,1,0,0
2021 Fall,SPAN,3300,Texts and Interpretation,35904,"Sprague,Paula Ann",005,11848,CGAS,3.864705882,17,0,13,2,1,1,0,0,0,0,0
2021 Fall,SPAN,3300,Texts and Interpretation,35904,"Sprague,Paula Ann",006,11875,CGAS,3.786666667,15,0,10,4,0,0,0,0,1,0,0
2021 Fall,LPPS,3295,Global Humanitarin Crises Resp,44451,"Gelsdorf,Kirsten H.",001,19702,LEAD,3.653103448,145,3,39,74,13,13,0,1,1,1,0
2021 Fall,ANTH,3290,Biopolitics,45108,"Zigon,Jarrett",001,12855,CGAS,3.894642857,56,14,26,14,1,1,0,0,0,0,0
2021 Fall,JPTR,3290,Fem Fiction in Japanese Court,20834,"Heldt,Gustav Christopher",001,17688,CGAS,3.157142857,14,0,3,5,0,3,1,0,1,0,1
2021 Fall,HIST,3281,Genocide,19169,"Rossman,Jeffrey J",100,12708,CGAS,3.514150943,106,1,30,41,9,16,4,1,3,0,1
2021 Fall,HIUS,3281,Virginia History to 1900,19589,"Gilliam,George Harrison",001,13835,CGAS,3.619565217,46,1,13,19,7,3,3,0,0,0,0
2021 Fall,AMST,3280,Intro to Native Studies,46072,"Jernigan,Kasey",001,19003,CGAS,4.0,17,8,9,0,0,0,0,0,0,0,0
2021 Fall,ANTH,3280,Intro to Native Studies,46071,"Jernigan,Kasey",001,18565,CGAS,3.932142857,28,16,9,2,0,0,1,0,0,0,0
2021 Fall,STAT,3280,Data Visual and Management,45458,"Li,Tianxi",001,18673,CGAS,3.754794521,73,18,28,12,11,2,0,0,0,2,0
2021 Fall,ENGL,3271,Shakespeare Histories Comedies,12901,"Maus,Katharine",100,17697,CGAS,3.169565217,46,0,9,8,8,10,5,2,2,0,2
2021 Fall,PLAP,3270,Public Opinion and Am Dem,31557,"Winter,Nicholas John Garrett",100,18382,CGAS,3.301290323,155,14,43,30,26,17,7,4,1,3,10
2021 Fall,LPPL,3260,Value & Bias in Public Policy,42085,"Crombie,Amanda Joan Moore",001,17044,LEAD,3.6,47,0,8,25,9,5,0,0,0,0,0
2021 Fall,LPPL,3260,Value & Bias in Public Policy,42085,"Crombie,Amanda Joan Moore",002,19411,LEAD,3.479069767,43,0,13,16,8,3,0,0,0,1,2
2021 Fall,LPPL,3260,Value & Bias in Public Policy,42085,"Trawalter,Sophie",001,17044,LEAD,3.6,47,0,8,25,9,5,0,0,0,0,0
2021 Fall,LPPL,3260,Value & Bias in Public Policy,42085,"Trawalter,Sophie",002,19411,LEAD,3.479069767,43,0,13,16,8,3,0,0,0,1,2
2021 Fall,PSYC,3260,Brain Science Thru Diversity,46304,"Ribic,Adema",001,19730,CGAS,3.831746032,63,11,33,15,3,0,0,0,0,0,1
2021 Fall,LPPP,3255,Comparative Policy History,42165,"Johannessen,Peter",001,17066,LEAD,3.568888889,45,0,16,11,11,5,0,2,0,0,0
2021 Fall,LPPP,3255,Comparative Policy History,42165,"Johannessen,Peter",002,17071,LEAD,3.404347826,46,2,9,17,10,3,2,1,0,0,2
2021 Fall,RELG,3255,"Ethics, Literature, & Religion",44560,"Bouchard,Larry D",001,18769,CGAS,3.742857143,14,1,7,3,2,0,1,0,0,0,0
2021 Fall,ARTH,3254,Leonardo da Vinci,2516,"Fiorani,Francesca",001,18600,CGAS,3.476,50,0,8,18,16,4,3,1,0,0,0
2021 Fall,CS,3250,Software Testing,45512,"Praphamontripong,Upsorn",001,16637,ENGR,3.573170732,123,10,64,17,11,6,4,4,2,0,5
2021 Fall,EDHS,3250,Prof Dev & Team Dynamics,42978,"Flora,Amanda Gail",1,15147,EDUC,3.861764706,34,0,32,0,1,0,0,0,0,0,1
2021 Fall,LNGS,3250,Intro to Linguistic Theory,22530,"Elson,Mark J",001,10565,CGAS,3.215384615,39,0,8,9,9,5,3,1,2,0,2
2021 Fall,MATH,3250,Ordinary Differential Equatns,23068,"de Mendonca Braga,Bruno",100,10608,CGAS,2.105882353,34,5,1,0,2,5,0,4,4,2,11
2021 Fall,MATH,3250,Ordinary Differential Equatns,23068,"de Mendonca Braga,Bruno",200,10609,CGAS,2.196428571,28,2,3,5,2,1,2,1,1,1,10
2021 Fall,RELC,3245,"Religion, Law, and Culture",43973,"Flake,Kathleen",001,20076,CGAS,3.268421053,19,0,3,6,2,3,2,3,0,0,0
2021 Fall,ANTH,3240,The Anthropology of Food,41611,"Jernigan,Kasey",100,14099,CGAS,3.898333333,60,1,49,8,1,0,0,0,0,0,1
2021 Fall,ARCH,3240,Intro to Structural Design,1531,"Martini,Kirk",100,10137,ARCH,3.30952381,63,3,10,14,15,9,7,2,1,1,1
2021 Fall,BME,3240,Biotransport,4069,"Highley,Chris",001,16329,ENGR,3.419402985,67,0,18,14,16,12,5,0,0,1,1
2021 Fall,CS,3240,Advanced Software Development,6903,"Sherriff,Mark S",001,15929,ENGR,3.558,150,1,77,37,9,9,5,4,1,2,5
2021 Fall,CS,3240,Advanced Software Development,6903,"Sherriff,Mark S",002,16589,ENGR,3.689726027,146,1,73,39,21,5,2,2,0,2,1
2021 Fall,EDLF,3240,Educ in MulticulturalSocieties,44021,"Johnson,Alexis Monique",1,15068,EDUC,4.0,10,7,3,0,0,0,0,0,0,0,0
2021 Fall,EDLF,3240,Educ in MulticulturalSocieties,44021,"Laboe,Amy Elizabeth",2,15069,EDUC,3.610526316,19,0,15,0,2,0,0,0,1,0,1
2021 Fall,LPPS,3240,Terrorism and Counterterrorism,41550,"Moy,Daniel R.",001,17081,LEAD,3.083333333,54,1,3,16,4,15,7,4,2,0,2
2021 Fall,PSYC,3240,Animal Minds,32492,"Meliza,Chad Daniel",001,13251,CGAS,3.006593407,91,0,18,14,8,24,6,6,8,2,5
2021 Fall,RELC,3240,Medieval Mysticism,33987,"Hart,Kevin John",001,18740,CGAS,3.716666667,12,2,6,1,2,0,0,1,0,0,0
2021 Fall,COMM,3230,Managing Innovation,45750,"Martin,Eric",001,14772,COMM,3.703125,32,0,7,20,5,0,0,0,0,0,0
2021 Fall,COMM,3230,Managing Innovation,45750,"Martin,Eric",002,19095,COMM,3.667741935,31,0,8,16,6,0,1,0,0,0,0
2021 Fall,MAE,3230,Thermal Fluids Laboratory,45222,"Smith,Natasha Leigh",001,16602,ENGR,3.896808511,94,12,63,12,3,4,0,0,0,0,0
2021 Fall,AMST,3221,Hands-On Public History,44018,"Goff,Lisa",001,13775,CGAS,3.891666667,12,0,9,2,1,0,0,0,0,0,0
2021 Fall,EDIS,3221,Intro to Reading Foundations,45883,"Hall,Colby Shepard",1,15349,EDUC,3.847368421,19,0,12,5,2,0,0,0,0,0,0
2021 Fall,EDIS,3221,Intro to Reading Foundations,45883,"Hall,Colby Shepard",2,17483,EDUC,3.863157895,19,0,14,3,1,1,0,0,0,0,0
2021 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Grazioli,Stefano",003,19098,COMM,3.792857143,42,4,19,13,4,2,0,0,0,0,0
2021 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Sarker,Suprateek",001,14694,COMM,3.752631579,38,0,25,6,1,3,3,0,0,0,0
2021 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Sarker,Suprateek",002,14701,COMM,3.742857143,28,0,19,5,1,0,1,1,1,0,0
2021 Fall,EDLF,3220,What is Education For?,44841,"Sung,Jieun",1,20063,EDUC,3.904347826,23,0,17,5,1,0,0,0,0,0,0
2021 Fall,STAT,3220,Intro to Regression Analysis,40001,"Varanyak,Krista Marie",001,12278,CGAS,3.883783784,74,0,48,24,2,0,0,0,0,0,0
2021 Fall,STAT,3220,Intro to Regression Analysis,40001,"Varanyak,Krista Marie",002,12279,CGAS,3.716216216,74,0,51,14,3,1,1,1,0,0,3
2021 Fall,STAT,3220,Intro to Regression Analysis,40001,"Varanyak,Krista Marie",003,14172,CGAS,3.803658537,82,0,51,23,6,1,0,0,0,0,1
2021 Fall,WGS,3220,Global Gender & Sport,43613,"Hagerman,Bonnie M",001,18509,CGAS,3.323333333,30,0,6,6,8,3,5,2,0,0,0
2021 Fall,CE,3210,Fluid Mechanics,4448,"Lakshmi,Venkataraman",001,15819,ENGR,3.915555556,45,16,24,0,4,1,0,0,0,0,0
2021 Fall,DANC,3210,Ballet II,7226,"Schetlick,Kathryn B",001,11821,CGAS,3.9,15,0,10,5,0,0,0,0,0,0,0
2021 Fall,KINE,3210,Kines Individuals Disabilities,9099,"Fines,Abby Taylor",001,14828,EDUC,3.626,50,0,21,15,7,3,2,1,1,0,0
2021 Fall,LPPL,3210,Intro to Civic Leadership,42166,"Converse,Benjamin A.",001,17053,LEAD,3.506493506,77,6,22,16,9,17,5,2,0,0,0
2021 Fall,LPPL,3210,Intro to Civic Leadership,42166,"Converse,Benjamin A.",002,17059,LEAD,3.491304348,69,5,5,23,28,6,2,0,0,0,0
2021 Fall,MAE,3210,Fluid Mechanics,22582,"Quinn,Daniel Benjamin",001,15470,ENGR,3.235135135,111,1,12,37,18,21,8,5,4,2,3
2021 Fall,PSYC,3210,RM: Psychobiology Laboratory,32553,"Clabough,Erin D",001,12457,CGAS,3.672727273,22,0,11,5,3,1,2,0,0,0,0
2021 Fall,ECE,3209,Electromagnetic Fields,7677,"Zebarjadi,Mona",001,16102,ENGR,2.812195122,41,3,6,3,3,8,4,3,4,2,5
2021 Fall,CS,3205,HCI in Software Development,6898,"Apostolellis,Panagiotis",001,16040,ENGR,3.598958333,96,20,28,23,11,4,5,2,1,0,2
2021 Fall,EVSC,3201,Fundamentals of Ecology Lab,14094,"Smith,Thomas M",001,10457,CGAS,3.361538462,13,0,10,1,0,0,0,0,0,0,2
2021 Fall,EVSC,3201,Fundamentals of Ecology Lab,14094,"Smith,Thomas M",002,10456,CGAS,3.876923077,13,3,7,2,0,1,0,0,0,0,0
2021 Fall,EVSC,3201,Fundamentals of Ecology Lab,14094,"Smith,Thomas M",003,10458,CGAS,3.6,13,0,6,4,1,0,1,0,1,0,0
2021 Fall,EVSC,3201,Fundamentals of Ecology Lab,14094,"Smith,Thomas M",004,10459,CGAS,3.82,10,0,4,6,0,0,0,0,0,0,0
2021 Fall,EVSC,3201,Fundamentals of Ecology Lab,14094,"Smith,Thomas M",005,10460,CGAS,3.823076923,13,0,10,2,0,0,0,1,0,0,0
2021 Fall,EVSC,3201,Fundamentals of Ecology Lab,14094,"Smith,Thomas M",006,11814,CGAS,3.6,10,2,6,0,0,1,0,0,0,0,1
2021 Fall,COMM,3200,Project & Product Management,6498,"Leopold,Jeffrey R",001,14706,COMM,3.736585366,41,0,15,20,4,2,0,0,0,0,0
2021 Fall,COMM,3200,Project & Product Management,6498,"Leopold,Jeffrey R",002,14728,COMM,3.573809524,42,0,10,19,7,4,1,0,1,0,0
2021 Fall,COMM,3200,Project & Product Management,6498,"Leopold,Jeffrey R",003,19094,COMM,3.7,42,0,15,19,6,1,0,1,0,0,0
2021 Fall,EVSC,3200,Fundamentals of Ecology,13913,"Smith,Thomas M",001,10455,CGAS,3.57578125,128,12,52,24,11,16,4,4,3,0,2
2021 Fall,LPPP,3200,Introduction to Public Policy,42084,"Johannessen,Peter",100,17043,LEAD,3.546153846,195,5,43,72,47,19,3,3,3,0,0
2021 Fall,PLPT,3200,African-Amer Political Thought,31931,"Balfour,Katharine L",001,18481,CGAS,3.626086957,23,0,8,7,5,3,0,0,0,0,0
2021 Fall,PHS,3186,Comp. Health Care Systems,42686,"Quissell,Kathryn",001,19988,CGAS,3.962857143,35,11,21,2,1,0,0,0,0,0,0
2021 Fall,EDLF,3170,Introduction to Adolescence,44395,"Burris,Pamela W",1,15113,EDUC,3.71627907,43,3,22,14,1,0,1,0,1,0,1
2021 Fall,PHYS,3170,Intermediate Laboratory I,30857,"Yoon,Jongsoo",001,10720,CGAS,3.693333333,15,3,4,4,3,0,1,0,0,0,0
2021 Fall,RELJ,3170,Modern Jewish Thought,42626,"Biemann,Asher D",001,11892,CGAS,3.794736842,19,2,8,6,3,0,0,0,0,0,0
2021 Fall,HIEA,3162,Historical China and the World,43554,"Liu,Xiaoyuan",001,18306,CGAS,3.335714286,28,0,5,9,6,3,1,3,0,1,0
2021 Fall,EDLF,3160,Intro to Educ Psychology,9661,"Rimm-Kaufman,Sara",001,14807,EDUC,3.717142857,35,2,21,5,3,2,1,0,0,0,1
2021 Fall,ISSS,3160,Democracy in America,20449,"Pitman,Paul M",101,20695,SCPS,2.794444444,18,0,2,3,4,6,0,0,0,0,3
2021 Fall,PSYC,3160,Cognitive Neuroscience,45356,"Long,Nicole Marie",001,13250,CGAS,2.4775,80,1,6,8,9,17,4,7,6,6,16
2021 Fall,ANTH,3155,Anth of Everyday American Life,762,"Damon,Frederick H.",001,18558,CGAS,3.528571429,14,1,2,6,3,1,0,1,0,0,0
2021 Fall,ANTH,3152,Rainforest Peoples,759,"Mentore,George P",001,18561,CGAS,3.348148148,27,0,2,5,13,7,0,0,0,0,0
2021 Fall,APMA,3150,From Data to Knowledge,44104,"Guadagni,Gianluca",001,16182,ENGR,3.731111111,45,5,19,11,5,4,1,0,0,0,0
2021 Fall,CJ,3150,Intro National Security LE,46524,"Anglin,Adrian Christian",01,21372,SCPS,4.0,22,2,20,0,0,0,0,0,0,0,0
2021 Fall,EDLF,3150,Intro Chld Growth & Developmnt,9660,"Jirout,Jamie",002,15303,EDUC,3.688235294,34,2,22,5,1,1,0,2,0,0,1
2021 Fall,EDLF,3150,Intro Chld Growth & Developmnt,9660,"Sweeney,Beverly Denise",001,14806,EDUC,3.818518519,27,5,15,3,2,0,2,0,0,0,0
2021 Fall,PHIL,3150,17th Century Philosophy,30116,"Lolordo,Antonia",001,18933,CGAS,3.532,25,0,4,14,4,1,0,1,1,0,0
2021 Fall,RELB,3150,Buddhism and Gender,33851,"Heller,Natasha L",001,18725,CGAS,3.805555556,18,0,10,6,1,1,0,0,0,0,0
2021 Fall,APMA,3140,App Partial Differentl Equatns,1155,"Morris,Diana Dunn",001,15416,ENGR,2.971428571,49,1,11,10,2,5,3,6,4,3,4
2021 Fall,APMA,3140,App Partial Differentl Equatns,1155,"Morris,Diana Dunn",002,16910,ENGR,2.895238095,42,1,11,5,2,5,6,1,3,2,6
2021 Fall,PLAP,3140,Mass Media & American Politics,31561,"Freedman,Paul",100,13861,CGAS,3.515948276,232,0,77,59,36,44,10,3,2,0,1
2021 Fall,RELH,3140,The Jain Tradition,34389,"Nemec,John William",001,18778,CGAS,3.884210526,19,0,13,5,1,0,0,0,0,0,0
2021 Fall,PHS,3130,Intro to Hlth Resrch Methods,43175,"Pannone,Aaron Frederick",001,13427,CGAS,3.902941176,34,18,9,4,3,0,0,0,0,0,0
2021 Fall,APMA,3120,Statistics,1154,"Lark III,James Willard",001,15414,ENGR,2.936363636,44,0,8,5,10,6,1,4,4,4,2
2021 Fall,APMA,3120,Statistics,1154,"Lark III,James Willard",002,15415,ENGR,2.965714286,35,0,5,9,6,4,2,1,4,1,3
2021 Fall,APMA,3120,Statistics,1154,"Lark III,James Willard",003,16491,ENGR,2.6525,40,0,4,7,8,2,5,2,5,1,6
2021 Fall,ARCH,3120,Theories of Architecture,1526,"Putalik,Erin Sullivan",001,10145,ARCH,3.380821918,73,0,20,21,11,10,5,2,1,1,2
2021 Fall,EDHS,3120,Abnormal Psychology,43641,"Carter,Lauren Merkle",1,15012,EDUC,3.855555556,18,0,15,2,0,0,0,0,1,0,0
2021 Fall,SOC,3120,Sociology Research Workshop,35380,"Skubby,David Andrew",100,10817,CGAS,3.082432432,74,4,18,16,5,7,5,5,4,4,6
2021 Fall,STAT,3120,Intro Mathematical Statistics,40000,"Weinstock,Justin Benjamin",001,11864,CGAS,3.5575,80,13,26,17,4,11,5,1,0,1,2
2021 Fall,STAT,3120,Intro Mathematical Statistics,40000,"Weinstock,Justin Benjamin",003,14171,CGAS,3.540506329,79,5,34,17,7,4,4,4,2,1,1
2021 Fall,GDS,3114,"Science, Tech & Development",43964,"Edmunds,David Stuart",001,13951,CGAS,3.931818182,44,8,30,3,3,0,0,0,0,0,0
2021 Fall,GSGS,3112,Global Perspectives Corruption,44978,"Tidey,Sylvia",001,18865,CGAS,3.96,30,14,12,4,0,0,0,0,0,0,0
2021 Fall,HIAF,3112,African Environmental History,44498,"La Fleur,James Daniel",001,18304,CGAS,3.919354839,31,2,23,5,0,1,0,0,0,0,0
2021 Fall,MESA,3111,Film Festivals,45035,"Sunya,Samhita",001,14313,CGAS,3.944,25,5,18,0,2,0,0,0,0,0,0
2021 Fall,ACCT,3110,Intermediate Accounting I,185,"Hutton,Leon W",701,20294,SCPS,3.572727273,11,0,7,0,1,1,1,1,0,0,0
2021 Fall,APMA,3110,Applied Stats & Probability,1153,"Koenig,Gary M",003,15413,ENGR,2.435,40,0,5,1,2,7,5,6,3,4,7
2021 Fall,APMA,3110,Applied Stats & Probability,1153,"Pisano,Stacie",002,15411,ENGR,2.797619048,42,0,6,6,1,11,7,1,2,4,4
2021 Fall,APMA,3110,Applied Stats & Probability,1153,"Spencer,Julia Catherine",001,15412,ENGR,2.952272727,44,1,8,6,1,11,6,5,3,1,2
2021 Fall,COMM,3110,Intermediate Accounting I,6461,"Backof,Ann Stevens",001,14658,COMM,3.315625,32,0,13,3,3,4,5,1,2,0,1
2021 Fall,COMM,3110,Intermediate Accounting I,6461,"Backof,Ann Stevens",002,14656,COMM,3.4,32,0,10,9,4,4,0,3,0,2,0
2021 Fall,COMM,3110,Intermediate Accounting I,6461,"McDermott,Katie Eileen",003,14654,COMM,3.293548387,31,0,7,7,5,6,2,1,3,0,0
2021 Fall,COMM,3110,Intermediate Accounting I,6461,"McDermott,Katie Eileen",004,14655,COMM,3.196969697,33,1,9,2,5,5,7,1,1,2,0
2021 Fall,COMM,3110,Intermediate Accounting I,6461,"McDermott,Katie Eileen",005,14657,COMM,3.64,30,2,12,7,4,2,3,0,0,0,0
2021 Fall,COMM,3110,Intermediate Accounting I,6461,"Wang,Bingyun",006,14660,COMM,3.216666667,30,2,8,4,2,3,5,3,2,1,0
2021 Fall,COMM,3110,Intermediate Accounting I,6461,"Wang,Bingyun",007,14659,COMM,3.366666667,30,1,9,5,6,4,1,1,2,1,0
2021 Fall,COMM,3110,Intermediate Accounting I,6461,"Wang,Bingyun",008,14679,COMM,3.409677419,31,1,8,7,4,7,1,3,0,0,0
