Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,GSGS,4200,Applied Rsrch in GlobalStudies,,"Edmunds,David",002,14223,College & Graduate Arts & Sci,3.99,27,6,20,1,0,0,0,0,0,0,0
2026 Spring,GSGS,4550,Topics in Global Studies,,"Maradiaga,Felix",001,20823,College & Graduate Arts & Sci,3.98,16,6,9,1,0,0,0,0,0,0,0
2026 Spring,GSGS,4610,Thinking in (Global) Systems,,"Phillips,Spencer",001,20825,College & Graduate Arts & Sci,3.70,20,0,7,10,2,0,0,1,0,0,0
2026 Spring,GSSJ,4991,Capstone Seminar,,"Safdar,Muhammad Tayyab",001,11518,College & Graduate Arts & Sci,3.95,11,0,9,2,0,0,0,0,0,0,0
2026 Spring,GSSJ,4991,Capstone Seminar,,"Furia,Peter",002,20824,College & Graduate Arts & Sci,3.83,13,0,7,5,1,0,0,0,0,0,0
2026 Spring,GSVS,2050,Sustainable Energy Systems,,"Groves,James",001,11765,College & Graduate Arts & Sci,3.21,33,0,11,5,8,3,0,0,2,1,3
2026 Spring,GSVS,3150,Sustainability Leadership,,"Garner,Lela",001,20645,College & Graduate Arts & Sci,3.81,10,0,5,4,1,0,0,0,0,0,0
2026 Spring,GSVS,4991,Capstone Seminar- GSVS,,"Phillips,Spencer",001,11586,College & Graduate Arts & Sci,3.86,28,3,21,1,0,1,2,0,0,0,0
2026 Spring,HHE,5635,Hepatitis C & US Health System,,"Hayden,Margaret",001,21280,Medical School - BIMS/PHS,3.85,11,2,6,1,2,0,0,0,0,0,0
2026 Spring,HHE,5700,Bioethics Internship Seminar,,"Shepherd,Lois",001,18362,Medical School - BIMS/PHS,3.83,6,0,4,1,1,0,0,0,0,0,0
2026 Spring,HHE,5705,"Reproductive, Ethics & Justice",,"Shepherd,Lois",001,21075,Medical School - BIMS/PHS,3.76,13,0,6,6,0,0,1,0,0,0,0
2026 Spring,HIAF,1559,New Course: HIAF,,"Fleur,James La",001,20285,College & Graduate Arts & Sci,3.95,13,0,11,2,0,0,0,0,0,0,0
2026 Spring,HIAF,3051,West African History,,"Fleur,James La",001,13640,College & Graduate Arts & Sci,3.73,29,3,12,9,1,3,1,0,0,0,0
2026 Spring,HIAF,4260,Medicine and Health in Africa,,"Fleur,James La",001,20845,College & Graduate Arts & Sci,3.91,20,4,11,4,1,0,0,0,0,0,0
2026 Spring,HIEA,2101,Modern Korean History,,"Seeley,Joseph",100,13066,College & Graduate Arts & Sci,3.85,118,0,85,20,6,5,1,1,0,0,0
2026 Spring,HIEA,3171,Meiji Japan,,"Stolz,Robert",001,18965,College & Graduate Arts & Sci,3.31,19,0,5,8,2,2,0,0,0,0,2
2026 Spring,HIEA,3559,New Course: HIEA,,"Cronan,Sean",001,18963,College & Graduate Arts & Sci,3.46,37,3,16,5,2,4,4,1,0,1,1
2026 Spring,HIEA,4501,Seminar in East Asian History,,"Seeley,Joseph",001,13632,College & Graduate Arts & Sci,3.88,15,0,9,6,0,0,0,0,0,0,0
2026 Spring,HIEU,1501,Intro Sem in Pre1700 Euro Hist,,"Kershaw,Paul",001,20913,College & Graduate Arts & Sci,3.23,12,2,3,1,1,1,2,1,0,0,1
2026 Spring,HIEU,2041,Roman Republic and Empire,,"Lendon,Jon",100,11337,College & Graduate Arts & Sci,3.20,44,0,8,12,8,6,5,2,1,0,2
2026 Spring,HIEU,2072,Modern Europe and the World,,"Sessions,Jennifer",100,18955,College & Graduate Arts & Sci,3.77,51,5,28,10,3,2,1,2,0,0,0
2026 Spring,HIEU,2102,Modern Jewish History,,"Dynner,Glenn",001,18961,College & Graduate Arts & Sci,3.90,30,1,23,4,1,1,0,0,0,0,0
2026 Spring,HIEU,2112,Britain 1688-Present,,"Linstrum,Erik",100,20280,College & Graduate Arts & Sci,3.42,19,0,1,10,4,2,1,0,1,0,0
2026 Spring,HIEU,2721,"Supernatural Europe, 1500-1800",,"Lambert,Erin",100,13625,College & Graduate Arts & Sci,3.45,53,0,18,17,4,5,6,0,1,1,1
2026 Spring,HIEU,3141,Romans to Normans (43-1066),,"Kershaw,Paul",100,13613,College & Graduate Arts & Sci,3.20,44,0,5,14,10,9,1,1,2,0,2
2026 Spring,HIEU,3501,Introductory History Workshop,,"Linstrum,Erik",001,13850,College & Graduate Arts & Sci,3.67,18,0,10,3,2,2,0,1,0,0,0
2026 Spring,HIEU,3501,Introductory History Workshop,,"Kunakhovich,Kyrill",003,19056,College & Graduate Arts & Sci,3.65,15,0,5,5,4,1,0,0,0,0,0
2026 Spring,HIEU,3505,"History and Fiction, Topics",,"Achilles,Manuela",001,18960,College & Graduate Arts & Sci,3.96,24,0,21,3,0,0,0,0,0,0,0
2026 Spring,HIEU,4502,Post 1700 Euro Hist Seminar,,"Rossman,Jeffrey",001,13210,College & Graduate Arts & Sci,3.76,14,0,8,3,2,1,0,0,0,0,0
2026 Spring,HILA,3021,Human Rights in Latin America,,"Sweeney,Lean",100,12470,College & Graduate Arts & Sci,3.62,59,34,10,1,2,4,2,2,0,3,1
2026 Spring,HILA,3501,Introductory History Workshop,,"Sweeney,Lean",001,13263,College & Graduate Arts & Sci,3.87,17,9,3,4,0,1,0,0,0,0,0
2026 Spring,HIME,1501,Intro Sem in Middle East Hist,,"Dynner,Glenn",001,21570,College & Graduate Arts & Sci,3.92,15,1,10,4,0,0,0,0,0,0,0
2026 Spring,HIME,2001,Making of the Islamic World,,"Richardson,Kristina",100,13144,College & Graduate Arts & Sci,3.47,57,0,12,22,12,4,4,0,3,0,0
2026 Spring,HIME,2010,History of Palestine/Israel,,"Kahlenberg,Caroline",001,18976,College & Graduate Arts & Sci,3.93,30,0,25,4,0,1,0,0,0,0,0
2026 Spring,HIND,1020,Elementary Hindi-Urdu I,,"Chaussee,Griffith",001,11885,College & Graduate Arts & Sci,3.82,11,3,4,2,2,0,0,0,0,0,0
2026 Spring,HISA,1501,Introductory Sem: South Asia,,"Nair,Neeti",001,18979,College & Graduate Arts & Sci,3.72,14,2,7,2,0,2,1,0,0,0,0
2026 Spring,HISA,1501,Introductory Sem: South Asia,,"Guha,Sumit",002,21568,College & Graduate Arts & Sci,3.94,10,5,3,2,0,0,0,0,0,0,0
2026 Spring,HISA,3003,20th C South Asia,,"Nair,Neeti",001,20893,College & Graduate Arts & Sci,3.70,20,5,7,2,3,2,1,0,0,0,0
2026 Spring,HISA,5559,New Course: HISA,,"Chatterjee,Indrani",001,20912,College & Graduate Arts & Sci,3.63,7,0,3,3,0,0,0,1,0,0,0
2026 Spring,HIST,2014,Fascism: A Global History,,"Achilles,Manuela",100,13147,College & Graduate Arts & Sci,3.79,114,0,65,33,10,3,2,1,0,0,0
2026 Spring,HIST,2213,Rule of Law,,"Halliday,Paul",100,18991,College & Graduate Arts & Sci,3.47,99,0,8,47,32,7,3,1,0,0,1
2026 Spring,HIST,2214,The Cold War,,"Hitchcock,William",100,19334,College & Graduate Arts & Sci,3.60,117,5,41,32,24,7,2,4,2,0,0
2026 Spring,HIST,2354,Espionage: A Global History,,"Rossman,Jeffrey",100,20870,College & Graduate Arts & Sci,3.86,49,13,24,7,1,3,1,0,0,0,0
2026 Spring,HIST,3352,The First World War,,"Onder,Sila",001,19000,College & Graduate Arts & Sci,3.90,60,0,47,9,3,1,0,0,0,0,0
2026 Spring,HIST,3861,Soccer Politics,,"Boyd,Cleo",001,13261,College & Graduate Arts & Sci,3.90,95,11,62,15,6,1,0,0,0,0,0
2026 Spring,HIST,4501,Major Seminar,,"Beissel,Noah",001,13774,College & Graduate Arts & Sci,3.39,12,0,4,2,2,2,1,0,1,0,0
2026 Spring,HIST,5559,New Course: HIST,,"Halliday,Paul",001,20442,College & Graduate Arts & Sci,3.82,5,0,2,3,0,0,0,0,0,0,0
2026 Spring,HIST,7020,Twentieth Century World,,"Hitchcock,William",001,19464,College & Graduate Arts & Sci,3.95,13,0,11,2,0,0,0,0,0,0,0
2026 Spring,HIUS,1501,Introductory Sem in U.S. Hist,,"King,Alice",002,20890,College & Graduate Arts & Sci,3.69,15,0,4,9,0,2,0,0,0,0,0
2026 Spring,HIUS,2001,American History to 1865,,"King,Alice",100,20891,College & Graduate Arts & Sci,3.62,40,0,7,23,7,2,1,0,0,0,0
2026 Spring,HIUS,2002,American History Since 1865,,"Kahrl,Andrew",100,13609,College & Graduate Arts & Sci,3.68,43,0,16,17,6,3,1,0,0,0,0
2026 Spring,HIUS,2051,War and the Making of America,,"Varon,Elizabeth",100,13621,College & Graduate Arts & Sci,3.56,40,0,10,15,7,7,1,0,0,0,0
2026 Spring,HIUS,2053,American Slavery,,"Edwards,Justene Hill",100,13630,College & Graduate Arts & Sci,3.43,39,0,10,12,8,3,2,3,0,1,0
2026 Spring,HIUS,2168,US-Mexico Border,,"Kang,S. Deborah",001,20879,College & Graduate Arts & Sci,3.95,30,0,26,3,1,0,0,0,0,0,0
2026 Spring,HIUS,2559,New Course: HIUS,,"Preston,Andrew",100,19057,College & Graduate Arts & Sci,3.50,20,6,8,1,0,3,0,0,0,0,2
2026 Spring,HIUS,3011,Colonial British America,,"Edelson,S.",001,12680,College & Graduate Arts & Sci,3.59,20,0,11,2,2,4,0,0,0,1,0
2026 Spring,HIUS,3051,The Age of Jefferson,,"Dierksheide,Christa",001,13636,College & Graduate Arts & Sci,3.90,29,4,15,10,0,0,0,0,0,0,0
2026 Spring,HIUS,3131,America in the Gilded Age,,"Janney,Caroline",100,19004,College & Graduate Arts & Sci,3.78,55,0,30,17,6,1,0,0,1,0,0
2026 Spring,HIUS,3411,American Business,,"Thomas,Mark",001,19018,College & Graduate Arts & Sci,3.15,21,0,1,4,6,4,5,0,1,0,0
2026 Spring,HIUS,3501,Introductory History Workshop,,"Preston,Andrew",001,19022,College & Graduate Arts & Sci,3.86,18,3,8,6,1,0,0,0,0,0,0
2026 Spring,HIUS,3501,Introductory History Workshop,,"Sterling,Erica",002,20444,College & Graduate Arts & Sci,3.92,20,0,18,0,1,1,0,0,0,0,0
2026 Spring,HIUS,3612,Gender & Sexuality in Am 1865,,"Hagerman,Bonnie",001,21145,College & Graduate Arts & Sci,3.42,19,0,4,6,5,2,0,1,1,0,0
2026 Spring,HIUS,3620,All Politics is Local,,"Kahrl,Andrew",001,19466,College & Graduate Arts & Sci,3.91,28,0,21,6,1,0,0,0,0,0,0
2026 Spring,HIUS,4501,Seminar United States History,,"Dierksheide,Christa",001,13156,College & Graduate Arts & Sci,3.91,15,3,9,2,1,0,0,0,0,0,0
2026 Spring,HIUS,4501,Seminar United States History,,"Harold,Claudrena",002,21977,College & Graduate Arts & Sci,3.76,11,0,8,2,0,0,0,0,1,0,0
2026 Spring,HIUS,7658,19th-Century Social & Cultural,,"Varon,Elizabeth",001,19467,College & Graduate Arts & Sci,3.84,12,0,7,4,1,0,0,0,0,0,0
2026 Spring,HR,5030,Strategic Compensation,,"Runyon,Nicole",701,20585,Continuing & Prof Studies,3.52,9,2,5,1,0,0,0,0,0,0,1
2026 Spring,HR,5050,Org Change & Development,,"Beckwith,Ronald",701,20586,Continuing & Prof Studies,3.59,18,4,9,1,0,3,0,0,0,0,1
2026 Spring,HSCI,1011,Science Scholars Seminar II,,"Schmidt,Karen",001,11232,College & Graduate Arts & Sci,3.97,11,3,7,1,0,0,0,0,0,0,0
2026 Spring,ISBU,3410,Commercial Law,,"Pao,Roger",101,20507,Continuing & Prof Studies,3.91,15,4,9,1,0,1,0,0,0,0,0
2026 Spring,ISBU,3710,Managerial Finance,,"Schnur,Michael",101,20504,Continuing & Prof Studies,3.53,16,0,3,8,2,2,0,1,0,0,0
2026 Spring,ISBU,3760,Issues in Leadership,,"Kirsch,Robert",101,20497,Continuing & Prof Studies,3.92,16,2,11,2,1,0,0,0,0,0,0
2026 Spring,ISHU,3501,Themes in Soc Sci and Human,,"Ach,Jada",101,21539,Continuing & Prof Studies,3.81,10,1,6,2,0,0,1,0,0,0,0
2026 Spring,ISHU,4020,Medical Humanities,,"Andrews,George",101,20514,Continuing & Prof Studies,3.66,30,22,1,4,0,1,0,0,0,0,2
2026 Spring,ISHU,4190,Writing Strategies,,"Henry,Robert",101,20515,Continuing & Prof Studies,3.89,20,0,14,5,1,0,0,0,0,0,0
2026 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,,"Floyd,Richard",101,20521,Continuing & Prof Studies,3.20,25,0,8,4,5,3,2,1,0,0,2
2026 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,,"Floyd,Richard",102,20522,Continuing & Prof Studies,3.36,24,0,10,4,4,2,2,0,0,0,2
2026 Spring,ISIN,4520,Sp Tps Conduct Inquiry: HU,,"May,Julia",101,20520,Continuing & Prof Studies,3.57,24,0,7,7,6,4,0,0,0,0,0
2026 Spring,ISLS,3000,Transformations: Liberal Arts,,"Henry,Robert",101,20523,Continuing & Prof Studies,3.30,20,0,12,4,1,0,0,0,0,0,3
2026 Spring,ISLS,3000,Transformations: Liberal Arts,,"Horton,David",102,20524,Continuing & Prof Studies,3.59,23,3,6,7,0,6,1,0,0,0,0
2026 Spring,ISLS,3010,Nationalism & Nationl Identity,,"Plunkett,Ann Marie",101,20525,Continuing & Prof Studies,3.59,27,0,16,8,1,0,0,0,0,0,2
2026 Spring,ISLS,3780,The Criminal Justice System,,"Rasmussen,Alan",101,20526,Continuing & Prof Studies,3.79,30,14,5,7,2,1,0,1,0,0,0
2026 Spring,ISSS,3190,American Political Development,,"Guttman,Robert",101,21507,Continuing & Prof Studies,3.51,19,2,9,4,1,0,0,2,0,0,1
2026 Spring,ISSS,3760,Issues in Leadership,,"Kirsch,Robert",101,20529,Continuing & Prof Studies,3.91,18,2,12,3,1,0,0,0,0,0,0
2026 Spring,ISSS,4063,Work of Hunter Thompson,,"Wright,Luke",101,20792,Continuing & Prof Studies,3.37,20,0,2,7,6,2,2,1,0,0,0
2026 Spring,IT,3000,Cloud Computing Foundations,,"Chittargi,Kiran",701,20594,Continuing & Prof Studies,3.58,11,3,5,2,0,0,0,0,0,0,1
2026 Spring,IT,3100,Architecture and Design,,"Ofarril,Roger",701,20595,Continuing & Prof Studies,3.19,11,1,5,2,0,0,1,0,0,0,2
2026 Spring,IT,3400,Database Mgmt & Bus Intelligen,,"Al-Ghandour,Majed",701,20601,Continuing & Prof Studies,3.93,12,0,9,3,0,0,0,0,0,0,0
2026 Spring,IT,3410,Intro to Python & Software Dev,,"Mujeye,Douglas",701,20597,Continuing & Prof Studies,3.23,12,4,3,2,1,0,0,0,0,0,2
2026 Spring,ITAL,1020,Elementary Italian II,,"Mattioli,Stella",001,11841,College & Graduate Arts & Sci,3.92,20,2,15,2,0,1,0,0,0,0,0
2026 Spring,ITAL,1020,Elementary Italian II,,"Mattioli,Stella",002,10512,College & Graduate Arts & Sci,3.95,21,15,4,1,1,0,0,0,0,0,0
2026 Spring,ITAL,1020,Elementary Italian II,,"Fiumara,Francesco",004,13023,College & Graduate Arts & Sci,3.96,21,13,5,3,0,0,0,0,0,0,0
2026 Spring,ITAL,2020,Intermediate Italian II,,"Annunziato,Sarah",001,11427,College & Graduate Arts & Sci,3.73,18,1,9,4,2,1,1,0,0,0,0
2026 Spring,ITAL,2020,Intermediate Italian II,,"Fiumara,Francesco",002,10513,College & Graduate Arts & Sci,3.94,20,12,4,4,0,0,0,0,0,0,0
2026 Spring,ITAL,2030,Int Italian II (Professionals),,"Mattioli,Stella",001,11773,College & Graduate Arts & Sci,3.97,20,7,12,0,1,0,0,0,0,0,0
2026 Spring,JAPN,1000,Introductory Japanese,,"Marshall,Tomoko",001,19256,College & Graduate Arts & Sci,3.81,11,0,8,0,3,0,0,0,0,0,0
2026 Spring,JAPN,1020,First-Year Japanese II,,"Marshall,Tomoko",002,11549,College & Graduate Arts & Sci,3.54,10,0,3,4,1,1,0,1,0,0,0
2026 Spring,JAPN,2020,Second-Year Japanese II,,"Hasegawa,Yoko",002,14286,College & Graduate Arts & Sci,3.25,15,0,5,3,1,2,2,0,1,0,1
2026 Spring,JAPN,3020,Third-Year Japanese II,,"Kawai,Mieko",002,11844,College & Graduate Arts & Sci,3.63,12,0,5,5,0,0,1,1,0,0,0
2026 Spring,JPTR,3020,Survey of Modern Jpn Lit.,,"Yasuda,Anri",001,13027,College & Graduate Arts & Sci,3.87,23,0,17,4,1,1,0,0,0,0,0
2026 Spring,JPTR,3310,Haiku and Japanese Poetry,,"Heldt,Gustav",001,19261,College & Graduate Arts & Sci,3.72,10,0,3,6,0,1,0,0,0,0,0
2026 Spring,KINE,2200,Motor Development,,"Block,Martin",001,15440,School of Education and HumanDev,3.91,208,149,40,8,3,2,2,3,0,0,1
2026 Spring,KINE,2420,Intro to Personal Training,,"Davis,Jason",001,15488,School of Education and HumanDev,3.97,25,22,2,0,1,0,0,0,0,0,0
2026 Spring,KINE,2850,Medical Terminology,,"Southall,Kathryn",501,15510,School of Education and HumanDev,3.92,49,0,47,0,0,0,1,0,0,0,1
2026 Spring,KINE,2850,Medical Terminology,,"Southall,Kathryn",502,15536,School of Education and HumanDev,3.96,98,0,94,3,0,0,0,0,0,0,1
2026 Spring,KINE,3400,Nutrition,,"Kranz,Sibylle",001,15629,School of Education and HumanDev,3.96,170,141,20,4,1,3,1,0,0,0,0
2026 Spring,KINE,3410,Exercise Physiology,,"Swift,Damon",001,15978,School of Education and HumanDev,3.69,50,6,27,2,5,8,1,0,1,0,0
2026 Spring,KINE,3420,Contemporary Health Issues,,"Edwards,David",001,15462,School of Education and HumanDev,3.89,119,0,106,7,2,2,0,0,0,0,2
2026 Spring,KINE,3430,Phys Activ Health Disparities,,"Swift,Damon",001,15709,School of Education and HumanDev,3.66,48,2,23,10,5,4,2,2,0,0,0
2026 Spring,KINE,3450,Exercise & Nutrition Medicine,,"Angadi,Siddhartha",001,15514,School of Education and HumanDev,2.91,47,0,1,12,8,10,5,1,6,1,3
2026 Spring,KINE,3600,Musculoskeletal Anatomy,,"Cross,Kevin",001,20505,School of Education and HumanDev,3.21,12,0,2,4,1,0,3,1,1,0,0
2026 Spring,KINE,3620,Biomechanics/Motor Control,,"Kuenze,Christopher",001,15438,School of Education and HumanDev,3.26,65,0,8,29,9,6,3,2,4,0,4
2026 Spring,KINE,3630,Emergency Medical Care,,"Swaim,Erin",100,15956,School of Education and HumanDev,3.86,34,6,19,7,0,1,0,1,0,0,0
2026 Spring,KINE,3660,Neuroscience of Exercise,,"Resch,Jacob",001,15463,School of Education and HumanDev,3.32,67,1,13,21,10,10,5,2,1,2,2
2026 Spring,KINE,4000,Practicum in Kinesiology,,"Fines,Abby",001,15436,School of Education and HumanDev,3.98,19,8,10,1,0,0,0,0,0,0,0
2026 Spring,KINE,4400,Nutrition & the Athlete,,"Bird,Randy",001,15584,School of Education and HumanDev,3.62,14,1,6,3,2,1,0,0,1,0,0
2026 Spring,KINE,4600,Athletic Injuries,,"Saliba,Susan",001,15435,School of Education and HumanDev,3.75,34,6,14,9,3,0,0,1,1,0,0
2026 Spring,KINE,4601,Athletic Injuries Lab,,"Chapman,Kayla",001,15434,School of Education and HumanDev,3.78,16,12,2,0,0,0,1,0,0,1,0
2026 Spring,KINE,5230,Disability and Sport,,"Fines,Abby",001,16042,School of Education and HumanDev,3.82,13,2,9,0,0,1,1,0,0,0,0
2026 Spring,KINE,5260,APE:Phys & Sensory Impaired,,"Block,Martin",001,20506,School of Education and HumanDev,3.89,9,6,1,1,1,0,0,0,0,0,0
2026 Spring,KINE,5432,Human Circulatory Physiology,,"Allen,Jason",001,15548,School of Education and HumanDev,3.43,7,2,0,1,1,3,0,0,0,0,0
2026 Spring,KINE,5440,Exercise Physiology Laboratory,,"Weltman,Arthur",001,15442,School of Education and HumanDev,3.66,5,2,0,1,2,0,0,0,0,0,0
2026 Spring,KINE,5470,Metabolic Adap to Exercise,,"Angadi,Siddhartha",001,15439,School of Education and HumanDev,3.73,7,1,2,3,0,1,0,0,0,0,0
2026 Spring,KINE,5730,Medical Aspects Athl Training,,"Moore,Erin",001,15706,School of Education and HumanDev,3.66,14,0,3,9,1,0,1,0,0,0,0
2026 Spring,KINE,5750,"Assess & Interv Conc, Head, CS",,"Higgins,Michael",001,15537,School of Education and HumanDev,3.38,14,0,3,2,5,2,2,0,0,0,0
2026 Spring,KINE,5760,Principles of Strength & Cond,,"Higgins,Michael",001,15544,School of Education and HumanDev,3.47,24,1,5,9,3,4,1,0,0,0,1
2026 Spring,KOR,1020,Elementary Korean II,,"CHOI,YOON HWA",001,11623,College & Graduate Arts & Sci,3.72,15,3,5,4,1,1,1,0,0,0,0
2026 Spring,KOR,2020,Intermediate Korean II,,"Han,Rosa",002,11624,College & Graduate Arts & Sci,3.32,15,1,3,3,2,3,2,0,0,1,0
2026 Spring,KOR,2060,Accel Intermediate Korean,,"Chung,Juyeon",001,13025,College & Graduate Arts & Sci,3.64,19,2,6,5,3,2,1,0,0,0,0
2026 Spring,KOR,2559,New Course: KOR,,"Chung,Juyeon",001,21086,College & Graduate Arts & Sci,3.96,16,8,6,2,0,0,0,0,0,0,0
2026 Spring,KOR,3020,Advanced Korean II,,"Han,Rosa",001,10521,College & Graduate Arts & Sci,3.58,13,1,2,6,2,1,1,0,0,0,0
2026 Spring,LAR,6020,Foundation Studio II,,"Wettstein,Emily",001,10033,School of Architecture,3.68,9,1,2,4,1,1,0,0,0,0,0
2026 Spring,LAR,6020,Foundation Studio II,,"Cantrell,Lauren",002,10082,School of Architecture,3.26,10,1,2,2,4,0,0,0,0,0,1
2026 Spring,LAR,6120,History of Landscape Design II,,"Lee,Michael",001,10085,School of Architecture,3.26,21,0,3,8,4,3,1,0,1,0,1
2026 Spring,LAR,6220,EcoTech II,,"Luegering,Michael",001,10055,School of Architecture,3.41,20,0,9,3,1,5,1,0,0,0,1
2026 Spring,LAR,6720,Design Computation,,"Seibert,Matthew",001,10002,School of Architecture,3.38,22,0,4,11,2,2,1,1,0,0,1
2026 Spring,LAR,7020,Foundation IV,,"Davis,Brian",001,10048,School of Architecture,3.41,12,0,2,2,5,3,0,0,0,0,0
2026 Spring,LAR,7120,Design Research Seminar,,"Rais,Saadia",100,10157,School of Architecture,3.51,13,0,4,3,5,0,0,0,1,0,0
2026 Spring,LAR,7220,EcoTech IV,,"Davis,Brian",001,10050,School of Architecture,3.50,14,0,4,3,4,2,1,0,0,0,0
2026 Spring,LAR,8320,Professional Practice,,"Kett,John",001,19561,School of Architecture,3.55,13,0,2,6,3,2,0,0,0,0,0
2026 Spring,LASE,3510,Topics in the Liberal Arts,,"Taylor,Elizabeth",005,20629,College & Graduate Arts & Sci,3.35,24,13,2,3,0,0,1,2,1,0,2
2026 Spring,LASE,3559,New Course: LASE,,"Frost,Melissa",002,21725,College & Graduate Arts & Sci,3.94,16,8,7,0,0,1,0,0,0,0,0
2026 Spring,LASE,3601,Critical Inquiry,,"Flood,David",001,13062,College & Graduate Arts & Sci,3.67,20,2,13,1,1,1,0,0,1,0,1
2026 Spring,LASE,3602,Catalyst Capstone,,"Gleek,Charlie",001,13063,College & Graduate Arts & Sci,3.52,27,1,16,5,2,0,0,0,1,0,2
2026 Spring,LAST,2050,Interdisciplinary Seminar,,"Mahler,Anne",001,13220,College & Graduate Arts & Sci,3.78,15,2,6,4,3,0,0,0,0,0,0
2026 Spring,LATI,1020,Elementary Latin II,,"Corbeill,Anthony",100,10522,College & Graduate Arts & Sci,3.37,29,7,4,5,6,0,3,2,1,0,1
2026 Spring,LATI,2020,Intermediate Latin II,,"Celotto,Giulio",001,10526,College & Graduate Arts & Sci,3.58,14,0,6,5,1,1,0,0,0,0,1
2026 Spring,LATI,2020,Intermediate Latin II,,"Celotto,Giulio",003,19909,College & Graduate Arts & Sci,3.39,13,0,1,6,2,3,0,1,0,0,0
2026 Spring,ENGR,1020,Engineering Foundations 2,,"Serrano,David Gutierrez",014,17243,Engineering & Applied Science,3.88,36,0,31,1,2,0,2,0,0,0,0
2026 Spring,ENGR,1020,Engineering Foundations 2,,"Dufalla,Nicole",018,17567,Engineering & Applied Science,3.92,39,0,34,3,0,1,1,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Sarmah,Raginee",056,12687,College & Graduate Arts & Sci,3.73,17,0,3,13,1,0,0,0,0,0,0
2026 Spring,ENWR,2510,Advanced Writing Seminar,,"Seitz,James",004,14356,College & Graduate Arts & Sci,3.98,16,2,13,1,0,0,0,0,0,0,0
2026 Spring,EVSC,2801,Fundamentals of Geology Lab,,"Petrovick,Stephanie",001,10459,College & Graduate Arts & Sci,3.78,13,1,4,7,1,0,0,0,0,0,0
2026 Spring,EVSC,3559,New Course: EVSC,,"Nyelele,Charity",001,19171,College & Graduate Arts & Sci,3.66,30,0,10,14,4,1,0,0,0,1,0
2026 Spring,GCOM,7252,Consulting,,"Seaborn,Paul",001,14715,McIntire School of Commerce,3.56,38,0,3,22,12,0,0,1,0,0,0
2026 Spring,GCOM,7371,FinReportng&PrdictiveAnalytics,,"YU,Yingri",001,21028,McIntire School of Commerce,3.71,30,0,6,20,4,0,0,0,0,0,0
2026 Spring,GETR,3372,German Jewish Cult & Lit,,"Gutterman,Julia",001,20093,College & Graduate Arts & Sci,3.96,17,0,15,2,0,0,0,0,0,0,0
2026 Spring,GNUR,6020,Advanced Pharmacology,,"Yost,Terri",001,18583,School of Nursing,3.95,88,10,66,10,2,0,0,0,0,0,0
2026 Spring,GSGS,3330,Ecological Economics,,"Phillips,Spencer",001,13183,College & Graduate Arts & Sci,3.80,41,0,21,15,5,0,0,0,0,0,0
2026 Spring,ISHU,3170,Poetry and Memoir,,"Matthews,Charlotte",101,20516,Continuing & Prof Studies,3.63,30,5,13,8,1,0,0,1,0,1,1
2026 Spring,ISSS,3015,Pract App & Understand of Data,,"McElvain,James",101,21535,Continuing & Prof Studies,3.85,11,2,7,0,1,1,0,0,0,0,0
2026 Spring,ISSS,3070,Perspectives on Int'l Studies,,"Datta,Vanita",101,20790,Continuing & Prof Studies,3.55,11,0,5,3,0,1,1,1,0,0,0
2026 Spring,ISSS,4314,World of Theodore Roosevelt,,"Haury,Clifford",101,20532,Continuing & Prof Studies,3.30,17,2,9,2,0,0,1,0,1,0,2
2026 Spring,KINE,2850,Medical Terminology,,"Southall,Kathryn",500,15509,School of Education and HumanDev,3.94,96,0,90,3,1,0,0,1,0,1,0
2026 Spring,KINE,3440,Psyc Sport & Physical Activity,,"Murray,Ashley",001,20503,School of Education and HumanDev,3.88,38,9,20,5,3,1,0,0,0,0,0
2026 Spring,LAW,6001,Constitutional Law,,"Goluboff,Risa",AE,17819,School of Law,3.40,64,0,5,15,34,10,0,0,0,0,0
2026 Spring,LAW,6001,Constitutional Law,,"Nachbar,Thomas",BH,17818,School of Law,3.40,60,0,5,14,32,7,2,0,0,0,0
2026 Spring,LAW,6001,Constitutional Law,,"Hellman,Deborah",CI,17820,School of Law,3.37,61,0,6,8,36,11,0,0,0,0,0
2026 Spring,LAW,6001,Constitutional Law,,"Solum,Lawrence",DJ,17821,School of Law,3.40,65,1,4,26,16,12,5,1,0,0,0
2026 Spring,LAW,6001,Constitutional Law,,"Prakash,Saikrishna",FG,17935,School of Law,3.40,62,1,8,13,22,18,0,0,0,0,0
2026 Spring,LAW,6006,Property,,"Hynes,Richard",AH,17828,School of Law,3.40,60,0,6,15,25,14,0,0,0,0,0
2026 Spring,LAW,6006,Property,,"Doran,Michael",BJ,17827,School of Law,3.40,62,0,6,19,23,10,4,0,0,0,0
2026 Spring,LAW,6006,Property,,"Johnson,Alex",CD,17829,School of Law,3.40,60,2,7,12,27,7,4,1,0,0,0
