Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Krueger,Cheryl,L,clk6m@virginia.edu,FREN,3032,6,The Writing & Reading of Texts,3.70,0,7,1,1,0,0,0,1,0,0,0,0,0,0,5,1,16
Krueger,Cheryl,L,clk6m@virginia.edu,FREN,3031,6,Intensive Grammar and Comp.,3.38,0,6,6,0,3,0,1,0,0,0,0,0,1,0,6,1,24
Krushkal,Vyacheslav,,vk6e@virginia.edu,MATH,7820,1,Differential Topology,3.27,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,1,10
Krzysztofowicz,Roman,,rk@virginia.edu,SYS,7075,1,Bayesian Forecast-Decision,2.91,0,1,2,0,3,0,0,0,0,0,0,0,1,0,3,1,11
Kubik,Marianne,,mmk4g@virginia.edu,DRAM,7410,1,Movement: Fundamental Tools,3.44,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,8
Kubik,Marianne,,mmk4g@virginia.edu,DRAM,4490,1,Stage Combat Skills,3.47,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,10
Kubovy,Michael,,mk9y@virginia.edu,PSYC,3559,1,New Course: PSYC,3.30,7,11,11,5,6,5,2,2,0,1,1,0,1,0,24,2,78
Kucenas,Sarah,C,sk4ub@virginia.edu,BIOL,4120,1,When Good Cells Go Bad,3.36,3,10,11,4,5,3,2,1,0,1,1,0,0,0,30,0,71
Kumar,Jagdish,K,kk2d@virginia.edu,SOC,3020,100,Introduction to Social Theory,3.42,6,21,18,12,11,9,3,2,1,0,0,0,0,1,15,1,100
Kunkel,Timothy,M,tmk3s@virginia.edu,NASC,2100,1,Leadership I,3.79,0,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Kurtz,William,Burton,wbk2e@virginia.edu,HIUS,4501,5,Seminar United States History,3.55,0,2,6,2,0,0,1,0,0,0,0,0,0,0,1,0,12
Kuznetsova,Irina,,ik4m@virginia.edu,GERM,2020,1,Intermediate German,3.42,0,7,4,0,3,4,1,0,0,0,0,0,0,1,2,0,22
Kwon,Inchan,,ik4t@virginia.edu,CHE,2246,1,Introduction to Biotechnology,3.48,3,8,5,2,7,2,0,1,0,0,0,0,0,0,11,0,39
Labadie,Jessie,Renee,jrl8s@virginia.edu,FREN,1050,4,Accelerated Elementary French,3.57,0,7,1,2,3,1,0,0,0,0,0,0,0,0,13,0,27
Lach,John,C,jcl7d@virginia.edu,ENGR,1620,9,Introduction to Engineering,3.87,0,31,4,1,1,0,0,1,0,0,0,0,0,0,1,0,39
Lagos,Maria-Ines,,ml9pc@virginia.edu,SPAN,4450,1,Contemp Latin American Novella,3.78,,,,,,,,,,,,,,,,,
Lagos,Maria-Ines,,ml9pc@virginia.edu,SPAN,4310,1,Lati-Amr Wmn Writers 1900-Pres,3.57,0,9,10,3,0,1,0,0,0,0,0,0,1,1,3,1,29
Lai,Calvin,K.,ckl5ae@virginia.edu,PSYC,2601,103,Intro to Soc Psych Disc,3.90,,,,,,,,,,,,,,,,,
Lake,Nicole,Lee,nll9g@virginia.edu,ENWR,1510,36,Accelerated Academic Writing,3.41,0,1,7,6,3,1,0,0,0,0,0,0,0,0,4,0,22
Lamacraft,Austen,,al4fw@virginia.edu,PHYS,5210,1,Theoretical Mechanics I,3.03,0,2,1,1,3,1,2,1,0,0,0,0,0,0,1,0,12
Landers,James,P,jpl5e@virginia.edu,CHEM,5750,1,Chemical Separations,3.22,0,2,0,4,3,0,0,1,0,0,0,0,0,0,1,0,11
Landragin,Loisa,Marie,ll4ex@virginia.edu,FREN,3034,2,Adv Oral & Written Expression,3.89,,,,,,,,,,,,,,,,,
Landragin,Loisa,Marie,ll4ex@virginia.edu,FREN,2010,7,Intermediate French I,3.78,0,10,5,2,1,0,0,0,0,0,0,0,0,0,5,0,23
Lane,Sharrah,Ann,sal9f@virginia.edu,SPAN,2010,15,Intermediate Spanish,3.48,0,1,12,1,2,1,1,0,0,0,0,0,0,0,7,0,25
Lane,Sharrah,Ann,sal9f@virginia.edu,SPAN,2010,1,Intermediate Spanish,3.27,0,1,7,4,2,3,0,0,1,0,0,0,0,0,9,0,27
Langsam,Harold,L,hll6y@virginia.edu,PHIL,1710,100,Human Nature,3.30,0,27,45,39,34,17,6,4,1,1,1,0,0,1,48,1,225
Lannigan,Deborah,A,dal5f@virginia.edu,BIMS,8041,1,Advanced Topics in Cancer,3.44,,,,,,,,,,,,,,,,,
Lark III,James,Willard,jwl3s@virginia.edu,APMA,3120,2,Statistics,2.90,0,5,11,6,2,7,11,5,1,2,0,0,0,0,12,0,62
Lark III,James,Willard,jwl3s@virginia.edu,APMA,3120,1,Statistics,2.83,0,2,7,12,5,8,8,3,2,0,1,0,1,0,6,0,55
Larrea Rubio,Pedro,,pl5h@virginia.edu,SPAN,3040,3,Business Spanish,3.79,0,7,8,0,1,0,0,0,0,0,0,0,0,1,9,0,26
Larrea Rubio,Pedro,,pl5h@virginia.edu,SPAN,3040,4,Business Spanish,3.71,1,4,10,1,0,1,0,0,0,0,0,0,0,0,9,0,26
Larson,Nathan,,nl2a@virginia.edu,ECON,7010,100,Microeconomic Theory I,3.23,0,4,3,1,5,4,0,1,0,0,0,0,0,0,0,2,20
Last,Nana,D,ndl5g@virginia.edu,ARCH,7120,1,Architecture Theory,3.34,0,2,3,2,7,0,0,0,0,0,0,0,0,0,2,0,16
Last,Nana,D,ndl5g@virginia.edu,ARCH,4010,5,Architectural Design III,3.50,2,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,10
Last,Nana,D,ndl5g@virginia.edu,ARCH,3120,100,Architecture Theory,3.25,0,10,12,13,21,14,1,0,0,0,0,0,0,0,2,0,73
Laufer,Gabriel,,gl4z@virginia.edu,MAE,3810,100,Experimental Methods Lab,3.58,5,29,42,29,5,5,0,0,1,0,1,0,0,0,2,0,119
Laughlin,Charles,Andrew,cal5m@virginia.edu,CHTR,4559,1,New Course Chinese in Translat,3.86,,,,,,,,,,,,,,,,,
Laughlin,Charles,Andrew,cal5m@virginia.edu,CHTR,3010,1,Survey ofTradition Chinese Lit,3.17,0,1,7,4,6,0,1,0,0,0,0,0,1,0,8,1,29
Laughon,Kathryn,Susanne,klc6e@virginia.edu,GNUR,8220,1,Philosophy of Nurs Knowledge,3.70,,,,,,,,,,,,,,,,,
Laughon,Kathryn,Susanne,klc6e@virginia.edu,USEM,1570,3,University Seminar,3.54,0,4,7,6,0,0,0,1,0,0,0,0,0,0,5,0,23
Laviolette,Adria,,ajl4h@virginia.edu,ANTH,4991,3,Senior Seminar in Anthropology,3.39,0,1,6,0,1,1,0,1,0,0,0,0,0,0,5,0,15
Laviolette,Adria,,ajl4h@virginia.edu,ANTH,2800,100,Introduction to Archaeology,3.24,2,10,24,8,12,5,8,3,1,0,0,1,0,0,18,1,93
Lawrence,Edith,C,ecl2t@virginia.edu,EDHS,3500,3,Spec Tops: Human Services,3.98,,,,,,,,,,,,,,,,,
Lawrence,Edith,C,ecl2t@virginia.edu,EDHS,2891,1,Issues Facing Adolescent Girls,3.97,,,,,,,,,,,,,,,,,
Lawrence,Edith,C,ecl2t@virginia.edu,SWAG,2891,1,Issues Facing Adolescent Girls,3.92,1,37,2,1,0,0,0,1,0,0,0,0,0,0,4,0,46
Lawrence,Janelle,Bernette,jbl3cs@virginia.edu,EVSC,3301,4,Atmosphere & Weather Lab,3.79,,,,,,,,,,,,,,,,,
Lawrence,Jason,D,jdl6v@virginia.edu,CS,4810,1,Intro to Computer Graphics,2.90,6,2,8,2,5,5,0,1,1,0,1,0,4,0,11,4,50
Lawrence,Nell,,ner8s@virginia.edu,EDIS,7700,701,Foundations Reading Instruct,3.79,,,,,,,,,,,,,,,,,
Le Zotte,Jennifer,Kathleen,jkl9c@virginia.edu,ENWR,1510,17,Accelerated Academic Writing,3.29,0,2,3,7,5,0,0,1,0,0,0,0,0,0,3,0,21
Learmonth Sr.,Gerard,P,jl5c@virginia.edu,SYS,6034,501,Discrete-Event Stochastic Sim,3.74,0,17,14,4,1,0,1,0,0,0,0,0,0,1,0,0,38
Lebron,Christopher,Joseph,cjl2n@virginia.edu,PLPT,4070,1,Liberalism and its Critics,3.41,0,0,7,9,1,1,0,0,0,0,0,0,0,0,7,0,25
Lebron,Christopher,Joseph,cjl2n@virginia.edu,PLPT,4220,1,Luck and Justice,3.41,0,0,11,7,0,1,0,0,1,0,0,0,0,0,3,0,23
Lee,Connie,W,cwl2e@virginia.edu,NUIP,2240,1,Life Span Development,3.30,0,5,46,32,23,6,2,1,1,0,0,0,2,0,6,0,124
Lee,Jae,K,jkl7n@virginia.edu,STAT,7950,1,Stat Bioinformatics,3.56,1,1,3,3,1,0,0,0,0,0,0,0,0,0,2,0,11
Lee,Teresa,,ml5bc@virginia.edu,KOR,3010,1,Advanced Korean,3.46,0,1,3,3,0,1,0,0,0,0,0,0,0,0,2,0,10
Lee,Teresa,,ml5bc@virginia.edu,KOR,1010,2,Elementary Korean,3.46,0,5,7,4,3,0,0,0,0,0,1,0,0,0,5,1,26
Lee,Teresa,,ml5bc@virginia.edu,KOR,1010,1,Elementary Korean,3.54,0,9,5,2,3,0,1,1,0,0,0,0,0,0,4,1,26
Lee Williams,Joanna,Marie,jml4bw@virginia.edu,EDLF,5011,1,Adolescent Learning & Develop,3.93,4,55,10,2,1,0,0,0,0,0,0,0,0,0,12,1,85
Leffler,Melvyn,P,mpl4j@virginia.edu,HIUS,7651,1,Hist of U.S. Foreign Relations,3.70,,,,,,,,,,,,,,,,,
Leffler,Phyllis,K,pkl6h@virginia.edu,COLA,1500,19,College Advising Seminars,3.41,0,1,8,5,3,0,1,0,0,0,0,0,0,0,6,0,24
Leffler,Phyllis,K,pkl6h@virginia.edu,HIST,3201,1,Hist Museums & Interpretation,2.98,0,4,5,6,7,5,5,2,0,0,0,0,1,0,8,2,45
Lefkowitz,Daniel,S,dl2h@virginia.edu,ANTH,5510,1,Topics in Ethnography,3.24,0,2,1,1,1,1,0,1,0,0,0,0,0,1,4,0,12
Lefkowitz,Daniel,S,dl2h@virginia.edu,ANTH,2557,100,Culture Through Film,3.38,4,18,41,11,6,11,1,0,0,1,1,0,3,1,30,0,128
Lefler,Christopher,Grant,cgl9b@virginia.edu,MATH,1310,800,Calculus I,2.99,0,3,7,4,12,5,1,3,2,1,0,0,0,0,12,0,50
Lehmann,Kevin,K,kl6c@virginia.edu,CHEM,3410,200,Physical Chemistry I,2.79,3,3,3,6,13,4,4,2,4,0,1,0,2,0,11,1,57
Lendon,Jon,E,jel4c@virginia.edu,HIEU,2031,100,Ancient Greece,2.94,0,4,17,22,31,12,8,5,4,0,0,0,3,1,38,7,152
Leonard,Jamie,,jl9gc@virginia.edu,EDHS,3240,1,Peer Health Education,3.80,4,15,3,1,1,2,0,0,0,0,0,0,0,0,0,0,26
Leonard,Rebecca,Locke,rll9e@virginia.edu,USEM,1570,4,University Seminar,3.68,0,5,9,2,0,1,0,0,0,0,0,0,0,0,6,0,23
Lerdau,Manuel,T,mtl5g@virginia.edu,EVEC,5220,100,Terrestrial Ecology,3.40,0,2,3,2,3,1,0,0,0,0,0,0,0,0,2,0,13
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,4015,1,Advanced Applied Mil Leadershp,3.96,,,,,,,,,,,,,,,,,
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,3015,1,Adv Applied Military Ldrship,3.98,,,,,,,,,,,,,,,,,
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,3010,1,Adaptive Team Leadership,3.96,,,,,,,,,,,,,,,,,
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,4010,1,Adaptive Leadership,3.91,,,,,,,,,,,,,,,,,
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,1015,1,Intro to Applied Mil Leadershp,3.94,,,,,,,,,,,,,,,,,
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,2015,1,Intermed Applied Mil Ldrshp,3.88,,,,,,,,,,,,,,,,,
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,2010,1,Foundations of Leadership,3.76,0,28,0,0,1,0,0,0,1,0,0,0,1,0,3,0,34
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,3010,2,Adaptive Team Leadership,3.75,6,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,12
Levenson,Michael,H,mhc@virginia.edu,ENSP,5820,1,Culture of London,3.46,0,3,2,1,0,1,1,0,0,0,0,0,0,0,1,0,9
Levenson,Michael,H,mhc@virginia.edu,GDS,2559,100,New Course: GDS,3.55,1,20,26,11,11,3,0,0,1,0,0,0,0,1,17,2,93
Levine,Alison,Joan Murray,ajm5f@virginia.edu,FREN,4559,1,New Course: Fren,3.80,0,9,0,0,0,0,0,1,0,0,0,0,0,1,1,0,12
Levine,Alison,Joan Murray,ajm5f@virginia.edu,FREN,3652,1,Modern Paris,3.41,0,7,5,1,2,1,1,2,0,0,0,0,0,1,12,0,32
Levine,Stephen,L,sll7f@virginia.edu,ISSS,4314,101,World of Theodore Roosevelt,3.58,0,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,13
Levine,Stephen,L,sll7f@virginia.edu,ISSS,4314,301,World of Theodore Roosevelt,3.01,0,1,3,0,2,0,0,0,0,0,0,0,1,0,2,0,9
Levine,Stephen,L,sll7f@virginia.edu,HIUS,6012,421,Responding to the Modernity,3.74,1,13,3,4,1,1,0,0,0,0,0,0,0,0,0,0,23
Li,Zhi-Yun,,zl4h@virginia.edu,ASTR,5430,1,Stellar Astrophysics,3.49,1,2,4,3,2,1,0,0,0,0,0,0,0,1,0,0,14
Liang,Hsin,Hsin,hl9s@virginia.edu,CHIN,5559,1,New Course: CHIN,3.77,,,,,,,,,,,,,,,,,
Liang,Hsin,Hsin,hl9s@virginia.edu,CHIN,3010,2,Readings in Modern Chinese,3.77,3,8,6,3,1,0,0,0,0,0,0,0,0,0,6,0,27
Liang,Hsin,Hsin,hl9s@virginia.edu,CHIN,4010,2,Adv Readings in Modern Chinese,3.65,1,4,5,2,2,0,0,0,0,0,0,0,0,1,5,1,21
Lin,Tony,Tian-Ren,ttl6c@virginia.edu,SOC,2559,100,New Course: SOC,3.24,4,16,11,6,6,5,2,4,3,0,1,1,0,0,27,1,87
Lindau,Elizabeth,Ann,eal8z@virginia.edu,ENWR,1505,7,Academic Writing I,2.64,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,7
Lindemann,Laura,McMahon,lsm9u@virginia.edu,EDIS,5221,1,Reading Development,3.76,1,11,14,3,1,0,0,0,0,0,0,0,0,0,4,1,35
Lindgren,Richard,A,ral5q@virginia.edu,PHYS,6090,501,Galileo and Einstein,3.65,,,,,,,,,,,,,,,,,
Lindgren,Richard,A,ral5q@virginia.edu,PHYS,6050,501,How Things Work I,3.34,2,1,4,1,8,1,0,0,0,0,0,0,0,0,1,0,18
Linton,Marcy,J,mjl2f@virginia.edu,DRAM,2310,1,Costume Technology,3.91,,,,,,,,,,,,,,,,,
Little,Deandra,,djl9n@virginia.edu,USEM,1570,9,University Seminar,3.46,0,1,9,4,3,1,0,0,0,0,0,0,0,0,7,0,25
Little,William,Ganse,wgl2h@virginia.edu,MDST,3502,1,Special Topics in Film Genre,3.40,0,7,5,3,7,0,1,1,0,0,0,0,0,0,1,0,25
Little,William,Ganse,wgl2h@virginia.edu,MDST,2502,1,Special Topics in Film Genre,3.23,0,5,6,6,4,5,1,2,0,0,0,0,0,0,2,0,31
Liu,Xiaoxi,,xl3gv@virginia.edu,GERM,1020,2,Elementary German,3.70,1,5,3,1,2,0,0,0,0,0,0,0,0,0,4,0,16
Livesay,Harriet,Hilary,hhl7z@virginia.edu,LATI,2010,3,Intermediate Latin I,3.49,1,4,8,0,2,1,2,0,0,0,0,0,0,0,3,0,21
Livesay,Harriet,Hilary,hhl7z@virginia.edu,LATI,2010,2,Intermediate Latin I,3.45,1,5,2,1,1,0,0,1,1,0,0,0,0,0,5,0,17
Livingood,James,Stuart,jsl9z@virginia.edu,ENSP,5910,1,Literary Journal Editing,3.92,,,,,,,,,,,,,,,,,
Liyanage,Nilanga,K,nl8n@virginia.edu,PHYS,3110,100,Widely Applied Physics,3.23,2,6,2,9,5,6,0,1,0,0,1,0,0,0,3,1,36
Llewellyn,Patricia,L,plh6w@virginia.edu,PSYC,7740,1,Pract to Interv & Multicul Iss,3.91,,,,,,,,,,,,,,,,,
Llewellyn,Patricia,L,plh6w@virginia.edu,PSYC,2400,1,Intro to Personality Psych,3.22,13,65,81,45,50,30,21,15,6,2,5,0,5,0,80,9,427
Llompart,Cecilia,M,cml8xk@virginia.edu,ENWR,1510,24,Accelerated Academic Writing,3.87,7,9,0,0,1,1,0,0,0,0,0,0,0,0,5,0,23
Lloyd,John,W,jwl3v@virginia.edu,EDIS,5041,1,Behavior Management,3.42,0,2,11,3,4,1,0,1,0,0,0,0,0,0,2,0,24
Loeffler,James,Benjamin,jbl6w@virginia.edu,HIEU,2101,100,Jewish Hist I: Anc & Med Exp,3.20,0,2,9,19,11,2,2,0,0,0,0,0,1,0,11,0,57
Loeffler,James,Benjamin,jbl6w@virginia.edu,HIST,2559,200,New Course: HIST,3.23,1,5,14,28,23,8,1,2,0,0,0,0,0,2,35,4,123
Lofgren,Lotta,M.,llc8c@virginia.edu,ENLT,2524,1,Studies in Drama,3.24,0,0,6,5,2,3,1,0,0,0,0,0,0,0,6,0,23
Lofgren,Lotta,M.,llc8c@virginia.edu,ENMC,4500,1,Adv Stud in Mod & Contemp Lit,3.41,0,2,4,1,1,1,1,0,0,0,0,0,0,0,2,0,12
Lofgren,Lotta,M.,llc8c@virginia.edu,ENGN,3400,1,History of Drama I,3.23,0,2,8,5,2,2,1,0,0,0,0,0,1,0,4,0,25
Lolordo,Antonia,,al4h@virginia.edu,PHIL,5510,2,Sem on a Philosophical Topic,3.87,,,,,,,,,,,,,,,,,
Lolordo,Antonia,,al4h@virginia.edu,PHIL,3170,1,Kant:,3.18,0,3,7,3,0,3,2,0,0,0,0,0,1,0,16,2,37
Loncke,Filip,T,ftl4n@virginia.edu,EDHS,8020,1,Augmentative & Alternate Systs,3.99,,,,,,,,,,,,,,,,,
Loncke,Filip,T,ftl4n@virginia.edu,EDHS,8090,1,Disorders of Language I,3.97,,,,,,,,,,,,,,,,,
Long,Michael,Joseph,mjl6ze@virginia.edu,DRAM,3653,1,Prod Lab: Stage Management,3.92,,,,,,,,,,,,,,,,,
Long,Michael,Joseph,mjl6ze@virginia.edu,DRAM,2020,8,Acting I,3.53,0,3,3,4,2,0,0,0,0,0,0,0,0,0,1,0,13
Lopez Zafra,Manuel,Antonio,mal5f@virginia.edu,RELB,2100,100,Buddhism,3.41,4,17,7,9,6,5,4,1,1,0,0,0,0,0,25,0,79
Lopez-Baez,Sandra,I,sll6f@virginia.edu,EDHS,7230,1,Theories & Tech of Counseling,3.61,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,11
Lopez-Gottardi Chao,Cristina,,cl4zx@virginia.edu,PLCP,4500,2,Special Topics,3.24,0,2,5,4,6,5,0,0,0,0,0,0,0,0,6,0,28
Loth,Eric,,el9r@virginia.edu,MAE,3210,1,Fluid Mechanics,2.94,7,14,11,13,22,17,10,7,1,1,3,1,3,0,3,0,113
Louca,Despo,A,dl4f@virginia.edu,PHYS,3310,1,Statistical Physics,3.10,0,2,3,1,4,3,1,0,1,0,0,0,0,0,2,1,18
Louis,Garrick,E,gel7f@virginia.edu,SYS,4053,10,Systems Design I,3.91,,,,,,,,,,,,,,,,,
Lovelace,Shelly,Pearson,srp6b@virginia.edu,EDIS,3020,1,The Exceptional Learner,3.94,,,,,,,,,,,,,,,,,
Lovelace,Shelly,Pearson,srp6b@virginia.edu,EDIS,5000,1,The Exceptional Learner,3.76,4,3,2,1,0,1,0,0,0,0,0,0,0,0,3,0,14
Lovette,Gail,E,gel2fe@virginia.edu,EDIS,5010,1,Curric & Instruct (Elem/Spec),3.98,,,,,,,,,,,,,,,,,
Lu,Jiwei,,jl5tk@virginia.edu,MSE,3670,1,Elec Opticl & Magn Behav Matls,3.14,0,2,5,4,3,2,3,0,1,0,0,0,0,0,6,1,27
Lucy,William,H,whl@virginia.edu,PLAN,5620,1,Sustainability & Adaptive,3.96,,,,,,,,,,,,,,,,,
Lucy,William,H,whl@virginia.edu,PLAN,6090,1,Planning Theory and Practice,3.94,0,25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,28
Ludington,Zachary,Rockwell,zrl4k@virginia.edu,SPAN,4040,2,Translation Spanish to English,3.73,0,5,7,1,1,0,0,0,0,0,0,0,0,0,1,0,15
Ludington,Zachary,Rockwell,zrl4k@virginia.edu,SPAN,4040,3,Translation Spanish to English,3.65,0,2,7,1,1,0,0,0,0,0,0,0,0,0,5,0,16
Lung,Wu-Seng,,wl@virginia.edu,APMA,3080,2,Linear Algebra,2.98,5,4,5,4,2,13,7,3,2,0,0,0,0,0,7,3,55
Lynch,Allen,,al4u@virginia.edu,PLIR,4440,1,Dom Politics & Am Foreign Pol,3.47,0,4,6,3,3,2,0,0,0,0,0,0,0,0,5,0,23
Lynch,Allen,,al4u@virginia.edu,PLIR,3760,1,Russia/USSR in World Affairs,3.20,0,5,16,18,11,10,2,2,0,0,1,0,0,0,19,2,86
Lyons,John,D,jdl2f@virginia.edu,FREN,3585,3,Topics in Cultural Studies,3.71,,,,,,,,,,,,,,,,,
Lyons,John,D,jdl2f@virginia.edu,FREN,3032,2,The Writing & Reading of Texts,3.67,2,5,1,1,3,0,0,0,0,0,0,0,0,0,13,1,26
Lyu,Claire,C,cl9t@virginia.edu,FREN,4582,1,Adv Topics in French Poetry,3.77,0,8,5,1,0,1,0,0,0,0,0,0,0,0,3,1,19
Lyu,Claire,C,cl9t@virginia.edu,FREN,3032,5,The Writing & Reading of Texts,3.56,0,3,4,4,0,1,0,0,0,0,0,0,0,0,11,0,23
Ma,Wei,,wm5yh@virginia.edu,STAT,2020,1,Introduction to Biostatistics,3.52,5,9,4,1,4,0,0,0,0,0,2,0,0,0,29,2,56
Ma,Zhenjun,,zm9d@virginia.edu,STAT,1100,2,Chance: Intro to Statistics,3.50,7,11,4,1,5,5,0,2,0,0,0,0,0,0,23,0,58
Maanaki,Bilal,Ahmad,,ARAB,3010,2,Advanced Arabic I,3.78,,,,,,,,,,,,,,,,,
Maanaki,Bilal,Ahmad,,ARAB,1010,5,Elementary Arabic I,3.82,0,15,8,2,1,0,0,0,0,0,0,0,0,0,2,1,29
Maanaki,Bilal,Ahmad,,ARAB,3010,1,Advanced Arabic I,3.60,0,5,5,1,1,0,0,1,0,0,0,0,0,0,2,1,16
Maanaki,Bilal,Ahmad,,ARAB,3010,3,Advanced Arabic I,3.44,0,3,10,3,1,0,0,0,0,0,0,0,1,0,3,0,21
Macdonald,Timothy,,tlm@virginia.edu,CHEM,2411,3,Organic Chemistry Laboratory,2.91,2,8,5,3,21,2,4,10,2,0,2,0,0,0,21,4,84
Macdonald,Timothy,,tlm@virginia.edu,CHEM,2411,1,Organic Chemistry Laboratory,2.76,0,7,7,7,20,6,8,10,5,1,3,0,0,0,18,2,94
Macdonald,Timothy,,tlm@virginia.edu,CHEM,2411,2,Organic Chemistry Laboratory,2.75,0,16,2,5,13,5,5,19,5,0,2,0,1,0,14,7,94
Macdonald,Timothy,,tlm@virginia.edu,CHEM,2411,4,Organic Chemistry Laboratory,2.82,2,9,7,5,14,7,8,9,2,5,1,0,0,0,18,2,89
Macke,Aline,Annie Denise,aam3t@virginia.edu,FREN,3034,3,Adv Oral & Written Expression,3.77,,,,,,,,,,,,,,,,,
Macke,Aline,Annie Denise,aam3t@virginia.edu,FREN,2020,4,Intermediate French II,3.53,0,4,6,1,5,0,0,0,0,0,0,0,0,0,4,1,21
Mahoney,Christine,,cm2cg@virginia.edu,PPOL,6730,1,Global Advocacy and Activism,3.95,,,,,,,,,,,,,,,,,
Mahoney,Christine,,cm2cg@virginia.edu,PPOL,6050,100,Leadership in the Public Arena,3.82,,,,,,,,,,,,,,,,,
Mai,Fan,,fm5b@virginia.edu,SOC,3400,1,Gender and Sexuality,3.52,0,15,4,5,6,3,1,0,0,0,0,0,0,0,14,1,49
Majewski,Steven,R,srm4n@virginia.edu,ASTR,5110,1,Astronomical Techniques,3.47,0,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,12
Mak,Kin,Hei,km6hb@virginia.edu,MATH,1210,8,Applied Calculus I,2.79,1,0,7,6,4,7,1,3,2,2,0,0,1,0,7,1,42
Makarova,Ekaterina,V,em5d@virginia.edu,SOC,4140,1,Sociology of Consumption,3.41,0,5,6,4,4,2,1,0,0,0,0,0,0,0,1,0,23
Makarova,Ekaterina,V,em5d@virginia.edu,SOC,4680,1,Sociology of Everyday,3.40,0,4,7,4,4,2,1,0,0,0,0,0,0,0,3,0,25
Maloney,David,M,dmm9s@virginia.edu,GCOM,7410,1,Tax Research,3.57,1,7,3,5,3,1,0,0,0,0,0,0,0,0,3,0,23
Maloney,David,M,dmm9s@virginia.edu,GCOM,7440,1,Tax of Corp/Shareholder Trans,3.50,1,11,7,8,7,3,0,0,0,0,0,0,0,0,8,0,45
Malpass,Jessica,Keim,jlk2t@virginia.edu,GNUR,6052,2,Epidemiology and World Health,3.77,0,13,7,2,2,0,0,0,0,0,0,0,0,0,0,0,24
Mann,Rachel,Eliza,res4n@virginia.edu,ISSS,3671,201,Cultural Identity in 21st C.,3.71,0,12,11,3,3,0,0,0,0,0,0,0,0,0,1,0,30
Marcel,Jeremy,J,jjm4p@virginia.edu,COMM,3010,4,Strategy and Systems,3.50,0,9,14,14,6,0,0,1,0,0,0,0,0,0,0,0,44
Marcel,Jeremy,J,jjm4p@virginia.edu,COMM,3010,3,Strategy and Systems,3.43,0,6,16,11,8,2,0,1,0,0,0,0,0,0,0,0,44
Mark,Earl,J,ejm9k@virginia.edu,ARCH,5420,1,Digital Animation&Storytelling,3.70,0,10,2,4,2,0,0,0,0,0,0,0,0,0,0,0,18
Mark,Earl,J,ejm9k@virginia.edu,ARCH,3410,1,CAAD 3D Modeling & Vis,3.49,0,23,13,21,12,1,0,0,0,0,0,0,1,0,3,0,74
Mark,Thomas,E,tem4h@virginia.edu,MATH,2310,400,Calculus III,2.88,1,7,4,3,10,5,4,3,1,0,1,0,2,0,16,4,61
Marlatt,Megan,Bronwen,mmg6n@virginia.edu,ARTS,3710,1,Intermediate Painting I,3.94,,,,,,,,,,,,,,,,,
Marlatt,Megan,Bronwen,mmg6n@virginia.edu,ARTS,4710,1,Advanced Painting I,3.81,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
Marsh Jr.,Charles,Robert,crm3p@virginia.edu,RELC,3559,2,New Course: RELC,3.78,0,18,8,5,1,0,0,0,0,0,0,0,0,0,5,0,37
Marshall,James,A.,jam5x@virginia.edu,CHEM,2410,2,Organic Chemistry,2.73,0,25,5,0,31,0,1,38,0,0,5,0,3,0,36,11,155
Marshall,John,,jm3x@virginia.edu,PHIL,2510,1,Seminar in Philosophy,3.11,0,2,2,4,2,1,0,0,0,0,0,0,1,1,6,0,19
Marshall,Phineas,Paxton,ppm5y@virginia.edu,ENGR,4595,4,Special Topics in Engineering,3.33,0,2,0,2,4,0,0,0,0,0,0,0,0,0,1,0,9
Marshall,Phineas,Paxton,ppm5y@virginia.edu,ENGR,1620,10,Introduction to Engineering,3.81,0,20,15,3,1,0,0,0,0,0,0,0,0,0,3,0,42
Marshall,Tomoko,S,tm5x@virginia.edu,JAPN,2010,1,Second-Year Japanese I,3.72,,,,,,,,,,,,,,,,,
