Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,ITAL,2010,Intermediate Italian I,020567,"Kaneda,Hiromi",003,10554,CGAS,4.00,19,10,9,0,0,0,0,0,0,0,0
2022 Fall,ITAL,3010,Advanced Italian I,020580,"Annunziato,Sarah Elizabeth",001,13516,CGAS,3.94,10,0,8,2,0,0,0,0,0,0,0
2022 Fall,ITTR,3685,Italy on Screen,045860,"Calamita,Francesca",001,20615,CGAS,3.90,22,0,16,5,1,0,0,0,0,0,0
2022 Fall,JAPN,2010,Second-Year Japanese I,020742,"Ito,Takuya",001,13267,CGAS,3.63,16,2,5,4,2,2,1,0,0,0,0
2022 Fall,JAPN,2010,Second-Year Japanese I,020742,"Ito,Takuya",002,10559,CGAS,3.77,14,1,7,4,1,0,1,0,0,0,0
2022 Fall,JAPN,3010,Third-Year Japanese I,020746,"Kawai,Mieko",001,10561,CGAS,3.70,13,0,7,3,1,1,1,0,0,0,0
2022 Fall,JAPN,3050,Fund Comprehend Adv Japanese,045855,"Kawai,Mieko",001,13492,CGAS,3.50,11,0,4,3,1,0,3,0,0,0,0
2022 Fall,JPTR,3010,Survey of Trad. Japanese Lit,020827,"Heldt,Gustav Christopher",001,13656,CGAS,3.74,17,0,6,8,3,0,0,0,0,0,0
2022 Fall,JPTR,3210,The Tale of Genji,020823,"Heldt,Gustav Christopher",001,17980,CGAS,3.28,11,0,3,4,2,0,1,0,0,0,1
2022 Fall,KINE,2000,Intro to Kinesiology,042094,"Saliba,Susan Anne",1,14918,EDUC,3.77,68,0,39,16,9,3,1,0,0,0,0
2022 Fall,KINE,2000,Intro to Kinesiology,042094,"Saliba,Susan Anne",2,14945,EDUC,3.58,63,0,31,14,4,9,2,1,1,0,1
2022 Fall,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",1,15001,EDUC,3.99,97,0,94,3,0,0,0,0,0,0,0
2022 Fall,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",2,15027,EDUC,3.95,43,0,40,1,1,1,0,0,0,0,0
2022 Fall,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",3,15085,EDUC,3.99,89,0,87,1,1,0,0,0,0,0,0
2022 Fall,KINE,3210,Kines Individuals Disabilities,009099,"Fines,Abby Taylor",001,14812,EDUC,3.85,54,1,31,18,4,0,0,0,0,0,0
2022 Fall,KINE,3400,Nutrition,009128,"Kranz,Sibylle",1,14949,EDUC,3.96,34,23,9,1,0,1,0,0,0,0,0
2022 Fall,KINE,3400,Nutrition,009128,"Kranz,Sibylle",2,15249,EDUC,3.96,133,92,32,3,5,1,0,0,0,0,0
2022 Fall,KINE,3410,Exercise Physiology,009117,"Angadi,Siddhartha Subhashchandra",001,14774,EDUC,3.49,85,0,9,44,18,7,4,2,1,0,0
2022 Fall,KINE,3410,Exercise Physiology,009117,"Angadi,Siddhartha Subhashchandra",002,14989,EDUC,3.33,13,0,0,8,1,1,2,0,1,0,0
2022 Fall,KINE,3420,Contemporary Health Issues,009125,"Edwards,David Anthony",2,14990,EDUC,3.94,59,0,50,7,2,0,0,0,0,0,0
2022 Fall,KINE,3430,Phys Activ Health Disparities,046562,"Swift,Damon Leo",1,18977,EDUC,3.85,13,2,7,2,2,0,0,0,0,0,0
2022 Fall,KINE,3600,Musculoskeletal Anatomy,009105,"Higgins,Michael Joseph",001,14773,EDUC,3.39,79,0,16,24,15,10,9,3,2,0,0
2022 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,042824,"Higgins,Michael Joseph",1,14931,EDUC,3.86,20,0,13,5,2,0,0,0,0,0,0
2022 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,042824,"Higgins,Michael Joseph",2,15173,EDUC,3.88,18,0,12,5,1,0,0,0,0,0,0
2022 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,042824,"Higgins,Michael Joseph",3,15174,EDUC,3.46,14,0,3,4,2,5,0,0,0,0,0
2022 Fall,KINE,3630,Emergency Medical Care,009126,"Thompson,Xavier Devante",1,14884,EDUC,3.92,32,0,25,6,1,0,0,0,0,0,0
2022 Fall,KINE,3630,Emergency Medical Care,009126,"Thompson,Xavier Devante",2,15028,EDUC,3.93,23,0,18,5,0,0,0,0,0,0,0
2022 Fall,KINE,4000,Practicum in Kinesiology,009122,"Fines,Abby Taylor",001,14947,EDUC,3.99,21,15,5,1,0,0,0,0,0,0,0
2022 Fall,KINE,4400,Nutrition & the Athlete,044197,"Bird,Randy Lee",1,15036,EDUC,3.68,49,5,16,18,4,5,0,0,0,1,0
2022 Fall,KINE,5260,APE:Phys & Sensory Impaired,009287,"Block,Martin E",1,15446,EDUC,3.86,9,5,3,0,0,0,1,0,0,0,0
2022 Fall,KINE,5270,PE for Children with Autism,043792,"Block,Martin E",1,15058,EDUC,3.84,10,7,1,1,0,0,1,0,0,0,0
2022 Fall,KINE,5430,Advanced Exercise Physiology,009219,...,001,14816,EDUC,3.80,10,5,3,0,1,0,1,0,0,0,0
2022 Fall,KINE,5430,Advanced Exercise Physiology,009219,"Weltman,Arthur L",001,14816,EDUC,3.80,10,5,3,0,1,0,1,0,0,0,0
2022 Fall,KINE,5480,Exercise Interven in Disease,009285,"Swift,Damon Leo",001,14786,EDUC,3.72,13,0,9,0,2,1,1,0,0,0,0
2022 Fall,KINE,5485,Life Cycle Nutrition,044388,"Kranz,Sibylle",1,15059,EDUC,3.96,17,14,1,2,0,0,0,0,0,0,0
2022 Fall,KINE,5495,Human Physiology,044649,"Allen,Jason",1,15073,EDUC,3.81,7,3,3,0,0,0,1,0,0,0,0
2022 Fall,KINE,5720,Assessment and Intervention I,044585,"Higgins,Michael Joseph",1,15068,EDUC,3.48,21,0,1,12,3,4,1,0,0,0,0
2022 Fall,KINE,5725,Interventions in AT,044586,"Saliba,Susan Anne",1,15502,EDUC,3.73,21,0,11,4,5,1,0,0,0,0,0
2022 Fall,KINE,5740,Assess & Interven of Injury II,044714,"Cross,Kevin Michael",1,15305,EDUC,3.41,21,0,3,8,3,4,3,0,0,0,0
2022 Fall,KINE,6710,Admin Strat in Ath Training,044801,"Madrak,Emily",1,15109,EDUC,3.88,12,0,10,0,2,0,0,0,0,0,0
2022 Fall,KINE,7400,Interven in Cardiac Rehab,039787,"Weltman,Arthur L",001,14818,EDUC,3.83,6,1,4,0,0,1,0,0,0,0,0
2022 Fall,KOR,1010,Elementary Korean I,020864,"Choi,Yoon Hwa",001,10936,CGAS,3.67,16,4,5,2,3,0,2,0,0,0,0
2022 Fall,KOR,1010,Elementary Korean I,020864,"Choi,Yoon Hwa",002,12988,CGAS,3.90,16,5,7,3,1,0,0,0,0,0,0
2022 Fall,KOR,1010,Elementary Korean I,020864,"Choi,Yoon Hwa",003,14402,CGAS,3.76,18,4,7,3,3,0,1,0,0,0,0
2022 Fall,KOR,2010,Intermediate Korean I,020866,"Han,Yesul",001,12104,CGAS,3.43,15,0,7,4,1,0,2,0,0,0,1
2022 Fall,KOR,2010,Intermediate Korean I,020866,"Han,Yesul",002,11032,CGAS,3.61,17,0,4,9,1,2,1,0,0,0,0
2022 Fall,KOR,3010,Advanced Korean I,020868,"Han,Yesul",001,10937,CGAS,3.63,16,2,5,4,2,2,1,0,0,0,0
2022 Fall,LAR,5290,Green Infrastructure: Cities,020925,"Firehock,Karen Elizabeth",001,10031,ARCH,3.88,5,0,3,2,0,0,0,0,0,0,0
2022 Fall,LAR,6010,Foundation Studio I,020950,"Cho,Leena Sangyun",001,10020,ARCH,3.45,11,0,2,2,5,2,0,0,0,0,0
2022 Fall,LAR,6010,Foundation Studio I,020950,"Seibert,Matthew",002,10120,ARCH,3.43,10,0,2,2,4,1,1,0,0,0,0
2022 Fall,LAR,6110,History of Landscape Design I,020909,"Lee Jr.,Michael George",001,10111,ARCH,3.32,20,0,3,6,2,4,5,0,0,0,0
2022 Fall,LAR,6210,EcoTech I,041736,"Cho,Leena Sangyun",001,10182,ARCH,3.38,22,0,1,5,13,3,0,0,0,0,0
2022 Fall,LAR,6710,Media I,045168,"Wettstein,Emily",100,10112,ARCH,3.68,19,0,3,13,3,0,0,0,0,0,0
2022 Fall,LAR,7010,Foundation Studio III,020954,"Bohannon,Cermetrius L",001,10121,ARCH,3.47,12,0,0,5,7,0,0,0,0,0,0
2022 Fall,LAR,7010,Foundation Studio III,020954,"Hinch,Rebecca Claire",003,10184,ARCH,3.40,12,0,0,3,9,0,0,0,0,0,0
2022 Fall,LAR,7010,Foundation Studio III,020954,"Luegering,Michael",002,10150,ARCH,3.44,11,0,1,2,8,0,0,0,0,0,0
2022 Fall,LAR,7110,Theorizing Landscape Arch,020917,"Meyer,Elizabeth",002,10110,ARCH,3.64,36,3,5,17,11,0,0,0,0,0,0
2022 Fall,LAR,7210,EcoTech III,042664,"Seibert,Matthew",001,10100,ARCH,3.52,36,0,1,23,5,7,0,0,0,0,0
2022 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Davis,Brian Richard",002,10190,ARCH,3.51,15,0,6,2,3,2,2,0,0,0,0
2022 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Hawkins,Chloe M",005,10281,ARCH,3.57,11,0,2,4,5,0,0,0,0,0,0
2022 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Lee Jr.,Michael George",001,10183,ARCH,3.48,18,0,2,6,8,2,0,0,0,0,0
2022 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Mitchell,Eric Scott",006,10282,ARCH,3.79,8,0,5,1,2,0,0,0,0,0,0
2022 Fall,LASE,2510,Topics in the Liberal Arts,046450,"Gleek,Albert Charles",006,20915,CGAS,3.78,24,3,14,3,1,2,0,1,0,0,0
2022 Fall,LASE,2515,A&S Skills AcceleratorCatalyst,046611,"Patterson,Brenda K",003,17718,CGAS,3.74,12,2,3,6,0,0,1,0,0,0,0
2022 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Flood,David Nottoli",001,17712,CGAS,3.82,18,2,10,3,2,1,0,0,0,0,0
2022 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Flood,David Nottoli",002,17713,CGAS,3.87,17,1,10,5,1,0,0,0,0,0,0
2022 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Gleek,Albert Charles",001,17712,CGAS,3.82,18,2,10,3,2,1,0,0,0,0,0
2022 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Gleek,Albert Charles",002,17713,CGAS,3.87,17,1,10,5,1,0,0,0,0,0,0
2022 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Lafleur,Jennifer Lauren",006,18484,CGAS,3.36,11,0,5,2,2,1,0,0,0,0,1
2022 Fall,LATI,1010,Elementary Latin I,021103,"Corbeill,Anthony Philip",100,10564,CGAS,3.71,42,4,18,12,4,2,1,0,0,1,0
2022 Fall,LATI,1030,Fundamentals of Latin,021105,"Celotto,Giulio",001,10568,CGAS,3.69,16,0,9,4,1,0,1,1,0,0,0
2022 Fall,LATI,1030,Fundamentals of Latin,021105,"Celotto,Giulio",002,10990,CGAS,3.85,19,0,12,5,2,0,0,0,0,0,0
2022 Fall,LATI,2020,Intermediate Latin II,021134,"Celotto,Giulio",002,10572,CGAS,3.57,15,1,5,4,1,2,2,0,0,0,0
2022 Fall,LATI,3070,Livy,021149,"Miller,John F",001,18147,CGAS,3.56,14,0,8,3,0,1,0,0,1,1,0
2022 Fall,LATI,3100,Vergil,021152,"Myers,Karen S",001,18091,CGAS,3.51,14,0,5,4,3,0,1,0,0,1,0
2022 Fall,LATI,5060,Roman Comedy,021194,"Miller,John F",001,18344,CGAS,3.81,7,0,4,2,1,0,0,0,0,0,0
2022 Fall,LATI,5559,New Course: LATI,038613,"Corbeill,Anthony Philip",001,18183,CGAS,3.83,7,0,3,4,0,0,0,0,0,0,0
2022 Fall,LAW,6000,Civil Procedure,021550,"Collins,Michael G",AC,19745,LAW,3.40,63,0,2,20,32,8,1,0,0,0,0
2022 Fall,LAW,6000,Civil Procedure,021550,"Frost,Amanda Hunnewell",DI,19800,LAW,3.30,65,0,5,17,18,17,7,1,0,0,0
2022 Fall,LAW,6000,Civil Procedure,021550,"Mitchell,Paul Gregory",E,19746,LAW,3.40,31,0,2,7,18,4,0,0,0,0,0
2022 Fall,LAW,6000,Civil Procedure,021550,"Rutherglen,George",FG,19854,LAW,3.40,63,0,10,16,18,15,3,1,0,0,0
2022 Fall,LAW,6000,Civil Procedure,021550,"Solum,Lawrence",J,19898,LAW,3.40,31,1,4,7,9,8,2,0,0,0,0
2022 Fall,LAW,6000,Civil Procedure,021550,"Woolhandler,Nettie A",BH,19799,LAW,3.40,65,0,3,15,42,5,0,0,0,0,0
2022 Fall,LAW,6002,Contracts,021553,"Cohen,George M",A,19748,LAW,3.39,31,1,6,4,11,5,4,0,0,0,0
2022 Fall,LAW,6002,Contracts,021553,"Geis,George Samuel",DF,19751,LAW,3.40,69,0,3,19,39,7,1,0,0,0,0
2022 Fall,LAW,6002,Contracts,021553,"Gulati,Gaurang Mitu",H,20651,LAW,3.36,32,0,2,9,13,6,2,0,0,0,0
2022 Fall,LAW,6002,Contracts,021553,"Harrison,John C",BE,19749,LAW,3.40,70,0,6,16,36,11,1,0,0,0,0
2022 Fall,LAW,6002,Contracts,021553,"Johnson,Alex M",G,19899,LAW,3.40,32,1,4,8,10,7,1,1,0,0,0
2022 Fall,LAW,6002,Contracts,021553,"Johnston,Jason S",CJ,19750,LAW,3.34,68,2,2,11,39,13,0,1,0,0,0
2022 Fall,LAW,6002,Contracts,021553,"Kordana,Kevin A",I,20652,LAW,3.40,32,0,1,7,23,1,0,0,0,0,0
2022 Fall,LAW,6003,Criminal Law,021556,"Bonnie,Richard J",EI,19981,LAW,3.33,63,1,10,12,19,12,6,1,2,0,0
2022 Fall,LAW,6003,Criminal Law,021556,"Brown,Darryl Keith",DG,19754,LAW,3.38,64,0,4,12,42,4,2,0,0,0,0
2022 Fall,LAW,6003,Criminal Law,021556,"Coughlin,Anne M",HJ,19755,LAW,3.40,63,0,7,15,28,11,2,0,0,0,0
2022 Fall,LAW,6003,Criminal Law,021556,"Jeffries,John C",AB,19752,LAW,3.34,63,0,6,15,24,11,7,0,0,0,0
2022 Fall,LAW,6003,Criminal Law,021556,"Stevenson,Megan",CF,19753,LAW,3.40,62,0,4,19,25,14,0,0,0,0,0
2022 Fall,LAW,6007,Torts,021571,"Abraham,Kenneth S",HI,20654,LAW,3.40,64,0,4,14,41,3,2,0,0,0,0
2022 Fall,LAW,6007,Torts,021571,"Armacost,Barbara Ellen",AJ,19758,LAW,3.39,63,0,6,17,25,12,3,0,0,0,0
2022 Fall,LAW,6007,Torts,021571,"Cope,Kevin",B,19837,LAW,3.40,32,0,5,7,12,6,2,0,0,0,0
2022 Fall,LAW,6007,Torts,021571,"Duffy,John Fitzgerald",F,20653,LAW,3.40,31,0,3,9,11,7,1,0,0,0,0
2022 Fall,LAW,6007,Torts,021571,"Kendrick,Leslie Carolyn",EG,20030,LAW,3.40,64,0,7,16,28,9,4,0,0,0,0
2022 Fall,LAW,6007,Torts,021571,"Strauss,Gregg",D,19839,LAW,3.40,32,1,1,9,14,7,0,0,0,0,0
2022 Fall,LAW,6007,Torts,021571,"White,George E",C,19838,LAW,3.36,31,0,1,8,15,7,0,0,0,0,0
2022 Fall,LAW,6100,Accounting/Financial Statemnts,021684,"Franks Jr.,Harry Allen",1,19747,LAW,3.42,29,1,5,5,10,6,2,0,0,0,0
2022 Fall,LAW,6101,Corporate Finance,021635,"Franks Jr.,Harry Allen",1,19795,LAW,3.47,33,3,6,9,3,7,5,0,0,0,0
2022 Fall,LAW,6102,Administrative Law,021597,"Duffy,John Fitzgerald",1,19783,LAW,3.53,29,0,8,9,5,6,1,0,0,0,0
2022 Fall,LAW,6103,Corporations,021636,"Kordana,Kevin A",1,19870,LAW,3.48,78,0,2,38,30,8,0,0,0,0,0
2022 Fall,LAW,6104,Evidence,021648,"Barzun,Charles Lowell",1,19756,LAW,3.58,46,1,9,18,13,4,1,0,0,0,0
2022 Fall,LAW,6104,Evidence,021648,"Schauer,Frederick",2,20655,LAW,3.49,67,0,7,29,22,7,1,1,0,0,0
2022 Fall,LAW,6105,Federal Courts,021652,"Ahdout,Zimra Payvand",2,20656,LAW,3.69,14,0,8,2,1,3,0,0,0,0,0
2022 Fall,LAW,6105,Federal Courts,021652,"Bayefsky,Rachel",1,19872,LAW,3.67,68,0,9,47,12,0,0,0,0,0,0
2022 Fall,LAW,6106,Federal Income Tax,021658,"Yale,Ethan",1,19757,LAW,3.50,60,2,19,10,12,9,8,0,0,0,0
2022 Fall,LAW,6107,International Law,021673,"Stephan,Paul B",1,19875,LAW,3.49,20,0,5,3,9,3,0,0,0,0,0
2022 Fall,LAW,6108,Civ Rts & Antidiscrim Law,046751,"Milligan,Joy",1,20596,LAW,3.40,5,0,0,2,2,1,0,0,0,0,0
2022 Fall,LAW,6109,Corporations (Law & Business),021836,"Barzuza,Michal",1,19897,LAW,3.46,44,0,4,19,13,6,1,1,0,0,0
2022 Fall,LAW,7009,Criminal Procedure Survey,021819,"Harmon,Rachel A",1,19871,LAW,3.57,51,2,11,16,17,3,2,0,0,0,0
2022 Fall,LAW,7017,Con Law II: Religious Liberty,021626,"Schwartzman,Micah Jacob",1,19784,LAW,3.64,73,0,21,31,14,7,0,0,0,0,0
2022 Fall,LAW,7019,Criminal Investigation,021639,"Coughlin,Anne M",1,19846,LAW,3.53,66,1,14,17,29,4,0,0,1,0,0
2022 Fall,LAW,7022,Employment Discrimination,021642,"Rutherglen,George",1,19873,LAW,3.52,15,0,1,8,4,2,0,0,0,0,0
2022 Fall,LAW,7024,Banking & Financial Institutns,040097,"Kitch,Edmund W",1,19950,LAW,3.40,11,0,0,5,3,3,0,0,0,0,0
2022 Fall,LAW,7026,Sports and Games,021776,"Re,Richard Macdonald",1,20597,LAW,3.52,41,0,1,22,17,1,0,0,0,0,0
2022 Fall,LAW,7030,Family Law,021650,"Strauss,Gregg",1,19951,LAW,3.39,12,0,1,4,4,2,1,0,0,0,0
2022 Fall,LAW,7031,Federal Criminal Law,021655,"Brown,Darryl Keith",1,20661,LAW,3.59,15,0,0,11,4,0,0,0,0,0,0
2022 Fall,LAW,7035,Foreign Relations Law,021783,"Eichensehr,Kristen E.",1,20576,LAW,3.54,25,0,6,5,13,1,0,0,0,0,0
2022 Fall,LAW,7042,Immigr Law and Policy Lecture,021665,"Frost,Amanda Hunnewell",1,20663,LAW,3.41,11,0,1,2,7,1,0,0,0,0,0
2022 Fall,LAW,7059,Labor Law,021679,"Barr,John",1,20929,LAW,3.47,15,1,3,3,3,4,1,0,0,0,0
2022 Fall,LAW,7060,Land Use Law,021698,"O'Neill,Moira",1,20259,LAW,3.43,20,0,2,6,8,4,0,0,0,0,0
2022 Fall,LAW,7067,National Security Law,021732,"Deeks,Ashley",1,20671,LAW,3.54,68,5,8,20,29,5,1,0,0,0,0
2022 Fall,LAW,7071,Professional Responsibility,021935,"Mitchell,Paul Gregory",2,20673,LAW,3.59,100,0,23,34,39,4,0,0,0,0,0
2022 Fall,LAW,7071,Professional Responsibility,021935,"Sachs,Benjamin Ryan",1,19842,LAW,3.56,100,0,28,30,29,6,7,0,0,0,0
2022 Fall,LAW,7082,Secured Transactions,021616,"Walt,Steven D",1,20675,LAW,3.41,16,0,2,3,8,3,0,0,0,0,0
2022 Fall,LAW,7085,Social Science in Law,021746,"Monahan,John T",1,19952,LAW,3.44,16,0,2,6,4,3,1,0,0,0,0
2022 Fall,LAW,7087,Sports Law,021751,"Hartley,Sarah Levine",1,20922,LAW,3.42,18,0,3,4,7,3,1,0,0,0,0
2022 Fall,LAW,7090,Regulatn of Political Process,040076,"Ross Ii,Bertrall L.",1,20581,LAW,3.50,19,1,6,2,6,3,0,0,1,0,0
2022 Fall,LAW,7092,Intl Trade Law and Policy,040064,"Verdier,Pierre-Hugues",1,19955,LAW,3.44,21,0,3,6,7,5,0,0,0,0,0
2022 Fall,LAW,7098,Public Interest Law & Advocacy,041119,"Kim,Annie",1,20727,LAW,3.47,12,0,0,5,7,0,0,0,0,0,0
2022 Fall,LAW,7106,Law of the Police I,041686,"Harmon,Rachel A",1,19956,LAW,3.64,34,1,8,13,11,1,0,0,0,0,0
2022 Fall,LAW,7112,Energy Regulation and Policy,041697,"Gocke,Alison",1,20857,LAW,3.43,26,0,2,9,10,5,0,0,0,0,0
2022 Fall,LAW,7125,Practical Trust/Estate Admin,042755,"Murphy,Stephen Wills",1,19786,LAW,3.57,11,0,3,3,4,1,0,0,0,0,0
2022 Fall,LAW,7135,Law and Economics,043248,"Fischman,Joshua",1,20665,LAW,3.38,12,0,2,2,5,2,1,0,0,0,0
2022 Fall,LAW,7140,History of American Federalism,043280,"Nicoletti,Cynthia Lisa",1,20648,LAW,3.51,18,2,4,3,8,0,0,0,0,0,1
2022 Fall,LAW,7144,Negotiation,043847,"Spellman,Barbara A",1,19958,LAW,3.34,28,0,4,6,11,5,0,0,2,0,0
2022 Fall,LAW,7176,Intro to American Law for LLMs,045604,"Rosenberg,Ronald H.",1,19895,LAW,3.35,22,0,2,6,7,6,0,1,0,0,0
2022 Fall,LAW,7179,Race and Criminal Justice,045598,"Bowers,Josh",1,19879,LAW,3.54,10,0,5,3,1,0,0,0,0,0,1
2022 Fall,LAW,7179,Race and Criminal Justice,045598,"Forde-Mazrui,Kim A",1,19879,LAW,3.54,10,0,5,3,1,0,0,0,0,0,1
2022 Fall,LAW,7187,Law of Pub-Priv Partnerships,045970,"Martin,George K.",1,19876,LAW,3.39,13,0,0,3,10,0,0,0,0,0,0
2022 Fall,LAW,7192,Law and Ethics of Biotech,046008,"Riley,Margaret F",1,20668,LAW,3.43,15,0,0,5,10,0,0,0,0,0,0
2022 Fall,LAW,7196,Repugnant Transactions,046382,"Krawiec,Kimberly D",1,19960,LAW,3.43,36,0,5,10,14,5,2,0,0,0,0
2022 Fall,LAW,7197,Taboo Trades,046383,"Krawiec,Kimberly D",1,20691,LAW,3.41,11,0,0,3,8,0,0,0,0,0,0
2022 Fall,LAW,7202,"Poverty,Law &Access to Justice",046385,"Cahn,Naomi Renee",1,20720,LAW,3.39,19,0,1,5,11,1,1,0,0,0,0
2022 Fall,LAW,7202,"Poverty,Law &Access to Justice",046385,"Shalf,Sarah Marie",1,20720,LAW,3.39,19,0,1,5,11,1,1,0,0,0,0
2022 Fall,LAW,7203,Law & Artificial Intelligence,046750,"Solum,Lawrence",1,20598,LAW,3.52,20,0,4,6,8,1,1,0,0,0,0
2022 Fall,LAW,7501,Spec Topics Short Course (SC),046387,"Teichman,Doron",1,20256,LAW,3.54,5,0,1,2,1,1,0,0,0,0,0
2022 Fall,LAW,7626,Oral Presentat Outside Ct (SC),040080,"Shadel,Molly Bishop",2,20672,LAW,3.53,7,0,0,4,3,0,0,0,0,0,0
2022 Fall,LAW,7639,Chinese Law (SC),040166,"Gounaris,Nestor",1,20998,LAW,3.49,16,0,4,3,8,0,0,1,0,0,0
2022 Fall,LAW,7639,Chinese Law (SC),040166,"Law,David S.",1,20998,LAW,3.49,16,0,4,3,8,0,0,1,0,0,0
2022 Fall,LAW,7642,After Dobbs (SC),040174,"Cahn,Naomi Renee",1,21228,LAW,3.53,16,0,0,9,7,0,0,0,0,0,0
2022 Fall,LAW,7642,After Dobbs (SC),040174,"Coughlin,Anne M",1,21228,LAW,3.53,16,0,0,9,7,0,0,0,0,0,0
2022 Fall,LAW,7642,After Dobbs (SC),040174,"Gordon,Bonnie Susan",1,21228,LAW,3.53,16,0,0,9,7,0,0,0,0,0,0
2022 Fall,LAW,7648,Federal Sentencing (SC),040438,"Underhill,Stefan R",1,19819,LAW,3.61,11,0,4,3,2,2,0,0,0,0,0
2022 Fall,LAW,7653,Leadershp/Team Management (SC),041095,"Donovan,Jim",1,20262,LAW,3.46,28,0,0,14,10,4,0,0,0,0,0
2022 Fall,LAW,7679,Parent Choice in K-12 Ed (SC),041717,"Robinson,Gerard Toussaint",1,20993,LAW,3.45,11,0,0,4,7,0,0,0,0,0,0
2022 Fall,LAW,7686,Mueller Rpt/Role Spec.Counsel,041897,"Goldstein,Andrew",1,20911,LAW,3.41,16,0,1,5,7,3,0,0,0,0,0
2022 Fall,LAW,7686,Mueller Rpt/Role Spec.Counsel,041897,"Quarles Iii,James",1,20911,LAW,3.41,16,0,1,5,7,3,0,0,0,0,0
2022 Fall,LAW,7686,Mueller Rpt/Role Spec.Counsel,041897,"Zebley,Aaron Mortimer",1,20911,LAW,3.41,16,0,1,5,7,3,0,0,0,0,0
2022 Fall,LAW,7740,Advis Brd Debt Restruct (SC),043819,"Kaufman,Peter S",1,19807,LAW,3.40,10,0,1,3,3,3,0,0,0,0,0
2022 Fall,LAW,7765,European Data Protection (SC),044460,"Audit,Pierre-Emmanuel Jean Marie",1,21017,LAW,3.46,10,0,2,2,4,2,0,0,0,0,0
2022 Fall,LAW,7773,Inside the Boardroom (SC),044704,"Kimmel,Roger H",1,20859,LAW,3.46,5,0,0,2,3,0,0,0,0,0,0
2022 Fall,LAW,7779,Topics in Priv Co Acq (SC),045154,"Denison,Thomas Renau",1,19836,LAW,3.46,16,0,0,8,6,2,0,0,0,0,0
2022 Fall,LAW,7799,Topics in Pub Eq Inv (SC),045599,"Wilson,Burton Hazik",1,19848,LAW,3.50,6,0,1,2,2,1,0,0,0,0,0
2022 Fall,LAW,7811,Deals,045996,"Hwang,Cathy",1,20659,LAW,3.47,16,0,1,5,10,0,0,0,0,0,0
2022 Fall,LAW,8000,Advanced Legal Research,021685,"Radthorne,Daniel Peter",2,20201,LAW,3.54,18,0,2,8,7,1,0,0,0,0,0
2022 Fall,LAW,8000,Advanced Legal Research,021685,"Ward,Latia",1,19759,LAW,3.58,15,0,9,1,0,3,1,1,0,0,0
2022 Fall,LAW,8002,Bankruptcy (Law & Business),021606,"Hynes,Richard M",1,19882,LAW,3.53,17,0,4,5,5,3,0,0,0,0,0
2022 Fall,LAW,8003,Civil Rights Litigation,021613,"Jeffries,John C",1,19961,LAW,3.61,62,0,16,28,10,6,2,0,0,0,0
2022 Fall,LAW,8004,Con Law II: Speech and Press,021629,"Schauer,Frederick",1,19962,LAW,3.45,56,0,10,14,19,12,1,0,0,0,0
2022 Fall,LAW,8013,Mergers and Acquisitions,021590,"Hwang,Cathy",1,20670,LAW,3.50,64,0,6,22,35,1,0,0,0,0,0
2022 Fall,LAW,8015,Partnership Tax,021760,"Yale,Ethan",1,19827,LAW,3.50,20,0,7,5,5,2,0,0,0,0,1
2022 Fall,LAW,8018,Trusts and Estates,021754,"Cahn,Naomi Renee",1,19868,LAW,3.47,44,0,3,20,14,5,2,0,0,0,0
2022 Fall,LAW,8026,Taking Effective Depositions,043842,"Bognar Searcy,Ellen Catherine",1,19880,LAW,3.47,23,0,0,11,10,2,0,0,0,0,0
2022 Fall,LAW,8640,Enviro and Comm Eng Clinic,042757,"Jaffe,Caleb Adam",1,19793,LAW,3.73,8,0,2,5,1,0,0,0,0,0,0
2022 Fall,LAW,8651,Emerg Growth/Venture Captl:P&P,022181,"Lincoln,Michael Robert",1,19761,LAW,3.48,48,0,2,18,28,0,0,0,0,0,0
2022 Fall,LAW,8659,Drug Prod Liablty Litigtn: P&P,040061,"Grossi Jr.,Peter T",1,19859,LAW,3.51,17,0,0,9,8,0,0,0,0,0,0
2022 Fall,LAW,8802,Grad Legal Research/Writing I,021830,"Moran,Karen Marie",1,19809,LAW,3.38,25,0,3,7,9,4,1,1,0,0,0
2022 Fall,LAW,8802,Grad Legal Research/Writing I,021830,"Moran,Karen Marie",2,20662,LAW,3.38,12,0,2,3,4,2,0,1,0,0,0
