Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,LAW,7613,Glbaliztn/Intl Civ Litign (SC),"McEvoy,Timothy J",1,3.29,16,0,0,2,12,1,1,0,0,0,0
2012 Fall,LAW,7617,Int'l Banking Transctns (SC),"Fritzen,Christof",1,3.34,16,0,1,7,2,4,1,1,0,0,0
2012 Fall,LAW,7619,Start-Up Biotech Company (SC),"Gaines,Weaver H.",1,3.32,21,0,2,2,11,6,0,0,0,0,0
2012 Fall,LAW,7648,Federal Sentencing (SC),"Underhill,Stefan R",1,3.28,15,0,2,8,2,1,0,0,1,0,1
2012 Fall,LAW,7651,Respns to Financl Crisis (SC),"Kelly III,Edward J.",1,3.32,40,0,1,9,19,10,1,0,0,0,0
2012 Fall,LAW,7656,Islamic Law (SC),"Eisenberg,David Micah",1,3.30,20,0,1,2,11,5,0,0,0,0,1
2012 Fall,LAW,7679,Right Edu US/Real/Hollow (SC),"Sciarra,David G.",1,3.34,18,0,1,3,10,4,0,0,0,0,0
2012 Fall,LAW,7693,Energy Bus/Transactions (SC),"Denison,Thomas Renau",1,3.29,25,0,0,7,12,3,2,1,0,0,0
2012 Fall,LAW,7697,Supreme Court Decsnmaking (SC),"Epps,Daniel S",1,3.49,16,2,2,3,4,5,0,0,0,0,0
2012 Fall,LAW,7697,Supreme Court Decsnmaking (SC),"Twomey,Katherine Ireland",1,3.49,16,2,2,3,4,5,0,0,0,0,0
2012 Fall,LAW,8000,Advanced Legal Research,"Ashbrook,Leslie",1,3.32,20,0,2,4,7,5,2,0,0,0,0
2012 Fall,LAW,8000,Advanced Legal Research,"Doherty,Benjamin Andrew",2,3.30,20,0,2,3,8,5,2,0,0,0,0
2012 Fall,LAW,8002,Bankruptcy (Law & Business),"Hynes,Richard M",1,3.33,23,0,3,6,7,3,3,1,0,0,0
2012 Fall,LAW,8003,Civil Rights Litigation,"Woolhandler,Nettie A",1,3.35,38,0,1,10,19,4,1,1,0,0,2
2012 Fall,LAW,8010,Patent Law,"Bagley,Margo Andrea",1,3.35,56,0,6,12,25,6,7,0,0,0,0
2012 Fall,LAW,8015,Partnership Tax,"White,Thomas R",1,-,-,0,1,3,2,1,2,0,0,0,0
2012 Fall,LAW,8016,Securities Regulation,"Curtis,Quinn",1,3.34,76,0,6,19,28,17,6,0,0,0,0
2012 Fall,LAW,8018,Trusts and Estates,"Morley,John D",1,3.33,107,0,15,19,39,20,14,0,0,0,0
2012 Fall,LAW,8505,Clinical Topics,"Brown,Bruce David",1,-,-,0,0,0,0,0,1,0,0,0,0
2012 Fall,LAW,8505,Clinical Topics,"Wheeler,John Joshua",1,-,-,0,0,0,0,0,1,0,0,0,0
2012 Fall,LAW,8608,Criminal Defense Clinic,"DeLoria,Richard Anthony",1,3.33,14,0,0,1,13,0,0,0,0,0,0
2012 Fall,LAW,8608,Criminal Defense Clinic,"Heblich,Frederick T",1,3.33,14,0,0,1,13,0,0,0,0,0,0
2012 Fall,LAW,8608,Criminal Defense Clinic,"Hingeley,James M",1,3.33,14,0,0,1,13,0,0,0,0,0,0
2012 Fall,LAW,8608,Criminal Defense Clinic,"Murtagh,Elizabeth Payne",1,3.33,14,0,0,1,13,0,0,0,0,0,0
2012 Fall,LAW,8608,Criminal Defense Clinic,"Redinger,Janice Lynn",1,3.33,14,0,0,1,13,0,0,0,0,0,0
2012 Fall,LAW,8616,Immigration Law Clinic,"Ford,Douglas Benson",1,-,-,0,0,3,1,1,1,0,0,0,0
2012 Fall,LAW,8620,Patent and Licensing Clinic I,"Decker,Robert James",1,-,-,0,1,0,1,0,1,0,0,0,0
2012 Fall,LAW,8620,Patent and Licensing Clinic I,"Sparks,Rodney L",1,-,-,0,1,0,1,0,1,0,0,0,0
2012 Fall,LAW,8621,Patent and Licensing Clinic II,"Decker,Robert James",1,-,-,0,1,0,0,2,0,0,0,0,0
2012 Fall,LAW,8621,Patent and Licensing Clinic II,"Sparks,Rodney L",1,-,-,0,1,0,0,2,0,0,0,0,0
2012 Fall,LAW,8651,Emerg Growth/Venture Captl:P&P,"Lincoln,Michael Robert",1,3.34,32,0,0,5,25,2,0,0,0,0,0
2012 Fall,LAW,8659,Drug Prod Liablty Litigtn: P&P,"Grossi Jr.,Peter T",1,3.35,30,0,0,7,19,4,0,0,0,0,0
2012 Fall,LAW,8802,Grad Legal Research & Writing,"Luu,Xinh T",1,3.35,39,0,1,8,24,6,0,0,0,0,0
2012 Fall,LAW,9004,International Investment Law,"Ryan,Christopher M",1,3.09,14,0,1,3,5,3,1,0,0,0,1
2012 Fall,LAW,9008,Children and the Law,"Block Jr.,Andrew K.",1,3.35,15,0,0,4,8,3,0,0,0,0,0
2012 Fall,LAW,9009,Cybercrime,...,1B,3.34,14,0,0,3,9,2,0,0,0,0,0
2012 Fall,LAW,9009,Cybercrime,"Rusch,Jonathan Jay",1B,3.34,14,0,0,3,9,2,0,0,0,0,0
2012 Fall,LAW,9013,Climte Chng: Scnce/Mrkt/Policy,"Cannon,Jonathan Z",1,3.33,11,0,1,2,4,4,0,0,0,0,0
2012 Fall,LAW,9013,Climte Chng: Scnce/Mrkt/Policy,"Lawrence,Deborah",1,3.33,11,0,1,2,4,4,0,0,0,0,0
2012 Fall,LAW,9015,Franchise Law,"Dienelt,John F",1,3.35,19,0,0,7,6,6,0,0,0,0,0
2012 Fall,LAW,9019,Constitutnlsm: History & Juris,"Howard,A. E. Dick",1,3.35,17,0,0,5,9,2,1,0,0,0,0
2012 Fall,LAW,9021,Environmental Law & Federalism,"Jaffe,Caleb Adam",1,3.27,15,0,1,3,5,4,2,0,0,0,0
2012 Fall,LAW,9022,Federal Lawyer,"Rooney,Kevin D",1,3.34,19,0,0,4,12,3,0,0,0,0,0
2012 Fall,LAW,9027,Moral Policymaking in the U.S.,"Riley,Margaret F",1,-,-,0,0,2,6,0,0,0,0,0,0
2012 Fall,LAW,9027,Moral Policymaking in the U.S.,"Wicks,Andrew Carpenter",1,-,-,0,0,2,6,0,0,0,0,0,0
2012 Fall,LAW,9040,Animal Law,"Riley,Margaret F",1,3.34,13,0,0,2,10,1,0,0,0,0,0
2012 Fall,LAW,9048,Legal/Policy Iss Indochina War,"Moore,John Norton",1,-,-,0,0,4,3,2,0,0,0,0,0
2012 Fall,LAW,9048,Legal/Policy Iss Indochina War,"Turner,Robert Foster",1,-,-,0,0,4,3,2,0,0,0,0,0
2012 Fall,LAW,9050,Antitrust in Global Economy,"Martin,John Samuel",1,3.39,14,0,0,3,11,0,0,0,0,0,0
2012 Fall,LAW,9053,Hallmks of Distinguished Advoc,"MacDonnell,Timothy Christopher",1,3.35,20,0,0,6,10,3,1,0,0,0,0
2012 Fall,LAW,9053,Hallmks of Distinguished Advoc,"Shadel,Molly Bishop",1,3.35,20,0,0,6,10,3,1,0,0,0,0
2012 Fall,LAW,9057,Civil Liberties,...,1B,3.34,15,0,3,3,3,3,3,0,0,0,0
2012 Fall,LAW,9057,Civil Liberties,"Sipes,Christopher N",1B,3.34,15,0,3,3,3,3,3,0,0,0,0
2012 Fall,LAW,9062,Supreme Crt Warren to Roberts,"Howard,A. E. Dick",1,3.39,16,0,2,3,7,4,0,0,0,0,0
2012 Fall,LAW,9063,Criminal Procedure,"Weinberg,Robert L",1,3.35,11,0,1,6,1,0,0,0,2,0,1
2012 Fall,LAW,9067,"Anti-Terrorism, Law & Intell","Hitz,Frederick P",1,3.34,14,0,0,5,5,3,1,0,0,0,0
2012 Fall,LAW,9068,Historic Preservation Law,"Wenger,Larry B",1,3.33,13,1,1,4,4,1,0,0,2,0,0
2012 Fall,LAW,9069,Antitrust Review of Mergers,"Fullerton,Lawrence R",1,3.34,15,0,2,4,3,4,2,0,0,0,0
2012 Fall,LAW,9071,Law and Higher Education,"Kast,Richard C",1,3.35,15,0,2,2,6,5,0,0,0,0,0
2012 Fall,LAW,9072,Commrcl Real Estate Transactns,"Williamson,Richard F",1,3.35,24,0,1,4,15,4,0,0,0,0,0
2012 Fall,LAW,9074,Legis Drafting & Public Policy,"Kneedler,H Lane",1,-,-,0,1,2,5,0,0,0,1,0,0
2012 Fall,LAW,9079,Psychiatry and Criminal Law,"Hafemeister,Thomas L",1,3.35,16,0,0,5,8,2,1,0,0,0,0
2012 Fall,LAW,9081,Trial Advocacy,"Crigler,B Waugh",1,3.36,15,0,0,3,11,1,0,0,0,0,0
2012 Fall,LAW,9081,Trial Advocacy,"Davidson,John Edward",2,3.34,15,0,0,3,10,2,0,0,0,0,0
2012 Fall,LAW,9081,Trial Advocacy,"Hudson,Jean B",3,3.33,13,0,0,1,12,0,0,0,0,0,0
2012 Fall,LAW,9081,Trial Advocacy,"Livingston,Ronald L",4,-,-,0,0,1,7,0,0,0,0,0,0
2012 Fall,LAW,9081,Trial Advocacy,"Lowry,Edward B",5,3.33,13,0,1,0,11,1,0,0,0,0,0
2012 Fall,LAW,9081,Trial Advocacy,"Thomas,David Watson",5,3.33,13,0,1,0,11,1,0,0,0,0,0
2012 Fall,LAW,9083,Mental Health/Juvenile Justice,"Cornell,Dewey G",1,3.35,13,0,0,4,6,3,0,0,0,0,0
2012 Fall,LAW,9083,Mental Health/Juvenile Justice,"Murrie,Daniel Clayton",1,3.35,13,0,0,4,6,3,0,0,0,0,0
2012 Fall,LAW,9094,Issues in State & Local Taxes,"Robinson,Mildred W",1,3.35,13,0,0,3,8,2,0,0,0,0,0
2012 Fall,LAW,9097,Tort Theory,"Abraham,Kenneth S",1,-,-,0,0,0,7,0,0,0,0,0,0
2012 Fall,LAW,9097,Tort Theory,"White,George E",1,-,-,0,0,0,7,0,0,0,0,0,0
2012 Fall,LAW,9098,Retirement Security,"Cummings,Frank",1,3.32,14,0,1,2,7,2,1,0,0,0,1
2012 Fall,LAW,9098,Retirement Security,"White,Thomas R",1,3.32,14,0,1,2,7,2,1,0,0,0,1
2012 Fall,LAW,9111,Sexuality and the Law,"Abrams,Karen L",1,3.39,16,0,2,3,7,4,0,0,0,0,0
2012 Fall,LAW,9111,Sexuality and the Law,"Coughlin,Anne M",1,3.39,16,0,2,3,7,4,0,0,0,0,0
2012 Fall,LAW,9114,Law of War,"Bill,Brian",1,3.33,20,0,2,3,10,3,2,0,0,0,0
2012 Fall,LAW,9152,Afrcan-Am Lawyrs/Civl War/Now,"Hylton,Joseph G",1,-,-,0,1,1,5,3,0,0,0,0,0
2012 Fall,LAW,9177,Constitutional Rights of Corps,"Garrett,Brandon L",1,-,-,0,0,4,1,4,0,0,0,0,0
2012 Fall,LAW,9182,International Law/Use of Force,"Deeks,Ashley",1,3.35,13,0,1,2,7,3,0,0,0,0,0
2012 Fall,LAW,9183,Legal Theory,"Schragger,Richard C.",1,-,-,0,0,7,2,0,0,0,0,0,0
2012 Fall,LAW,9183,Legal Theory,"Schwartzman,Micah Jacob",1,-,-,0,0,7,2,0,0,0,0,0,0
2012 Fall,LAW,9185,Oral Presntatns/Courtroom Sem,"Shadel,Molly Bishop",1,3.34,12,0,0,2,9,1,0,0,0,0,0
2012 Fall,LAW,9186,Economic Analysis Public Law,"Towfigh,Emanuel Vahid",1,3.33,16,0,4,1,4,5,2,0,0,0,0
2012 Fall,LING,3400,Structure of English,"Crabtree,Janay",100,3.79,56,19,22,6,2,3,3,1,0,0,0
2012 Fall,LING,7400,Structure of English,"Crabtree,Janay",001,-,-,4,0,0,0,1,0,0,0,0,0
2012 Fall,LING,9010,Directed Research,"Bonvillian,John D",001,-,-,0,0,2,0,0,0,0,0,0,0
2012 Fall,LNGS,3250,Intro to Linguistic Theory,"Elson,Mark J",001,3.29,47,0,11,9,9,9,3,3,2,1,0
2012 Fall,LNGS,3251,Intro to Linguistics Disc,"Marsh-Soloway,Michael Abernathy",100,-,-,0,6,1,3,0,0,0,0,0,0
2012 Fall,LNGS,3251,Intro to Linguistics Disc,"Marsh-Soloway,Michael Abernathy",101,-,-,0,5,0,0,0,0,0,0,0,0
2012 Fall,LNGS,3251,Intro to Linguistics Disc,"Marsh-Soloway,Michael Abernathy",102,-,-,0,7,1,0,0,1,0,0,0,0
2012 Fall,LNGS,7010,Linguistic Theory and Analysis,"Elson,Mark J",001,-,-,0,4,0,0,0,0,0,0,0,0
2012 Fall,MAE,2000,Intro to Mechanical Engr,"Thacker,John G",100,3.14,133,2,16,25,24,34,9,9,6,4,4
2012 Fall,MAE,2000,Intro to Mechanical Engr,"Thacker,John G",200,-,-,1,0,1,1,2,0,0,0,0,1
2012 Fall,MAE,2010,Intro to Aerospace Engineering,"Thornton,Kathryn C",001,3.09,45,1,7,6,6,12,7,1,0,2,3
2012 Fall,MAE,2300,Statics,"Berger,Edward J",001,2.86,165,0,16,26,20,34,27,10,12,5,15
2012 Fall,MAE,3210,Fluid Mechanics,"Loth,Eric",001,3.08,124,19,23,12,20,3,10,21,4,1,11
2012 Fall,MAE,3310,Aerospace Structures,"Rockwell Jr.,Robert Durgin",001,2.66,119,1,5,14,11,22,9,27,13,7,10
2012 Fall,MAE,3310,Aerospace Structures,"Rockwell Jr.,Robert Durgin",002,-,-,0,0,0,0,0,0,1,1,0,1
2012 Fall,MAE,3610,Aerospace Materials,"Kelly,Robert G",001,3.05,49,0,3,4,14,12,10,2,2,1,1
2012 Fall,MAE,3610,Aerospace Materials,"Kelly,Robert G",002,-,-,0,0,0,0,2,0,0,0,0,1
2012 Fall,MAE,3710,Mechanical Systems,"Knospe,Carl Richard",001,2.65,117,2,4,7,14,26,18,16,13,5,12
2012 Fall,MAE,3730,Flight Vehicle Dynamics,"Barrett,Lloyd E",001,2.68,38,0,2,3,5,9,4,7,3,0,5
2012 Fall,MAE,3810,Experimental Methods Lab,"Laufer,Gabriel",100,3.62,122,6,37,46,16,8,4,1,1,0,3
2012 Fall,MAE,4120,Air Breathing Propulsion,"Ribando,Robert J",001,3.59,36,1,14,7,6,7,1,0,0,0,0
2012 Fall,MAE,4280,Motion Biomechanics,"Blemker,Silvia S",001,3.50,20,0,5,5,5,5,0,0,0,0,0
2012 Fall,MAE,4501,Spec Topics in Mechanical Engr,"Blemker,Silvia S",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,MAE,4501,Spec Topics in Mechanical Engr,"Garner,Gavin Thomas",001,4.00,21,3,18,0,0,0,0,0,0,0,0
2012 Fall,MAE,4501,Spec Topics in Mechanical Engr,"Sheffler,David Alan",002,3.59,32,0,12,7,8,4,1,0,0,0,0
2012 Fall,MAE,4511,Mech Engr Special Project,"Garner,Gavin Thomas",001,-,-,2,0,0,0,0,0,0,0,0,0
2012 Fall,MAE,4511,Mech Engr Special Project,"Knospe,Carl Richard",006,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,MAE,4511,Mech Engr Special Project,"Sheffler,David Alan",005,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,MAE,4511,Mech Engr Special Project,"Thacker,John G",002,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,MAE,4511,Mech Engr Special Project,"Thacker,John G",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,MAE,4511,Mech Engr Special Project,"Thacker,John G",004,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,MAE,4513,Aerospace Engrng Special Prjct,"Goyne,Christopher",001,-,-,2,0,0,0,0,0,0,0,0,0
2012 Fall,MAE,4610,Machine Design I,"Bennett,Bradford C",001,3.85,40,0,24,13,3,0,0,0,0,0,0
2012 Fall,MAE,4650,Aerospace Design I,"McDaniel,James C.",001,3.76,16,5,5,3,0,3,0,0,0,0,0
2012 Fall,MAE,4670,Creativity and  Product Dev I,"Richards,Larry",001,3.58,36,0,9,9,18,0,0,0,0,0,0
2012 Fall,MAE,4690,Spacecraft Design I,"Goyne,Christopher",001,3.98,26,19,5,2,0,0,0,0,0,0,0
2012 Fall,MAE,4990,Prof Dev in ME and AE,"Chelliah,Harsha K",001,3.95,85,0,81,0,0,4,0,0,0,0,0
2012 Fall,MAE,6020,Continuum Mechanics,"Kent,Richard Wesley",001,3.49,18,0,4,7,4,0,2,1,0,0,0
2012 Fall,MAE,6100,Thermomechanics,"Chelliah,Harsha K",001,-,-,1,0,4,1,2,1,0,0,0,0
2012 Fall,MAE,6210,Analytical Dynamics,"Knospe,Carl Richard",001,3.90,20,0,17,1,1,1,0,0,0,0,0
2012 Fall,MAE,6310,Fluid Mechanics I,"Haj-Hariri,Hossein",001,3.34,17,1,2,3,2,7,1,0,0,0,0
2012 Fall,MAE,6310,Fluid Mechanics I,"Haj-Hariri,Hossein",501,-,-,0,0,0,0,5,0,0,0,0,1
2012 Fall,MAE,6410,Engineering Mathematics I,"Wood III,Houston G.",001,3.47,12,0,3,5,0,2,0,0,0,1,1
2012 Fall,MAE,6410,Engineering Mathematics I,"Wood III,Houston G.",501,2.93,12,0,0,3,1,1,5,1,1,0,0
2012 Fall,MAE,6592,Spec Topcs in Mech & Aero Engr,"Dimond,Timothy William",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,MAE,6592,Spec Topcs in Mech & Aero Engr,"Dorning,John",001,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,MAE,6592,Spec Topcs in Mech & Aero Engr,"Loth,Eric",005,-,-,2,1,0,2,1,0,0,0,0,0
2012 Fall,MAE,6592,Spec Topcs in Mech & Aero Engr,"McDaniel,James C.",003,-,-,0,1,1,1,1,0,0,0,0,0
2012 Fall,MAE,6592,Spec Topcs in Mech & Aero Engr,"McDaniel,James C.",004,-,-,0,0,0,0,0,1,0,0,0,0
2012 Fall,MAE,6610,Linear Automatic Cntrl Systems,"Tao,Gang",001,-,-,0,1,1,0,0,0,0,0,0,0
2012 Fall,MAE,6610,Linear Automatic Cntrl Systems,"Tao,Gang",002,-,-,2,3,3,1,0,0,0,0,0,0
2012 Fall,MATH,1140,Financial Mathematics,"Fourrier,Nicolas",001,2.81,33,1,1,7,1,6,3,3,3,1,7
2012 Fall,MATH,1140,Financial Mathematics,"Socolovsky,Eduardo A",002,3.25,39,10,5,3,6,3,2,2,1,0,7
2012 Fall,MATH,1150,The Shape of Space,"Swartz,Barbara Ann",001,3.53,39,2,14,8,8,3,0,3,0,1,0
2012 Fall,MATH,1210,Applied Calculus I,"Atkinson,Scott Alexander",002,2.77,41,0,1,7,5,11,4,2,3,2,6
2012 Fall,MATH,1210,Applied Calculus I,"Bao,Huanchen",005,2.33,40,3,2,2,2,4,4,3,2,2,16
2012 Fall,MATH,1210,Applied Calculus I,"Bonventre,Peter John",006,2.80,40,1,3,7,2,9,5,6,3,1,3
2012 Fall,MATH,1210,Applied Calculus I,"Campbell,Joshua James",008,3.01,40,1,10,3,1,9,8,0,1,4,3
2012 Fall,MATH,1210,Applied Calculus I,"Franz,Daniel Elliot",004,2.71,40,1,2,5,5,6,4,2,5,1,9
2012 Fall,MATH,1210,Applied Calculus I,"Hardy,Stephen Raymond",011,2.85,40,0,0,12,13,1,2,1,2,1,8
2012 Fall,MATH,1210,Applied Calculus I,"He,Sue Yan",014,3.08,35,3,6,6,2,4,5,3,1,0,5
2012 Fall,MATH,1210,Applied Calculus I,"Kochalski,Katelynn Diane",010,2.95,40,0,7,6,4,9,4,4,2,0,4
2012 Fall,MATH,1210,Applied Calculus I,"Leitmeyer,Keith",016,2.72,35,1,7,3,5,1,3,3,6,1,5
2012 Fall,MATH,1210,Applied Calculus I,"Lipman,David Abraham",003,2.58,40,0,5,4,4,5,4,2,4,4,8
2012 Fall,MATH,1210,Applied Calculus I,"Parks,Joshua Ruskin",009,2.74,39,0,9,4,3,4,4,0,4,3,8
2012 Fall,MATH,1210,Applied Calculus I,"Slinker,Scott",001,2.82,40,2,6,3,7,4,6,4,1,2,5
2012 Fall,MATH,1210,Applied Calculus I,"Taylor,Andrew Edwin",017,3.20,40,1,5,10,5,5,4,3,2,0,5
2012 Fall,MATH,1210,Applied Calculus I,"Terwilliger,Bryce Ashley",015,2.69,38,1,2,4,5,7,1,4,4,6,4
2012 Fall,MATH,1210,Applied Calculus I,"Wan,Xiang",012,2.79,38,1,7,0,7,7,3,3,3,3,4
2012 Fall,MATH,1220,Applied Calculus II,"Katz,Mor",005,3.12,39,1,6,3,11,7,5,2,2,0,2
2012 Fall,MATH,1220,Applied Calculus II,"Knapp,Jason David",004,2.81,40,0,4,6,3,8,4,6,5,1,3
2012 Fall,MATH,1220,Applied Calculus II,"Mazur,Kristen Luise",001,2.98,39,1,6,8,4,4,2,4,3,1,6
2012 Fall,MATH,1220,Applied Calculus II,"Nessler,Reed Clayton",002,2.72,42,2,6,4,4,8,4,3,0,4,7
2012 Fall,MATH,1220,Applied Calculus II,"Pollio,Timothy Phillip",003,2.72,45,1,10,2,3,7,5,3,4,4,6
2012 Fall,MATH,1220,Applied Calculus II,"Socolovsky,Eduardo A",006,2.86,41,0,7,6,7,5,2,1,2,0,11
2012 Fall,MATH,1310,Calculus I,"Baltera,Constance Gretchen",800,2.57,38,0,4,2,2,6,7,3,4,2,8
2012 Fall,MATH,1310,Calculus I,"Bradshaw,Zachary",700,2.63,37,2,2,1,6,9,5,1,1,5,5
2012 Fall,MATH,1310,Calculus I,"Clark,Sean Ian",400,2.60,39,1,4,2,1,5,5,4,5,2,10
2012 Fall,MATH,1310,Calculus I,"Droms,Sean Vincent",500,3.10,40,2,8,5,7,4,6,3,2,1,2
2012 Fall,MATH,1310,Calculus I,"Hogancamp,Matthew Thomas",100,2.99,26,1,4,3,3,2,4,1,2,1,5
2012 Fall,MATH,1310,Calculus I,"Kleski,Craig Matthew",200,2.71,36,2,1,4,2,11,2,2,6,1,5
2012 Fall,MATH,1310,Calculus I,"Lefler,Christopher Grant",300,2.96,37,0,8,3,4,7,3,1,8,0,3
2012 Fall,MATH,1310,Calculus I,"Mak,Kin Hei Anthony",600,2.79,28,1,1,2,6,3,4,3,4,1,3
2012 Fall,MATH,1310,Calculus I,"Socolovsky,Eduardo A",900,2.91,36,4,4,4,4,8,1,1,4,2,4
2012 Fall,MATH,1320,Calculus II,"Pappas,Nathaniel Ray",300,3.01,37,3,8,6,3,4,2,1,4,1,5
2012 Fall,MATH,1320,Calculus II,"Rall,Ashley Erica",500,2.82,30,0,5,4,3,4,6,0,3,0,5
2012 Fall,MATH,1320,Calculus II,"Remine,Daniel Stephen",400,2.61,33,1,3,2,4,4,7,3,0,2,7
2012 Fall,MATH,1320,Calculus II,"Schwartz,Joshua Raymond",100,3.09,31,0,11,1,4,7,1,1,3,0,3
2012 Fall,MATH,1320,Calculus II,"Spencer,Julia Catherine",200,3.05,24,1,6,4,4,1,2,3,0,0,3
2012 Fall,MATH,2310,Calculus III,"Chandra,Ajay",300,3.27,45,4,10,6,5,10,2,1,3,1,3
2012 Fall,MATH,2310,Calculus III,"Emerick,Timothy Ryan",400,2.84,43,5,5,2,6,4,8,0,4,4,5
2012 Fall,MATH,2310,Calculus III,"Mark,Thomas E",100,2.95,45,1,9,8,5,6,4,2,3,2,5
2012 Fall,MATH,2310,Calculus III,"Snider,Daria M",200,2.83,38,0,7,7,5,1,1,6,3,3,5
2012 Fall,MATH,2315,Honors Calculus III,"Rapinchuk,Andrei S",100,3.73,31,10,10,1,5,2,0,0,1,0,2
2012 Fall,MATH,3100,Intro Mathematical Probability,"Gromoll,Hans Christian",002,3.08,44,5,5,5,6,7,8,1,3,0,4
2012 Fall,MATH,3100,Intro Mathematical Probability,"Mavi,Rajinder S",001,3.05,41,3,7,4,7,9,1,1,2,3,4
2012 Fall,MATH,3250,Ordinary Differential Equatns,"Kriete III,Thomas L",500,-,17,0,0,0,0,0,0,0,0,0,2
2012 Fall,MATH,3250,Ordinary Differential Equatns,"Melcher,Tai Alexis",100,2.59,40,1,2,2,4,9,3,2,7,3,7
2012 Fall,MATH,3250,Ordinary Differential Equatns,"Melcher,Tai Alexis",200,2.94,40,1,6,6,1,10,4,2,6,1,3
2012 Fall,MATH,3310,Basic Real Analysis,"Ramirez,Donald E",001,2.80,36,6,2,6,1,5,2,1,3,3,7
2012 Fall,MATH,3310,Basic Real Analysis,"Ramirez,Donald E",002,3.40,37,6,11,7,0,3,2,0,2,2,4
2012 Fall,MATH,3351,Elementary Linear Algebra,"Kuhn,Nicholas J",003,2.86,41,1,6,4,7,5,2,3,5,1,7
2012 Fall,MATH,3351,Elementary Linear Algebra,"Matzri,Eliyahu",001,3.08,40,4,10,2,3,10,2,1,3,1,4
2012 Fall,MATH,3351,Elementary Linear Algebra,"Matzri,Eliyahu",002,2.95,46,7,8,7,2,8,3,1,1,1,8
2012 Fall,MATH,3354,Survey of Algebra,"Sherman,David Edward",001,3.01,41,0,10,5,5,5,6,1,5,1,3
2012 Fall,MATH,3354,Survey of Algebra,"Wang,Weiqiang",002,2.92,35,0,5,6,6,5,1,3,3,0,6
2012 Fall,MATH,4040,Discrete Mathematics,"Krushkal,Vyacheslav",001,3.42,26,0,9,4,0,10,1,0,1,0,1
2012 Fall,MATH,5100,Probability,"Gromoll,Hans Christian",002,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,MATH,5100,Probability,"Mavi,Rajinder S",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,MATH,5110,Intro to Stochastic Processes,"Mavi,Rajinder S",001,3.47,26,7,5,1,2,5,2,2,0,0,2
2012 Fall,MATH,5140,Math of Derivative Securities,"Holt,Jeffrey J",001,3.45,55,3,18,8,6,13,1,1,2,1,2
2012 Fall,MATH,5210,Advanced Calc & Applied Math,"Guadagni,Gianluca",001,3.08,39,4,5,5,8,3,5,3,1,1,4
2012 Fall,MATH,5310,Introduction to Real Analysis,"Imbrie,John Z",001,3.80,22,9,7,2,1,3,0,0,0,0,0
2012 Fall,MATH,5651,Advanced Linear Algebra,"Hill,David Edward",001,3.26,18,0,6,0,0,9,2,1,0,0,0
2012 Fall,MATH,5654,Survey of Algebra,"Wang,Weiqiang",002,-,-,0,0,0,0,0,0,0,1,0,0
2012 Fall,MATH,5720,Intro to Differential Geometry,"Hill,Michael Anthony",001,3.51,11,1,7,0,2,0,0,0,0,0,1
2012 Fall,MATH,5770,General Topology,"Mark,Thomas E",001,3.74,13,0,4,3,2,0,0,0,0,0,4
2012 Fall,MATH,6452,Functions and Algebra,"Inge,Vickie L",500,-,19,0,0,0,0,0,0,0,0,0,4
2012 Fall,MATH,6453,Number Systems/Theory K-8 Tchr,"Grove,Jane M",500,-,16,0,0,0,0,0,0,0,0,0,0
2012 Fall,MATH,6670,AAO Probability and Statistics,"Cenizal,Emmanuel C",500,3.92,12,0,11,0,0,1,0,0,0,0,0
2012 Fall,MATH,6670,AAO Probability and Statistics,"Wynn,Beverly",501,3.95,24,0,22,1,0,1,0,0,0,0,0
2012 Fall,MATH,7000,Seminar on College Teaching,"Maccluer,Barbara D",001,-,-,0,10,0,0,0,0,0,0,0,0
2012 Fall,MATH,7310,Real Analysis,"Abdesselam,Abdelmalek",001,3.37,12,1,5,2,0,1,1,0,0,0,1
2012 Fall,MATH,7360,Probability Theory I,"Gromoll,Hans Christian",001,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,MATH,7410,Functional Analysis I,"Kriete III,Thomas L",001,-,-,0,7,0,0,0,0,0,0,0,0
2012 Fall,MATH,7751,Algebra I,"Hill,Michael Anthony",001,3.62,13,0,11,0,0,1,0,0,0,0,1
2012 Fall,MATH,7753,Algebra III,"Abramenko,Peter",001,-,-,1,3,2,2,0,0,0,0,0,0
2012 Fall,MATH,7810,Algebraic Topology II,"Kuhn,Nicholas J",001,-,-,0,2,1,0,0,0,0,0,0,0
2012 Fall,MATH,7820,Differential Topology,"Krushkal,Vyacheslav",001,3.60,13,0,5,4,1,2,1,0,0,0,0
