Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,ARCH,5500,Special Topics in Architecture,001621,"Dobrowolski,Devin",003,19273,School of Architecture,3.73,7,1,3,2,0,0,1,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Hervas,Maria Jose Jorquera",034,11626,College & Graduate Arts & Sci,3.63,17,0,3,11,1,1,1,0,0,0,0
2021 Spring,EGMT,1530,Engaging Difference,044514,"Padron,Ricardo",200,13984,College & Graduate Arts & Sci,3.84,33,0,19,11,3,0,0,0,0,0,0
2021 Spring,BME,4550,Spec Topics: Biomedical Engr,004090,"Papin,Jason",003,19713,Engineering & Applied Science,4.00,14,2,12,0,0,0,0,0,0,0,0
2021 Spring,HIEU,3141,Romans to Normans (43-1066),018443,"Kershaw,Paul",100,13655,College & Graduate Arts & Sci,3.56,29,0,2,18,6,2,1,0,0,0,0
2021 Spring,SOC,3110,Intro Survey Research Method,035379,"Guterbock,Thomas",001,19588,College & Graduate Arts & Sci,3.59,12,1,4,4,1,1,0,0,1,0,0
2021 Spring,GCOM,7549,Commerce in the Global Context,045947,"Burroughs,James E",004,21498,McIntire School of Commerce,3.85,23,0,13,9,1,0,0,0,0,0,0
2021 Spring,LPPP,7559,New Course: PPOL,044184,"Hurd,Nicole",001,20631,Batten Leadership & Public Pol,3.64,8,0,1,5,2,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Driver,Keith",067,13354,College & Graduate Arts & Sci,3.95,17,0,14,3,0,0,0,0,0,0,0
2021 Spring,CS,6501,Spec Top: Computer Science,006981,"Li,Jundong",001,20750,Engineering & Applied Science,3.78,9,3,3,1,1,1,0,0,0,0,0
2021 Spring,STAT,5630,Statistical Machine Learning,043509,"Yu,Shan",001,19264,College & Graduate Arts & Sci,3.72,23,8,5,7,1,0,0,1,1,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Hernandez,Oscar Ruiz",039,13128,College & Graduate Arts & Sci,3.87,16,1,8,7,0,0,0,0,0,0,0
2021 Spring,RELJ,3170,Modern Jewish Thought,042626,"Biemann,Asher",001,18791,College & Graduate Arts & Sci,3.85,12,3,3,6,0,0,0,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Chen,Jack",106,19550,College & Graduate Arts & Sci,3.99,34,2,31,1,0,0,0,0,0,0,0
2021 Spring,ENWR,2520,Special Topics in Writing,013448,"Nobles,Heidi",011,19974,College & Graduate Arts & Sci,3.85,15,0,11,2,1,1,0,0,0,0,0
2021 Spring,SPAN,3010,Grammar and Composition I,035893,"Poveda,Esther",008,11614,College & Graduate Arts & Sci,3.55,13,0,1,8,2,2,0,0,0,0,0
2021 Spring,CHEM,5120,Organic Chemistry IV,039276,"Hilinski,Michael",001,11615,College & Graduate Arts & Sci,3.63,7,0,2,3,1,1,0,0,0,0,0
2021 Spring,SPAN,3010,Grammar and Composition I,035893,"Chemris,Crystal",002,14425,College & Graduate Arts & Sci,3.84,15,0,7,8,0,0,0,0,0,0,0
2021 Spring,SOC,3480,Sociology of Globalization,042633,"Wang,Yingyao",001,19591,College & Graduate Arts & Sci,3.90,26,0,17,9,0,0,0,0,0,0,0
2021 Spring,MATH,3250,Ordinary Differential Equatns,023068,"Bourdon,Paul",100,10526,College & Graduate Arts & Sci,3.74,29,7,13,2,5,1,0,0,0,1,0
2021 Spring,PHS,7410,DB Mngt: Analy Secondary Data,040252,"Pannone,Aaron",001,17704,Medical School - BIMS/PHS,3.99,32,5,26,1,0,0,0,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",001,10597,College & Graduate Arts & Sci,3.28,12,0,4,3,1,1,1,0,1,0,1
2021 Spring,MAE,4710,Mechatronics,022605,"Garner,Gavin",100,15477,Engineering & Applied Science,3.86,70,10,33,23,4,0,0,0,0,0,0
2021 Spring,PLAP,7500,Topics in Am Politics,041274,"Milkis,Sidney",002,19958,College & Graduate Arts & Sci,3.85,6,0,3,3,0,0,0,0,0,0,0
2021 Spring,EVSC,4995,Supervised Research,013985,"Epstein,Howard",010,11214,College & Graduate Arts & Sci,4.00,18,5,13,0,0,0,0,0,0,0,0
2021 Spring,LAW,9336,Bal Public Safety & Civil Lib,045974,"Waters,Ashley",1ZO,18450,School of Law,3.38,12,0,0,4,6,2,0,0,0,0,0
2021 Spring,LATI,2010,Intermediate Latin I,021133,"Hill,Stephen",002,13058,College & Graduate Arts & Sci,3.58,23,0,5,13,3,0,0,1,1,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Jarque,Esperanza Gorriz",016,12052,College & Graduate Arts & Sci,3.85,16,0,8,8,0,0,0,0,0,0,0
2021 Spring,GCOM,7549,Commerce in the Global Context,045947,"Harris,Ira C",002,21496,McIntire School of Commerce,3.93,26,0,21,4,1,0,0,0,0,0,0
2021 Spring,SATR,3000,Wmn Wrtng in Ind&Pak: '47-pres,034856,"Farooqi,Mehr",001,12404,College & Graduate Arts & Sci,3.83,24,4,8,11,1,0,0,0,0,0,0
2021 Spring,EDIS,6990,Professional Capstone,046123,"Cook,Bryan",1,19969,School of Education and HumanDev,3.80,5,0,3,1,1,0,0,0,0,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",007,10623,College & Graduate Arts & Sci,3.73,26,0,8,15,2,1,0,0,0,0,0
2021 Spring,LAW,7737,Corp Trans: Start to Exit (SC),043454,"Saddy,Carine",1ZO,18171,School of Law,3.44,16,0,2,5,5,4,0,0,0,0,0
2021 Spring,LPPP,6250,Policy Analysis,032142,"Player,Daniel",001,16979,Batten Leadership & Public Pol,3.65,28,0,4,18,5,1,0,0,0,0,0
2021 Spring,EDIS,5230,Reading Writing Instr Spec Ed,009444,"Cook,Lysandra",1,19756,School of Education and HumanDev,4.00,17,8,9,0,0,0,0,0,0,0,0
2021 Spring,PHYS,2419,General Physics II Workshop,031079,"Bychkov,Maksim",005,11673,College & Graduate Arts & Sci,3.43,12,0,0,6,3,3,0,0,0,0,0
2021 Spring,CE,3220,Water Resources Engineering,004459,"Band,Lawrence",001,15832,Engineering & Applied Science,3.56,21,0,9,5,2,3,1,0,1,0,0
2021 Spring,CLAS,2020,Roman Civilization,006298,"Hays,Bradford",100,11492,College & Graduate Arts & Sci,3.66,41,0,18,12,7,2,1,0,0,1,0
2021 Spring,CS,2102,Discrete Mathematics,006872,"Orrico,Elizabeth",002,15902,Engineering & Applied Science,3.92,130,29,86,5,6,3,1,0,0,0,0
2021 Spring,ASTR,3480,Introduction to Cosmology,003087,"Pryal,Matthew",001,19340,College & Graduate Arts & Sci,3.68,14,1,6,4,0,2,1,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Monteros-Freeman,Maria",037,12438,College & Graduate Arts & Sci,3.82,13,1,7,3,2,0,0,0,0,0,0
2021 Spring,EVSC,3600,Physical Hydrology,013915,"Reidenbach,Matthew",001,10411,College & Graduate Arts & Sci,3.63,53,7,16,14,11,3,0,1,0,0,1
2021 Spring,EVSC,3601,Physical Hydrology Laboratory,014095,"Reidenbach,Matthew Abraham",003,10414,College & Graduate Arts & Sci,3.60,12,0,5,5,0,0,1,0,1,0,0
2021 Spring,RELG,2630,Business Ethics and Society,034171,"Mathewes,Charles",100,19226,College & Graduate Arts & Sci,3.89,15,3,9,1,2,0,0,0,0,0,0
2021 Spring,ANTH,2541,Topics in Linguistics,041155,"Wendte,Nathan",001,20355,College & Graduate Arts & Sci,3.96,22,11,8,3,0,0,0,0,0,0,0
2021 Spring,ANTH,4591,Majors Seminar,000804,"Eisenstein,Anna",002,19344,College & Graduate Arts & Sci,3.70,12,1,4,4,2,1,0,0,0,0,0
2021 Spring,GNUR,6052,Epidemiology and World Health,016930,"Mitchell,Emma",001,17080,School of Nursing,3.99,45,5,38,2,0,0,0,0,0,0,0
2021 Spring,ECON,4360,Empirical Finance,007970,"Peterson,Steven",001,11617,College & Graduate Arts & Sci,3.66,18,7,3,5,0,1,1,0,0,1,0
2021 Spring,ENGL,3560,Studies in Mod & Contemp Lit,039235,"Edmundson,Mark",003,19820,College & Graduate Arts & Sci,3.92,25,4,17,3,0,1,0,0,0,0,0
2021 Spring,LAW,7078,Remedies,021744,"Laycock,Douglas",1ZO,18446,School of Law,3.64,37,3,11,12,3,6,2,0,0,0,0
2021 Spring,LAW,7145,Rules,043863,"Setear,John",1ZO,18447,School of Law,3.45,8,0,0,3,5,0,0,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Goldblatt,Laura",101,19546,College & Graduate Arts & Sci,3.86,28,0,22,5,0,0,0,0,0,1,0
2021 Spring,LAW,7089,Racial Justice and Law,040073,"Forde-Mazrui,Kim",1ZO,18445,School of Law,3.42,11,0,0,4,6,1,0,0,0,0,0
2021 Spring,LAW,9345,Racial Ambiguity Blues,046032,"Rich,Camille Angelique",1ZO,18673,School of Law,3.40,8,0,0,2,6,0,0,0,0,0,0
2021 Spring,LATI,1020,Elementary Latin II,021104,"Miller,John",100,10485,College & Graduate Arts & Sci,3.62,24,1,13,1,6,1,0,1,1,0,0
2021 Spring,ANTH,3559,New Course: ANTH,038540,"Wendte,Nathan",001,20356,College & Graduate Arts & Sci,3.85,13,6,5,1,0,0,0,1,0,0,0
2021 Spring,ENGL,2507,Studies in Drama,012489,"Martin-Beecher,Anna",002,13273,College & Graduate Arts & Sci,3.89,17,2,9,6,0,0,0,0,0,0,0
2021 Spring,ANTH,2120,The Concept of Culture,042869,"Bashkow,Ira",100,19378,College & Graduate Arts & Sci,3.65,101,2,30,54,8,3,1,1,0,0,2
2021 Spring,LAW,8664,Civil Rights Clinic (YR),045633,"Poggenklass,Robert",1ZO,18362,School of Law,3.63,8,0,3,2,2,1,0,0,0,0,0
2021 Spring,PHIL,2120,History of Philosophy: Modern,030057,"Secada,Jorge",100,10587,College & Graduate Arts & Sci,3.37,18,1,3,6,5,2,0,0,0,0,1
2021 Spring,KINE,4400,Nutrition & the Athlete,044197,"Bird,Randy",1,15227,School of Education and HumanDev,3.81,24,0,15,6,1,2,0,0,0,0,0
2021 Spring,PSPM,5030,Intro to Project Mgmt,029786,"Kropp,Edward",701,19539,Continuing & Prof Studies,3.89,15,3,8,3,1,0,0,0,0,0,0
2021 Spring,MATH,1310,Calculus I,022953,"Polstra,Thomas",200,10514,College & Graduate Arts & Sci,3.53,15,2,3,4,3,2,0,1,0,0,0
2021 Spring,HIUS,3161,"Viewing AM, 1940-1980",019578,"Balogh,Brian",100,13659,College & Graduate Arts & Sci,3.65,62,0,8,41,11,2,0,0,0,0,0
2021 Spring,MDST,3505,Diversity & Identity in Media,042979,"Goin,Keara",001,18634,College & Graduate Arts & Sci,3.93,24,0,20,3,1,0,0,0,0,0,0
2021 Spring,LAW,8629,Innocence Project Clinic (YR),040057,"Enright,Deirdre",1,18168,School of Law,3.65,12,0,4,5,2,0,1,0,0,0,0
2021 Spring,SPAN,3010,Grammar and Composition I,035893,"Bonino,Nicole",012,13029,College & Graduate Arts & Sci,3.98,16,2,13,1,0,0,0,0,0,0,0
2021 Spring,LAW,7195,Const Originalism,046066,"Solum,Lawrence",1ZO,19224,School of Law,3.72,14,1,3,7,3,0,0,0,0,0,0
2021 Spring,ANTH,2820,Rise of Civilization,000700,"Wattenmaker,Patricia",100,19365,College & Graduate Arts & Sci,3.54,42,7,6,12,9,6,1,0,0,1,0
2021 Spring,PHIL,2330,Philosophy and AI,030075,"Humphreys,Paul",100,14062,College & Graduate Arts & Sci,3.06,28,0,2,5,8,5,6,0,0,1,1
2021 Spring,SPAN,3430,Latin Amer Lit II (1900-Pres),035911,"Peris-Llorca,Jesus",003,20818,College & Graduate Arts & Sci,3.78,10,1,3,5,1,0,0,0,0,0,0
2021 Spring,RELC,3077,Liberation Theology,041854,"Jones,Paul",001,13447,College & Graduate Arts & Sci,3.98,17,1,15,1,0,0,0,0,0,0,0
2021 Spring,ENGL,3730,American Literature of 20th C,012584,"Cushman,Stephen",001,18694,College & Graduate Arts & Sci,3.72,23,0,11,8,3,0,0,0,1,0,0
2021 Spring,FREN,4585,Adv Topics Cultural Studies,014411,"McGrady,Deborah",003,18860,College & Graduate Arts & Sci,3.89,12,0,9,2,1,0,0,0,0,0,0
2021 Spring,EDIS,5424,Second Language Acquisition,043457,"El-Bilawi,Nora",500,18973,School of Education and HumanDev,3.99,24,13,10,1,0,0,0,0,0,0,0
2021 Spring,ECE,6784,Wireless Communications,007729,"Shen,Cong",001,16301,Engineering & Applied Science,3.67,7,2,3,1,0,0,0,0,1,0,0
2021 Spring,EDIS,7815,Pro-seminar: Innovations in Ed,044637,"Wheelock,Matthew",500,19027,School of Education and HumanDev,3.88,20,0,12,8,0,0,0,0,0,0,0
2021 Spring,ASTR,5450,High Energy Astrophysics,003111,"Davis,Shane",001,19341,College & Graduate Arts & Sci,3.95,12,5,5,2,0,0,0,0,0,0,0
2021 Spring,LAW,7194,Int'l Criminal Law,046067,"Luban,David",1ZO,19227,School of Law,3.37,16,0,2,4,4,6,0,0,0,0,0
2021 Spring,LPPL,6050,Leadership in the Public Arena,040971,"Pennock,Andrew",100,16982,Batten Leadership & Public Pol,3.87,23,0,17,3,3,0,0,0,0,0,0
2021 Spring,COMM,3040,Strategic Value Creation,006456,"Oliver,Abbie",001,14619,McIntire School of Commerce,3.63,44,0,6,27,10,1,0,0,0,0,0
2021 Spring,PLPT,3500,Special Topics in PT,040944,"Duong,Kevin",002,18646,College & Graduate Arts & Sci,3.63,21,0,6,7,8,0,0,0,0,0,0
2021 Spring,JAPN,1020,First-Year Japanese II,020741,"Ito,Takuya",003,12126,College & Graduate Arts & Sci,3.76,12,1,4,5,2,0,0,0,0,0,0
2021 Spring,EDIS,6200,Principles of Curric Design,045847,"Rehm,Sasha",500,19016,School of Education and HumanDev,3.88,19,2,12,4,0,1,0,0,0,0,0
2021 Spring,MAE,4605,Manufacturing & Proc Tech,037540,"Li,Xiaodong",001,19672,Engineering & Applied Science,3.88,10,0,6,4,0,0,0,0,0,0,0
2021 Spring,SOC,3130,Intro to Social Statistics,035381,"Wilcox,William",100,10738,College & Graduate Arts & Sci,3.62,46,4,16,15,3,3,2,2,1,0,0
2021 Spring,AAS,3810,"Race, Culture & Inequality",044908,"Pendergrass,Sabrina",001,12786,College & Graduate Arts & Sci,3.93,10,1,8,0,1,0,0,0,0,0,0
2021 Spring,EDIS,5470,ESL Assess & Curriculum Design,009460,"Rutt,Alexis",500,18975,School of Education and HumanDev,3.99,20,5,14,1,0,0,0,0,0,0,0
2021 Spring,RELB,2054,Tibetan Buddhism Introduction,033840,"Taylor,Andrew",100,18895,College & Graduate Arts & Sci,3.93,126,77,36,4,7,1,0,0,0,1,0
2021 Spring,EDIS,3060,Poverty and the Young Child,045749,"Locasale-Crouch,Jennifer",501,20914,School of Education and HumanDev,3.97,20,15,4,0,1,0,0,0,0,0,0
2021 Spring,LAW,7088,Law and Public Service,040070,"Kim,Annie",1ZO,18106,School of Law,3.48,41,0,5,13,19,4,0,0,0,0,0
2021 Spring,EGMT,1530,Engaging Difference,044514,"Padron,Ricardo",104,12942,College & Graduate Arts & Sci,3.75,31,1,14,14,0,0,0,1,1,0,0
2021 Spring,EDIS,5490,World Lang Teaching Methods,009462,"Amato,Wendy",500,18976,School of Education and HumanDev,3.50,8,1,6,0,0,0,0,0,0,0,1
2021 Spring,MAE,3420,Computational Methods in MAE,022586,"Esfarjani,Keivan",002,19034,Engineering & Applied Science,3.32,21,5,3,3,3,1,2,2,1,1,0
2021 Spring,MDST,3050,History of Media,023526,"Goin,Keara",001,12852,College & Graduate Arts & Sci,3.74,60,0,36,20,2,0,0,0,0,0,2
2021 Spring,EDIS,5428,ESL Methods PreK-12,045531,"Ford,Karen",500,18974,School of Education and HumanDev,3.98,19,12,6,1,0,0,0,0,0,0,0
2021 Spring,ENWR,2800,Public Speaking,045101,"Allison,Kiera",002,12820,College & Graduate Arts & Sci,3.75,12,0,10,0,0,1,0,0,1,0,0
2021 Spring,LAW,7773,Inside the Boardroom (SC),044704,"Kimmel,Roger",1SP,18499,School of Law,3.51,11,0,1,4,6,0,0,0,0,0,0
2021 Spring,PHYS,5210,Discrete Group Theory,045329,"Lee,Seung-Hun",001,19903,College & Graduate Arts & Sci,3.85,6,2,1,3,0,0,0,0,0,0,0
2021 Spring,MDST,3850,History of Film III,023554,"Marshall,Matthew",001,18856,College & Graduate Arts & Sci,3.96,27,14,11,1,1,0,0,0,0,0,0
2021 Spring,EVSC,4559,New Course: EVSC,039169,"Limaye,Ajay",001,18952,College & Graduate Arts & Sci,3.83,10,6,2,0,1,1,0,0,0,0,0
2021 Spring,CHEM,5380,Structure Diffraction Methods,005815,"Dickie,Diane",001,13007,College & Graduate Arts & Sci,3.54,5,0,0,3,2,0,0,0,0,0,0
2021 Spring,LPPS,3095,Human Security,046150,"Stam,Allan",001,20189,Batten Leadership & Public Pol,3.51,10,0,2,5,1,1,0,1,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Odom,Bo",109,20004,College & Graduate Arts & Sci,3.87,32,1,26,3,0,0,1,0,1,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Bennett,Benjamin",102,19547,College & Graduate Arts & Sci,3.52,22,0,6,8,4,2,1,0,1,0,0
2021 Spring,CS,6501,Spec Top: Computer Science,006981,"Ji,Yangfeng",007,16736,Engineering & Applied Science,3.92,32,23,5,2,1,0,1,0,0,0,0
2021 Spring,CS,4780,Information Retrieval,045509,"Wang,Hongning",001,16673,Engineering & Applied Science,3.94,20,12,5,2,1,0,0,0,0,0,0
2021 Spring,EDIS,5060,Math Instruction Special Ed,009429,"Morano,Stephanie",500,18920,School of Education and HumanDev,3.64,16,8,2,0,2,3,1,0,0,0,0
2021 Spring,MDST,3903,Media and Protest,045358,"Bodroghkozy,Aniko",001,18633,College & Graduate Arts & Sci,3.69,15,0,7,4,2,2,0,0,0,0,0
2021 Spring,CHTR,4010,Legendary Women in Early China,006136,"Kinney,Anne",001,18683,College & Graduate Arts & Sci,3.89,18,1,13,3,0,1,0,0,0,0,0
2021 Spring,PLAP,4500,Special Topics,031588,"Welch,Alexander",004,19959,College & Graduate Arts & Sci,3.83,10,2,5,1,2,0,0,0,0,0,0
2021 Spring,ENWR,1520,Writing & Community Engagement,045365,"Stephenson,Sarah",001,14047,College & Graduate Arts & Sci,3.84,14,2,6,5,1,0,0,0,0,0,0
2021 Spring,MUSI,3310,Theory I,024801,"Mease,Heather",002,21285,College & Graduate Arts & Sci,3.81,18,6,5,5,1,0,1,0,0,0,0
2021 Spring,LAW,8016,Securities Regulation,021747,"Mahoney,Paul",1ZO,18330,School of Law,3.55,57,2,14,17,12,9,3,0,0,0,0
2021 Spring,LAW,9273,Climate Change Law & Policy,044250,"Cannon,Jonathan",1ZO,18428,School of Law,3.54,17,0,3,5,9,0,0,0,0,0,0
2021 Spring,PHS,7411,Hlth Policy Analysis: Sec Data,045367,"Zelle,Heather",001,17711,Medical School - BIMS/PHS,3.88,23,2,14,6,0,1,0,0,0,0,0
2021 Spring,LAW,8000,Advanced Legal Research,021685,"Boudouris,Kate",1ZO,18102,School of Law,3.53,18,0,5,4,6,3,0,0,0,0,0
2021 Spring,LPPA,7110,Economics of Public Policy II,032140,"Shimshack,Jay",100,16967,Batten Leadership & Public Pol,3.61,29,0,12,5,7,5,0,0,0,0,0
2021 Spring,ENWR,2520,Special Topics in Writing,013448,"O'Brien,Sarah",007,13055,College & Graduate Arts & Sci,3.96,15,2,11,2,0,0,0,0,0,0,0
2021 Spring,MATH,3351,Elementary Linear Algebra,023081,"Ren,Jinbo",001,10533,College & Graduate Arts & Sci,3.88,17,7,6,2,2,0,0,0,0,0,0
2021 Spring,GETR,3392,Fairy Tales,045570,"Schmid,Marcel",001,19742,College & Graduate Arts & Sci,3.94,28,0,22,6,0,0,0,0,0,0,0
2021 Spring,PHS,7385,Env Hlth: Epidem Perspectives,042273,"Wells,Kristen",001,17708,Medical School - BIMS/PHS,4.00,10,7,3,0,0,0,0,0,0,0,0
2021 Spring,IT,3240,Enterprise Systems Architectur,020519,"Chisholm,Donald",701,19503,Continuing & Prof Studies,3.57,19,2,8,6,0,1,1,0,0,0,1
2021 Spring,BUS,6000,App'd Wireless Ntwrk Security,041300,"Wojcik,Michael",701,19419,Continuing & Prof Studies,4.00,9,7,2,0,0,0,0,0,0,0,0
2021 Spring,SOC,4559,New Course: SOC,040344,"Skubby,David",001,19597,College & Graduate Arts & Sci,3.86,14,0,10,2,2,0,0,0,0,0,0
2021 Spring,LAR,6120,History of Landscape Design II,020910,"Lee,Michael",001,10194,School of Architecture,3.60,14,0,4,5,3,2,0,0,0,0,0
2021 Spring,EDHS,3110,Understanding Autism,044840,"Dubay,Michaela",1,15157,School of Education and HumanDev,3.92,23,0,20,2,0,0,1,0,0,0,0
2021 Spring,COMM,4559,New Course: COMM,040853,"Smith,David",004,20302,McIntire School of Commerce,3.71,26,2,10,7,5,2,0,0,0,0,0
2021 Spring,EDLF,3150,Intro Chld Growth & Developmnt,009660,"Palacios,Natalia",002,15210,School of Education and HumanDev,3.61,11,0,9,1,0,0,0,0,0,0,1
2021 Spring,JPTR,3391,Women in Modern Japanese Lit,046079,"Yasuda,Anri",001,20196,College & Graduate Arts & Sci,3.93,17,0,13,4,0,0,0,0,0,0,0
2021 Spring,CE,3330,Structural Design,044636,"Harris,Devin",001,16320,Engineering & Applied Science,4.00,10,5,5,0,0,0,0,0,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Date,Priya",202,14052,College & Graduate Arts & Sci,3.84,34,0,25,6,0,1,2,0,0,0,0
2021 Spring,LAW,7810,Music Law (SC),045971,"Neumeister,Amy",1SP,18451,School of Law,3.40,11,1,3,4,1,1,0,0,0,0,1
2021 Spring,ACCT,2020,Introductory Accounting II,000176,"Montesa,Noel",701,19409,Continuing & Prof Studies,3.60,21,3,9,4,3,1,0,0,0,0,1
2021 Spring,WGS,3559,New Course: WGS,039979,"Zehtabi,Maryam",004,21378,College & Graduate Arts & Sci,3.97,11,3,7,1,0,0,0,0,0,0,0
2021 Spring,ARCH,3020,Foundation Studio V,001518,"Somers,Schaeffer Eugene",003,20091,School of Architecture,3.48,11,0,4,1,3,2,1,0,0,0,0
2021 Spring,APMA,2120,Multivariable Calculus,001144,"Ma,Hui",002,15393,Engineering & Applied Science,3.33,26,0,4,8,4,7,1,0,2,0,0
2021 Spring,APMA,2120,Multivariable Calculus,001144,"Mohajeri,Manouchehr",003,15394,Engineering & Applied Science,3.28,19,1,1,6,6,3,0,0,1,0,1
2021 Spring,ECE,4457,Computer Networks,007697,"Graham,Daniel",001,16040,Engineering & Applied Science,3.89,14,0,10,3,1,0,0,0,0,0,0
2021 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Ransler IV,Charles William",005,21350,McIntire School of Commerce,3.89,37,0,25,11,1,0,0,0,0,0,0
2021 Spring,DS,5559,New Course: Data Science,043916,"Tashman,Adam Paul",001,19920,School of Data Science,3.91,22,5,12,4,1,0,0,0,0,0,0
2021 Spring,CS,4102,Algorithms,006918,"Horton,Tom",002,16305,Engineering & Applied Science,3.81,59,3,35,12,4,5,0,0,0,0,0
2021 Spring,PSHM,4600,Serv Excellence in Hlth Care,044735,"Jackson,Kevin",101,19521,Continuing & Prof Studies,3.90,24,0,17,6,1,0,0,0,0,0,0
2021 Spring,ARTH,3254,Leonardo da Vinci,002516,"Fiorani,Francesca",100,13686,College & Graduate Arts & Sci,3.64,34,0,14,15,1,3,0,0,0,0,1
2021 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Guadagni,Gianluca",001,15396,Engineering & Applied Science,3.76,25,1,11,9,2,2,0,0,0,0,0
2021 Spring,STAT,3250,Data Analysis with Python,044090,"Holt,Jeffrey",001,12811,College & Graduate Arts & Sci,3.79,92,0,57,24,5,4,1,0,0,0,1
2021 Spring,PHIL,1730,Intro to Moral & Pol Phil,030030,"Adams,Nate",100,20025,College & Graduate Arts & Sci,3.57,66,0,19,26,13,6,1,0,0,0,1
2021 Spring,CS,5010,Prog & Sys for Data Science,043242,"Fox,Judy",002,20153,Engineering & Applied Science,4.00,19,15,4,0,0,0,0,0,0,0,0
2021 Spring,COMM,3040,Strategic Value Creation,006456,"Yung,Christopher",008,14626,McIntire School of Commerce,3.54,34,0,9,9,10,6,0,0,0,0,0
2021 Spring,ENGL,2599,Special Topics,012514,"Stephenson,Sarah",002,13285,College & Graduate Arts & Sci,3.64,12,0,3,5,4,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Milby,Richard",024,11993,College & Graduate Arts & Sci,3.68,13,0,4,6,2,1,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",036,14419,College & Graduate Arts & Sci,3.89,21,13,5,0,2,1,0,0,0,0,0
2021 Spring,GCOM,7870,Foundations of Global Commerce,038183,"Maillet,Peter",1,14664,McIntire School of Commerce,3.56,25,0,4,11,8,2,0,0,0,0,0
2021 Spring,ACCT,5460,Federal Taxation II,000194,"Falcone,Todd",701,19655,Continuing & Prof Studies,3.60,5,3,0,1,0,0,0,1,0,0,0
2021 Spring,GNUR,6026,Adv Neo-Ped Assess & Reasoning,044794,"Reyna,Barbara",001,17211,School of Nursing,3.86,11,0,6,5,0,0,0,0,0,0,0
2021 Spring,GCOM,7549,Commerce in the Global Context,045947,"Maxham III,James G",001,21495,McIntire School of Commerce,3.78,24,9,5,5,4,1,0,0,0,0,0
2021 Spring,LAW,8603,Appellate Litigatn Clinic (YR),040044,"Ballenger,Scott",1SP,18103,School of Law,3.63,12,0,0,10,2,0,0,0,0,0,0
2021 Spring,LAW,6102,Administrative Law,021597,"Bamzai,Aditya",1SP,18097,School of Law,3.64,79,0,27,24,24,3,1,0,0,0,0
2021 Spring,JAPN,2020,Second-Year Japanese II,020743,"Ito,Takuya",003,18677,College & Graduate Arts & Sci,3.84,10,1,5,3,1,0,0,0,0,0,0
2021 Spring,EDHS,7225,Assessment in Counseling,045489,"Walsh,Robyn",1,15287,School of Education and HumanDev,3.97,20,2,17,0,1,0,0,0,0,0,0
2021 Spring,LAW,9020,Construction Law,040102,"Vella,Brian",1SP,18104,School of Law,3.44,9,0,0,4,4,1,0,0,0,0,0
2021 Spring,EDLF,7630,Ed in Multicultural Societies,045079,"Hoffman,Diane",500,19676,School of Education and HumanDev,3.76,11,1,5,3,1,1,0,0,0,0,0
2021 Spring,NESC,4245,Neuroscience through Nobels,045707,"Cang,Jianhua",001,14056,College & Graduate Arts & Sci,3.81,29,6,12,7,2,2,0,0,0,0,0
