Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,HIUS,2061,American Economic History,019531,"Thomas,Mark",001,11977,CGAS,3.06,57,0,5,12,10,13,7,5,3,1,1
2023 Fall,HIUS,3490,From Motown to Hip-Hop,044990,"Harold,Claudrena N",001,18509,CGAS,3.72,138,3,95,12,14,3,4,0,2,3,2
2023 Fall,HIUS,3611,Gender & Sexuality in AM-1865,019619,"Field,Corinne",100,20399,CGAS,3.54,13,0,6,2,1,3,0,1,0,0,0
2023 Fall,HIUS,3671,African American Freedom Mvmt,019625,"Gaines,Kevin Kelly",001,18541,CGAS,3.23,26,0,2,13,6,0,3,0,0,0,2
2023 Fall,HIUS,3853,Race and Real Estate in the US,044105,"Kahrl,Andrew W",100,18493,CGAS,3.77,65,0,38,19,3,2,2,0,0,1,0
2023 Fall,HIUS,4501,Seminar United States History,019633,"Kang,Shulamith Deborah",001,13487,CGAS,3.55,14,0,7,3,1,1,0,1,1,0,0
2023 Fall,HIUS,4501,Seminar United States History,019633,"Sterling,Erica",002,13887,CGAS,3.86,17,0,14,1,1,0,1,0,0,0,0
2023 Fall,HIUS,4511,Colloquium: U.S. History,019634,"Janney,Caroline Elizabeth",001,20396,CGAS,3.61,14,1,5,2,4,2,0,0,0,0,0
2023 Fall,HIUS,5232,Oral History Workshop,046946,"Hale,Grace E",001,18543,CGAS,3.28,6,2,2,1,0,0,0,0,0,0,1
2023 Fall,HIUS,5559,New Course: HIUS,039313,"Kahrl,Andrew W",001,19332,CGAS,3.79,8,0,6,0,1,1,0,0,0,0,0
2023 Fall,HIUS,6175,Law in Amer History: 20th Cent,045677,"White,George E",001,21082,CGAS,3.54,5,0,2,1,0,2,0,0,0,0,0
2023 Fall,HIUS,7658,19th-Century Social & Cultural,019736,"Janney,Caroline Elizabeth",001,18508,CGAS,3.79,9,0,5,3,0,1,0,0,0,0,0
2023 Fall,HIUS,8452,History of the US Admin State,047045,"Milligan,Joy",001,20474,CGAS,3.54,9,0,2,2,5,0,0,0,0,0,0
2023 Fall,HR,5040,Org. Performance Management,019928,"French,Roderick",701,20798,SCPS,3.60,10,5,4,0,0,0,0,0,0,0,1
2023 Fall,HUMS,1500,Introduction to UVA Edge,046117,"Jeffress,Alexa Kathleen",E100,20834,CGAS,2.61,16,0,7,3,0,0,1,0,0,0,5
2023 Fall,ISBU,3451,Fundamentals of Marketing,020283,"Kenney,King",101,20925,SCPS,3.19,17,0,3,7,1,3,0,1,0,1,1
2023 Fall,ISBU,3840,International Business,020288,"Hulburt,John",101,20924,SCPS,3.86,14,6,4,3,0,1,0,0,0,0,0
2023 Fall,ISCP,3991,Capstone Project I,043821,"May,Julia S",101,20812,SCPS,3.92,39,0,28,11,0,0,0,0,0,0,0
2023 Fall,ISHU,1600,Acad and Prof Writing,047102,"Schmitt,Katherine",E100,21198,SCPS,3.45,13,0,8,3,0,0,0,0,0,1,1
2023 Fall,ISHU,3193,Writing About the Environment,042407,"Matthews,Charlotte Hilary",101,20806,SCPS,3.85,24,11,9,2,0,0,1,1,0,0,0
2023 Fall,ISHU,3330,Write Where You Are,039936,"Matthews,Charlotte Hilary",101,20807,SCPS,3.55,23,7,6,8,0,0,0,0,0,0,2
2023 Fall,ISHU,3623,Studio Art Seminar: Painting,041208,"Andrews,George Geoffrey",101,20811,SCPS,4.00,15,11,4,0,0,0,0,0,0,0,0
2023 Fall,ISHU,4190,Writing Strategies,020363,"Henry,Robert R",101,20816,SCPS,3.61,17,0,14,1,0,0,0,0,0,1,1
2023 Fall,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Floyd,Richard D",101,20814,SCPS,3.43,28,0,11,7,4,1,3,0,0,1,1
2023 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"Floyd,Richard D",101,20865,SCPS,3.43,23,0,11,4,3,2,0,1,1,0,1
2023 Fall,ISLS,3000,Transformations: Liberal Arts,044252,"Henry,Robert R",103,20977,SCPS,3.57,20,1,15,2,0,0,0,0,0,0,2
2023 Fall,ISLS,3000,Transformations: Liberal Arts,044252,"Horton,David Seth",102,20926,SCPS,3.13,19,1,6,5,0,3,0,1,0,1,2
2023 Fall,ISLS,3000,Transformations: Liberal Arts,044252,"Matthews,Charlotte Hilary",101,20809,SCPS,3.63,18,2,11,2,0,2,0,0,0,0,1
2023 Fall,ISLS,3240,In Their Own Words: America,020414,"Horton,David Seth",101,20927,SCPS,3.40,19,2,4,7,1,1,1,0,2,1,0
2023 Fall,ISSS,3160,Democracy in America,020449,"Pitman Iii,Paul M",101,20813,SCPS,3.70,12,0,6,3,1,2,0,0,0,0,0
2023 Fall,ISSS,3611,Cheap Eats,041234,"Wilson,Andrew A",101,20803,SCPS,3.52,20,0,4,7,5,4,0,0,0,0,0
2023 Fall,ISSS,3810,The American Presidency,020479,"Guttman,Robert J",101,20815,SCPS,3.73,18,1,6,8,2,1,0,0,0,0,0
2023 Fall,ISSS,4010,WWII Experiences,020482,"Plunkett,Ann Marie Harkins",101,20805,SCPS,3.83,18,0,12,3,3,0,0,0,0,0,0
2023 Fall,ISSS,4131,Community and Mental Health,041488,"Rasmussen,Alan C",101,20841,SCPS,3.76,30,18,7,1,1,1,1,0,0,0,1
2023 Fall,ISSS,4430,Developmental Psychology,041196,"Berube,Clair T",101,20929,SCPS,3.55,27,0,14,9,2,0,0,0,0,0,2
2023 Fall,ISSS,4431,Cognitive Psychology,045543,"Bryce,Margaret Scalia",101,20928,SCPS,3.31,25,2,8,6,3,2,0,2,0,0,2
2023 Fall,IT,1060,UVA Edge-Digital Essentials,046232,"Chittargi,Kiran N",E100,20836,SCPS,3.16,15,0,7,2,1,2,1,0,0,0,2
2023 Fall,IT,3220,Strat Bus Value of Info Tech,020517,"Wentzel,Lisa M",701,20747,SCPS,3.52,18,2,13,0,1,0,0,0,0,0,2
2023 Fall,ITAL,1010,Elementary Italian I,020555,"Bonino,Nicole",002,10229,CGAS,3.79,20,5,9,3,1,1,0,1,0,0,0
2023 Fall,ITAL,1010,Elementary Italian I,020555,"Calamita,Francesca",003,11494,CGAS,3.43,20,1,4,10,2,1,0,0,1,0,1
2023 Fall,ITAL,1010,Elementary Italian I,020555,"Calamita,Francesca",004,10230,CGAS,3.54,18,1,8,6,1,0,0,1,0,0,1
2023 Fall,ITAL,1010,Elementary Italian I,020555,"Mattioli,Stella",001,10228,CGAS,3.99,20,3,16,1,0,0,0,0,0,0,0
2023 Fall,ITAL,1010,Elementary Italian I,020555,"Mattioli,Stella",005,18667,CGAS,3.99,20,6,13,1,0,0,0,0,0,0,0
2023 Fall,ITAL,2010,Intermediate Italian I,020567,"Annunziato,Sarah Elizabeth",001,10231,CGAS,3.35,12,0,2,7,1,1,0,0,0,0,1
2023 Fall,ITAL,2010,Intermediate Italian I,020567,"Annunziato,Sarah Elizabeth",003,12150,CGAS,3.75,16,0,4,11,1,0,0,0,0,0,0
2023 Fall,ITAL,2010,Intermediate Italian I,020567,"Mattioli,Stella",002,10232,CGAS,3.96,17,1,14,2,0,0,0,0,0,0,0
2023 Fall,ITAL,3010,Advanced Italian I,020580,"Annunziato,Sarah Elizabeth",001,12713,CGAS,3.85,10,0,5,5,0,0,0,0,0,0,0
2023 Fall,ITTR,4820,Italian Pop Culture,040728,"Cesaretti,Enrico Francesco",001,18668,CGAS,3.72,20,0,15,3,1,0,0,0,0,0,1
2023 Fall,JAPN,1010,First-Year Japanese I,020740,"Marshall,Tomoko S",001,12953,CGAS,3.17,10,0,5,0,1,1,2,0,0,0,1
2023 Fall,JAPN,1010,First-Year Japanese I,020740,"Marshall,Tomoko S",002,10234,CGAS,3.60,17,1,6,6,1,0,2,1,0,0,0
2023 Fall,JAPN,1010,First-Year Japanese I,020740,"Sato,Tomomi",004,10235,CGAS,3.20,14,0,3,4,3,1,0,0,0,3,0
2023 Fall,JAPN,2010,Second-Year Japanese I,020742,"Ito,Takuya",001,12548,CGAS,3.71,13,1,5,5,0,1,1,0,0,0,0
2023 Fall,JAPN,2010,Second-Year Japanese I,020742,"Ito,Takuya",002,10237,CGAS,3.76,12,1,5,4,1,1,0,0,0,0,0
2023 Fall,JAPN,2559,New Course: JAPN,038646,"Sato,Tomomi",001,20633,CGAS,3.93,16,6,6,4,0,0,0,0,0,0,0
2023 Fall,JAPN,3010,Third-Year Japanese I,020746,"Kawai,Mieko",001,10239,CGAS,3.42,14,0,1,7,3,0,3,0,0,0,0
2023 Fall,JAPN,3010,Third-Year Japanese I,020746,"Kawai,Mieko",002,10240,CGAS,3.65,11,0,4,4,2,0,1,0,0,0,0
2023 Fall,JAPN,3050,Fund Comprehend Adv Japanese,045855,"Kawai,Mieko",001,12694,CGAS,3.59,14,0,6,5,1,0,1,0,0,1,0
2023 Fall,JPTR,3010,Survey of Trad. Japanese Lit,020827,"Heldt,Gustav Christopher",001,12808,CGAS,3.51,10,0,0,6,3,1,0,0,0,0,0
2023 Fall,JPTR,3290,Fem Fiction in Japanese Court,020834,"Heldt,Gustav Christopher",001,17685,CGAS,3.57,16,0,4,7,3,1,0,1,0,0,0
2023 Fall,KINE,2000,Intro to Kinesiology,042094,"Saliba,Susan Anne",100,14823,EDUC,3.69,148,12,66,35,19,10,3,1,1,0,1
2023 Fall,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",001,14906,EDUC,3.99,96,0,94,2,0,0,0,0,0,0,0
2023 Fall,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",002,14932,EDUC,3.99,42,3,38,1,0,0,0,0,0,0,0
2023 Fall,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",003,14987,EDUC,4.00,96,5,90,1,0,0,0,0,0,0,0
2023 Fall,KINE,3210,Kines Individuals Disabilities,009099,"Fines,Abby Taylor",001,14723,EDUC,3.80,23,7,8,5,2,0,0,1,0,0,0
2023 Fall,KINE,3400,Nutrition,009128,"Kranz,Sibylle",001,14854,EDUC,3.88,168,125,9,23,3,3,2,1,1,1,0
2023 Fall,KINE,3410,Exercise Physiology,009117,"Allen,Jason",001,14688,EDUC,3.35,81,7,20,11,15,14,6,2,3,2,1
2023 Fall,KINE,3420,Contemporary Health Issues,009125,"Edwards,David Anthony",001,14825,EDUC,3.76,77,0,44,17,8,8,0,0,0,0,0
2023 Fall,KINE,3430,Phys Activ Health Disparities,046562,"Swift,Damon Leo",001,15387,EDUC,3.63,29,3,12,6,4,2,0,1,0,1,0
2023 Fall,KINE,3600,Musculoskeletal Anatomy,009105,"Higgins,Michael Joseph",001,14687,EDUC,3.26,93,0,18,21,19,12,13,5,3,0,2
2023 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,042824,"Golden,Dana Patricia",001,14836,EDUC,3.59,20,0,6,7,4,2,1,0,0,0,0
2023 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,042824,"Golden,Dana Patricia",002,15068,EDUC,3.67,19,0,10,6,0,1,0,2,0,0,0
2023 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,042824,"Golden,Dana Patricia",003,15069,EDUC,3.75,19,0,11,5,1,0,2,0,0,0,0
2023 Fall,KINE,3620,Biomechanics/Motor Control,009106,"Kuenze,Christopher M",001,19612,EDUC,3.32,23,0,4,7,7,3,0,0,0,0,2
2023 Fall,KINE,3630,Emergency Medical Care,009126,"Thompson,Xavier Devante",100,19597,EDUC,3.73,50,0,29,14,4,1,1,0,0,0,1
2023 Fall,KINE,4000,Practicum in Kinesiology,009122,"Fines,Abby Taylor",001,14852,EDUC,3.98,16,5,10,1,0,0,0,0,0,0,0
2023 Fall,KINE,4400,Nutrition & the Athlete,044197,"Bird,Randy Lee",001,14938,EDUC,3.53,48,5,21,6,4,4,2,3,2,1,0
2023 Fall,KINE,5430,Advanced Exercise Physiology,009219,"Angadi,Siddhartha Subhashchandra",001,14727,EDUC,3.42,15,2,1,4,5,2,0,0,1,0,0
2023 Fall,KINE,5480,Exercise Interven in Disease,009285,"Swift,Damon Leo",001,14700,EDUC,3.79,9,1,5,2,0,0,1,0,0,0,0
2023 Fall,KINE,5485,Life Cycle Nutrition,044388,"Kranz,Sibylle",001,14961,EDUC,3.92,12,10,0,1,1,0,0,0,0,0,0
2023 Fall,KINE,5495,Human Physiology,044649,"Allen,Jason",001,14975,EDUC,3.49,16,1,5,3,2,2,3,0,0,0,0
2023 Fall,KINE,5720,Assessment and Intervention I,044585,"Higgins,Michael Joseph",001,14970,EDUC,3.46,19,0,3,6,5,5,0,0,0,0,0
2023 Fall,KINE,5725,Interventions in AT,044586,"Saliba,Susan Anne",001,15354,EDUC,3.57,19,0,3,10,3,3,0,0,0,0,0
2023 Fall,KINE,5740,Assess & Interven of Injury II,044714,"Cross,Kevin Michael",001,15192,EDUC,3.43,19,0,6,3,3,4,3,0,0,0,0
2023 Fall,KINE,5745,Evidence Based Sports Med I,046455,"Hertel,Jay N.",001,15352,EDUC,3.87,19,0,16,0,2,1,0,0,0,0,0
2023 Fall,KINE,6710,Admin Strat in Ath Training,044801,"Madrak,Emily",001,15009,EDUC,3.94,20,0,16,4,0,0,0,0,0,0,0
2023 Fall,KOR,1010,Elementary Korean I,020864,"Choi,Yoon Hwa",001,10581,CGAS,3.84,17,8,4,2,3,0,0,0,0,0,0
2023 Fall,KOR,1010,Elementary Korean I,020864,"Choi,Yoon Hwa",003,13105,CGAS,3.47,16,2,2,6,2,2,1,0,1,0,0
2023 Fall,KOR,1010,Elementary Korean I,020864,"Choi,Yoon Hwa",004,18374,CGAS,3.38,17,4,5,2,0,2,1,0,1,2,0
2023 Fall,KOR,1010,Elementary Korean I,020864,"Chung,Juyeon",002,12332,CGAS,3.57,17,3,4,4,3,1,1,1,0,0,0
2023 Fall,KOR,1060,Accelerated Elementary Korean,042651,"Chung,Juyeon",001,18375,CGAS,3.13,10,2,1,2,2,1,0,1,0,0,1
2023 Fall,KOR,1060,Accelerated Elementary Korean,042651,"Han,Yesul",002,20278,CGAS,3.65,12,0,2,7,3,0,0,0,0,0,0
2023 Fall,KOR,2010,Intermediate Korean I,020866,"Han,Yesul",001,11626,CGAS,3.75,13,1,5,5,1,1,0,0,0,0,0
2023 Fall,KOR,2010,Intermediate Korean I,020866,"Han,Yesul",002,10672,CGAS,3.14,20,1,4,3,2,1,5,2,2,0,0
2023 Fall,KOR,3010,Advanced Korean I,020868,"Chung,Juyeon",001,10582,CGAS,3.87,12,2,6,3,1,0,0,0,0,0,0
2023 Fall,KRTR,3020,Survey Modern Korean Lit,041860,"Lee,Heejin",001,17703,CGAS,3.17,20,4,6,1,1,2,0,1,2,1,2
2023 Fall,LAR,5290,Green Infrastructure: Cities,020925,"Firehock,Karen Elizabeth",001,14276,ARCH,3.57,7,0,1,3,3,0,0,0,0,0,0
2023 Fall,LAR,6010,Foundation Studio I,020950,"Cho,Leena Sangyun",001,14268,ARCH,3.26,9,0,1,2,4,0,1,0,1,0,0
2023 Fall,LAR,6010,Foundation Studio I,020950,"Seibert,Matthew",002,14351,ARCH,3.33,9,0,1,2,3,2,1,0,0,0,0
2023 Fall,LAR,6110,History of Landscape Design I,020909,"Lee Jr.,Michael George",001,14345,ARCH,3.39,19,0,3,3,9,3,1,0,0,0,0
2023 Fall,LAR,6210,EcoTech I,041736,"Cho,Leena Sangyun",001,14398,ARCH,3.28,18,0,1,5,5,4,3,0,0,0,0
2023 Fall,LAR,6710,Media I,045168,"Wettstein,Emily",100,14346,ARCH,3.47,18,0,1,6,11,0,0,0,0,0,0
2023 Fall,LAR,7010,Foundation Studio III,020954,"Bohannon,Cermetrius L",001,14352,ARCH,3.65,13,0,2,8,3,0,0,0,0,0,0
2023 Fall,LAR,7010,Foundation Studio III,020954,"Hinch,Rebecca Claire",002,14373,ARCH,3.57,7,0,1,3,3,0,0,0,0,0,0
2023 Fall,LAR,7110,Theorizing Landscape Arch,020917,"Davis,Brian Richard",001,14344,ARCH,3.46,23,0,4,8,4,6,1,0,0,0,0
2023 Fall,LAR,7180,Landscape and Technology,042336,"Lee Jr.,Michael George",001,20762,ARCH,3.43,12,0,1,3,7,1,0,0,0,0,0
2023 Fall,LAR,7210,EcoTech III,042664,"Seibert,Matthew",001,14335,ARCH,3.51,19,0,1,11,4,2,1,0,0,0,0
2023 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Davis,Brian Richard",001,14402,ARCH,3.83,11,0,6,4,1,0,0,0,0,0,0
2023 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Hawkins,Chloe M",003,14464,ARCH,3.72,12,0,2,9,1,0,0,0,0,0,0
2023 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Wettstein,Emily",002,14497,ARCH,3.68,8,2,1,3,1,1,0,0,0,0,0
2023 Fall,LASE,2515,A&S Skills AcceleratorCatalyst,046611,"Burtner,Christopher M",004,20339,CGAS,3.98,13,4,8,1,0,0,0,0,0,0,0
2023 Fall,LASE,2515,A&S Skills AcceleratorCatalyst,046611,"Patterson,Brenda K",002,20274,CGAS,3.67,13,1,6,2,2,1,1,0,0,0,0
2023 Fall,LASE,2559,New Course: LASE,039340,"Jeffress,Alexa Kathleen",E100,20835,CGAS,2.98,16,3,8,0,0,0,0,0,1,1,3
2023 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Flood,David Nottoli",001,13250,CGAS,3.93,22,1,16,5,0,0,0,0,0,0,0
2023 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Flood,David Nottoli",003,13628,CGAS,3.89,13,0,11,0,2,0,0,0,0,0,0
2023 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Gleek,Albert Charles",002,13251,CGAS,3.88,19,1,15,1,1,0,1,0,0,0,0
2023 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Gleek,Albert Charles",004,13629,CGAS,3.38,10,1,5,2,0,0,0,0,0,1,1
2023 Fall,LASE,3510,Topics in the Liberal Arts,046610,"Gleek,Albert Charles",005,18904,CGAS,3.87,11,0,9,0,2,0,0,0,0,0,0
2023 Fall,LATI,1010,Elementary Latin I,021103,"Miller,John F",100,10242,CGAS,3.15,28,6,9,0,3,2,0,1,3,0,4
2023 Fall,LATI,1030,Fundamentals of Latin,021105,"Celotto,Giulio",001,10246,CGAS,3.73,16,1,8,3,2,2,0,0,0,0,0
2023 Fall,LATI,1030,Fundamentals of Latin,021105,"Celotto,Giulio",002,10632,CGAS,3.68,18,2,5,8,1,1,0,1,0,0,0
2023 Fall,LATI,2010,Intermediate Latin I,021133,"Herbert,Sarah E.",003,10249,CGAS,3.42,15,1,4,3,4,1,0,0,2,0,0
2023 Fall,LATI,2020,Intermediate Latin II,021134,"Herbert,Sarah E.",003,20612,CGAS,3.01,15,0,1,5,1,2,2,1,2,1,0
2023 Fall,LATI,2020,Intermediate Latin II,021134,"Kuin,Inger Neeltje Irene",001,10251,CGAS,3.63,14,2,3,6,1,1,0,1,0,0,0
2023 Fall,LATI,3010,Plautus,021143,"Celotto,Giulio",001,18889,CGAS,3.89,15,1,10,3,1,0,0,0,0,0,0
2023 Fall,LATI,3120,Pliny's Letters,041511,"Hays,Bradford G",001,18890,CGAS,3.46,10,0,2,3,4,0,0,1,0,0,0
2023 Fall,LATI,5080,Latin Linguistics,021196,"George,Coulter Harris",001,18892,CGAS,3.46,8,0,1,4,2,0,0,1,0,0,0
2023 Fall,LATI,5160,Vergil's Aeneid,021204,"Miller,John F",001,18893,CGAS,3.86,9,0,6,2,1,0,0,0,0,0,0
2023 Fall,LAW,6000,Civil Procedure,021550,"Frost,Amanda Hunnewell",CE,19771,LAW,3.37,60,0,5,12,30,12,1,0,0,0,0
2023 Fall,LAW,6000,Civil Procedure,021550,"Mitchell,Paul Gregory",DI,19723,LAW,3.40,61,0,3,17,31,10,0,0,0,0,0
2023 Fall,LAW,6000,Civil Procedure,021550,"Nelson,Caleb E",BF,19770,LAW,3.40,61,1,2,15,35,8,0,0,0,0,0
2023 Fall,LAW,6000,Civil Procedure,021550,"Rutherglen,George",GJ,19808,LAW,3.39,61,0,8,14,22,14,3,0,0,0,0
2023 Fall,LAW,6000,Civil Procedure,021550,"Woolhandler,Nettie A",AH,19722,LAW,3.40,62,0,5,10,43,4,0,0,0,0,0
2023 Fall,LAW,6002,Contracts,021553,"Geis,George Samuel",A,19725,LAW,3.40,31,0,3,6,17,5,0,0,0,0,0
2023 Fall,LAW,6002,Contracts,021553,"Gulati,Gaurang Mitu",F,19891,LAW,3.40,29,0,4,7,9,9,0,0,0,0,0
2023 Fall,LAW,6002,Contracts,021553,"Hynes,Richard M",D,19728,LAW,3.40,31,0,3,9,11,7,1,0,0,0,0
2023 Fall,LAW,6002,Contracts,021553,"Johnson,Alex M",BH,19726,LAW,3.39,67,1,3,19,36,4,2,2,0,0,0
2023 Fall,LAW,6002,Contracts,021553,"Johnston,Jason S",CG,19727,LAW,3.27,67,1,1,10,40,7,6,2,0,0,0
2023 Fall,LAW,6002,Contracts,021553,"Mahoney,Paul G",J,20639,LAW,3.39,31,1,2,8,12,7,1,0,0,0,0
2023 Fall,LAW,6002,Contracts,021553,"Setear,John K",E,19833,LAW,3.34,30,0,4,5,11,8,2,0,0,0,0
2023 Fall,LAW,6002,Contracts,021553,"Stephan,Paul B",I,19892,LAW,3.39,30,0,3,6,15,6,0,0,0,0,0
2023 Fall,LAW,6003,Criminal Law,021556,"Bowers,Josh",AF,19729,LAW,3.40,61,1,6,16,22,14,2,0,0,0,0
2023 Fall,LAW,6003,Criminal Law,021556,"Brown,Darryl Keith",EI,19732,LAW,3.38,60,1,5,9,34,11,0,0,0,0,0
2023 Fall,LAW,6003,Criminal Law,021556,"Coughlin,Anne M",BG,19730,LAW,3.40,62,0,8,15,24,13,2,0,0,0,0
2023 Fall,LAW,6003,Criminal Law,021556,"Frampton,Thomas Ward",CJ,19731,LAW,3.40,61,0,5,9,44,3,0,0,0,0,0
2023 Fall,LAW,6003,Criminal Law,021556,"Jeffries,John C",DH,19849,LAW,3.30,61,1,5,11,19,20,5,0,0,0,0
2023 Fall,LAW,6007,Torts,021571,"Abraham,Kenneth S",AE,19735,LAW,3.40,62,0,3,14,41,4,0,0,0,0,0
2023 Fall,LAW,6007,Torts,021571,"Armacost,Barbara Ellen",FI,19867,LAW,3.40,59,0,6,18,19,14,2,0,0,0,0
2023 Fall,LAW,6007,Torts,021571,"Barzun,Charles Lowell",C,19796,LAW,3.40,30,0,5,5,14,4,2,0,0,0,0
2023 Fall,LAW,6007,Torts,021571,"Duffy,John Fitzgerald",H,19894,LAW,3.39,30,0,2,8,14,6,0,0,0,0,0
2023 Fall,LAW,6007,Torts,021571,"Kendrick,Leslie Carolyn",DJ,19797,LAW,3.40,62,0,8,15,25,12,1,1,0,0,0
2023 Fall,LAW,6007,Torts,021571,"Strauss,Gregg",G,19893,LAW,3.40,30,0,3,8,11,8,0,0,0,0,0
2023 Fall,LAW,6007,Torts,021571,"White,George E",B,19795,LAW,3.35,31,0,3,4,18,5,1,0,0,0,0
2023 Fall,LAW,6100,Accounting/Financial Statemnts,021684,"Franks Jr.,Harry Allen",1,19724,LAW,3.37,21,0,4,4,7,2,4,0,0,0,0
2023 Fall,LAW,6101,Corporate Finance,021635,"Franks Jr.,Harry Allen",1,19767,LAW,3.45,22,2,3,3,9,3,2,0,0,0,0
2023 Fall,LAW,6102,Administrative Law,021597,"Duffy,John Fitzgerald",1,20935,LAW,3.62,37,1,11,10,12,3,0,0,0,0,0
2023 Fall,LAW,6103,Corporations,021636,"Harrison,John C",1,19818,LAW,3.51,89,1,9,35,34,10,0,0,0,0,0
2023 Fall,LAW,6104,Evidence,021648,"Brown,Darryl Keith",1,19733,LAW,3.47,37,2,3,9,18,5,0,0,0,0,0
2023 Fall,LAW,6106,Federal Income Tax,021658,"Yale,Ethan",1,19734,LAW,3.53,47,0,23,9,7,0,5,0,2,0,1
2023 Fall,LAW,7001,Cybersecurity Law and Policy,021714,"Eichensehr,Kristen E.",1,20642,LAW,3.51,46,0,6,20,12,8,0,0,0,0,0
2023 Fall,LAW,7005,Antitrust,021607,"Nachbar,Thomas B",1,20634,LAW,3.57,76,1,11,36,20,8,0,0,0,0,0
2023 Fall,LAW,7014,Conflict of Laws,021767,"Collins,Michael G",1,20638,LAW,3.68,67,0,19,31,17,0,0,0,0,0,0
2023 Fall,LAW,7017,Con Law II: Religious Liberty,021626,"Schwartzman,Micah Jacob",1,19757,LAW,3.64,57,2,15,18,21,1,0,0,0,0,0
2023 Fall,LAW,7018,Criminal Adjudication,021637,"Frampton,Thomas Ward",1,20640,LAW,3.54,48,0,8,15,25,0,0,0,0,0,0
2023 Fall,LAW,7019,Criminal Investigation,021639,"Coughlin,Anne M",1,19802,LAW,3.55,63,1,16,16,21,9,0,0,0,0,0
2023 Fall,LAW,7022,Employment Discrimination,021642,"Rutherglen,George",1,19821,LAW,3.51,31,1,3,9,17,1,0,0,0,0,0
2023 Fall,LAW,7024,Banking & Financial Institutns,040097,"Kitch,Edmund W",1,19835,LAW,3.38,25,1,3,5,8,6,2,0,0,0,0
2023 Fall,LAW,7034,Food and Drug Law,021663,"Riley,Margaret F",1,20646,LAW,3.47,27,0,4,6,16,0,1,0,0,0,0
2023 Fall,LAW,7042,Immigr Law and Policy Lecture,021665,"Frost,Amanda Hunnewell",1,19903,LAW,3.56,46,0,3,26,15,2,0,0,0,0,0
2023 Fall,LAW,7051,Internatl Business Transactns,021670,"Butler,Jay",1,20648,LAW,3.40,8,0,1,1,5,1,0,0,0,0,0
2023 Fall,LAW,7059,Labor Law,021679,"Barr,John",1,19951,LAW,3.45,11,1,1,2,4,3,0,0,0,0,0
2023 Fall,LAW,7062,Legislation,021725,"Gilbert,Michael",1,20653,LAW,3.57,62,1,11,25,20,4,1,0,0,0,0
2023 Fall,LAW,7064,Nonprofit Organizations,021621,"Mahoney,Julia D",1,20655,LAW,3.51,17,0,2,7,6,2,0,0,0,0,0
2023 Fall,LAW,7067,National Security Law,021732,"Deeks,Ashley",1,19910,LAW,3.50,50,3,5,14,21,7,0,0,0,0,0
2023 Fall,LAW,7071,Professional Responsibility,021935,"Mitchell,Paul Gregory",1,19799,LAW,3.63,101,2,19,51,22,7,0,0,0,0,0
2023 Fall,LAW,7071,Professional Responsibility,021935,"Sachs,Benjamin Ryan",2,19912,LAW,3.53,95,1,20,17,57,0,0,0,0,0,0
2023 Fall,LAW,7072,Prof Resp/Public Interest Law,021739,"Jaffe,Caleb Adam",1,20656,LAW,3.46,28,1,3,7,13,3,1,0,0,0,0
2023 Fall,LAW,7085,Social Science in Law,021746,"Monahan,John T",1,19837,LAW,3.48,25,0,5,11,2,3,4,0,0,0,0
2023 Fall,LAW,7087,Sports Law,021751,"Hartley,Sarah Levine",1,19949,LAW,3.37,53,0,6,17,15,7,7,1,0,0,0
2023 Fall,LAW,7092,Intl Trade Law and Policy,040064,"Verdier,Pierre-Hugues",1,19838,LAW,3.50,12,0,1,5,5,1,0,0,0,0,0
2023 Fall,LAW,7100,Civil War and the Constitution,041115,"Nicoletti,Cynthia Lisa",1,20637,LAW,3.52,41,0,8,12,17,4,0,0,0,0,0
2023 Fall,LAW,7125,Practical Trust/Estate Admin,042755,"Murphy,Stephen Wills",1,19759,LAW,3.40,13,0,1,3,7,2,0,0,0,0,0
2023 Fall,LAW,7135,Law and Economics,043248,"Fischman,Joshua",1,20671,LAW,3.54,17,0,5,2,9,1,0,0,0,0,0
2023 Fall,LAW,7144,Negotiation,043847,"Spellman,Barbara A",1,19840,LAW,3.45,25,0,5,5,10,4,1,0,0,0,0
2023 Fall,LAW,7174,Roman Law,045606,"Doran,Michael Thomas",1,20658,LAW,3.51,18,1,3,7,3,1,3,0,0,0,0
