Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,EVSC,2050,Introduction to Oceanography,,"Macko,Stephen",001,10661,College & Graduate Arts & Sci,3.48,54,0,38,0,0,10,0,0,2,0,4
2025 Spring,EVSC,2800,Fundamentals of Geology,,"Richardson,Justin",001,10662,College & Graduate Arts & Sci,3.61,88,8,35,18,9,11,2,3,2,0,0
2025 Spring,EVSC,2801,Fundamentals of Geology Lab,,"Ackerman,Abigail",002,10664,College & Graduate Arts & Sci,3.84,14,0,12,1,0,0,0,0,1,0,0
2025 Spring,EVSC,3020,GIS Methods,,"Porter,John",100,11537,College & Graduate Arts & Sci,3.56,57,18,12,6,12,4,2,0,1,1,1
2025 Spring,EVSC,3200,Fundamentals of Ecology,,"Cornish,Michael",001,10667,College & Graduate Arts & Sci,3.32,116,7,24,22,23,20,7,7,1,3,2
2025 Spring,EVSC,3201,Fundamentals of Ecology Lab,,"Lovecky,Willow",002,10669,College & Graduate Arts & Sci,3.10,10,2,4,1,1,0,0,0,0,0,2
2025 Spring,EVSC,3201,Fundamentals of Ecology Lab,,"Kim,April",003,10670,College & Graduate Arts & Sci,3.74,11,0,7,3,0,0,0,0,1,0,0
2025 Spring,EVSC,3201,Fundamentals of Ecology Lab,,"Prudente,David",004,10671,College & Graduate Arts & Sci,3.88,11,0,9,1,0,1,0,0,0,0,0
2025 Spring,EVSC,3300,Atmosphere and Weather,,"Wekker,Stephan De",001,10676,College & Graduate Arts & Sci,3.28,76,10,12,17,10,9,10,1,3,1,3
2025 Spring,EVSC,3301,Atmosphere & Weather Lab,,"Corner,Jeremy",001,10677,College & Graduate Arts & Sci,3.28,10,5,0,3,0,0,0,0,0,1,1
2025 Spring,EVSC,3600,Physical Hydrology,,"Granados,Paola",001,10672,College & Graduate Arts & Sci,3.24,34,3,5,9,5,4,3,1,1,0,3
2025 Spring,EVSC,3601,Physical Hydrology Laboratory,,"Atchley,Savannah",001,10673,College & Graduate Arts & Sci,3.63,10,0,3,3,4,0,0,0,0,0,0
2025 Spring,EVSC,4050,Topics in Oceanography,,"Macko,Stephen",001,10680,College & Graduate Arts & Sci,3.64,31,0,23,1,0,5,0,0,1,0,1
2025 Spring,EVSC,4140,Global Coastal Change,,"Mcglathery,Karen",001,18972,College & Graduate Arts & Sci,3.80,28,4,15,4,3,1,1,0,0,0,0
2025 Spring,EVSC,4290,Limnology,,"Pace,Michael",001,13597,College & Graduate Arts & Sci,3.43,26,0,4,9,6,5,1,1,0,0,0
2025 Spring,EVSC,4390,Climate Modeling and Analysis,,"Schiro,Kathleen",001,18974,College & Graduate Arts & Sci,3.84,10,0,6,3,1,0,0,0,0,0,0
2025 Spring,EVSC,4460,Synoptic Meteorology,,"Grise,Kevin",100,18976,College & Graduate Arts & Sci,3.81,17,4,7,3,2,1,0,0,0,0,0
2025 Spring,EVSC,4542,Topics in Landscape Evolution,,"Limaye,Ajay",001,18804,College & Graduate Arts & Sci,3.88,16,6,6,3,0,1,0,0,0,0,0
2025 Spring,EVSC,4559,New Course: EVSC,,"Lerdau,Manuel",001,21209,College & Graduate Arts & Sci,3.71,18,0,13,2,1,0,0,1,0,1,0
2025 Spring,EVSC,4991,Conserv Theory and Practice,,"Doney,Scott",001,11816,College & Graduate Arts & Sci,3.77,23,0,13,5,4,1,0,0,0,0,0
2025 Spring,EVSC,5030,Applied Stats for Envr Sci,,"Carr,David",100,10681,College & Graduate Arts & Sci,3.81,16,3,9,2,1,0,0,1,0,0,0
2025 Spring,EVSC,5559,New Course: EVSC,,"Mooney,Chris",001,20627,College & Graduate Arts & Sci,3.44,10,0,3,4,2,0,0,0,0,0,1
2025 Spring,EVSC,7390,Climate Modeling and Analysis,,"Schiro,Kathleen",001,18975,College & Graduate Arts & Sci,3.83,6,3,2,0,0,1,0,0,0,0,0
2025 Spring,FREN,1010,Elementary French I,,"Jurado,Anne",001,11671,College & Graduate Arts & Sci,3.90,12,0,8,4,0,0,0,0,0,0,0
2025 Spring,FREN,1010,Elementary French I,,"Jurado,Anne",002,11835,College & Graduate Arts & Sci,3.95,11,3,6,2,0,0,0,0,0,0,0
2025 Spring,FREN,1020,Elementary French II,,"Rey,Cecile",001,10686,College & Graduate Arts & Sci,3.52,18,0,7,3,2,5,1,0,0,0,0
2025 Spring,FREN,1020,Elementary French II,,"Zahui,Ndouba",002,10687,College & Graduate Arts & Sci,3.77,13,1,9,1,1,0,0,0,1,0,0
2025 Spring,FREN,1020,Elementary French II,,"Swic,Gabriela",003,10688,College & Graduate Arts & Sci,3.72,14,0,8,4,0,1,0,1,0,0,0
2025 Spring,FREN,1050,Accelerated Elementary French,,"Same,Roxanne Ewoudou",001,10689,College & Graduate Arts & Sci,3.05,13,0,1,2,3,4,1,0,1,1,0
2025 Spring,FREN,2010,Intermediate French I,,"Brunel,Wanda",001,10690,College & Graduate Arts & Sci,3.92,12,0,9,3,0,0,0,0,0,0,0
2025 Spring,FREN,2010,Intermediate French I,,"Bartz,Ninon",003,10692,College & Graduate Arts & Sci,3.81,13,0,6,6,1,0,0,0,0,0,0
2025 Spring,FREN,2010,Intermediate French I,,"Hall,Elizabeth",004,11909,College & Graduate Arts & Sci,3.96,14,0,12,2,0,0,0,0,0,0,0
2025 Spring,FREN,2020,Intermediate French II,,"Geer,Rachel",002,10693,College & Graduate Arts & Sci,3.89,14,0,9,5,0,0,0,0,0,0,0
2025 Spring,FREN,2020,Intermediate French II,,"Simotas,Spyridon",003,10694,College & Graduate Arts & Sci,3.70,14,0,9,3,0,0,1,0,1,0,0
2025 Spring,FREN,2020,Intermediate French II,,"Simotas,Spyridon",004,11737,College & Graduate Arts & Sci,3.90,13,0,10,2,1,0,0,0,0,0,0
2025 Spring,FREN,2020,Intermediate French II,,"Belahlou,Lila",005,10695,College & Graduate Arts & Sci,3.55,13,0,3,5,2,3,0,0,0,0,0
2025 Spring,FREN,2020,Intermediate French II,,"Belahlou,Lila",007,11416,College & Graduate Arts & Sci,3.57,14,0,5,3,3,3,0,0,0,0,0
2025 Spring,FREN,3030,Phonetics,,"Rey,Cecile",001,19770,College & Graduate Arts & Sci,3.77,17,0,9,5,2,1,0,0,0,0,0
2025 Spring,FREN,3031,Finding Your Voice in French,,"Geer,Rachel",002,11865,College & Graduate Arts & Sci,3.94,15,0,12,3,0,0,0,0,0,0,0
2025 Spring,FREN,3031,Finding Your Voice in French,,"Krueger,Cheryl",003,13372,College & Graduate Arts & Sci,3.89,15,0,11,3,1,0,0,0,0,0,0
2025 Spring,FREN,3032,"Text, Image, Culture",,"Boutaghou,Ferial",001,12205,College & Graduate Arts & Sci,3.97,11,1,9,1,0,0,0,0,0,0,0
2025 Spring,FREN,3032,"Text, Image, Culture",,"Simotas,Spyridon",003,11867,College & Graduate Arts & Sci,3.79,13,0,8,2,3,0,0,0,0,0,0
2025 Spring,FREN,3037,French for Global Development,,"James,Karen",001,19664,College & Graduate Arts & Sci,3.92,19,0,14,5,0,0,0,0,0,0,0
2025 Spring,FREN,3043,French-Speaking World III,,"Lyu,Claire",001,19663,College & Graduate Arts & Sci,3.90,12,0,8,4,0,0,0,0,0,0,0
2025 Spring,FREN,3050,Middle Ages to Revolution,,"Ferguson,Gary",001,14037,College & Graduate Arts & Sci,3.55,15,0,5,5,1,2,2,0,0,0,0
2025 Spring,FREN,4031,Writing With Style,,"Ferguson,Gary",001,14038,College & Graduate Arts & Sci,3.69,15,0,5,6,4,0,0,0,0,0,0
2025 Spring,FREN,4410,The Enlightenment,,"Tsien,Jennifer",001,19661,College & Graduate Arts & Sci,3.96,17,3,12,2,0,0,0,0,0,0,0
2025 Spring,FREN,4585,Adv Topics Cultural Studies,,"Boutaghou,Ferial",001,13370,College & Graduate Arts & Sci,3.55,11,1,6,1,1,1,0,0,0,0,1
2025 Spring,GBAC,7208,Customer Analytics,,...,001,18741,McIntire Darden Grad Business,3.56,57,0,15,20,10,12,0,0,0,0,0
2025 Spring,GBAC,7209,Data Analytics II,,...,001,18742,McIntire Darden Grad Business,3.52,57,3,10,14,25,2,3,0,0,0,0
2025 Spring,GBAC,7212,Databases & Data Mgmt,,...,001,18743,McIntire Darden Grad Business,3.58,57,0,11,26,14,5,1,0,0,0,0
2025 Spring,GBAC,7214,Prototyping & Product Dev,,"Chao,Raul",001,18744,McIntire Darden Grad Business,3.56,57,1,12,17,24,3,0,0,0,0,0
2025 Spring,GBAC,7215,Data Analytics III,,"Mousavi,Reza",001,18745,McIntire Darden Grad Business,3.75,57,3,17,34,0,0,3,0,0,0,0
2025 Spring,GBAC,7216,Managing Big Data,,...,001,18746,McIntire Darden Grad Business,3.56,57,0,5,28,24,0,0,0,0,0,0
2025 Spring,GBAC,7222,Analytics Project Management,,...,001,21187,McIntire Darden Grad Business,3.21,57,5,6,4,16,14,8,0,4,0,0
2025 Spring,GCCS,4991,Fourth-year Seminar,,"Fink,Pierre-Christian",001,12915,College & Graduate Arts & Sci,3.94,21,6,11,4,0,0,0,0,0,0,0
2025 Spring,GCNL,5130,Adults w/Common Health Probs,,"Burchfield,Caitlin",100,17802,School of Nursing,3.95,39,0,33,6,0,0,0,0,0,0,0
2025 Spring,GCNL,5170,Persons w/Complex Health Probs,,"Craig,Sarah",100,17821,School of Nursing,3.97,39,0,35,4,0,0,0,0,0,0,0
2025 Spring,GCNL,5230,Thry Research & Nurs Practice,,"Westphal,Richard",001,17935,School of Nursing,3.98,43,5,35,3,0,0,0,0,0,0,0
2025 Spring,GCNL,5250,CNL in Health Care System,,"Anderson,Joel",001,17824,School of Nursing,4.00,37,25,12,0,0,0,0,0,0,0,0
2025 Spring,GCNL,5991,CNL Role Immersion & Capstone,,"Simmers,Christian",100,17825,School of Nursing,4.00,37,25,12,0,0,0,0,0,0,0,0
2025 Spring,GCOM,7140,Customer Analytics,,"Johnson,Reeves",001,17625,McIntire School of Commerce,3.58,20,0,8,5,2,3,2,0,0,0,0
2025 Spring,GCOM,7150,Consumer Behavior & Pricing,,"Cheema,Amar",001,17626,McIntire School of Commerce,3.41,35,1,6,7,11,7,3,0,0,0,0
2025 Spring,GCOM,7160,Brand Management & Strategy,,"Memmi,Sarah",001,17627,McIntire School of Commerce,3.54,31,0,4,13,12,2,0,0,0,0,0
2025 Spring,GCOM,7170,Digital Strategy & Analytics,,"Montgomery,Nicole",001,17628,McIntire School of Commerce,3.44,31,0,8,7,6,6,4,0,0,0,0
2025 Spring,GCOM,7210,PredictiveAnalyticsLowCodeTech,,"Kitchens,Brent",001,17629,McIntire School of Commerce,3.69,34,0,11,15,6,2,0,0,0,0,0
2025 Spring,GCOM,7214,Managerial View of AI,,"Johnson,Steven",001,17630,McIntire School of Commerce,3.49,40,0,6,14,16,3,0,0,1,0,0
2025 Spring,GCOM,7215,Python for Data Science,,"Mousavi,Reza",001,17617,McIntire School of Commerce,3.87,23,2,16,1,4,0,0,0,0,0,0
2025 Spring,GCOM,7216,Data Aggregation&Visualization,,...,001,20797,McIntire School of Commerce,3.69,14,0,5,5,4,0,0,0,0,0,0
2025 Spring,GCOM,7240,Advanced Quantitative Analysis,,"Netemeyer,Richard",001,17631,McIntire School of Commerce,3.67,17,0,6,6,4,1,0,0,0,0,0
2025 Spring,GCOM,7251,EssentialsofProject Management,,"Maurer,Chris",001,17618,McIntire School of Commerce,3.61,16,0,3,8,4,1,0,0,0,0,0
2025 Spring,GCOM,7252,Consulting,,"Seaborn,Paul",001,17632,McIntire School of Commerce,3.50,27,0,1,13,11,2,0,0,0,0,0
2025 Spring,GCOM,7260,Unstructured Data Analytics,,"Maurer,Chris",001,20725,McIntire School of Commerce,3.60,29,0,9,9,7,4,0,0,0,0,0
2025 Spring,GCOM,7291,Frontiers in Biotechnology II,,"Hastings,Nikki",001,17633,McIntire School of Commerce,3.68,18,1,8,6,1,1,0,0,0,1,0
2025 Spring,GCOM,7292,Entrepreneurship,,"Martin,Eric",001,17634,McIntire School of Commerce,3.73,25,0,8,13,4,0,0,0,0,0,0
2025 Spring,GCOM,7340,Corporate Financial Reporting,,"McDermott,Katie",1,17572,McIntire School of Commerce,3.66,31,0,11,11,6,3,0,0,0,0,0
2025 Spring,GCOM,7342,Judgment & Decsn Makg in Acc,,"Winchel,Jennifer",001,17620,McIntire School of Commerce,3.76,12,0,5,5,2,0,0,0,0,0,0
2025 Spring,GCOM,7349,Introduction to Auditing,,"McDermott,Katie",001,17607,McIntire School of Commerce,3.75,10,0,5,4,0,0,1,0,0,0,0
2025 Spring,GCOM,7371,FinReportng&PrdictiveAnalytics,,"YU,Yingri",001,20734,McIntire School of Commerce,3.69,16,0,3,11,1,1,0,0,0,0,0
2025 Spring,GCOM,7520,Topics in IT,,"Gong,Jing",001,17662,McIntire School of Commerce,3.64,16,0,3,9,3,1,0,0,0,0,0
2025 Spring,GCOM,7720,Financial Trading Analytics,,"Grazioli,Stefano",001,17636,McIntire School of Commerce,3.82,39,0,24,11,1,3,0,0,0,0,0
2025 Spring,GCOM,7730,"Mrg&Acq, Pri Equty & Restruct",,"Erwin,Gayle",001,17637,McIntire School of Commerce,3.59,48,2,12,16,11,6,1,0,0,0,0
2025 Spring,GCOM,7750,Asset Management,,"Dennis,Patrick",001,17638,McIntire School of Commerce,3.50,31,0,12,4,6,5,4,0,0,0,0
2025 Spring,GCOM,7760,Real Estate Investments,,"Overstreet,George",001,17639,McIntire School of Commerce,3.71,39,0,12,19,8,0,0,0,0,0,0
2025 Spring,GCOM,7770,Financial Analytics,,"Grazioli,Stefano",001,17557,McIntire School of Commerce,3.84,19,3,12,1,2,0,1,0,0,0,0
2025 Spring,GCOM,7831,IT Product Management,,...,001,17673,McIntire School of Commerce,3.47,26,1,6,1,15,3,0,0,0,0,0
2025 Spring,GCOM,7850,IT-Driven Org Transformation,,"Kitchens,Brent",001,17674,McIntire School of Commerce,3.56,26,0,6,7,12,1,0,0,0,0,0
2025 Spring,GCOM,7860,Digital Innovation,,"Kitchens,Brent",001,17675,McIntire School of Commerce,3.56,26,0,6,7,12,1,0,0,0,0,0
2025 Spring,GCOM,7870,Foundations of Global Commerce,,"Burroughs,James",001,17640,McIntire School of Commerce,3.78,46,0,16,27,3,0,0,0,0,0,0
2025 Spring,GCOM,7870,Foundations of Global Commerce,,"Burroughs,James",002,17641,McIntire School of Commerce,3.73,43,0,11,27,5,0,0,0,0,0,0
2025 Spring,GCOM,7870,Foundations of Global Commerce,,"Burroughs,James",003,17642,McIntire School of Commerce,3.68,40,0,12,20,7,0,0,0,1,0,0
2025 Spring,GDS,3114,"Science, Tech & Development",,"Edmunds,David",001,20075,College & Graduate Arts & Sci,3.97,46,3,38,5,0,0,0,0,0,0,0
2025 Spring,GDS,4991,Fourth-Year Seminar,,"Edmunds,David",001,12914,College & Graduate Arts & Sci,3.62,32,0,24,3,2,0,0,0,1,0,2
2025 Spring,GERM,1010,Elementary German,,"Schenberg,Cora",001,14315,College & Graduate Arts & Sci,3.57,13,4,5,1,1,0,0,0,0,2,0
2025 Spring,GERM,1010,Elementary German,,"Schenberg,Cora",002,14316,College & Graduate Arts & Sci,3.87,15,3,9,1,1,1,0,0,0,0,0
2025 Spring,GERM,1020,Elementary German,,"Lahme,Klara",001,10698,College & Graduate Arts & Sci,3.91,14,1,9,4,0,0,0,0,0,0,0
2025 Spring,GERM,1020,Elementary German,,"Parker,Stefanie",002,11698,College & Graduate Arts & Sci,3.51,14,0,6,0,4,4,0,0,0,0,0
2025 Spring,GERM,2010,Intermediate German,,"Zuerner,Chrisann",002,11695,College & Graduate Arts & Sci,3.52,12,0,1,7,2,1,1,0,0,0,0
2025 Spring,GERM,2020,Intermediate German,,"Parker,Stefanie",001,11830,College & Graduate Arts & Sci,3.87,13,0,10,1,2,0,0,0,0,0,0
2025 Spring,GERM,2020,Intermediate German,,"Gutterman,Julia",002,13546,College & Graduate Arts & Sci,3.94,17,2,14,0,0,1,0,0,0,0,0
2025 Spring,GETR,3392,Fairy Tales,,"Schmid,Marcel",001,13023,College & Graduate Arts & Sci,3.96,32,1,27,4,0,0,0,0,0,0,0
2025 Spring,GETR,3392,Fairy Tales,,"Schmid,Marcel",002,19808,College & Graduate Arts & Sci,3.97,30,4,23,3,0,0,0,0,0,0,0
2025 Spring,GETR,3392,Fairy Tales,,"Bennett,Benjamin",003,21267,College & Graduate Arts & Sci,3.61,19,0,4,9,5,0,1,0,0,0,0
2025 Spring,GETR,3420,Intellectual History II,,"Wellmon,Michael",001,19824,College & Graduate Arts & Sci,3.83,10,0,8,0,1,1,0,0,0,0,0
2025 Spring,GETR,3464,Stories of Love and Adventure,,"McDonald,William",001,13024,College & Graduate Arts & Sci,3.54,30,0,9,12,4,4,0,0,0,0,1
2025 Spring,GETR,3464,Stories of Love and Adventure,,"McDonald,William",002,13131,College & Graduate Arts & Sci,3.59,27,0,10,7,4,5,1,0,0,0,0
2025 Spring,GETR,3470,Writing & Screening Holocaust,,"Zuerner,Chrisann",001,21182,College & Graduate Arts & Sci,3.92,24,0,22,0,1,0,1,0,0,0,0
2025 Spring,GNUR,5260,Care Environment Management I,,"Ridge,Richard",001,17823,School of Nursing,3.97,41,5,32,4,0,0,0,0,0,0,0
2025 Spring,GNUR,5390,Intro. to U.S. Healthcare,,"Mayes,Rick",001,18020,School of Nursing,3.97,31,0,29,1,1,0,0,0,0,0,0
2025 Spring,GNUR,6010,Advanced Pathophysiology,,"Quatrara,Beth",001,17918,School of Nursing,3.50,45,0,7,19,10,6,3,0,0,0,0
2025 Spring,GNUR,6020,Advanced Pharmacology,,"Haizlip,Julie",001,17805,School of Nursing,3.95,61,9,45,4,3,0,0,0,0,0,0
2025 Spring,GNUR,6027,Adv Pharm Specialty Sem,,"Brick,Jamie",001,17957,School of Nursing,3.97,20,4,14,2,0,0,0,0,0,0,0
2025 Spring,GNUR,6031,Transition to Adv Practice,,"Reyna,Barbara",001,17919,School of Nursing,3.99,21,13,7,1,0,0,0,0,0,0,0
2025 Spring,GNUR,6052,Epidemiology and World Health,,"Byon,Ha Do",001,17807,School of Nursing,3.93,37,8,22,6,1,0,0,0,0,0,0
2025 Spring,GNUR,6054,Rsch & Biostats Proc Hlth Care,,"Evans,Emily",001,17808,School of Nursing,3.90,25,0,19,4,2,0,0,0,0,0,0
2025 Spring,GNUR,6056,Health Policy,,"Acquaviva,Kimberly",001,17809,School of Nursing,3.99,51,24,26,0,1,0,0,0,0,0,0
2025 Spring,GNUR,6310,AG-AC Seminar I,,"Lester,Elizabeth",001,17932,School of Nursing,3.81,16,0,9,6,0,0,1,0,0,0,0
2025 Spring,GNUR,8645,Ethics & Leadership,,"Bourne,Dawn",001,19003,School of Nursing,3.89,33,0,22,10,1,0,0,0,0,0,0
2025 Spring,GNUR,8660,Evidence-Based Practice,,"Yost,Terri",001,17883,School of Nursing,3.96,14,2,10,2,0,0,0,0,0,0,0
2025 Spring,GNUR,9026,Health Policy & Finances,,"Smith,Shelly",001,19004,School of Nursing,3.89,28,0,22,4,0,2,0,0,0,0,0
2025 Spring,GREE,1020,Elementary Greek,,"Petrovic,Andrej",100,10705,College & Graduate Arts & Sci,3.63,17,2,8,1,2,2,2,0,0,0,0
2025 Spring,GSGS,2400,Mass Migration & Global Devlp,,"Vonk,Levi",001,20510,College & Graduate Arts & Sci,3.92,61,0,50,8,2,0,1,0,0,0,0
2025 Spring,GSGS,2400,Mass Migration & Global Devlp,,"Vonk,Levi",002,20949,College & Graduate Arts & Sci,3.93,59,3,48,7,0,0,0,0,1,0,0
2025 Spring,GSGS,3030,Global Cultural Studies,,"Levenson,Michael",100,20687,College & Graduate Arts & Sci,3.78,60,0,39,14,2,1,2,1,1,0,0
2025 Spring,GSGS,3030,Global Cultural Studies,,"Levenson,Michael",200,20696,College & Graduate Arts & Sci,3.67,51,1,27,9,8,4,1,0,0,0,1
2025 Spring,GSGS,3330,Ecological Economics,,"Phillips,Spencer",001,14314,College & Graduate Arts & Sci,3.78,36,1,17,15,2,0,0,0,1,0,0
2025 Spring,GSGS,3559,New Course: GSGS,,"Siliunas,Andreja",003,19903,College & Graduate Arts & Sci,3.98,29,0,27,2,0,0,0,0,0,0,0
2025 Spring,GSGS,3559,New Course: GSGS,,"Safdar,Muhammad Tayyab",004,20511,College & Graduate Arts & Sci,3.74,16,0,7,6,2,1,0,0,0,0,0
2025 Spring,GSGS,4200,Applied Rsrch in GlobalStudies,,"Siliunas,Andreja",001,20051,College & Graduate Arts & Sci,3.80,25,0,22,1,1,0,0,0,0,0,1
2025 Spring,GSGS,4559,New Course: GSGS,,"Maradiaga,Felix",001,19906,College & Graduate Arts & Sci,3.99,26,20,5,1,0,0,0,0,0,0,0
2025 Spring,GSSJ,4991,Capstone Seminar,,"Furia,Peter",001,11878,College & Graduate Arts & Sci,3.94,16,0,14,1,1,0,0,0,0,0,0
2025 Spring,GSSJ,4991,Capstone Seminar,,"Safdar,Muhammad Tayyab",002,13464,College & Graduate Arts & Sci,3.76,16,1,9,5,0,0,0,0,0,1,0
2025 Spring,GSVS,2050,Sustainable Energy Systems,,"Groves,James",001,12174,College & Graduate Arts & Sci,3.27,27,0,8,9,2,3,1,2,0,0,2
2025 Spring,GSVS,4020,Ecosystem Services,,"Phillips,Spencer",001,14520,College & Graduate Arts & Sci,3.67,27,1,15,6,3,1,0,0,0,0,1
2025 Spring,GSVS,4991,Capstone Seminar- GSVS,,"Crisman,Phoebe",001,11949,College & Graduate Arts & Sci,3.86,25,9,10,3,1,2,0,0,0,0,0
2025 Spring,HBIO,4820,Capstone Sem Human Biology II,,"Timko,Michael",001,10710,College & Graduate Arts & Sci,3.91,21,4,12,4,1,0,0,0,0,0,0
2025 Spring,HHE,5600,"Health, Aging, and Society",,"Mutter,Justin",001,18696,Medical School - BIMS/PHS,3.85,17,0,10,6,1,0,0,0,0,0,0
2025 Spring,HHE,5701,Bioethics Intern - Clin Ethics,,"Marshall,Mary Faith",001,18582,Medical School - BIMS/PHS,4.00,20,4,16,0,0,0,0,0,0,0,0
2025 Spring,HIAF,1501,Intro Sem in African History,,"Fleur,James La",001,19166,College & Graduate Arts & Sci,3.88,13,0,8,5,0,0,0,0,0,0,0
2025 Spring,HIAF,2002,Modern African History,,"Johri,Soumya",001,13355,College & Graduate Arts & Sci,3.65,54,0,20,25,5,1,0,2,0,0,1
2025 Spring,HIAF,3051,West African History,,"Fleur,James La",001,19178,College & Graduate Arts & Sci,3.72,28,1,12,10,3,1,0,1,0,0,0
2025 Spring,HIAF,3559,New Course: HIAF,,"Fleur,James La",001,19187,College & Graduate Arts & Sci,3.95,19,6,10,3,0,0,0,0,0,0,0
2025 Spring,HIEA,1501,Intro Sem in East Asian Hist,,"Liu,Xiaoyuan",001,12112,College & Graduate Arts & Sci,3.89,14,5,6,2,0,1,0,0,0,0,0
2025 Spring,HIEA,2011,Hist of Chinese Civilization,,"Zhang,Cong",001,19176,College & Graduate Arts & Sci,3.59,28,2,5,14,2,4,0,0,1,0,0
2025 Spring,HIEA,2031,Modern China,,"Liu,Xiaoyuan",100,14058,College & Graduate Arts & Sci,3.82,53,14,22,8,7,2,0,0,0,0,0
2025 Spring,HIEA,2101,Modern Korean History,,"Seeley,Joseph",100,14053,College & Graduate Arts & Sci,3.85,120,2,83,22,5,8,0,0,0,0,0
2025 Spring,HIEA,3481,Postwar Japan,,"Stolz,Robert",001,20954,College & Graduate Arts & Sci,3.37,28,0,7,8,8,2,1,0,0,1,1
2025 Spring,HIEA,4501,Seminar in East Asian History,,"Seeley,Joseph",001,19167,College & Graduate Arts & Sci,3.83,15,0,11,2,1,0,1,0,0,0,0
2025 Spring,HIEU,2041,Roman Republic and Empire,,"Meyer,Elizabeth",100,11665,College & Graduate Arts & Sci,3.22,17,0,5,2,2,2,4,0,2,0,0
2025 Spring,HIEU,2721,"Supernatural Europe, 1500-1800",,"Lambert,Erin",100,19151,College & Graduate Arts & Sci,3.70,58,0,23,26,5,3,0,0,0,0,1
2025 Spring,HIEU,3021,Greek and Roman Warfare,,"Lendon,Jon",100,19143,College & Graduate Arts & Sci,3.35,35,2,13,5,5,1,4,3,0,1,1
2025 Spring,HIEU,3091,Ancient Law and Society,,"Meyer,Elizabeth",001,19175,College & Graduate Arts & Sci,3.39,14,2,3,3,2,1,1,1,0,1,0
2025 Spring,HIEU,3141,Romans to Normans (43-1066),,"Kershaw,Paul",100,19126,College & Graduate Arts & Sci,3.71,35,0,12,16,6,1,0,0,0,0,0
2025 Spring,HIEU,3312,"Europe at War, 1939-45",,"Hitchcock,William",100,19118,College & Graduate Arts & Sci,3.65,58,7,28,10,4,2,4,1,0,0,2
2025 Spring,HIEU,3501,Introductory History Workshop,,"Halliday,Paul",002,19761,College & Graduate Arts & Sci,3.30,17,0,6,5,2,2,0,0,0,0,2
2025 Spring,HILA,3021,Human Rights in Latin America,,"Sweeney,Lean",100,13064,College & Graduate Arts & Sci,3.92,58,23,29,3,1,0,1,1,0,0,0
2025 Spring,HILA,3501,Introductory History Workshop,,"Sweeney,Lean",001,14534,College & Graduate Arts & Sci,3.93,19,6,10,2,1,0,0,0,0,0,0
2025 Spring,HIME,2001,Making of the Islamic World,,"Richardson,Kristina",001,14169,College & Graduate Arts & Sci,3.67,34,3,24,1,0,2,2,0,0,1,1
2025 Spring,HIME,4501,Sem Mid East & North Afr Hist,,"Kahlenberg,Caroline",001,19708,College & Graduate Arts & Sci,3.74,15,0,9,3,1,1,1,0,0,0,0
2025 Spring,HIND,1020,Elementary Hindi-Urdu I,,"Chaussee,Griffith",001,12338,College & Graduate Arts & Sci,3.47,12,1,7,0,2,0,0,1,0,0,1
2025 Spring,HIST,2014,Fascism: A Global History,,"Achilles,Manuela",100,14172,College & Graduate Arts & Sci,3.77,119,0,52,55,7,3,2,0,0,0,0
2025 Spring,HIST,2152,Climate History,,"Sharma,Ayan",100,19180,College & Graduate Arts & Sci,3.94,82,0,75,2,1,4,0,0,0,0,0
2025 Spring,HIST,2559,New Course: HIST,,"Rossman,Jeffrey",100,19136,College & Graduate Arts & Sci,3.46,57,10,14,13,4,10,3,0,1,0,2
2025 Spring,HIST,3501,Introductory History Workshop,,"Owensby,Brian",003,20527,College & Graduate Arts & Sci,3.72,14,0,5,6,3,0,0,0,0,0,0
2025 Spring,HIST,3861,Soccer Politics,,"Dubois,Laurent",001,14531,College & Graduate Arts & Sci,3.90,36,3,25,6,1,1,0,0,0,0,0
2025 Spring,HIST,5130,Global Legal History,,"Halliday,Paul",001,20042,College & Graduate Arts & Sci,3.56,7,0,3,0,3,1,0,0,0,0,0
2025 Spring,HIUS,2002,American History Since 1865,,"Kahrl,Andrew",100,19119,College & Graduate Arts & Sci,3.45,38,0,13,9,4,5,4,3,0,0,0
2025 Spring,HIUS,2051,War and the Making of America,,"Varon,Elizabeth",100,19147,College & Graduate Arts & Sci,3.48,53,5,16,12,6,6,4,2,1,0,1
2025 Spring,HIUS,2053,American Slavery,,"Edwards,Justene Hill",100,19162,College & Graduate Arts & Sci,3.37,26,0,6,8,7,0,4,0,0,0,1
2025 Spring,HIUS,2201,US Immigration Law and Policy,,"Kang,S. Deborah",001,14532,College & Graduate Arts & Sci,3.72,48,0,14,28,3,3,0,0,0,0,0
2025 Spring,HIUS,3011,Colonial British America,,"Edelson,S.",100,13367,College & Graduate Arts & Sci,3.47,19,0,3,6,6,4,0,0,0,0,0
2025 Spring,HIUS,3051,The Age of Jefferson,,"Dierksheide,Christa",001,19174,College & Graduate Arts & Sci,3.75,28,0,12,11,4,1,0,0,0,0,0
2025 Spring,HIUS,3072,The Civil War & Reconstruction,,"Janney,Caroline",100,19177,College & Graduate Arts & Sci,3.53,58,0,28,14,5,1,4,1,3,1,1
