Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,FREN,7500,Topics in Theory and Criticism,,"Lyu,Claire",001,19275,College & Graduate Arts & Sci,3.84,11,0,5,6,0,0,0,0,0,0,0
2025 Fall,FREN,8520,Seminar in 16th-Century Lit,,"Ferguson,Gary",001,19274,College & Graduate Arts & Sci,3.84,8,0,5,2,1,0,0,0,0,0,0
2025 Fall,GBAC,7200,Enterprise Analytics,,"Maxham,James",001,18017,McIntire Darden Grad Business,3.71,46,0,12,28,4,1,1,0,0,0,0
2025 Fall,GBAC,7201,Enterprise Strategy,,"Hou,Young",001,18018,McIntire Darden Grad Business,3.43,46,0,6,7,29,4,0,0,0,0,0
2025 Fall,GBAC,7203,Enterprise Decision Analysis,,"Albert,Michael",001,18019,McIntire Darden Grad Business,3.50,46,3,9,9,17,6,2,0,0,0,0
2025 Fall,GBAC,7204,Marketing Analytics,,"Howard,Chuck",001,18020,McIntire Darden Grad Business,3.37,45,2,4,9,22,6,1,0,0,0,1
2025 Fall,GBAC,7205,Data Analytics I,,"Albert,Michael",001,18021,McIntire Darden Grad Business,3.46,45,3,7,7,19,9,0,0,0,0,0
2025 Fall,GBAC,7206,Storytelling with Data,,"Palomba,Anthony",001,18022,McIntire Darden Grad Business,3.51,45,0,5,17,20,3,0,0,0,0,0
2025 Fall,GCCS,3010,Theories and Perspectives,,"Goldblatt,Laura",001,12216,College & Graduate Arts & Sci,3.82,24,0,16,7,0,0,0,0,0,1,0
2025 Fall,GCCS,3100,Studying Global Commerce,,"Fink,Pierre-Christian",001,19719,College & Graduate Arts & Sci,3.93,25,3,16,6,0,0,0,0,0,0,0
2025 Fall,GCNL,5020,Principles of Pharmacology,,"Epstein,Beth",001,17354,School of Nursing,3.67,62,0,19,30,7,5,1,0,0,0,0
2025 Fall,GCNL,5110,Adults & Older Adults,,"Bragg,Sharon",001,17311,School of Nursing,3.98,60,0,56,4,0,0,0,0,0,0,0
2025 Fall,GCNL,5160,Persons w/Psychiatric Illness,,"Ridge,Richard",001,17312,School of Nursing,3.99,59,4,53,2,0,0,0,0,0,0,0
2025 Fall,GCNL,5180,Synthesis Practicum,,"Simmers,Christian",001,17335,School of Nursing,3.94,39,18,20,0,0,0,0,0,0,1,0
2025 Fall,GCNL,5210,Leadership in Healthcare Sys,,"Hallowell,Sara",001,17310,School of Nursing,3.98,59,42,15,1,1,0,0,0,0,0,0
2025 Fall,GCOM,7010,Global Strategy and Systems,,...,001,17881,McIntire School of Commerce,3.40,64,0,6,16,28,14,0,0,0,0,0
2025 Fall,GCOM,7010,Global Strategy and Systems,,...,002,17889,McIntire School of Commerce,3.44,69,0,8,18,34,7,2,0,0,0,0
2025 Fall,GCOM,7020,Strategic Cost Management,,"Roberts,Andrea",001,17883,McIntire School of Commerce,3.63,64,0,15,30,14,5,0,0,0,0,0
2025 Fall,GCOM,7020,Strategic Cost Management,,"Roberts,Andrea",002,17890,McIntire School of Commerce,3.64,69,0,16,35,13,5,0,0,0,0,0
2025 Fall,GCOM,7030,Financial Accounting,,"Koch,Adam",001,17884,McIntire School of Commerce,3.46,64,1,19,8,14,20,2,0,0,0,0
2025 Fall,GCOM,7030,Financial Accounting,,"Koch,Adam",002,17891,McIntire School of Commerce,3.46,69,2,20,10,12,21,4,0,0,0,0
2025 Fall,GCOM,7040,Marketing & QA,,...,001,17885,McIntire School of Commerce,3.58,64,0,12,34,7,10,0,1,0,0,0
2025 Fall,GCOM,7040,Marketing & QA,,...,002,17892,McIntire School of Commerce,3.55,69,0,17,27,14,7,3,0,0,1,0
2025 Fall,GCOM,7050,Organizational Behavior,,...,001,17886,McIntire School of Commerce,3.77,64,2,33,16,10,3,0,0,0,0,0
2025 Fall,GCOM,7050,Organizational Behavior,,...,002,17893,McIntire School of Commerce,3.77,69,0,32,25,11,1,0,0,0,0,0
2025 Fall,GCOM,7060,Financial Management,,"Gamrat,Gretchen",001,17887,McIntire School of Commerce,3.48,64,0,13,20,18,8,5,0,0,0,0
2025 Fall,GCOM,7060,Financial Management,,"Gamrat,Gretchen",002,17894,McIntire School of Commerce,3.48,69,0,15,23,10,17,4,0,0,0,0
2025 Fall,GCOM,7230,Data Mgmt for Decision Making,,"Schuff,David",001,17959,McIntire School of Commerce,3.46,17,0,3,4,7,3,0,0,0,0,0
2025 Fall,GCOM,7250,Product & Project Management,,"Maurer,Chris",001,17917,McIntire School of Commerce,3.54,32,0,8,11,9,3,0,0,1,0,0
2025 Fall,GCOM,7263,Cybersecurity as Business Risk,,"Lewis,Bryan",001,17938,McIntire School of Commerce,3.53,7,0,1,3,2,1,0,0,0,0,0
2025 Fall,GCOM,7290,Frontiers in Biotechnology I,,"Hastings,Nikki",001,17958,McIntire School of Commerce,3.83,16,2,8,5,0,0,1,0,0,0,0
2025 Fall,GCOM,7320,Accounting Policy,,"Lefanowicz,Craig",001,17913,McIntire School of Commerce,3.71,27,0,5,19,3,0,0,0,0,0,0
2025 Fall,GCOM,7320,Accounting Policy,,"Lefanowicz,Craig",002,17914,McIntire School of Commerce,3.79,26,0,12,11,3,0,0,0,0,0,0
2025 Fall,GCOM,7350,Auditing and Data Analytics,,"Backof,Ann",001,17951,McIntire School of Commerce,3.63,21,0,6,10,2,2,1,0,0,0,0
2025 Fall,GCOM,7380,Data Mgt & Analytics for Accts,,"Liang,Yi",001,17923,McIntire School of Commerce,3.65,27,0,2,20,5,0,0,0,0,0,0
2025 Fall,GCOM,7380,Data Mgt & Analytics for Accts,,"Liang,Yi",002,17954,McIntire School of Commerce,3.55,26,0,2,14,8,2,0,0,0,0,0
2025 Fall,GCOM,7381,"Ethics in Bus, Acct, and Audit",,"Lefanowicz,Craig",001,17957,McIntire School of Commerce,3.84,14,0,9,3,2,0,0,0,0,0,0
2025 Fall,GCOM,7400,Leading for Success in Acct,,"Roberts,Andrea",001,17895,McIntire School of Commerce,3.79,53,0,24,23,6,0,0,0,0,0,0
2025 Fall,GCOM,7410,Tax Research,,"Franks,Harry",001,17955,McIntire School of Commerce,3.60,12,0,1,8,2,1,0,0,0,0,0
2025 Fall,GCOM,7451,Federal Taxation,,"Franks,Harry",002,20609,McIntire School of Commerce,3.25,17,1,1,1,7,5,2,0,0,0,0
2025 Fall,GCOM,7648,Commerce in Context,,"Maillet,Peter",001,21256,McIntire School of Commerce,3.54,28,0,7,6,13,2,0,0,0,0,0
2025 Fall,GCOM,7649,Global Strategy and Management,,"Costanza,David",001,21263,McIntire School of Commerce,3.44,25,0,8,5,4,6,1,0,0,1,0
2025 Fall,GCOM,7650,Internat. Corporate Governance,,"Cowen,Amanda",001,21264,McIntire School of Commerce,3.45,24,0,5,5,8,6,0,0,0,0,0
2025 Fall,GCOM,7652,Tech&Analytics in Glbl Orgs,,"Schuff,David",001,21265,McIntire School of Commerce,3.59,25,0,4,12,8,1,0,0,0,0,0
2025 Fall,GCOM,7653,Doing Business in the U.S.,,"Burroughs,James",001,21266,McIntire School of Commerce,3.85,6,0,3,3,0,0,0,0,0,0,0
2025 Fall,GCOM,7655,Digital-Age Global Marketing,,"Kozlenkova,Irina",001,21267,McIntire School of Commerce,3.60,23,0,5,10,6,2,0,0,0,0,0
2025 Fall,GCOM,7656,Global Financial Management,,"Murphy,Larry",001,21268,McIntire School of Commerce,3.51,27,0,6,6,12,3,0,0,0,0,0
2025 Fall,GCOM,7657,International Consulting,,"Seaborn,Paul",001,21269,McIntire School of Commerce,3.43,28,0,2,10,10,6,0,0,0,0,0
2025 Fall,GCOM,7658,Project Management,,"Maurer,Chris",001,21270,McIntire School of Commerce,3.56,28,0,5,12,8,3,0,0,0,0,0
2025 Fall,GCOM,7710,Corporate Valuation & Finance,,...,001,17918,McIntire School of Commerce,3.54,55,1,14,16,14,8,2,0,0,0,0
2025 Fall,GCOM,7790,Enterprise Architecture,,"Grazioli,Stefano",001,17986,McIntire School of Commerce,3.41,31,1,1,12,10,5,2,0,0,0,0
2025 Fall,GCOM,7800,Architecting Digital Innov.,,"Grazioli,Stefano",001,17987,McIntire School of Commerce,3.41,31,1,1,12,10,5,2,0,0,0,0
2025 Fall,GCOM,7830,Digital Transformation,,"Wright,Ryan",001,17988,McIntire School of Commerce,3.60,21,2,6,4,6,3,0,0,0,0,0
2025 Fall,GDS,3100,Development on the Ground,,"Edmunds,David",001,10566,College & Graduate Arts & Sci,3.95,48,12,28,8,0,0,0,0,0,0,0
2025 Fall,GERM,1010,Elementary German I,,"Parker,Stefanie",001,10167,College & Graduate Arts & Sci,3.63,16,1,8,1,1,5,0,0,0,0,0
2025 Fall,GERM,1010,Elementary German I,,"Parker,Stefanie",002,10166,College & Graduate Arts & Sci,3.52,17,0,5,5,2,4,1,0,0,0,0
2025 Fall,GERM,1010,Elementary German I,,"Parker,Stefanie",003,10168,College & Graduate Arts & Sci,3.65,15,0,7,3,2,3,0,0,0,0,0
2025 Fall,GERM,1020,Elementary German II,,"Schmid,Marcel",001,10170,College & Graduate Arts & Sci,3.91,18,1,13,3,1,0,0,0,0,0,0
2025 Fall,GERM,2010,Intermediate German I,,"Schenberg,Cora",001,10171,College & Graduate Arts & Sci,3.83,18,4,9,2,2,1,0,0,0,0,0
2025 Fall,GERM,2010,Intermediate German I,,"Schenberg,Cora",002,12725,College & Graduate Arts & Sci,3.85,18,4,10,1,2,1,0,0,0,0,0
2025 Fall,GERM,2020,Intermediate German II,,"Zuerner,Chrisann",001,11743,College & Graduate Arts & Sci,3.75,12,0,8,1,1,2,0,0,0,0,0
2025 Fall,GERM,3000,Advanced German,,"Wellmon,Michael",001,13253,College & Graduate Arts & Sci,3.55,12,0,5,1,4,1,1,0,0,0,0
2025 Fall,GERM,3559,New Course: GERM,,"Zuerner,Chrisann",002,19473,College & Graduate Arts & Sci,3.92,12,1,9,1,1,0,0,0,0,0,0
2025 Fall,GERM,5015,German Reading,,"Schenberg,Cora",001,14181,College & Graduate Arts & Sci,3.50,8,0,3,2,1,1,0,1,0,0,0
2025 Fall,GETR,1559,New Course: GETR,,"Schmid,Marcel",001,20189,College & Graduate Arts & Sci,3.93,34,3,24,6,1,0,0,0,0,0,0
2025 Fall,GETR,1559,New Course: GETR,,"Gutterman,Julia",002,21083,College & Graduate Arts & Sci,3.92,13,6,5,1,1,0,0,0,0,0,0
2025 Fall,GETR,3360,The Art of Dreaming,,"Gutterman,Julia",001,20619,College & Graduate Arts & Sci,3.99,25,2,22,1,0,0,0,0,0,0,0
2025 Fall,GETR,3390,Nazi Germany,,"Achilles,Manuela",100,13077,College & Graduate Arts & Sci,3.66,14,0,2,9,3,0,0,0,0,0,0
2025 Fall,GETR,3464,Stories of Love and Adventure,,"McDonald,William",001,12722,College & Graduate Arts & Sci,3.62,30,0,6,15,7,2,0,0,0,0,0
2025 Fall,GETR,3464,Stories of Love and Adventure,,"McDonald,William",002,12875,College & Graduate Arts & Sci,3.52,30,0,6,11,8,3,2,0,0,0,0
2025 Fall,GETR,3559,New Course: GETR,,"Dobryden,Paul",001,19474,College & Graduate Arts & Sci,3.95,11,0,9,2,0,0,0,0,0,0,0
2025 Fall,GNUR,5010,Introduction to Telehealth,,"Schweickert,Patty",001,17393,School of Nursing,3.98,15,1,13,1,0,0,0,0,0,0,0
2025 Fall,GNUR,5270,Care Environment Management II,,"Ridge,Richard",001,17336,School of Nursing,4.00,42,29,13,0,0,0,0,0,0,0,0
2025 Fall,GNUR,5390,Intro. to U.S. Healthcare,,"Mayes,Rick",001,17392,School of Nursing,3.94,26,0,21,5,0,0,0,0,0,0,0
2025 Fall,GNUR,6010,Advanced Pathophysiology,,"Quatrara,Beth",001,17315,School of Nursing,3.64,85,0,26,37,12,7,2,1,0,0,0
2025 Fall,GNUR,6025,Advanced Health Assessment,,"Bourne,Dawn",001,17439,School of Nursing,3.90,87,2,61,21,2,1,0,0,0,0,0
2025 Fall,GNUR,6027,Adv Pharm Specialty Sem,,"Roebuck,Julie",001,20179,School of Nursing,4.00,10,7,3,0,0,0,0,0,0,0,0
2025 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,,"Richardson,Ginger",004,17560,School of Nursing,3.96,59,0,51,8,0,0,0,0,0,0,0
2025 Fall,GNUR,6056,Health Policy,,"Acquaviva,Kimberly",001,17429,School of Nursing,3.93,32,17,13,0,0,1,1,0,0,0,0
2025 Fall,GNUR,6058,"Nursng, Ethics & Hthcare Arena",,"Hurst,Ashley",001,17313,School of Nursing,3.86,43,0,30,10,1,1,1,0,0,0,0
2025 Fall,GNUR,6121,Diagnostics and Therapeutics,,"Brick,Jamie",001,19236,School of Nursing,3.91,11,1,8,1,1,0,0,0,0,0,0
2025 Fall,GNUR,6252,PMH Theories and Therapies,,"Gomes,Melissa",001,19235,School of Nursing,3.94,14,0,11,3,0,0,0,0,0,0,0
2025 Fall,GNUR,6315,AGAC Seminar II,,"Lester,Elizabeth",001,17452,School of Nursing,4.00,16,3,13,0,0,0,0,0,0,0,0
2025 Fall,GNUR,6641,FNP Seminar A,,"Yost,Terri",001,17425,School of Nursing,3.89,11,1,6,4,0,0,0,0,0,0,0
2025 Fall,GNUR,8007,NE Seminar II,,"Reid,Kathryn",001,20454,School of Nursing,4.00,11,3,8,0,0,0,0,0,0,0,0
2025 Fall,GNUR,8130,Stat Mthd Health Care Rsch I,,"Byon,Ha Do",001,17485,School of Nursing,3.94,5,1,3,1,0,0,0,0,0,0,0
2025 Fall,GNUR,8180,Healthcare Data Analysis,,"Reid,Kathryn",001,19238,School of Nursing,3.96,109,57,42,7,2,0,1,0,0,0,0
2025 Fall,GNUR,8220,Philosophy of Nurs Knowledge,,"Epstein,Beth",001,17390,School of Nursing,3.94,5,1,3,1,0,0,0,0,0,0,0
2025 Fall,GNUR,8559,New Course: GNUR,,"Byon,Ha Do",001,20617,School of Nursing,3.98,12,3,8,1,0,0,0,0,0,0,0
2025 Fall,GNUR,8620,Quality & Safety Hlthcare Sys,,"Yost,Terri",002,19807,School of Nursing,3.97,11,7,3,1,0,0,0,0,0,0,0
2025 Fall,GNUR,8650,Info Sys & Patient Care Tech,,"Cieslowski,Bethany",001,17319,School of Nursing,3.93,110,12,75,20,3,0,0,0,0,0,0
2025 Fall,GNUR,9710,Implementation of Pract Change,,"Degennaro,Regina",200,20792,School of Nursing,3.98,16,14,1,1,0,0,0,0,0,0,0
2025 Fall,GREE,1010,Elementary Greek,,"Dillery,John",100,10177,College & Graduate Arts & Sci,2.94,11,2,2,1,2,1,0,0,1,0,2
2025 Fall,GREE,5240,Language of Epic,,"George,Coulter",1,19248,College & Graduate Arts & Sci,3.76,8,2,1,4,1,0,0,0,0,0,0
2025 Fall,GREE,5559,New Course: GREE,,"Williams,David",001,19337,College & Graduate Arts & Sci,3.76,9,0,4,4,0,1,0,0,0,0,0
2025 Fall,GSGS,2000,Intro to Global Studies,,"Farmer,Tessa",001,13886,College & Graduate Arts & Sci,3.66,196,11,76,62,23,10,8,4,2,0,0
2025 Fall,GSGS,2100,Intro to Islamic Worlds,,"Syed,Amir",001,20257,College & Graduate Arts & Sci,3.93,24,5,13,6,0,0,0,0,0,0,0
2025 Fall,GSGS,2400,Mass Migration & Global Devlp,,"Vonk,Levi",001,13556,College & Graduate Arts & Sci,3.99,120,6,109,5,0,0,0,0,0,0,0
2025 Fall,GSGS,2400,Mass Migration & Global Devlp,,"Vonk,Levi",002,19725,College & Graduate Arts & Sci,3.98,118,5,106,6,1,0,0,0,0,0,0
2025 Fall,GSGS,2610,Systems of Inequality,,"Siliunas,Andreja",001,20427,College & Graduate Arts & Sci,3.91,40,0,31,7,1,1,0,0,0,0,0
2025 Fall,GSGS,3112,Global Perspectives Corruption,,"Tidey,Sylvia",001,20634,College & Graduate Arts & Sci,3.85,30,6,16,5,1,1,1,0,0,0,0
2025 Fall,GSGS,3117,Dynamics of Great Power,,"Safdar,Muhammad Tayyab",001,13887,College & Graduate Arts & Sci,3.83,19,0,8,11,0,0,0,0,0,0,0
2025 Fall,GSGS,3118,"Space, Place & Global Dvlpmnt",,"Edmunds,David",001,13888,College & Graduate Arts & Sci,3.96,40,0,35,5,0,0,0,0,0,0,0
2025 Fall,GSGS,3350,Dot Orgs,,"Phillips,Spencer",001,13889,College & Graduate Arts & Sci,3.97,19,0,17,2,0,0,0,0,0,0,0
2025 Fall,GSGS,3559,New Course: GSGS,,"Furia,Peter",001,19730,College & Graduate Arts & Sci,3.94,15,0,12,3,0,0,0,0,0,0,0
2025 Fall,GSGS,4100,Activism for Social Justice,,"Edmunds,David",001,13017,College & Graduate Arts & Sci,3.99,23,3,19,1,0,0,0,0,0,0,0
2025 Fall,GSSJ,3010,Global Security and Justice,,"Furia,Peter",001,11297,College & Graduate Arts & Sci,3.91,32,0,25,6,0,1,0,0,0,0,0
2025 Fall,GSVS,2150,Global Sustainability,,"Phillips,Spencer",001,11601,College & Graduate Arts & Sci,3.93,44,13,29,1,0,0,0,0,0,0,1
2025 Fall,GSVS,3310,Sustainability Policy,,"Phillips,Spencer",001,12783,College & Graduate Arts & Sci,3.97,55,7,44,3,1,0,0,0,0,0,0
2025 Fall,HBIO,4950,Indep Research for Human Biol,,"Timko,Michael",001,10182,College & Graduate Arts & Sci,3.82,11,3,5,1,1,1,0,0,0,0,0
2025 Fall,HBIO,4998,Thesis Rsrch in Human Biol I,,"Timko,Michael",001,10183,College & Graduate Arts & Sci,3.92,16,12,3,0,0,0,1,0,0,0,0
2025 Fall,HEBR,2010,Intermediate Modern Hebrew I,,"Gilboa,Zvi",001,11057,College & Graduate Arts & Sci,4.00,10,3,7,0,0,0,0,0,0,0,0
2025 Fall,HHE,5701,Bioethics Intern - Clin Ethics,,"Bourne,Dawn",001,20456,Medical School - BIMS/PHS,3.98,13,1,11,1,0,0,0,0,0,0,0
2025 Fall,HHE,5800,Intro to Clinical Ethics,,"Taylor,Julia",001,18685,Medical School - BIMS/PHS,4.00,14,5,9,0,0,0,0,0,0,0,0
2025 Fall,HIAF,1501,Intro Sem in African History,,"Syed,Amir",001,20948,College & Graduate Arts & Sci,3.96,14,0,12,2,0,0,0,0,0,0,0
2025 Fall,HIAF,2001,Early African History,,"Fleur,James La",100,12283,College & Graduate Arts & Sci,3.50,59,2,15,21,5,9,6,0,0,0,1
2025 Fall,HIAF,3112,African Environmental History,,"Fleur,James La",001,12284,College & Graduate Arts & Sci,3.88,17,1,13,0,3,0,0,0,0,0,0
2025 Fall,HIAF,3501,Introductory History Workshop,,"Fleur,James La",001,13130,College & Graduate Arts & Sci,3.98,15,2,12,1,0,0,0,0,0,0,0
2025 Fall,HIEA,1501,Intro Sem in East Asian Hist,,"Stolz,Robert",001,20673,College & Graduate Arts & Sci,3.65,11,0,2,6,3,0,0,0,0,0,0
2025 Fall,HIEA,2091,Korean Civilization to 1900,,"Ren,Zike",100,12969,College & Graduate Arts & Sci,3.88,60,3,40,12,4,1,0,0,0,0,0
2025 Fall,HIEA,3112,Late Imperial China,,"Cronan,Sean",001,20520,College & Graduate Arts & Sci,3.68,26,1,15,5,3,0,0,0,0,2,0
2025 Fall,HIEA,3172,The Japanese Empire,,"Stolz,Robert",001,19220,College & Graduate Arts & Sci,3.20,26,0,4,9,5,5,0,1,0,0,2
2025 Fall,HIEU,1501,Intro Sem in Pre1700 Euro Hist,,"Sessions,Jennifer",001,19205,College & Graduate Arts & Sci,3.66,18,0,6,9,1,1,0,1,0,0,0
2025 Fall,HIEU,2061,The Birth of Europe,,"Kershaw,Paul",100,20052,College & Graduate Arts & Sci,3.55,61,0,7,33,15,4,1,1,0,0,0
2025 Fall,HIEU,2071,Early Mod Eur and the World,,"Lambert,Erin",100,13641,College & Graduate Arts & Sci,3.80,60,0,44,14,0,0,0,0,0,0,2
2025 Fall,HIEU,2101,Jewish Hist I: Anc & Med Exp,,"Dynner,Glenn",001,19320,College & Graduate Arts & Sci,3.81,29,6,18,3,1,0,0,0,0,0,1
2025 Fall,HIEU,2111,"Eng, Brit, Empire, 1500-1800",,"Halliday,Paul",100,19197,College & Graduate Arts & Sci,3.13,59,0,4,18,15,11,1,3,3,2,2
2025 Fall,HIEU,3152,British Empire,,"Linstrum,Erik",100,19165,College & Graduate Arts & Sci,3.66,43,5,19,6,5,4,4,0,0,0,0
2025 Fall,HIEU,3390,Nazi Germany,,"Achilles,Manuela",100,12973,College & Graduate Arts & Sci,3.56,43,0,13,19,6,2,1,1,0,0,1
2025 Fall,HIEU,3462,Neighbors & Enemies in Germany,,"Achilles,Manuela",001,12972,College & Graduate Arts & Sci,3.90,22,0,16,5,1,0,0,0,0,0,0
2025 Fall,HIEU,4511,Pre 1700 Euro Hist Colloquium,,"Kershaw,Paul",001,19321,College & Graduate Arts & Sci,3.45,10,0,4,2,0,1,3,0,0,0,0
2025 Fall,HIEU,5041,Comp Imp & Decol,,"Linstrum,Erik",001,20213,College & Graduate Arts & Sci,3.68,13,0,3,7,3,0,0,0,0,0,0
2025 Fall,HILA,3051,Modern Central America,,"Sweeney,Lean",001,12419,College & Graduate Arts & Sci,3.86,44,16,20,3,3,1,0,0,0,1,0
2025 Fall,HIME,2002,Modern Middle East,,"Onder,Sila",001,13677,College & Graduate Arts & Sci,3.87,59,2,41,11,4,0,1,0,0,0,0
2025 Fall,HIME,3501,Introductory History Wkshp,,"Unlu,Baris",001,20530,College & Graduate Arts & Sci,4.00,18,5,13,0,0,0,0,0,0,0,0
2025 Fall,HIND,1010,Elementary Hindi-Urdu I,,"Nasir,Abdul",002,11588,College & Graduate Arts & Sci,3.83,15,0,10,3,1,1,0,0,0,0,0
2025 Fall,HISA,1501,Introductory Sem: South Asia,,"Guha,Sumit",001,19394,College & Graduate Arts & Sci,3.98,13,3,9,1,0,0,0,0,0,0,0
2025 Fall,HISA,2003,History of Modern India,,"Banerjee,Rashmi",001,19173,College & Graduate Arts & Sci,3.72,48,8,22,8,7,2,0,0,0,0,1
2025 Fall,HISA,2559,New Course: HISA,,"Chatterjee,Indrani",001,19211,College & Graduate Arts & Sci,3.55,25,0,8,8,5,2,0,2,0,0,0
2025 Fall,HISA,3501,Introductory History Workshop,,"Chatterjee,Indrani",001,19338,College & Graduate Arts & Sci,3.51,13,0,9,0,2,1,0,0,0,0,1
2025 Fall,HIST,1501,Introductory Sem in History,,"Burrill,Emily",001,21006,College & Graduate Arts & Sci,3.71,15,0,13,1,0,0,0,0,0,0,1
2025 Fall,HIST,2011,History of Human Rights,,"Burrill,Emily",100,13598,College & Graduate Arts & Sci,3.73,54,0,33,7,8,4,1,1,0,0,0
2025 Fall,HIST,2212,Maps in World History,,"Edelson,S.",100,13001,College & Graduate Arts & Sci,3.68,53,1,17,24,6,3,2,0,0,0,0
2025 Fall,HIST,3281,Genocide,,"Rossman,Jeffrey",100,13951,College & Graduate Arts & Sci,3.82,112,5,77,19,4,4,0,1,1,0,1
2025 Fall,HIST,4501,Major Seminar,,"Rossman,Jeffrey",001,14055,College & Graduate Arts & Sci,3.65,15,1,5,5,2,1,1,0,0,0,0
2025 Fall,HIST,4501,Major Seminar,,"Halliday,Paul",003,19201,College & Graduate Arts & Sci,3.73,11,0,6,2,2,1,0,0,0,0,0
2025 Fall,HIST,4890,Distinguished Majors Colloq,,"White,Joshua",001,13220,College & Graduate Arts & Sci,3.90,15,0,10,5,0,0,0,0,0,0,0
2025 Fall,HIST,5002,Global History,,"Sessions,Jennifer",001,13635,College & Graduate Arts & Sci,3.89,9,0,7,1,1,0,0,0,0,0,0
2025 Fall,HIST,5501,Digital Map History,,"Edelson,S.",001,19179,College & Graduate Arts & Sci,3.78,9,0,5,2,2,0,0,0,0,0,0
2025 Fall,HIST,5559,New Course: HIST,,"Seeley,Joseph",001,19214,College & Graduate Arts & Sci,3.92,11,0,8,3,0,0,0,0,0,0,0
2025 Fall,HIST,5706,Race and Slavery UVA N Grounds,,"Dierksheide,Christa",001,14098,College & Graduate Arts & Sci,3.57,7,0,1,3,3,0,0,0,0,0,0
2025 Fall,HIUS,2061,American Economic History,,"Thomas,Mark",001,11642,College & Graduate Arts & Sci,3.03,53,0,3,11,14,5,8,6,4,2,0
2025 Fall,HIUS,2201,US Immigration Law and Policy,,"Wu,Katie",001,19207,College & Graduate Arts & Sci,3.94,59,0,47,12,0,0,0,0,0,0,0
2025 Fall,HIUS,3501,Introductory History Workshop,,"Kang,S. Deborah",001,13659,College & Graduate Arts & Sci,3.80,19,0,9,8,2,0,0,0,0,0,0
2025 Fall,HIUS,3559,New Course: HIUS,,"Janney,Caroline",001,19180,College & Graduate Arts & Sci,3.91,21,0,16,4,1,0,0,0,0,0,0
2025 Fall,HIUS,3559,New Course: HIUS,,"Edwards,Justene Hill",002,19209,College & Graduate Arts & Sci,3.70,24,0,11,7,4,1,1,0,0,0,0
2025 Fall,HIUS,3654,Black Fire,,"Harold,Claudrena",002,20595,College & Graduate Arts & Sci,3.73,74,15,38,5,5,4,4,1,2,0,0
2025 Fall,HIUS,3853,Race and Real Estate in the US,,"Kahrl,Andrew",100,19901,College & Graduate Arts & Sci,3.60,65,0,32,16,9,3,0,1,2,1,1
2025 Fall,HIUS,7559,New Course: HIUS,,"Preston,Andrew",001,19185,College & Graduate Arts & Sci,3.95,13,0,11,2,0,0,0,0,0,0,0
2025 Fall,HR,5020,Staffing and Career Management,,"Beckwith,Ronald",701,20840,Continuing & Prof Studies,3.94,16,5,9,1,1,0,0,0,0,0,0
2025 Fall,HR,5040,Org. Performance Management,,"French,Roderick",701,20841,Continuing & Prof Studies,3.47,15,12,1,0,0,0,0,0,0,0,2
2025 Fall,IMP,4600,Echols Thesis,,"Shuve,Karl",001,10544,College & Graduate Arts & Sci,3.97,10,2,7,1,0,0,0,0,0,0,0
2025 Fall,ISBU,3451,Fundamentals of Marketing,,"Brabham,Daren",101,20876,Continuing & Prof Studies,3.84,18,0,12,4,1,1,0,0,0,0,0
2025 Fall,ISBU,3840,International Business,,"Schnur,Michael",101,20877,Continuing & Prof Studies,3.79,17,0,8,7,2,0,0,0,0,0,0
2025 Fall,ISHU,3623,Studio Art Seminar: Painting,,"Andrews,George",101,20880,Continuing & Prof Studies,3.99,28,25,2,1,0,0,0,0,0,0,0
2025 Fall,ISHU,3810,Ethical Issues,,"Wright,Luke",101,20881,Continuing & Prof Studies,2.67,12,1,0,1,3,1,3,1,0,0,2
2025 Fall,ISHU,4350,The Films of Stanley Kubrick,,"Moon,Hyeyon",101,20882,Continuing & Prof Studies,3.51,20,0,7,6,0,5,1,1,0,0,0
2025 Fall,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,,"Kirsch,Robert",102,20884,Continuing & Prof Studies,3.68,30,14,9,2,2,0,1,0,0,1,1
2025 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,,"Floyd,Richard",101,20885,Continuing & Prof Studies,3.38,25,0,9,2,8,1,2,2,0,1,0
2025 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,,"May,Julia",102,20886,Continuing & Prof Studies,3.59,20,0,9,3,3,4,1,0,0,0,0
2025 Fall,ISLS,3000,Transformations: Liberal Arts,,"Matthews,Charlotte",101,20887,Continuing & Prof Studies,3.98,19,4,14,1,0,0,0,0,0,0,0
2025 Fall,ISLS,3000,Transformations: Liberal Arts,,"Henry,Robert",103,21051,Continuing & Prof Studies,3.32,17,0,12,1,0,0,1,0,1,0,2
2025 Fall,ISLS,3210,Metaphor: Making a Final Unity,,"Matthews,Charlotte",101,20889,Continuing & Prof Studies,3.76,20,0,11,6,2,0,0,1,0,0,0
2025 Fall,ISLS,3240,In Their Own Words: America,,"Horton,David",101,20905,Continuing & Prof Studies,3.84,20,1,11,6,2,0,0,0,0,0,0
