Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Lopez,Sergio,Daniel,sdl6d@virginia.edu,ANTH,2590,2,Social & Cultural Anthropology,3.63,1,9,20,4,3,2,0,0,0,0,0,0,0,0,20,0,59
Lopez Zafra,Manuel,Antonio,mal5f@virginia.edu,RELG,1040,100,Intro Eastern Religious Trads,3.24,2,43,36,32,17,10,6,6,1,2,3,1,5,0,40,4,208
Lopez-Baez,Sandra,I,sll6f@virginia.edu,EDHS,7240,1,Group Counseling Procedures,3.90,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Lopez-Baez,Sandra,I,sll6f@virginia.edu,EDHS,7300,1,Multicultural Counseling,3.80,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Lorenz,Ulrike,M,ul4q@virginia.edu,MICR,8200,1,Fundamental Immunology,3.45,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,1,16
Lorish,Philip,Anderson,pal2p@virginia.edu,RELG,2630,2,Business Ethics and Society,3.19,0,3,6,6,7,0,0,4,0,0,0,0,0,0,10,1,37
Loth,Eric,,el9r@virginia.edu,MAE,6592,500,Spec Topcs in Mech & Aero Engr,3.59,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,8
Louca,Despo,A,dl4f@virginia.edu,PHYS,3040,1,Physics of the Human Body,2.83,0,2,3,3,7,10,1,2,2,0,1,0,0,0,10,1,42
Louis,Garrick,E,gel7f@virginia.edu,SYS,7581,1,Adv Topics in Systems Engr,3.79,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,9
Louis,Garrick,E,gel7f@virginia.edu,STS,2620,1,Science & Tech Public Policy,3.39,0,6,5,16,5,1,1,0,0,0,0,0,0,0,14,0,48
Lovelace,Shelly,Pearson,srp6b@virginia.edu,EDIS,5110,1,Learning Disabilities,3.83,,,,,,,,,,,,,,,,,
Lu,Jiwei,,jl5tk@virginia.edu,PHYS,1020,1,Concepts of Physics,3.39,0,14,8,11,10,4,2,1,0,0,0,0,0,0,20,0,70
Lucy,William,H,whl@virginia.edu,PLAN,5500,1,Special Topics in Planning,3.95,,,,,,,,,,,,,,,,,
Lucy,William,H,whl@virginia.edu,PLAN,3030,1,"Neighborhoods, Comm & Regions",3.78,0,20,11,7,0,0,0,0,0,0,0,0,0,0,7,0,45
Ludington,Zachary,Rockwell,zrl4k@virginia.edu,SPAN,4040,4,Translation Spanish to English,3.36,0,3,8,2,3,0,0,0,0,0,0,0,1,0,1,1,19
Luebke,Peter,Clayton,pcl2b@virginia.edu,HIUS,4501,7,Seminar United States History,3.17,0,4,2,1,0,1,1,0,0,0,0,0,1,0,0,0,10
Luedtke,Karlin,Rae,kl5k@virginia.edu,SWAG,2559,1,New Course: SWAG,3.32,0,4,5,5,9,1,1,0,0,0,0,0,0,1,10,2,38
Lung,Wu-Seng,,wl@virginia.edu,CE,6010,1,Comp Meth in Civil Engineering,3.21,0,1,1,3,5,1,0,0,0,0,0,0,0,0,2,0,13
Lung,Wu-Seng,,wl@virginia.edu,CE,6010,500,Comp Meth in Civil Engineering,3.44,1,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,10
Lunsford,Andrea,,,ENWR,2559,502,New Course: ENWR,3.16,0,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,10
Lynch,Allen,,al4u@virginia.edu,PLCP,3210,1,Russian Politics,3.26,0,4,17,19,13,5,4,1,0,0,0,0,0,0,30,0,93
Lynch,Allen,,al4u@virginia.edu,PLIR,4500,2,Special Topics,3.24,1,5,3,2,4,1,1,3,0,0,0,0,0,0,8,0,28
Lyons,John,D,jdl2f@virginia.edu,FREN,4530,1,Topics: 17th-C Literature,3.83,0,14,6,0,2,0,0,0,0,0,0,0,0,1,1,0,24
Lyons,Shawn,T,stl8m@virginia.edu,MESA,1000,1,From Ghengis Khan to Stalin,3.26,0,2,4,6,4,0,0,2,0,0,0,0,0,0,12,0,30
Lyu,Claire,C,cl9t@virginia.edu,FREN,3043,2,"Lit 19th, 20th, 21st Centuries",3.71,0,6,12,0,1,1,0,0,0,0,0,0,0,0,12,0,32
Ma,Xiangjun,,xm2e@virginia.edu,ECON,2010,11,Principles of Econ: Microecon,3.37,0,4,8,7,7,3,0,0,0,0,0,0,0,1,12,0,42
Ma,Zhenjun,,zm9d@virginia.edu,STAT,3120,2,Intro Math Stat,3.56,5,11,4,6,3,1,0,1,1,0,0,0,0,0,17,1,50
Maanaki,Bilal,Ahmad,,ARAB,3020,3,Advanced Arabic II,3.69,1,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14
Maanaki,Bilal,Ahmad,,ARAB,1020,5,Elementary Arabic II,3.87,1,11,6,1,0,0,0,0,0,0,0,0,0,0,3,0,22
Maanaki,Bilal,Ahmad,,ARAB,3020,1,Advanced Arabic II,3.83,0,7,5,1,0,0,0,0,0,0,0,0,0,1,3,0,17
Maanaki,Bilal,Ahmad,,ARAB,3020,2,Advanced Arabic II,3.77,1,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,8
Macara,Ian,G,igm9c@virginia.edu,MICR,6080,1,Lab Workshop,3.97,,,,,,,,,,,,,,,,,
Maccluer,Barbara,D,bdm3f@virginia.edu,MATH,3255,100,Ordinary Differential Equatns,2.87,0,5,9,3,4,4,3,5,2,0,0,0,2,0,11,2,50
Macdonald,Timothy,,tlm@virginia.edu,CHEM,1821,3,Organic Chem Lab Accelerated,3.04,1,0,2,4,2,3,3,0,0,0,0,0,0,0,1,0,16
Macdonald,Timothy,,tlm@virginia.edu,CHEM,1821,1,Organic Chem Lab Accelerated,3.18,2,3,1,2,6,1,0,1,0,0,1,0,0,0,3,1,21
Macdonald,Timothy,,tlm@virginia.edu,CHEM,1821,2,Organic Chem Lab Accelerated,2.53,0,3,1,5,2,5,2,2,4,1,1,2,0,0,6,0,34
Macekura,Stephen,Joseph,sjm4u@virginia.edu,HIUS,4160,1,History Behind the Headlines,3.68,0,5,4,1,2,0,0,0,0,0,0,0,0,0,2,0,14
Macke,Aline,Annie Denise,aam3t@virginia.edu,FREN,3034,1,Adv Oral & Written Expression,3.88,,,,,,,,,,,,,,,,,
Macke,Aline,Annie Denise,aam3t@virginia.edu,FREN,2020,3,Intermediate French II,3.82,0,9,9,1,0,0,0,0,0,0,0,0,0,0,4,0,23
Macko,Stephen,A,sam8f@virginia.edu,EVSC,4559,7,New Course: EVSC,3.67,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,8
Macko,Stephen,A,sam8f@virginia.edu,EVSC,4050,1,Topics in Oceanography,3.52,0,18,2,1,12,0,2,0,0,0,0,0,0,0,10,0,45
Macko,Stephen,A,sam8f@virginia.edu,EVSC,2050,1,Introduction to Oceanography,3.17,0,48,4,5,40,6,1,15,1,2,3,0,1,2,54,3,185
Maeng,Jennifer,Lynn Cunningham,jlc7d@virginia.edu,EDIS,5051,1,Tchg Science Secondary Sch II,3.80,0,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,21
Mahoney,Christine,,cm2cg@virginia.edu,PPOL,6000,1,Polt Institutions & Process,3.74,,,,,,,,,,,,,,,,,
Mai,Fan,,fm5b@virginia.edu,MDST,3559,5,New Course: MDST,3.57,0,1,5,2,1,0,0,0,0,0,0,0,0,0,5,1,15
Mai,Fan,,fm5b@virginia.edu,SOC,3559,1,New Course: SOC,3.03,1,2,3,4,9,2,0,3,0,0,1,0,0,1,13,0,39
Maillet,Peter,A,pam5x@virginia.edu,COMM,4741,2,Global Finance,3.61,0,10,13,9,4,0,0,0,0,0,0,0,0,0,7,0,43
Maillet,Peter,A,pam5x@virginia.edu,GCOM,7870,2,Foundations of Global Commerce,3.46,0,10,8,17,8,1,0,0,0,0,0,0,0,1,0,1,46
Maillet,Peter,A,pam5x@virginia.edu,COMM,4741,1,Global Finance,3.39,0,11,4,11,10,3,1,0,0,0,0,0,0,0,9,0,49
Majewski,Steven,R,srm4n@virginia.edu,ASTR,5610,1,Galactic Struct & Stellar Pop,3.40,0,3,1,2,3,1,0,0,0,0,0,0,0,1,2,0,13
Mak,Kin,Hei,km6hb@virginia.edu,MATH,1212,100,Applied Calculus I w Algebra,2.72,0,3,4,3,3,3,0,3,2,1,0,1,1,1,5,2,32
Makarova,Ekaterina,V,em5d@virginia.edu,SOC,4640,1,Urban Sociology,3.35,0,6,3,3,6,1,2,0,0,0,0,0,0,0,3,0,24
Makarova,Ekaterina,V,em5d@virginia.edu,SOC,3490,100,Cities and Cultures,3.34,0,8,7,7,2,7,1,1,0,0,0,0,0,1,6,0,40
Maloney,David,M,dmm9s@virginia.edu,COMM,5460,1,Federal Taxation II,3.71,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,9
Maloney,David,M,dmm9s@virginia.edu,COMM,5460,4,Federal Taxation II,3.22,1,3,1,1,0,0,0,3,0,0,0,0,0,0,0,0,9
Maloney,David,M,dmm9s@virginia.edu,COMM,5460,2,Federal Taxation II,3.07,2,1,3,4,4,6,0,3,0,0,0,0,0,0,0,0,23
Maloney,David,M,dmm9s@virginia.edu,COMM,5460,3,Federal Taxation II,3.35,1,6,4,3,5,1,2,1,0,0,0,0,0,0,0,0,23
Malpass,Jessica,Keim,jlk2t@virginia.edu,NUCO,4620,1,Current Issues in Nursing,3.84,8,44,30,5,0,1,0,0,0,0,0,0,0,0,0,0,88
Mann,Rachel,Eliza,res4n@virginia.edu,ISSS,4800,201,Shamanism in the New Age,3.60,1,7,9,0,1,1,2,0,0,0,0,0,0,0,0,0,21
Mann,Rachel,Eliza,res4n@virginia.edu,ISSS,3671,301,Cultural Identity in 21st C.,2.99,6,4,4,3,3,2,0,2,0,0,0,1,3,0,0,1,29
Marcel,Jeremy,J,jjm4p@virginia.edu,COMM,3040,3,Strategic Value Creation,3.49,0,11,7,15,9,0,0,0,0,0,0,0,0,0,0,0,42
Marcel,Jeremy,J,jjm4p@virginia.edu,COMM,3040,4,Strategic Value Creation,3.49,0,9,11,13,5,0,0,0,1,0,0,0,0,0,0,1,40
Marcu,Mara,Olga,mom6n@virginia.edu,ARCH,2020,5,Intro Architectural Design II,3.43,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,7
Mark,Earl,J,ejm9k@virginia.edu,ARCH,4020,5,Architectural Design IV,3.64,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,11
Marlatt,Megan,Bronwen,mmg6n@virginia.edu,ARTS,2712,100,Introduction to Painting II,3.75,2,9,4,4,1,0,0,0,0,0,0,0,0,0,1,0,21
Marlatt,Megan,Bronwen,mmg6n@virginia.edu,ARTS,3712,1,Intermediate Painting II,3.55,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,1,12
Maroon,Joseph,H,jhm9j@virginia.edu,PLAN,5830,1,Environmental Policy/Planning,3.56,0,6,2,5,3,0,0,0,0,0,0,0,0,0,9,0,25
Marotta,Kenny,R,krm2v@virginia.edu,ISLS,3180,101,Possessing the Past,3.27,0,5,3,3,1,1,1,0,0,0,0,0,1,0,1,0,16
Marsh Jr.,Charles,Robert,crm3p@virginia.edu,RELC,5559,1,New Course: RELC,3.97,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Marshall,James,A.,jam5x@virginia.edu,CHEM,2420,200,Organic Chemistry,2.81,0,22,7,1,11,11,0,26,4,0,0,0,3,0,6,5,96
Marshall,Phineas,Paxton,ppm5y@virginia.edu,ENGR,4599,1,Special Topics in Engineering,3.53,1,1,10,6,1,1,0,0,0,0,0,0,0,0,0,1,21
Marshall,Tomoko,S,tm5x@virginia.edu,JAPN,2020,1,Second-Year Japanese II,3.36,0,3,8,1,3,0,1,0,0,0,1,0,0,0,1,0,18
Marshall,Tomoko,S,tm5x@virginia.edu,JAPN,2020,2,Second-Year Japanese II,3.24,0,2,6,2,3,0,1,1,1,0,0,0,0,0,4,0,20
Marshall IV,Richard,Melvin,rmm5a@virginia.edu,PHYS,2640,100,Elementary Laboratory II,3.16,2,5,2,6,5,3,1,1,1,0,1,0,0,0,0,1,28
Marston,Felicia,Chapman,fm2v@virginia.edu,GCOM,7710,1,Adv. Corporate Finance,3.40,1,5,11,10,10,3,0,0,0,0,0,0,0,0,0,1,41
Martens,Lorna,,lm2e@virginia.edu,CPLT,3730,1,"Rilke, Valéry, and Stevens",3.39,0,4,1,0,1,0,0,0,0,0,1,0,0,0,4,1,12
Martens,Lorna,,lm2e@virginia.edu,GERM,7700,1,Narrative Theory,3.64,1,3,3,1,2,0,0,0,0,0,0,0,0,0,2,0,12
Martin,Eric,,,COMM,4681,1,Entrepreneurship Track Capston,3.77,5,8,1,0,1,2,0,0,0,0,0,0,0,0,4,0,21
Martin,Janette,M,jmm5ng@virginia.edu,COMM,4642,1,Comm Stratg/Bus Professionals,3.95,,,,,,,,,,,,,,,,,
Martin,Janette,M,jmm5ng@virginia.edu,USEM,1570,5,University Seminar,3.89,,,,,,,,,,,,,,,,,
Martin,Paul,Sterling,psm4d@virginia.edu,PPOL,4740,1,Philanthropy,3.80,0,16,6,5,0,0,0,0,0,0,0,0,0,1,1,1,30
Martin,Roger,D,rdm3h@virginia.edu,GCOM,7350,1,"Auditing, Assurance & Ethics",3.70,0,15,19,8,2,0,0,0,0,0,0,0,0,0,2,0,46
Martin,Worthy,N,wnm@virginia.edu,CS,4710,1,Artificial Intelligence,3.09,4,5,6,7,5,4,4,1,2,1,0,1,0,0,17,0,57
Martinez,Ignacio,,im5j@virginia.edu,ECON,2010,5,Principles of Econ: Microecon,3.56,3,5,11,4,4,2,0,0,0,0,0,0,0,0,12,0,41
Martinez,Ignacio,,im5j@virginia.edu,ECON,2010,7,Principles of Econ: Microecon,3.48,2,7,7,6,5,2,1,0,0,0,0,0,0,0,12,0,42
Martini,Kirk,,km6e@virginia.edu,ARCH,6240,100,Intro to Structural Design,3.39,0,2,4,4,2,2,0,0,0,0,0,0,0,0,0,1,15
Martini,Kirk,,km6e@virginia.edu,ARCH,3240,100,Intro to Structural Design,3.27,0,17,8,20,11,10,4,2,1,0,0,0,0,0,0,1,74
Mason,John,E,jem3a@virginia.edu,HIAF,2002,100,Modern African History,2.92,1,18,14,16,23,18,6,13,3,2,2,3,1,3,23,3,149
Mason,Joshua,Alan,jam6yd@virginia.edu,FREN,2020,7,Intermediate French II,3.59,0,7,6,5,2,1,0,0,0,0,0,0,0,0,2,0,23
Mason,Joshua,Alan,jam6yd@virginia.edu,FREN,2020,10,Intermediate French II,3.40,3,3,5,4,2,0,2,0,1,0,0,0,0,0,4,0,24
Mata,Kimberly,Brooks,kbm2n@virginia.edu,DANC,3640,1,Dance for the Camera,3.81,0,7,3,2,0,0,0,0,0,0,0,0,0,0,3,0,15
Mata,Kimberly,Brooks,kbm2n@virginia.edu,DANC,3220,1,Modern Dance II,3.81,0,10,3,0,2,0,0,0,0,0,0,0,0,2,3,1,21
Mata,Kimberly,Brooks,kbm2n@virginia.edu,DANC,3400,1,Dance History,3.64,0,3,9,1,2,0,0,0,0,0,0,0,0,0,6,0,21
Mathewes,Charles,T,ctm9d@virginia.edu,RELG,8330,1,Comparative Religious Ethics,3.95,0,5,1,0,0,0,0,0,0,0,0,0,0,4,1,0,11
Mathewes,Charles,T,ctm9d@virginia.edu,RELG,2300,100,Religious Ethics & Moral Probs,3.26,9,7,25,25,15,14,6,2,1,0,1,0,0,3,35,4,147
Mattai,Suchitra,,,ARTS,1610,501,Introduction to Drawing I,3.48,0,4,7,6,3,0,1,0,0,0,0,0,0,0,0,0,21
Mattai,Suchitra,,,ARTS,1610,502,Introduction to Drawing I,3.30,0,4,4,8,4,0,0,0,0,0,0,0,1,0,0,0,21
Mattai,Suchitra,,,ARTS,2710,501,Introduction to Painting I,3.54,0,5,5,7,1,1,0,0,0,0,0,0,0,1,0,0,20
Matthews,Catherine,,chm2f@virginia.edu,EDLF,5500,625,Selected Topics,3.92,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Matthews,Charlotte,Hilary,chm3ub@virginia.edu,ISHU,3180,301,Roots & Stems: Effective Writg,3.77,2,9,15,0,2,0,0,0,0,0,0,0,0,0,0,0,28
Matucci,Francesco,,fm6w@virginia.edu,MATH,5652,1,Intro to Abstract Algebra,3.55,11,10,5,4,3,1,0,2,0,0,0,0,1,2,10,0,49
Maus,Fred,E,fem2x@virginia.edu,MUSI,4510,1,Cultural & Historical Studies,3.78,0,8,1,2,1,0,0,0,0,0,0,0,0,0,4,1,17
Maus,Fred,E,fem2x@virginia.edu,MUSI,3050,1,Music and Discourse,3.75,12,6,6,3,1,0,0,0,1,0,0,0,0,0,12,0,41
Maus,Katharine,,kem6v@virginia.edu,ENRN,8510,1,Studies in Shakespeare,3.75,0,6,2,3,0,0,0,0,0,0,0,0,0,3,1,0,15
Maus,Katharine,,kem6v@virginia.edu,ENRN,3220,100,Shakespeare II,3.04,0,10,19,15,16,17,8,2,3,0,1,1,1,0,12,1,106
Maxham III,James,G,jgm3w@virginia.edu,GCOM,7871,1,Regional Persp. on Global Comm,3.81,,,,,,,,,,,,,,,,,
Maxham III,James,G,jgm3w@virginia.edu,GCOM,7120,1,Customer Value Analytics,3.55,3,5,25,12,5,0,0,1,0,0,0,0,0,1,0,0,52
Maxwell-Thompson,Carol,Lynn,cm2s@virginia.edu,NURS,3003,1,Nursing Leadership in Action,3.99,,,,,,,,,,,,,,,,,
May,Clifford,Edward,cem3kx@virginia.edu,NASC,1100,1,Seapower and Maritime Affairs,3.98,,,,,,,,,,,,,,,,,
Maybee,John,D,jdm9b@virginia.edu,APMA,3110,3,Applied Stats & Probablity,3.15,1,16,4,10,16,5,5,4,1,0,0,0,1,0,9,0,72
Maybee,John,D,jdm9b@virginia.edu,APMA,3110,1,Applied Stats & Probablity,3.06,0,12,5,5,20,9,2,6,1,0,1,0,0,1,15,1,78
Maybee,John,D,jdm9b@virginia.edu,APMA,2120,4,Multivariable Calculus,2.82,0,7,10,7,8,11,7,7,3,2,1,0,1,0,1,3,68
Mayhood,John,Frederick,jfm2nd@virginia.edu,MUSI,2304,1,Keyboard Skills (Intermediate),3.91,,,,,,,,,,,,,,,,,
Maynard,Katrina,Lynne,klm5e@virginia.edu,EDIS,5041,701,Behavior Management,3.81,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Mays,Kimberly,Lynn,klr2q@virginia.edu,EDIS,7700,501,Foundations Reading Instruct,3.70,0,10,2,4,0,0,1,0,0,0,0,0,0,0,0,1,18
Mazur,Kristen,Luise,klm4tu@virginia.edu,MATH,1320,300,Calculus II,2.56,0,2,5,3,5,4,3,1,2,3,1,0,2,0,10,2,43
McAuliffe,Michael,,mom6u@virginia.edu,CJ,5070,1,Managing Organizational Change,3.97,,,,,,,,,,,,,,,,,
McCallister,Timothy,Aaron,tam6s@virginia.edu,SPAN,3010,11,Grammar and Composition I,3.22,0,0,2,3,3,1,0,0,0,0,0,0,0,0,6,1,16
McCallister,Timothy,Aaron,tam6s@virginia.edu,SPAN,3010,5,Grammar and Composition I,3.38,0,1,4,5,2,1,0,0,0,0,0,0,0,0,5,0,18
McCarty,Jason,B,jbm2t@virginia.edu,MATH,1210,5,Applied Calculus I,2.90,4,7,5,5,3,2,1,4,2,1,1,1,2,0,15,1,54
McComis,Michale,Shawn,msm2q@virginia.edu,EDLF,5500,704,Selected Topics,3.90,,,,,,,,,,,,,,,,,
McConnell Jr.,Robert,D.,rdm2w@virginia.edu,SOC,2230,100,Criminology,3.39,23,97,49,33,60,12,6,24,2,3,1,1,0,3,142,3,459
McCoy,Charles,Allan,cam3ga@virginia.edu,SOC,3059,1,Soc of Science & Knowledge,3.30,0,0,6,18,6,1,0,0,0,0,0,0,0,1,18,0,50
McCoy,Lauren,,lm5nr@virginia.edu,SPAN,1060,2,Accelerated Elementary Spanish,3.23,0,0,7,4,2,3,0,0,1,0,0,0,0,0,5,0,22
McCoy,Lauren,,lm5nr@virginia.edu,SPAN,1060,1,Accelerated Elementary Spanish,3.12,0,2,6,2,4,2,0,1,0,0,0,0,1,0,3,0,21
McCurdy,Charles,W,cwm@virginia.edu,HIUS,1501,1,Introductory Sem in U S Hist,3.71,0,5,6,1,0,1,0,0,0,0,0,0,0,0,8,0,21
McDaniel,Jim,,jcm@virginia.edu,MAE,4660,1,Aerospace Design II,3.91,,,,,,,,,,,,,,,,,
McDonald,William,C,wcm@virginia.edu,GERM,3240,1,Adv Composition & Conversation,3.75,0,5,8,2,0,0,0,0,0,0,0,0,0,0,1,0,16
McGarvey,Glenn,J,gjm@virginia.edu,CHEM,5180,1,Organic Techniques,3.53,0,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,10
McGinnis,Robert,Maury,rmm3m@virginia.edu,LAR,8320,1,Contract Docs & Pro Practice,3.45,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,13
McGinnis Jr.,Charles,Edward,cem6c@virginia.edu,CJ,4730,1,Forensic Sci for Admin & Mgrs,3.98,,,,,,,,,,,,,,,,,
McGinnis Jr.,Charles,Edward,cem6c@virginia.edu,CJ,4730,2,Forensic Sci for Admin & Mgrs,3.96,,,,,,,,,,,,,,,,,
McGinnis Jr.,Charles,Edward,cem6c@virginia.edu,CJ,4730,11,Forensic Sci for Admin & Mgrs,3.95,,,,,,,,,,,,,,,,,
McGinnis Jr.,Charles,Edward,cem6c@virginia.edu,CJ,4730,12,Forensic Sci for Admin & Mgrs,3.94,,,,,,,,,,,,,,,,,
McGlathery,Karen,J,kjm4k@virginia.edu,EVSC,4559,3,New Course: EVSC,3.67,0,5,9,5,0,0,0,0,0,0,0,0,0,0,2,0,21
McGuire,Richard,R,rrm6m@virginia.edu,MDST,3503,1,Issues & Controversiesi,3.58,0,10,8,9,3,1,0,0,0,0,0,0,0,0,4,0,35
McKeen,Peter,,pm9z@virginia.edu,PC,4040,701,Government Contract Law,3.94,,,,,,,,,,,,,,,,,
McKeen,Peter,,pm9z@virginia.edu,PC,5050,701,Mgmt for Acquisition Personnel,3.61,2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
McKenna,Michael,C,mcm7g@virginia.edu,EDIS,5710,1,Content Area Reading,3.62,2,13,8,3,3,0,0,0,0,0,0,0,1,0,1,0,31
McKinley,Mary,B,mbm@virginia.edu,FREN,3585,1,Topics in Cultural Studies,3.69,1,6,7,4,1,0,0,0,0,0,0,0,0,0,5,1,25
McKinley,Mary,B,mbm@virginia.edu,FREN,3032,1,The Writing & Reading of Texts,3.17,0,1,2,4,3,0,0,0,0,1,0,0,0,0,5,1,17
McLeod,Holly,Caitlin,hcm4t@virginia.edu,DRAM,3652,1,Production Management,3.55,2,6,1,2,2,1,1,0,0,0,0,0,0,0,1,0,16
McMurry,Timothy,L.,tlm6w@virginia.edu,PHS,7001,1,Intro to Biostatistics II,3.65,0,12,2,3,5,0,0,0,0,0,0,0,0,0,0,0,22
Mcnulty,Melissa,A,mam3fy@virginia.edu,ENWR,2300,5,Poetry Writing,3.81,0,7,7,1,0,0,0,0,0,0,0,0,0,0,5,0,20
Mellon Jr.,Deforest,,dm6d@virginia.edu,BIOL,4490,1,Neural Systems and Behavior,3.55,2,5,2,1,3,0,0,1,0,0,0,0,0,0,1,0,15
Mellor,Steven,,sm3xw@virginia.edu,CJ,3400,2,Fitness in Law Enforcement,3.99,,,,,,,,,,,,,,,,,
Menaker,Michael,,mm7e@virginia.edu,BIOL,3250,1,Intro to Animal Behavior,3.03,3,17,10,5,21,5,3,9,7,0,1,1,0,0,19,1,102
Menefee III,Charles,,cm2b@virginia.edu,ARCH,4020,6,Architectural Design IV,3.58,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,12
Menefee III,Charles,,cm2b@virginia.edu,ARCH,7230,1,Design Development,3.58,0,7,9,8,0,2,0,0,0,0,0,0,0,1,0,0,27
Mentore,George,P,gm3c@virginia.edu,ANTH,4591,1,Senior Seminar in Anthropology,3.41,0,5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,10
Mentore,George,P,gm3c@virginia.edu,ANTH,3370,100,Power and the Body,2.84,0,2,18,7,13,1,1,6,2,3,1,0,3,1,13,1,72
Merkel Jr.,Richard,L,rlm3u@virginia.edu,ANTH,5360,1,World Mental Health,3.61,7,4,3,0,0,1,0,0,0,0,0,0,1,0,4,0,20
Merricks,Trenton,,tdm8n@virginia.edu,PHIL,2660,100,Philosophy of Religion,3.06,0,7,10,11,13,4,5,4,1,0,2,0,0,0,8,1,66
Mershon,Carol,A,cam6m@virginia.edu,PLCP,4020,1,Southern European Politics,2.87,0,0,2,4,6,2,2,3,0,0,0,0,0,0,6,0,25
Mershon,Carol,A,cam6m@virginia.edu,PLCP,4201,1,Comparative Political Parties,3.14,0,2,6,2,2,2,1,3,0,0,0,0,0,0,10,0,28
Merwin,Elizabeth,I,eim5u@virginia.edu,GNUR,8620,1,Conc & Mthds Hlth Serv Rsch,3.94,,,,,,,,,,,,,,,,,
Metcalf,David,H,dhm1h@virginia.edu,CHEM,3821,1,Inter Tech in Chem Experiment,3.64,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
Metcalf,David,H,dhm1h@virginia.edu,CHEM,3821,2,Inter Tech in Chem Experiment,3.71,1,2,4,2,0,0,0,0,0,0,0,0,0,0,2,0,11
Metcalf,David,H,dhm1h@virginia.edu,CHEM,3821,3,Inter Tech in Chem Experiment,3.26,0,3,0,3,1,1,0,0,1,0,0,0,0,0,0,0,9
Metcalf,David,H,dhm1h@virginia.edu,CHEM,3420,200,Physical Chemistry II,2.79,4,8,7,10,12,12,9,14,9,0,1,0,0,0,2,1,89
Metcalf,David,H,dhm1h@virginia.edu,CHEM,1620,1,Intro Chemistry for Engineers,2.66,0,3,13,5,8,5,12,7,3,2,4,0,1,0,3,1,67
Metcalf,David,H,dhm1h@virginia.edu,CHEM,1420,100,Introductory College Chemistry,2.57,5,18,34,30,59,39,42,46,17,8,15,9,8,0,13,3,346
Metcalf,Peter,,pam5r@virginia.edu,ANTH,7020,1,History Theory II,3.73,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,8
Meyer,Craig,H,chm5q@virginia.edu,BME,6311,1,BME Measurement Principles,3.66,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,10
Meyer,Elizabeth,A,eam2n@virginia.edu,HIEU,5001,1,Dark Age Greece,3.56,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,9
Meyer,Elizabeth,A,eam2n@virginia.edu,HIEU,2041,100,Roman Republic and Empire,2.83,1,4,14,8,10,7,4,9,5,1,0,0,2,2,47,9,123
Meyer,Elizabeth,,ekm7a@virginia.edu,LAR,5140,100,Adv Theories Mod Landscpe Arch,3.44,0,3,6,2,5,1,0,0,0,0,0,0,0,0,2,0,19
Meyer,Elizabeth,,ekm7a@virginia.edu,LAR,4140,1,'Theories of Modern Landscape,3.10,0,0,5,3,8,5,1,0,0,0,0,0,0,0,2,1,25
Meyer III,Joseph,Patrick,jpm4qs@virginia.edu,EDLF,8340,1,Measurement Theory I,3.69,0,2,10,2,0,0,0,0,0,0,0,0,0,0,2,0,16
Meyer III,Joseph,Patrick,jpm4qs@virginia.edu,EDLF,7310,1,Educational Statistics: Stat I,3.52,0,5,6,5,0,1,0,1,0,0,0,0,0,1,1,0,20
Michener,Ronald,W,rwm3n@virginia.edu,ECON,3720,200,Intro to Regression Analysis,2.78,3,14,0,1,14,7,4,11,6,0,1,1,1,0,27,1,91
Mick,David,G,dgm9t@virginia.edu,COMM,4530,1,Topics in Marketing,3.93,,,,,,,,,,,,,,,,,
