Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,ASTR,3450,Mission to Mars,45716,"Murphy,Edward Michael",001,13829,CGAS,3.121656051,157,2,25,39,31,23,11,9,2,3,12
2022 Spring,KINE,3450,Exercise & Nutrition Medicine,44387,"Angadi,Siddhartha Subhashchandra",1,15106,EDUC,3.547619048,147,0,50,46,23,15,6,3,3,0,1
2022 Spring,LPPL,3450,Resilient Leadership for Teams,44867,"Davis,Timothy Leland",100,16972,LEAD,3.671428571,28,0,11,9,5,3,0,0,0,0,0
2022 Spring,RELC,3447,History of Christian Ethics,39950,"Hawthorne,Laura Frances",001,18950,CGAS,3.726086957,23,0,8,12,1,2,0,0,0,0,0
2022 Spring,EDLF,3440,Psyc Sport & Physical Activity,9663,"Whaley,Diane E",001,14834,EDUC,3.790163934,61,0,39,12,6,2,1,1,0,0,0
2022 Spring,LPPS,3440,Intro Management Consulting,46561,"Boler,Brendan John",001,20237,LEAD,3.667142857,70,0,14,46,6,1,2,1,0,0,0
2022 Spring,PSYC,3440,Child Psychopathology,32569,"Emery,Robert E",001,18995,CGAS,3.187681159,138,4,20,28,28,23,16,8,4,2,5
2022 Spring,ECE,3430,Intro Embedded Computer Systms,42681,"Barnes,Adam",001,15930,ENGR,3.478,50,12,23,4,1,1,2,1,1,1,4
2022 Spring,KINE,3430,Phys Activ Health Disparities,46562,"Swift,Damon Leo",1,20206,EDUC,3.795454545,22,1,12,6,2,0,1,0,0,0,0
2022 Spring,SPAN,3430,Latin Amer Lit II (1900-Pres),35911,"Mahler,Anne Garland",002,13117,CGAS,3.957142857,21,2,16,3,0,0,0,0,0,0,0
2022 Spring,SPAN,3430,Latin Amer Lit II (1900-Pres),35911,"Rizki,Cole",001,10514,CGAS,3.608,25,0,17,6,0,0,0,0,0,0,2
2022 Spring,RELH,3426,The History of Yoga,46533,"Allen,Michael S",001,20381,CGAS,3.746153846,13,0,8,2,2,0,1,0,0,0,0
2022 Spring,ASTR,3420,Life Beyond the Earth,3082,"Garrod,Robin",001,11851,CGAS,3.648529412,68,7,21,24,8,3,1,4,0,0,0
2022 Spring,BIOL,3420,Human Anatomy & Physiology II,43981,"Massey,Ann Theresa",100,11906,CGAS,3.455612245,196,7,61,39,33,36,9,6,2,0,3
2022 Spring,CHEM,3420,Phys Chem - Thermodynamics,5732,"Herbst,Eric",100,10069,CGAS,3.262765957,94,6,11,18,26,16,6,7,3,0,1
2022 Spring,COMM,3420,Commercial Law II,6471,"Moore,Sherri Patricia",001,14636,COMM,3.548529412,68,0,18,31,5,7,4,1,2,0,0
2022 Spring,COMM,3420,Commercial Law II,6471,"Moore,Sherri Patricia",002,14733,COMM,3.570526316,95,1,20,42,18,10,3,1,0,0,0
2022 Spring,EDLF,3420,Athletics in the University,43147,"Starsia,Gerald",1,15311,EDUC,3.27,30,0,5,5,7,6,6,1,0,0,0
2022 Spring,KINE,3420,Contemporary Health Issues,9125,"Edwards,David Anthony",1,15030,EDUC,3.970552147,163,0,153,7,1,2,0,0,0,0,0
2022 Spring,MAE,3420,Computational Methods in MAE,22586,"Esfarjani,Keivan",001,16599,ENGR,2.809210526,76,1,4,11,10,17,10,8,10,1,4
2022 Spring,NUIP,3420,Pathophysiology II,43238,"Apple,Ashley Kathleen",001,17252,NURS,3.738888889,90,0,71,8,1,2,0,0,0,8,0
2022 Spring,PHYS,3420,Electricity and Magnetism I,30865,"Vucelja,Marija",001,10385,CGAS,3.502777778,36,3,9,10,7,2,2,2,1,0,0
2022 Spring,RELG,3416,Sustainability and Asceticism,46074,"Allen,Michael S",001,18959,CGAS,3.955,20,0,17,3,0,0,0,0,0,0,0
2022 Spring,HIUS,3411,American Business,19601,"Thomas,Mark",001,19194,CGAS,2.875555556,45,0,4,5,11,7,7,0,7,2,2
2022 Spring,COMM,3410,Commercial Law I,6470,"Moore,Sherri Patricia",001,14634,COMM,3.244444444,180,0,29,67,22,18,18,10,2,6,8
2022 Spring,COMM,3410,Commercial Law I,6470,"Moore,Sherri Patricia",002,14635,COMM,3.32195122,205,0,44,75,25,16,19,9,5,3,9
2022 Spring,DRAM,3410,Acting II,7263,"Kubik,Marianne",002,13811,CGAS,3.808333333,12,0,9,2,0,0,0,1,0,0,0
2022 Spring,ISBU,3410,Commercial Law,20280,"Pao,Roger Chung-Ming",101,19966,SCPS,3.613333333,30,1,9,13,2,3,1,0,1,0,0
2022 Spring,LPPS,3410,Innovation and Social Impact,43931,"Mulloth,Balashankar",001,20217,LEAD,3.411111111,18,0,2,8,6,0,0,0,2,0,0
2022 Spring,SOC,3410,Race and Ethnic Relations,35402,"Vickerman,Milton",001,18297,CGAS,3.453125,32,0,11,10,5,1,1,0,3,0,1
2022 Spring,SPAN,3410,Survey Span Lit II (1700-Pres),35909,"Cohn,Adam Justin",002,13115,CGAS,3.818518519,27,3,13,7,4,0,0,0,0,0,0
2022 Spring,SPAN,3410,Survey Span Lit II (1700-Pres),35909,"Wellbeloved,Elizabeth A.",501,18527,CGAS,3.185714286,14,0,1,8,1,1,1,0,0,0,2
2022 Spring,WGS,3409,LGBTQ Issues in the Media,43015,"Cavalcante,Andre Michael",001,17973,CGAS,3.6,28,0,11,7,5,3,2,0,0,0,0
2022 Spring,RELG,3405,Black & Womanist Relg Thought,45856,"Crawley,Ashon Thomas",001,18957,CGAS,3.511111111,18,0,7,7,1,2,0,0,0,0,1
2022 Spring,CE,3402,Transp Infra Design Workshop,42101,"Chen,Tong Donna",001,15924,ENGR,3.676923077,13,0,7,5,0,0,0,0,0,0,1
2022 Spring,CE,3400,Trans Infrastructure Design,4462,"Chen,Tong Donna",001,15399,ENGR,3.208333333,24,2,4,4,4,6,1,0,0,1,2
2022 Spring,CJ,3400,Fitness in Law Enforcement,6171,"Van Vorst,John",A3,21720,SCPS,4.0,52,49,3,0,0,0,0,0,0,0,0
2022 Spring,KINE,3400,Nutrition,9128,"Kranz,Sibylle",1,15277,EDUC,3.869852941,136,53,61,6,8,3,3,2,0,0,0
2022 Spring,KINE,3400,Nutrition,9128,"Kranz,Sibylle",2,21012,EDUC,3.946666667,30,14,13,2,0,1,0,0,0,0,0
2022 Spring,MUSI,3400,Ecoacoustics,42047,"Burtner,Christopher M",001,20179,CGAS,4.0,19,10,9,0,0,0,0,0,0,0,0
2022 Spring,PHIL,3400,Intro to Non-Classical Logic,44245,"Cameron,Ross Paul",001,12105,CGAS,3.7875,24,8,8,2,5,1,0,0,0,0,0
2022 Spring,PLAP,3400,American Political Economy,44879,"Alexander,Rachel Katherine",001,12398,CGAS,3.266666667,18,0,2,5,4,4,2,0,0,1,0
2022 Spring,PLAP,3400,American Political Economy,44879,"Pivonka,Evan Louis",002,12399,CGAS,3.865384615,26,0,18,6,1,1,0,0,0,0,0
2022 Spring,SPAN,3400,Surv Span Lt I (Mid Ages-1700),35908,"Romero Salado,BenjamÃ­n",001,10513,CGAS,3.842105263,19,7,6,3,3,0,0,0,0,0,0
2022 Spring,CHE,3398,Chemical Engineering Lab I,5458,"Prpich,George",100,15892,ENGR,3.27804878,41,0,1,9,19,9,2,0,1,0,0
2022 Spring,GETR,3393,Serial Media,46161,"Schmid,Marcel",001,19774,CGAS,3.921428571,28,0,22,5,1,0,0,0,0,0,0
2022 Spring,GETR,3392,Fairy Tales,45570,"Schmid,Marcel",001,19764,CGAS,3.96,30,0,26,4,0,0,0,0,0,0,0
2022 Spring,MUSI,3390,Intro to Music & Computers,24809,"Zaccagnini,Michele",100,20182,CGAS,3.676,25,7,10,2,5,0,0,0,0,0,1
2022 Spring,RELJ,3390,Jewish Feminism,34505,"Ochs,Vanessa L",001,18973,CGAS,3.837931034,29,1,15,11,2,0,0,0,0,0,0
2022 Spring,ISHU,3383,Dark Side of the 20th Century,41229,"Horton,David Seth",101,19971,SCPS,3.4625,24,2,9,1,6,3,0,2,1,0,0
2022 Spring,MESA,3381,Spies in Action: Cine-Media,46092,"Sunya,Samhita",001,20398,CGAS,3.368571429,35,2,15,9,2,2,0,1,0,1,3
2022 Spring,ENGL,3380,The English Novel I,11650,"Wall,Cynthia S",001,19205,CGAS,3.334482759,29,0,9,7,7,1,0,0,3,1,1
2022 Spring,LPPS,3380,"Poverty,Learning & Educ Policy",45747,"Roorbach,Kristen Anne",001,17042,LEAD,3.645714286,35,0,17,12,3,1,0,1,0,0,1
2022 Spring,MESA,3380,A 1001 Nights at the Cinema,46093,"Sunya,Samhita",001,20399,CGAS,3.831034483,29,0,22,3,1,2,1,0,0,0,0
2022 Spring,MUSI,3376,Make Beats,46557,"Coffey III,Edward J",001,20178,CGAS,3.728571429,21,0,8,10,1,2,0,0,0,0,0
2022 Spring,ANTH,3370,Power and the Body,744,"Mentore,George P",001,19368,CGAS,3.45,20,0,3,3,13,1,0,0,0,0,0
2022 Spring,PLAP,3370,Wksp Cntmp Amer Elect Politics,31571,"Sabato,Larry J",001,13775,CGAS,3.72,15,2,4,6,2,1,0,0,0,0,0
2022 Spring,PLAP,3370,Wksp Cntmp Amer Elect Politics,31571,"Stroupe Jr.,Kenneth Stuart",001,13775,CGAS,3.72,15,2,4,6,2,1,0,0,0,0,0
2022 Spring,RUTR,3360,20th Century Russian Lit,34789,"Clowes,Edith W.",001,11653,CGAS,3.594444444,18,0,6,6,4,1,0,1,0,0,0
2022 Spring,MATH,3354,Survey of Algebra,23084,"Balderrama,William",001,10280,CGAS,2.869565217,23,0,7,0,2,7,3,1,0,0,3
2022 Spring,MATH,3354,Survey of Algebra,23084,"Ure,Charlotte",002,10281,CGAS,3.344117647,34,4,8,5,6,3,3,2,2,1,0
2022 Spring,MATH,3351,Elementary Linear Algebra,23081,"Huneke,Craig L",003,11372,CGAS,3.088571429,35,2,5,10,2,7,2,1,0,3,3
2022 Spring,MATH,3351,Elementary Linear Algebra,23081,"Pun,Anna Ying",001,10278,CGAS,3.456410256,39,6,15,6,4,2,2,0,1,0,3
2022 Spring,MATH,3350,Applied Linear Algebra,42858,"Pengitore,Mark",002,12876,CGAS,2.715,20,0,2,6,1,1,4,1,2,0,3
2022 Spring,MATH,3350,Applied Linear Algebra,42858,"Stern,Walker",001,11505,CGAS,3.014285714,28,1,3,5,4,5,3,2,3,1,1
2022 Spring,MUSI,3350,Deep Listening,45717,"Maus,Fred E",001,13787,CGAS,3.485,20,0,13,1,0,0,2,2,2,0,0
2022 Spring,PLAP,3350,American Congress,31570,"Kirkland,Justin Howard",100,17893,CGAS,3.751260504,238,5,165,29,11,8,9,4,5,1,1
2022 Spring,CHE,3347,Biochemical Engineering,5452,"Prpich,George",001,15919,ENGR,3.806666667,15,2,6,5,2,0,0,0,0,0,0
2022 Spring,MESA,3345,"Islam, Science, Environment",46091,"Nair,Shankar Ayillath",001,20411,CGAS,3.673076923,26,0,4,18,3,1,0,0,0,0,0
2022 Spring,PETR,3345,Iran's Political Cinema,46073,"Zehtabi,Maryam",001,20899,CGAS,3.822222222,18,4,6,6,2,0,0,0,0,0,0
2022 Spring,MUSI,3342,Learn to Groove Advanced,45762,"Jospe,Robert D",001,13909,CGAS,4.0,10,5,5,0,0,0,0,0,0,0,0
2022 Spring,ANTH,3340,Ecology and Society,741,"Damon,Frederick H.",001,19359,CGAS,3.316666667,24,1,8,3,6,1,0,2,0,3,0
2022 Spring,MATH,3340,Complex Variables,23074,"Humphries,Peter Christopher Leslie",001,10277,CGAS,2.944827586,29,4,3,3,4,4,4,1,4,0,2
2022 Spring,WGS,3340,Transnational Feminism,40835,"Keys,Domale Dube",001,17972,CGAS,3.482758621,29,0,1,16,8,2,2,0,0,0,0
2022 Spring,MUSI,3334,Musicianship II,25176,"Carter,Adam Christopher",001,10322,CGAS,3.892307692,13,1,10,0,2,0,0,0,0,0,0
2022 Spring,MUSI,3332,Musicianship I,25175,"Carter,Adam Christopher",001,10321,CGAS,3.858333333,12,1,8,1,2,0,0,0,0,0,0
2022 Spring,CE,3330,Structural Design,44636,"Gomez III,Jose Pantaleon",001,20629,ENGR,3.888888889,27,3,20,1,1,2,0,0,0,0,0
2022 Spring,COMM,3330,Mkt Research & Analytic Tech,6475,"Davis,Derick Francis",001,14637,COMM,3.7875,32,6,12,9,3,2,0,0,0,0,0
2022 Spring,COMM,3330,Mkt Research & Analytic Tech,6475,"Landgraf,Polina",004,21103,COMM,3.694444444,18,2,6,6,1,3,0,0,0,0,0
2022 Spring,COMM,3330,Mkt Research & Analytic Tech,6475,"Mick,David G",002,14638,COMM,3.948387097,31,10,17,3,1,0,0,0,0,0,0
2022 Spring,COMM,3330,Mkt Research & Analytic Tech,6475,"Mick,David G",003,14639,COMM,3.941666667,36,13,16,7,0,0,0,0,0,0,0
2022 Spring,CS,3330,Computer Architecture,6902,"Tychonievich,Luther A.",200,20616,ENGR,3.256934307,137,0,39,26,25,18,11,6,4,2,6
2022 Spring,CS,3330,Computer Architecture,6902,"Venkat,Ashish",100,15947,ENGR,2.762,50,3,8,9,3,7,4,3,1,3,9
2022 Spring,GETR,3330,Introduction to German Studies,15936,"Schmid,Marcel",001,12632,CGAS,3.94,25,0,20,5,0,0,0,0,0,0,0
2022 Spring,ISHU,3330,Write Where You Are,39936,"Matthews,Charlotte Hilary",101,19970,SCPS,3.883333333,24,0,16,7,1,0,0,0,0,0,0
2022 Spring,PHIL,3330,Philosophy of Mind,30130,"Ott Jr.,Walter Richard",001,13186,CGAS,3.110714286,28,0,3,5,7,6,5,0,1,0,1
2022 Spring,HIEA,3323,China and the United States,44400,"Liu,Xiaoyuan",001,18689,CGAS,3.492307692,52,3,8,19,13,5,2,1,0,1,0
2022 Spring,CHE,3322,Transprt Proc II: Heat & Mass,5449,"Carta,Giorgio",001,15435,ENGR,3.095121951,41,0,7,10,5,8,3,1,2,2,3
2022 Spring,HIEA,3321,China and the Cold War,43546,"Liu,Xiaoyuan",001,21287,CGAS,3.504166667,24,0,6,8,6,1,2,1,0,0,0
2022 Spring,MUSI,3320,Theory II,24802,"Maus,Fred E",001,12007,CGAS,3.65,16,2,10,2,0,1,0,0,0,0,1
2022 Spring,CHE,3318,Chemical Reaction Engineering,5447,"Davis,Robert J",001,15434,ENGR,3.048780488,41,3,8,4,5,4,4,6,4,3,0
2022 Spring,MATH,3315,Adv Calculus and Lin Alg II,43767,"Koberda,Thomas Michael",100,11855,CGAS,3.727272727,11,1,5,2,2,1,0,0,0,0,0
2022 Spring,NUIP,3311,"Quality, Safety, and EBP",45255,"Mattos,Meghan Kathleen",1,17225,NURS,3.993333333,45,2,42,1,0,0,0,0,0,0,0
2022 Spring,NUIP,3311,"Quality, Safety, and EBP",45255,"Reid,Kathryn Ballenger",2,17226,NURS,3.969047619,42,1,39,1,0,1,0,0,0,0,0
2022 Spring,BME,3310,Biomed Sys Analysis & Design,4066,"Hossack,John A",001,16314,ENGR,3.345833333,48,6,7,16,4,4,6,1,2,1,1
2022 Spring,ENCW,3310,Intermediate Poetry Writing I,13473,"Dove,Rita",003,19193,CGAS,3.946153846,13,1,11,0,1,0,0,0,0,0,0
2022 Spring,ENCW,3310,Intermediate Poetry Writing I,13473,"Nystrom,Debra L",001,11670,CGAS,3.736363636,11,0,6,3,1,0,1,0,0,0,0
2022 Spring,ENCW,3310,Intermediate Poetry Writing I,13473,"Teare,Brian",002,19192,CGAS,3.845454545,11,0,9,0,1,1,0,0,0,0,0
2022 Spring,MATH,3310,Basic Real Analysis,23072,"Uraltsev,Gennady",300,11854,CGAS,3.736363636,11,1,4,4,1,1,0,0,0,0,0
2022 Spring,MATH,3310,Basic Real Analysis,23072,"Webster,Joe Whaley",200,10276,CGAS,2.858064516,31,3,5,3,5,3,2,4,1,2,3
2022 Spring,MUSI,3310,Theory I,24801,"Deveaux,Scott K",001,11645,CGAS,3.547826087,23,0,7,5,7,4,0,0,0,0,0
2022 Spring,NUCO,3310,Pediatric Nursing,43225,"Boitnott,Amy Drake",100,17135,NURS,3.715217391,46,2,20,18,1,3,0,0,2,0,0
2022 Spring,PLIR,3310,Ethics & Human Rights in Polit,31815,"Smith,Michael J",100,10405,CGAS,3.535087719,114,0,18,62,23,6,2,0,0,0,3
2022 Spring,PSYC,3310,RM: R Applications in Psych,45373,"Meyer Jr.,Michael Joseph",001,12740,CGAS,3.834042553,47,21,12,8,4,0,2,0,0,0,0
2022 Spring,SOC,3310,Sociology of Self,40428,"Skubby,David Andrew",001,12229,CGAS,3.544444444,18,0,8,5,1,2,0,1,0,1,0
2022 Spring,MDST,3307,Animated Media,46532,"Williams,Tyler Solon",001,20140,CGAS,3.824137931,29,5,13,8,1,2,0,0,0,0,0
2022 Spring,MUSI,3307,Play Guitar! Level 2,46568,"Rosensky,Michael Lawrence",001,20770,CGAS,3.761538462,13,0,6,6,0,0,1,0,0,0,0
2022 Spring,EVSC,3301,Atmosphere & Weather Lab,14096,"Schiro,Kathleen Anne",001,10161,CGAS,3.53,10,2,6,0,1,0,0,0,0,0,1
2022 Spring,EVSC,3301,Atmosphere & Weather Lab,14096,"Schiro,Kathleen Anne",002,10162,CGAS,3.957142857,14,0,12,2,0,0,0,0,0,0,0
2022 Spring,EVSC,3301,Atmosphere & Weather Lab,14096,"Schiro,Kathleen Anne",003,10163,CGAS,3.884615385,13,1,7,5,0,0,0,0,0,0,0
2022 Spring,EVSC,3301,Atmosphere & Weather Lab,14096,"Schiro,Kathleen Anne",004,12633,CGAS,3.56,10,0,3,2,4,1,0,0,0,0,0
2022 Spring,AAS,3300,SSPerspectives AfAm&Af Studies,44916,"Pendergrass,Sabrina",001,13848,CGAS,3.066666667,15,0,6,3,1,1,0,2,0,0,2
2022 Spring,CLAS,3300,Indo-European Linguistics,41516,"George,Coulter Harris",001,13275,CGAS,3.038095238,21,0,3,3,6,2,1,4,1,0,1
2022 Spring,DANC,3300,Dance Composition,7231,"Mata,Kimberly Brooks",001,10527,CGAS,3.94,10,0,8,2,0,0,0,0,0,0,0
2022 Spring,EVSC,3300,Atmosphere and Weather,13917,"Schiro,Kathleen Anne",001,10160,CGAS,3.246428571,56,8,9,10,7,7,7,6,0,0,2
2022 Spring,SPAN,3300,Texts and Interpretation,35904,"Lopez Opere,Alicia",002,10511,CGAS,3.41875,16,0,4,5,4,2,0,0,0,0,1
2022 Spring,SPAN,3300,Texts and Interpretation,35904,"Sprague,Paula Ann",001,10510,CGAS,3.925,16,1,11,4,0,0,0,0,0,0,0
2022 Spring,SPAN,3300,Texts and Interpretation,35904,"Sprague,Paula Ann",003,10512,CGAS,3.9375,16,1,14,0,0,1,0,0,0,0,0
2022 Spring,ANTH,3295,Moral Experience,46534,"Zigon,Jarrett",001,20146,CGAS,3.920689655,29,16,11,1,0,0,0,0,1,0,0
2022 Spring,ANTH,3290,Biopolitics,45108,"Stephan,Christopher Shawn",001,12527,CGAS,3.626923077,52,0,25,17,2,1,3,0,4,0,0
2022 Spring,CJ,3290,Emotional Intelligence,43738,"Coleman,Marian Elizabeth",A1,21894,SCPS,3.988,25,12,12,1,0,0,0,0,0,0,0
2022 Spring,CJ,3290,Emotional Intelligence,43738,"Coleman,Marian Elizabeth",B1,22123,SCPS,4.0,25,20,5,0,0,0,0,0,0,0,0
2022 Spring,LPPS,3290,Soc Innovation Emerging Market,43930,"Mulloth,Balashankar",001,16961,LEAD,3.65,20,0,2,14,4,0,0,0,0,0,0
2022 Spring,SOC,3290,Sociology of Childhood,40455,"Pugh,Allison J",100,17990,CGAS,3.104545455,44,3,10,5,8,6,2,2,3,1,4
2022 Spring,HIUS,3282,"Virginia History, 1900-2018",19590,"Gilliam,George Harrison",001,18788,CGAS,3.393877551,49,0,8,15,10,10,5,1,0,0,0
2022 Spring,LPPS,3280,Lessons in Leadership: JFK,45379,"Sabato,Larry J",100,20109,LEAD,3.684536082,97,7,26,46,10,2,6,0,0,0,0
2022 Spring,LPPS,3280,Lessons in Leadership: JFK,45379,"Stroupe Jr.,Kenneth Stuart",100,20109,LEAD,3.684536082,97,7,26,46,10,2,6,0,0,0,0
2022 Spring,ENGL,3273,Shakespeare Tragedies Romances,12902,"Maus,Katharine",100,13032,CGAS,3.259259259,54,0,15,6,11,10,7,2,2,0,1
2022 Spring,BIOL,3270,Microbiology with Lab,44428,"Wu,Martin",100,12094,CGAS,3.069871795,156,1,14,35,25,31,22,14,8,1,5
2022 Spring,HIUS,3261,History of the American West,19587,"Taylor,Alan Shaw",100,18794,CGAS,3.255172414,58,0,7,21,14,1,9,3,0,1,2
2022 Spring,ARCH,3260,Building Matters,1532,"McDowell,Andrew Seth",100,14379,ARCH,3.62,55,6,23,13,3,4,2,1,1,2,0
2022 Spring,ENGL,3260,Milton,12904,"Kinney,James D",001,19262,CGAS,3.33,20,0,2,5,8,3,1,0,1,0,0
2022 Spring,BIOL,3250,Intro to Animal Behavior,3550,"Kawasaki,Masashi",001,11518,CGAS,3.142528736,87,5,11,17,16,15,10,2,5,3,3
2022 Spring,CS,3250,Software Testing,45512,"Praphamontripong,Upsorn",001,20472,ENGR,3.024827586,145,1,29,25,21,27,11,9,7,0,15
2022 Spring,ECE,3250,Electromag Energy Conversion,7678,"Powell Jr.,Harry Courtney",001,15444,ENGR,3.869230769,13,1,9,1,2,0,0,0,0,0,0
2022 Spring,MATH,3250,Ordinary Differential Equatns,23068,"Grujic,Zoran",100,10271,CGAS,3.083333333,30,2,6,4,5,2,5,1,1,2,2
2022 Spring,MATH,3250,Ordinary Differential Equatns,23068,"Grujic,Zoran",200,10272,CGAS,3.027586207,29,3,4,5,4,1,4,2,4,1,1
2022 Spring,MATH,3250,Ordinary Differential Equatns,23068,"Melcher,Tai Alexis",300,12002,CGAS,3.124,25,5,6,3,1,2,2,1,2,0,3
2022 Spring,PHYS,3250,Applied Nuclear Physics,41556,"Richards,Ryan",001,11336,CGAS,3.582352941,17,4,2,4,6,0,0,1,0,0,0
2022 Spring,STAT,3250,Data Analysis with Python,44090,"Brown,Taylor Reid",001,12551,CGAS,3.29787234,94,0,28,32,7,9,4,2,3,3,6
2022 Spring,STAT,3250,Data Analysis with Python,44090,"Brown,Taylor Reid",002,12552,CGAS,3.580769231,104,0,40,33,16,6,5,1,1,1,1
2022 Spring,BIOL,3240,Introduction to Immunology,3549,"Kittlesen,David Jon",001,10051,CGAS,2.909032258,155,8,19,24,23,17,18,11,8,15,12
2022 Spring,BME,3240,Biotransport,4069,"Helmke,Brian P",001,15513,ENGR,3.096153846,52,0,2,7,16,13,10,2,1,1,0
2022 Spring,CS,3240,Advanced Software Development,6903,"McBurney,Paul William",001,15915,ENGR,3.460144928,138,3,65,32,6,8,7,7,3,0,7
2022 Spring,CS,3240,Advanced Software Development,6903,"McBurney,Paul William",002,16438,ENGR,3.527272727,99,2,48,18,15,8,2,0,1,1,4
2022 Spring,EDLF,3240,Educ Multicultural Societies,44021,"Saavedra,David Rogneby Mish",1,15078,EDUC,3.65,24,4,8,7,0,2,2,1,0,0,0
2022 Spring,EDLF,3240,Educ Multicultural Societies,44021,"Sung,Jieun",2,15158,EDUC,3.880952381,21,0,14,6,1,0,0,0,0,0,0
2022 Spring,IT,3240,Enterprise Systems Architectur,20519,"Chisholm,Donald E",701,19989,SCPS,3.233333333,15,0,4,6,0,1,1,2,0,0,1
2022 Spring,LPPS,3240,Terrorism and Counterterrorism,41550,"Crombie,Amanda Joan Moore",001,16960,LEAD,3.286538462,52,0,2,19,13,15,1,0,1,0,1
2022 Spring,LPPS,3240,Terrorism and Counterterrorism,41550,"Moy,Daniel R.",001,16960,LEAD,3.286538462,52,0,2,19,13,15,1,0,1,0,1
2022 Spring,WGS,3240,Hist of African Amer Sportswom,44868,"Hagerman,Bonnie M",001,13258,CGAS,3.227586207,29,0,6,6,7,6,1,0,0,0,3
2022 Spring,HIUS,3232,The South in the 20th Century,19586,"Hale,Grace E",100,18781,CGAS,3.374193548,31,0,8,8,6,1,6,0,2,0,0
2022 Spring,BIOL,3230,Animal Physiology,3548,"Massey,Ann Theresa",001,20815,CGAS,3.7675,40,8,16,7,7,1,1,0,0,0,0
2022 Spring,COMM,3230,Managing Innovation,45750,"Martin,Eric",001,14783,COMM,3.727777778,36,0,16,12,6,2,0,0,0,0,0
2022 Spring,LPPP,3230,"Pub Policy Challenges, 21st C",42167,"Warburg,Gerald F.",100,16951,LEAD,3.500645161,155,5,11,79,37,13,7,1,2,0,0
2022 Spring,NUIP,3230,Spanish Health Care Providers,44509,"McLean Estrada,Michelet David",1,17197,NURS,3.963157895,19,2,16,0,1,0,0,0,0,0,0
2022 Spring,AMST,3222,Hands-On Public History II,46530,"Goff,Lisa",001,20115,CGAS,3.727272727,11,0,7,1,2,0,1,0,0,0,0
2022 Spring,CE,3222,Water Resources Eng Workshop,45591,"Band,Lawrence Ephram",001,16624,ENGR,3.664864865,37,11,16,2,2,3,0,1,0,0,2
2022 Spring,CE,3220,Water Resources Engineering,4459,"Band,Lawrence Ephram",001,15820,ENGR,3.218181818,33,2,5,8,6,4,3,0,2,2,1
2022 Spring,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Shi,Lanfei",001,14671,COMM,3.613888889,36,4,9,10,8,4,1,0,0,0,0
2022 Spring,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Shi,Lanfei",002,14685,COMM,3.651351351,37,3,17,6,5,3,2,0,1,0,0
2022 Spring,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Shi,Lanfei",003,14768,COMM,3.505,20,1,7,3,2,5,2,0,0,0,0
2022 Spring,IT,3220,Strat Bus Value of Info Tech,20517,"Wentzel,Lisa M",701,19988,SCPS,3.583333333,12,10,0,0,0,1,0,0,0,0,1
2022 Spring,MAE,3220,Aerodynamics,22583,"Ma,Lin",001,15456,ENGR,3.222222222,36,1,13,2,1,14,0,1,2,0,2
2022 Spring,STAT,3220,Intro to Regression Analysis,40001,"Varanyak,Krista Marie",001,12051,CGAS,3.843209877,81,0,46,31,3,0,1,0,0,0,0
2022 Spring,STAT,3220,Intro to Regression Analysis,40001,"Varanyak,Krista Marie",002,12198,CGAS,3.836470588,85,0,51,28,4,1,0,1,0,0,0
2022 Spring,PHYS,3210,Classical Mechanics,30861,"Nichols,David Andrew",001,12066,CGAS,3.112765957,47,1,9,8,11,2,4,5,3,3,1
2022 Spring,CS,3205,HCI in Software Development,6898,"Apostolellis,Panagiotis",001,16146,ENGR,3.508988764,89,4,35,15,14,11,6,0,1,2,1
2022 Spring,EVSC,3201,Fundamentals of Ecology Lab,14094,"Ribeiro,Natasha Sofia",001,10152,CGAS,3.8,13,0,11,1,0,0,0,0,0,1,0
2022 Spring,EVSC,3201,Fundamentals of Ecology Lab,14094,"Ribeiro,Natasha Sofia",002,10153,CGAS,3.8,13,0,8,3,1,1,0,0,0,0,0
2022 Spring,EVSC,3201,Fundamentals of Ecology Lab,14094,"Ribeiro,Natasha Sofia",003,10154,CGAS,3.757142857,14,1,11,0,1,0,0,0,0,0,1
2022 Spring,AAS,3200,"Martin, Malcolm and America",39669,"Hadley,Mark Andrew",001,13112,CGAS,3.193333333,15,0,4,0,3,5,1,1,1,0,0
2022 Spring,COMM,3200,Project & Product Management,6498,"Leopold,Jeffrey R",001,14648,COMM,3.746341463,41,0,14,22,4,1,0,0,0,0,0
2022 Spring,COMM,3200,Project & Product Management,6498,"Leopold,Jeffrey R",002,14678,COMM,3.638095238,42,0,10,21,8,2,1,0,0,0,0
2022 Spring,COMM,3200,Project & Product Management,6498,"Leopold,Jeffrey R",003,14795,COMM,3.764285714,42,0,21,16,3,1,0,0,1,0,0
2022 Spring,EDLF,3200,Exam Effects Social Innovat,42962,"Katz,Veronica Lucrecia",1,14944,EDUC,3.735,40,18,10,3,3,2,3,1,0,0,0
