Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,LAW,7737,Corp Trans: Start to Exit (SC),043454,"Clayton,Kevin Charles",1,18095,LAW,3.37,19,0,1,6,6,6,0,0,0,0,0
2023 Spring,LAW,7737,Corp Trans: Start to Exit (SC),043454,"Curtin III,William Joseph",1,18095,LAW,3.37,19,0,1,6,6,6,0,0,0,0,0
2023 Spring,LAW,7737,Corp Trans: Start to Exit (SC),043454,"Harraf,Omid",1,18095,LAW,3.37,19,0,1,6,6,6,0,0,0,0,0
2023 Spring,LAW,7737,Corp Trans: Start to Exit (SC),043454,"O'Fahey,Brian",1,18095,LAW,3.37,19,0,1,6,6,6,0,0,0,0,0
2023 Spring,LAW,7737,Corp Trans: Start to Exit (SC),043454,"Saddy,Carine Mounir",1,18095,LAW,3.37,19,0,1,6,6,6,0,0,0,0,0
2023 Spring,LAW,7737,Corp Trans: Start to Exit (SC),043454,"Williams,Michael C",1,18095,LAW,3.37,19,0,1,6,6,6,0,0,0,0,0
2023 Spring,LAW,7742,Mangmnt BigLaw: Cult/Prof (SC),043841,"Robinson,Arthur David",1,18107,LAW,3.48,16,0,3,6,5,1,0,0,1,0,0
2023 Spring,LAW,7786,"Topics in Law, Med & Soc (SC)",045212,"Shepherd,Lois L.",1,18364,LAW,3.43,11,0,1,4,3,3,0,0,0,0,0
2023 Spring,LAW,7798,Business of Banking & Reg (SC),045590,"Trost,Adam Scott",1,18294,LAW,3.54,11,0,2,3,6,0,0,0,0,0,0
2023 Spring,LAW,7810,Music Law (SC),045971,"Pruett,Amy Gwynn Neumeister",1,18105,LAW,3.37,9,0,2,2,2,2,0,1,0,0,0
2023 Spring,LAW,7816,Postgrad Pub Int Fellow (SC),045998,"Kim,Annie",1,18065,LAW,3.60,8,0,0,6,2,0,0,0,0,0,0
2023 Spring,LAW,7821,Pub Service thru Pro Bono (SC),046031,"Graves,Tiffany Marie",1,18098,LAW,3.36,12,0,3,2,4,1,1,0,1,0,0
2023 Spring,LAW,7827,Global Bus & Corruption (SC),046142,"Dean,Richard N",1,18114,LAW,3.45,22,0,3,6,9,4,0,0,0,0,0
2023 Spring,LAW,7827,Global Bus & Corruption (SC),046142,"Mendelsohn,Mark Fredrick",1,18114,LAW,3.45,22,0,3,6,9,4,0,0,0,0,0
2023 Spring,LAW,8000,Advanced Legal Research,021685,"Boudouris,Kathryn Lee",1,17909,LAW,3.60,17,0,1,11,5,0,0,0,0,0,0
2023 Spring,LAW,8003,Civil Rights Litigation,021613,"Frampton,Thomas Ward",1,18090,LAW,3.57,28,0,5,10,13,0,0,0,0,0,0
2023 Spring,LAW,8006,Corporate Tax,021634,"Yale,Ethan",1,17985,LAW,3.60,17,1,6,2,6,1,1,0,0,0,0
2023 Spring,LAW,8009,Copyright Law,021643,"Oliar,Dotan",1,18261,LAW,3.49,31,4,1,7,14,5,0,0,0,0,0
2023 Spring,LAW,8010,Patent Law,021689,"Duffy,John F",1,18001,LAW,3.53,19,0,4,7,4,4,0,0,0,0,0
2023 Spring,LAW,8011,International Taxation,021669,"Hayashi,Andrew T",1,17966,LAW,3.55,14,1,2,5,3,3,0,0,0,0,0
2023 Spring,LAW,8017,Securities Regultn (Law & Bus),021956,"Mahoney,Paul G",1,18278,LAW,3.50,46,1,10,10,17,7,1,0,0,0,0
2023 Spring,LAW,8018,Trusts and Estates,021754,"Cahn,Naomi Renee",1,17989,LAW,3.49,46,0,9,13,17,5,2,0,0,0,0
2023 Spring,LAW,8019,Virginia Practice & Procedure,021756,"Harrison,Gessner Harley",1,18099,LAW,3.32,5,0,0,1,3,1,0,0,0,0,0
2023 Spring,LAW,8019,Virginia Practice & Procedure,021756,"Whitlock,Susan L",1,18099,LAW,3.32,5,0,0,1,3,1,0,0,0,0,0
2023 Spring,LAW,8026,Taking Effective Depositions,043842,"Bognar Searcy,Ellen Catherine",1,18031,LAW,3.57,12,0,0,8,4,0,0,0,0,0,0
2023 Spring,LAW,8615,Housing Litigation Clinic (YR),040055,"Horrock,Victoria",1,18335,LAW,3.46,8,0,1,3,2,2,0,0,0,0,0
2023 Spring,LAW,8615,Housing Litigation Clinic (YR),040055,"Klosko,Caroline Frances",1,18335,LAW,3.46,8,0,1,3,2,2,0,0,0,0,0
2023 Spring,LAW,8625,Supreme Crt Litigatn Clin (YR),040085,"Etchemendy,Matthew X",1,17924,LAW,3.95,12,0,10,2,0,0,0,0,0,0,0
2023 Spring,LAW,8625,Supreme Crt Litigatn Clin (YR),040085,"Marwell,Jeremy Charles",1,17924,LAW,3.95,12,0,10,2,0,0,0,0,0,0,0
2023 Spring,LAW,8625,Supreme Crt Litigatn Clin (YR),040085,"Ortiz,Daniel",1,17924,LAW,3.95,12,0,10,2,0,0,0,0,0,0,0
2023 Spring,LAW,8629,Innocence Project Clinic (YR),040057,"Givens,Jennifer L",1,17956,LAW,3.55,13,0,1,7,4,1,0,0,0,0,0
2023 Spring,LAW,8629,Innocence Project Clinic (YR),040057,"Hatchett,Juliet Bryan",1,17956,LAW,3.55,13,0,1,7,4,1,0,0,0,0,0
2023 Spring,LAW,8644,Econ & Cons Justice Clin (YR),043217,"Klosko,Caroline Frances",1,17965,LAW,3.28,5,0,1,1,0,2,1,0,0,0,0
2023 Spring,LAW,8644,Econ & Cons Justice Clin (YR),043217,"Salzmann,Kelly",1,17965,LAW,3.28,5,0,1,1,0,2,1,0,0,0,0
2023 Spring,LAW,8652,Emerging Markets: Prin & Pract,021986,"Dean,Richard N",1,18068,LAW,3.45,16,0,0,6,10,0,0,0,0,0,0
2023 Spring,LAW,8652,Emerging Markets: Prin & Pract,021986,"Stephan,Paul B",1,18068,LAW,3.45,16,0,0,6,10,0,0,0,0,0,0
2023 Spring,LAW,8655,Estate Planning: Princ & Prac,022045,"Murphy,Stephen Wills",1,17953,LAW,3.58,12,0,3,3,6,0,0,0,0,0,0
2023 Spring,LAW,8805,Grad Legal Research/Writing II,042533,"Luu,Xinh T",1,17975,LAW,3.40,20,0,0,7,10,3,0,0,0,0,0
2023 Spring,LAW,8805,Grad Legal Research/Writing II,042533,"Luu,Xinh T",2,18135,LAW,3.41,16,0,0,6,8,2,0,0,0,0,0
2023 Spring,LAW,8807,PT Externship: Directed Study,042592,"Ryan,Anne Sprightley",1,17942,LAW,3.80,13,0,8,3,1,1,0,0,0,0,0
2023 Spring,LAW,9006,Advanced Verbal Persuasion,040010,"Shadel,Molly Bishop",1,17940,LAW,3.59,12,0,1,7,4,0,0,0,0,0,0
2023 Spring,LAW,9007,An American Half-Century,022323,"Setear,John K",1,17992,LAW,3.33,16,0,3,1,5,7,0,0,0,0,0
2023 Spring,LAW,9032,Perspct Sovereignty-Nat Am Law,040039,"Clement,Holly Harmuth",1,18932,LAW,3.56,11,2,2,1,3,3,0,0,0,0,0
2023 Spring,LAW,9040,Animal Law,040104,"Riley,Margaret F",1,18082,LAW,3.39,15,0,0,5,8,2,0,0,0,0,0
2023 Spring,LAW,9043,Tax Practice and Procedure Sem,040065,"Malone,James L",1,18104,LAW,3.50,13,0,4,1,6,2,0,0,0,0,0
2023 Spring,LAW,9047,Dignity Law Seminar,022153,"Bayefsky,Rachel",1,18248,LAW,3.63,9,0,2,4,3,0,0,0,0,0,0
2023 Spring,LAW,9049,American Legal History Seminar,021940,"Nicoletti,Cynthia Lisa",1,18246,LAW,3.67,9,0,4,2,2,1,0,0,0,0,0
2023 Spring,LAW,9069,Antitrust Review of Mergers,021987,"Fullerton,Lawrence R",1,18097,LAW,3.41,16,0,1,5,7,3,0,0,0,0,0
2023 Spring,LAW,9073,Government Ethics: Conflict,021998,"Hallock Jr.,David Halsey",1,17935,LAW,3.46,8,0,2,2,2,1,1,0,0,0,0
2023 Spring,LAW,9073,Government Ethics: Conflict,021998,"Kneedler,H Lane",1,17935,LAW,3.46,8,0,2,2,2,1,1,0,0,0,0
2023 Spring,LAW,9081,Trial Advocacy,022023,"Antony,Nina-Alice",3,18150,LAW,3.62,12,0,4,4,2,2,0,0,0,0,0
2023 Spring,LAW,9081,Trial Advocacy,022023,"Morrison,Alexia",1,17962,LAW,3.40,9,0,0,3,5,1,0,0,0,0,0
2023 Spring,LAW,9081,Trial Advocacy,022023,"Stolpe,Kristin Elysse",2,18116,LAW,3.63,11,0,0,9,2,0,0,0,0,0,0
2023 Spring,LAW,9086,Law Refrm&Impact Lit Seminar,022149,"Le,Chinh Quang",1,18327,LAW,3.62,11,0,2,6,2,1,0,0,0,0,0
2023 Spring,LAW,9087,Internatl Environmental Law,022036,"Setear,John K",1,18271,LAW,3.43,7,0,1,2,2,2,0,0,0,0,0
2023 Spring,LAW,9088,Sup Court Justices & Judging,022038,"Howard,A. E. Dick",1,18292,LAW,3.65,17,0,5,7,4,1,0,0,0,0,0
2023 Spring,LAW,9108,Urban Law and Policy,022293,"Schragger,Richard C.",1,18295,LAW,3.55,15,0,3,4,8,0,0,0,0,0,0
2023 Spring,LAW,9109,Law and Theories of Justice,022294,"Strauss,Gregg",1,18298,LAW,3.48,11,0,2,3,4,2,0,0,0,0,0
2023 Spring,LAW,9114,Law of Armed Conflict,022306,"Bill,Brian",1,18240,LAW,3.49,16,0,2,4,10,0,0,0,0,0,0
2023 Spring,LAW,9122,Governing the World,022317,"Verdier,Pierre-Hugues",1,18083,LAW,3.39,16,0,3,3,5,4,1,0,0,0,0
2023 Spring,LAW,9153,Law and Riots,041692,"Heaphy,Timothy John",1,18366,LAW,3.56,14,0,0,9,5,0,0,0,0,0,0
2023 Spring,LAW,9153,Law and Riots,041692,"Lorish,Lisa Marie",1,18366,LAW,3.56,14,0,0,9,5,0,0,0,0,0,0
2023 Spring,LAW,9158,Law/Literature/Soc Pol Seminar,041703,"Shaviro,Daniel",1,18367,LAW,3.50,15,0,4,5,2,2,2,0,0,0,0
2023 Spring,LAW,9197,Public Utility Reg Seminar,042752,"Gocke,Alison",1,18368,LAW,3.51,14,0,5,3,2,2,2,0,0,0,0
2023 Spring,LAW,9199,Interntnl Business Negotiation,042754,"Starling,Kenneth G",1,18243,LAW,3.50,14,0,1,6,6,1,0,0,0,0,0
2023 Spring,LAW,9200,Federal Litigation Practice,042756,"O'Keeffe,James",1,17959,LAW,3.47,11,0,2,2,6,1,0,0,0,0,0
2023 Spring,LAW,9200,Federal Litigation Practice,042756,"Russell,Anthony Marc",1,17959,LAW,3.47,11,0,2,2,6,1,0,0,0,0,0
2023 Spring,LAW,9208,Monetary Constitution Seminar,042780,"Kitch,Edmund W",1,18072,LAW,3.54,14,0,3,3,8,0,0,0,0,0,0
2023 Spring,LAW,9208,Monetary Constitution Seminar,042780,"Mahoney,Julia D",1,18072,LAW,3.54,14,0,3,3,8,0,0,0,0,0,0
2023 Spring,LAW,9226,Contract Theory,043260,"Cohen,George M",1,18260,LAW,3.47,11,0,0,7,1,3,0,0,0,0,0
2023 Spring,LAW,9240,Con Law II: Poverty,043825,"Goluboff,Risa L",1,18032,LAW,3.59,25,0,8,8,6,1,2,0,0,0,0
2023 Spring,LAW,9248,Therptc Jus Evol Role Spec Crt,043851,"Hogshire,Edward L",1,18101,LAW,3.32,9,0,0,3,5,0,0,1,0,0,0
2023 Spring,LAW,9252,Poverty in Law/Lit/Culture,043861,"Langlet,Mark F",1,18242,LAW,3.51,16,0,2,5,9,0,0,0,0,0,0
2023 Spring,LAW,9255,Human Rghts Study Project (YR),043867,"Sanchez Leon,Nelson Camilo",1,18270,LAW,3.45,8,0,0,3,5,0,0,0,0,0,0
2023 Spring,LAW,9263,Government Contract Law,044206,"Smith,Gregory",1,18110,LAW,3.44,12,0,2,3,4,3,0,0,0,0,0
2023 Spring,LAW,9277,Conservation Planning and Law,044342,"Szeptycki,Leon",1,17995,LAW,3.54,13,0,1,6,6,0,0,0,0,0,0
2023 Spring,LAW,9277,Conservation Planning and Law,044342,"Verkerke,J H",1,17995,LAW,3.54,13,0,1,6,6,0,0,0,0,0,0
2023 Spring,LAW,9287,Law and Economics Colloquium,044727,"Fischman,Joshua",1,18074,LAW,3.50,10,0,0,5,5,0,0,0,0,0,0
2023 Spring,LAW,9287,Law and Economics Colloquium,044727,"Stevenson,Megan",1,18074,LAW,3.50,10,0,0,5,5,0,0,0,0,0,0
2023 Spring,LAW,9305,LawTech,045175,"Livermore,Michael A.",1,17998,LAW,3.40,27,0,0,11,10,6,0,0,0,0,0
2023 Spring,LAW,9309,Lit. Skills & Prof Liab Law,045200,"Livingston,Ronald L",1,17983,LAW,3.41,7,0,0,2,5,0,0,0,0,0,0
2023 Spring,LAW,9309,Lit. Skills & Prof Liab Law,045200,"Walker,Derrick",1,17983,LAW,3.41,7,0,0,2,5,0,0,0,0,0,0
2023 Spring,LAW,9330,Educ in US Prisons Seminar,045782,"Robinson,Gerard Toussaint",1,18108,LAW,3.48,20,0,0,11,6,3,0,0,0,0,0
2023 Spring,LAW,9331,Border Policy and Politics,045789,"Clarens,Kristin",1,18113,LAW,3.45,17,0,0,8,7,2,0,0,0,0,0
2023 Spring,LAW,9338,Rethinking Criminal Justice,045982,"Frampton,Thomas Ward",1,18033,LAW,3.55,16,0,4,3,9,0,0,0,0,0,0
2023 Spring,LAW,9338,Rethinking Criminal Justice,045982,"Stevenson,Megan",1,18033,LAW,3.55,16,0,4,3,9,0,0,0,0,0,0
2023 Spring,LAW,9341,Law of Corruption,045993,"Gilbert,Michael",1,18272,LAW,3.61,15,0,4,6,3,2,0,0,0,0,0
2023 Spring,LAW,9355,Law and Technology Colloquium,046379,"Citron Esq,Danielle Keats",1,18078,LAW,3.45,16,0,6,1,6,1,1,0,1,0,0
2023 Spring,LAW,9355,Law and Technology Colloquium,046379,"Eichensehr,Kristen E.",1,18078,LAW,3.45,16,0,6,1,6,1,1,0,1,0,0
2023 Spring,LAW,9362,Comm Contract Negotiations,046445,"Stanton,Caroline Wellman",1,18370,LAW,3.46,24,0,2,7,14,1,0,0,0,0,0
2023 Spring,LAW,9366,Law & Inequality Colloquium,046752,"Milligan,Joy",1,18249,LAW,3.53,16,0,3,6,5,1,1,0,0,0,0
2023 Spring,LAW,9366,Law & Inequality Colloquium,046752,"Ross Ii,Bertrall L.",1,18249,LAW,3.53,16,0,3,6,5,1,1,0,0,0,0
2023 Spring,LAW,9501,Race and Law Short Course (SC),046498,"Allen,Terry L.",1,20623,LAW,3.46,12,0,1,3,8,0,0,0,0,0,0
2023 Spring,LING,3090,TESOL Theory and Method,045775,"Crabtree,Janay",001,12996,CGAS,2.81,12,0,4,3,2,0,0,0,0,0,3
2023 Spring,LNGS,2240,Southern American English,022528,"Elson,Mark J",001,19208,CGAS,3.03,12,0,3,2,1,4,0,0,0,1,1
2023 Spring,LPPA,3650,Economics of Public Policy,042162,"Johnson,Molly Meigs",001,16729,LEAD,3.76,47,1,21,18,4,3,0,0,0,0,0
2023 Spring,LPPA,3650,Economics of Public Policy,042162,"Johnson,Molly Meigs",002,20296,LEAD,3.68,31,0,14,9,4,3,1,0,0,0,0
2023 Spring,LPPA,7110,Economics of Public Policy II,032140,"Shimshack,Jay P",100,16732,LEAD,3.54,44,2,14,10,4,12,2,0,0,0,0
2023 Spring,LPPA,7110,Economics of Public Policy II,032140,"Shimshack,Jay P",200,16733,LEAD,3.52,49,0,14,10,18,4,3,0,0,0,0
2023 Spring,LPPA,7120,Economics Social Ins&Welfare,046570,"Ruhm,Christopher J.",001,16841,LEAD,3.77,10,0,5,3,2,0,0,0,0,0,0
2023 Spring,LPPA,7160,Rsch Mthds & Data Analysis II,038283,"Tello-Trillo,Daniel Sebastian",100,16738,LEAD,3.39,50,3,9,11,10,9,6,2,0,0,0
2023 Spring,LPPA,7160,Rsch Mthds & Data Analysis II,038283,"Tello-Trillo,Daniel Sebastian",200,16739,LEAD,3.41,47,0,7,16,10,8,6,0,0,0,0
2023 Spring,LPPL,2100,The Resilient Student,045390,"Davis,Timothy Leland",100,16774,LEAD,3.42,134,0,17,69,27,7,6,1,3,0,4
2023 Spring,LPPL,2600,Foundations Behavioral Science,044753,"Gutierrez,Lyangela J",001,16814,LEAD,3.62,67,9,25,14,9,6,0,3,0,0,1
2023 Spring,LPPL,4225,Leadership and Practice,044049,"Caruccio,Julie Innes",001,16767,LEAD,3.66,26,2,9,8,3,3,1,0,0,0,0
2023 Spring,LPPP,2200,Introduction to Public Policy,042084,"Johannessen,Peter",100,16816,LEAD,3.50,197,8,35,72,45,28,3,2,2,1,1
2023 Spring,LPPP,2559,New Course PubPolicy&Leadship,046189,"Busch,Matthew L.",001,20518,LEAD,3.60,19,0,9,5,2,2,0,0,0,0,1
2023 Spring,LPPP,3230,"Pub Policy Challenges, 21st C",042167,"Volden,Craig",100,16726,LEAD,3.53,154,0,17,78,43,10,5,1,0,0,0
2023 Spring,LPPP,3230,"Pub Policy Challenges, 21st C",042167,"Warburg,Gerald F.",100,16726,LEAD,3.53,154,0,17,78,43,10,5,1,0,0,0
2023 Spring,LPPP,4210,Ethics in Public Policy,042160,"Campanelli,Richard M",001,16730,LEAD,3.48,46,4,12,6,11,10,2,1,0,0,0
2023 Spring,LPPP,4210,Ethics in Public Policy,042160,"Campanelli,Richard M",002,16731,LEAD,3.40,40,2,10,6,9,8,3,0,2,0,0
2023 Spring,LPPP,4991,Capstone Seminar,042163,"Gelsdorf,Kirsten H.",003,16795,LEAD,3.72,18,0,8,8,1,0,0,0,1,0,0
2023 Spring,LPPP,4991,Capstone Seminar,042163,"Mulloth,Balashankar",005,16862,LEAD,3.59,15,0,1,9,5,0,0,0,0,0,0
2023 Spring,LPPP,4991,Capstone Seminar,042163,"Stam,Allan C",004,16746,LEAD,3.77,17,0,8,6,3,0,0,0,0,0,0
2023 Spring,LPPP,4991,Capstone Seminar,042163,"Straight,Kathleen Walsh",001,16744,LEAD,3.89,18,0,14,3,0,1,0,0,0,0,0
2023 Spring,LPPP,5350,NGO Leadership Public Policy,044150,"Warburg,Gerald F.",001,16788,LEAD,3.69,17,0,6,6,5,0,0,0,0,0,0
2023 Spring,LPPP,6250,Policy Analysis,032142,"Player,Daniel W",001,16740,LEAD,3.60,52,0,10,28,6,8,0,0,0,0,0
2023 Spring,LPPP,6250,Policy Analysis,032142,"Player,Daniel W",002,16741,LEAD,3.54,37,0,11,13,3,7,3,0,0,0,0
2023 Spring,LPPP,6350,Politics of Public Policy,045109,"Holbein,John",001,20267,LEAD,3.66,51,0,15,23,9,4,0,0,0,0,0
2023 Spring,LPPP,6350,Politics of Public Policy,045109,"Holbein,John",002,20268,LEAD,3.42,35,0,3,17,7,3,4,0,1,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Ariail,James Edward Shreve",015,21311,LEAD,3.50,8,0,0,4,4,0,0,0,0,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Crombie,Amanda Joan Moore",005,16799,LEAD,3.89,21,0,18,0,2,1,0,0,0,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Crombie,Amanda Joan Moore",015,21311,LEAD,3.50,8,0,0,4,4,0,0,0,0,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Dilenge,Thomas",008,16803,LEAD,3.51,7,0,2,1,3,1,0,0,0,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Felder,Adam Michael",005,16799,LEAD,3.89,21,0,18,0,2,1,0,0,0,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Hudson,Sally",011,20575,LEAD,3.63,12,0,3,6,1,2,0,0,0,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Johannessen,Peter",004,16777,LEAD,3.50,11,0,3,4,1,1,2,0,0,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"O'Connor,Kyle P",007,16802,LEAD,3.76,19,0,14,3,0,0,1,0,0,1,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Stroman,Deborah Lynn",013,20884,LEAD,3.63,9,0,4,2,1,2,0,0,0,0,0
2023 Spring,LPPP,6500,Topics in Public Policy,041388,"Thomas - Hunt,Melissa C",012,20678,LEAD,3.87,9,3,2,4,0,0,0,0,0,0,0
2023 Spring,LPPP,7559,New Course: PPOL,044184,"Delozier,Elana",001,20272,LEAD,3.76,12,0,6,4,1,1,0,0,0,0,0
2023 Spring,LPPP,7559,New Course: PPOL,044184,"Turner,Sarah E",002,20674,LEAD,3.74,9,1,3,3,2,0,0,0,0,0,0
2023 Spring,LPPS,3040,US National Security Policy,046149,"Stam,Allan C",001,16817,LEAD,3.48,67,0,15,27,11,11,0,0,1,0,2
2023 Spring,LPPS,3050,Intro to Soc Entrepreneurship,042310,"Addison,Andreas D.",001,16749,LEAD,3.48,43,0,2,24,8,7,2,0,0,0,0
2023 Spring,LPPS,3150,Practical Nonproft Fundraising,045946,"Hall,Erin Fletcher",001,16821,LEAD,3.65,15,0,5,6,2,2,0,0,0,0,0
2023 Spring,LPPS,3240,Terrorism and Counterterrorism,041550,"Moy,Daniel R.",001,16734,LEAD,3.20,63,0,2,19,12,21,6,1,1,0,1
2023 Spring,LPPS,3280,Lessons in Leadership: JFK,045379,"Sabato,Larry J",100,16822,LEAD,3.91,115,3,95,9,3,4,0,1,0,0,0
2023 Spring,LPPS,3380,"Poverty,Learning & Educ Policy",045747,"Roorbach,Kristen Anne",001,16796,LEAD,3.75,48,0,25,18,3,0,1,0,0,0,1
2023 Spring,LPPS,3390,Special Ed Policy & Practice,046874,"Roorbach,Kristen Anne",001,20387,LEAD,3.77,14,0,7,5,1,1,0,0,0,0,0
2023 Spring,LPPS,3410,Innovation and Social Impact,043931,"Mulloth,Balashankar",001,16830,LEAD,3.42,13,0,5,4,2,1,0,0,0,0,1
2023 Spring,LPPS,3420,International Law and Policy,044534,"Stam,Allan C",001,20448,LEAD,3.47,38,1,6,14,8,7,1,0,1,0,0
2023 Spring,LPPS,3440,Intro Management Consulting,046561,"Boler,Brendan John",001,16839,LEAD,3.68,80,0,23,40,13,2,2,0,0,0,0
2023 Spring,LPPS,3559,New Course in PP & Lead,045808,"Martin,Paul Sterling",001,16845,LEAD,3.53,10,0,6,1,1,0,0,1,1,0,0
2023 Spring,LPPS,4230,US Mental Health Policy,046185,"Crombie,Amanda Joan Moore",001,16854,LEAD,3.42,13,1,5,2,0,0,4,1,0,0,0
2023 Spring,LPPS,4230,US Mental Health Policy,046185,"Lehmann,Brooke",001,16854,LEAD,3.42,13,1,5,2,0,0,4,1,0,0,0
2023 Spring,LPPS,4260,Politics of Development,046571,"Johannessen,Peter",001,16840,LEAD,3.55,13,1,3,4,2,2,1,0,0,0,0
2023 Spring,LPPS,4730,Impact Investing,042311,"Nolde,Michael Paul",001,16736,LEAD,3.65,44,8,16,5,8,4,2,1,0,0,0
2023 Spring,LPPS,4735,Exp Social Entrepreneurship,042312,"Addison,Andreas D.",001,16737,LEAD,3.53,14,0,1,7,5,1,0,0,0,0,0
2023 Spring,LPPS,5720,Data Ethics and Practice,046877,"Claibourn,Michele Paige",001,20440,LEAD,3.84,15,0,11,1,3,0,0,0,0,0,0
2023 Spring,LPPS,6810,Virginia Politics and Policy,044836,"Pennock,Andrew S",001,20270,LEAD,3.58,15,0,1,11,0,3,0,0,0,0,0
2023 Spring,LPPS,6820,Identity Politics,046876,"Higginbotham,Gerald",001,20439,LEAD,3.85,12,0,6,6,0,0,0,0,0,0,0
2023 Spring,LPPS,7085,Modern Techniques in Finance,045114,"Myung,Noah",001,16842,LEAD,3.58,17,1,7,4,1,2,1,0,1,0,0
2023 Spring,LPPS,7184,Innovating for Defense,046179,"Robinson,Damien John",001,16820,LEAD,3.53,12,0,0,7,5,0,0,0,0,0,0
2023 Spring,LPPS,7230,US Mental Health Policy,045337,"Crombie,Amanda Joan Moore",001,16855,LEAD,3.89,11,0,7,4,0,0,0,0,0,0,0
2023 Spring,LPPS,7230,US Mental Health Policy,045337,"Lehmann,Brooke",001,16855,LEAD,3.89,11,0,7,4,0,0,0,0,0,0,0
2023 Spring,MAE,2100,Thermodynamics,022573,"Dedic,Chloe",001,15187,ENGR,3.30,115,5,40,16,15,12,6,9,7,1,4
2023 Spring,MAE,2300,Statics,022574,"Reimers,Ann E",001,16416,ENGR,2.94,21,2,8,4,1,0,0,1,0,0,5
2023 Spring,MAE,2310,Strength of Materials,022575,"Kent,Richard Wesley",001,15188,ENGR,2.75,122,2,12,14,17,18,20,7,10,11,11
2023 Spring,MAE,2310,Strength of Materials,022575,"Pindera,Marek-Jerzy",002,15903,ENGR,3.18,32,4,5,6,4,5,1,1,3,2,1
2023 Spring,MAE,2320,Dynamics,022576,"Chang,Qing",001,16018,ENGR,3.05,124,18,25,5,18,22,4,6,8,7,11
2023 Spring,MAE,2330,Mechanics Laboratory,045221,"Smith,Natasha Leigh",100,16024,ENGR,3.85,162,43,84,17,9,3,3,2,0,1,0
2023 Spring,MAE,3010,Astronautics,022579,"Knospe,Carl Richard",001,15189,ENGR,3.32,58,8,11,10,13,5,3,1,4,2,1
2023 Spring,MAE,3140,Heat and Mass Transfer,022581,"Ma,Lin",001,15190,ENGR,3.23,76,7,26,4,11,8,2,4,8,3,3
2023 Spring,MAE,3220,Aerodynamics,022583,"Ma,Lin",001,15191,ENGR,3.19,42,6,9,1,4,13,1,1,4,3,0
2023 Spring,MAE,3220,Aerodynamics,022583,"Ma,Lin",002,16279,ENGR,2.52,21,0,4,0,0,6,2,1,3,1,4
2023 Spring,MAE,3420,Computational Methods in MAE,022586,"Balachandran,Prasanna Venkata",001,16162,ENGR,3.79,86,3,52,23,4,1,1,0,1,0,1
2023 Spring,MAE,3620,Machine Elem & Fatigue Design,022588,"Momot,Michael",001,15192,ENGR,3.34,78,1,24,14,9,12,10,4,1,2,1
2023 Spring,MAE,3730,Flight Vehicle Dynamics,022593,"Dong,Haibo",001,15662,ENGR,3.32,49,3,6,15,10,5,5,1,2,2,0
2023 Spring,MAE,3820,Aerodynamics Laboratory,022595,"Morgan,Neal Robert",100,15193,ENGR,3.81,50,15,15,14,5,0,0,1,0,0,0
2023 Spring,MAE,3840,Mechanical Engineering Lab,022596,"Smith,Natasha Leigh",100,15196,ENGR,3.74,78,1,41,16,15,5,0,0,0,0,0
2023 Spring,MAE,4605,Manufacturing & Proc Tech,037540,"Li,Xiaodong",001,15579,ENGR,3.85,13,0,9,3,0,1,0,0,0,0,0
2023 Spring,MAE,4620,ME Design II,037541,"Furukawa,Tomonari",002,15754,ENGR,3.97,10,4,5,1,0,0,0,0,0,0,0
2023 Spring,MAE,4620,ME Design II,037541,"Momot,Michael",003,16428,ENGR,3.98,13,3,9,1,0,0,0,0,0,0,0
2023 Spring,MAE,4620,ME Design II,037541,"Sun,Ye",001,15256,ENGR,4.00,16,14,2,0,0,0,0,0,0,0,0
2023 Spring,MAE,4660,Aircraft Design II,037545,"Quinlan,Jesse Ray",001,15505,ENGR,3.89,18,3,11,3,0,1,0,0,0,0,0
2023 Spring,MAE,4700,Spacecraft Design II,042023,"Goyne,Christopher",001,15751,ENGR,3.99,28,14,13,1,0,0,0,0,0,0,0
2023 Spring,MAE,4710,Mechatronics,022605,"Garner,Gavin Thomas",100,15200,ENGR,3.54,90,19,16,27,14,4,4,0,2,2,2
2023 Spring,MAE,6250,Multibody Mechanical Systems,022660,"Russell,Shawn Damien",001,16019,ENGR,3.58,15,1,5,3,3,2,1,0,0,0,0
2023 Spring,MAE,6260,Robotic Autonomy,046515,"Furukawa,Tomonari",001,16427,ENGR,3.93,8,2,4,2,0,0,0,0,0,0,0
2023 Spring,MAE,6310,Fluid Mechanics I,022661,"Quinn,Daniel Benjamin",001,20690,ENGR,3.84,22,8,8,3,1,2,0,0,0,0,0
