Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,HIEU,3352,Modern German History,18483,"Achilles,Manuela",100,14820,CGAS,3.9,27,0,20,5,1,0,0,0,0,0,1
2020 Fall,HIEU,3372,German Jewish Cult & History,41369,"Finder,Gabriel",2,19996,CGAS,3.7,11,0,6,3,2,0,0,0,0,0,0
2020 Fall,HIEU,3505,"History and Fiction, Topics",44604,"Achilles,Manuela",1,15534,CGAS,3.9,17,0,13,3,0,0,0,0,0,0,2
2020 Fall,HIEU,3692,The Holocaust,18477,"Finder,Gabriel",3,19992,CGAS,3.7,11,0,5,4,2,0,0,0,0,0,0
2020 Fall,HIEU,3802,Origins of Contemporary Thgt,18508,"Megill,Allan D",1,17702,CGAS,3.7,16,3,9,1,1,0,2,0,0,0,0
2020 Fall,HIEU,5061,Roman Imperialism,18536,"Meyer,Elizabeth A",1,17684,CGAS,-,-,0,2,2,1,1,1,0,0,0,1
2020 Fall,HIEU,7013,Anthropology of Ancient Greece,18616,"Lendon,Jon E",1,17701,CGAS,-,-,0,2,3,1,0,0,0,0,0,0
2020 Fall,HILA,1501,Intro Sem in Latin Amer Hist,18763,"Sweeney,Lean",1,16742,CGAS,3.9,14,4,8,1,0,1,0,0,0,0,0
2020 Fall,HILA,2001,"Colonial Latin Am, 1500-1824",18770,"Klubock,Thomas Miller",100,16369,CGAS,3.9,44,19,19,3,1,2,0,0,0,0,1
2020 Fall,HILA,3051,Modern Central America,18783,"Sweeney,Lean",1,16487,CGAS,3.9,33,13,16,3,0,0,0,0,1,0,0
2020 Fall,HIME,2003,Economic History:Islamic World,45353,"Bishara,Fahad Ahmad",100,17703,CGAS,3.7,36,6,14,9,5,1,0,0,0,0,1
2020 Fall,HIND,1010,Elementary Hindi-Urdu I,18890,"Chaussee,Griffith",1,13332,CGAS,3.9,12,0,10,1,1,0,0,0,0,0,0
2020 Fall,HIND,2010,Intermediate Hindi I,18894,"Nasir,Abdul",1,13333,CGAS,3.9,16,4,9,2,0,1,0,0,0,0,0
2020 Fall,HISA,2001,Hist & Civil of Classic India,18917,"Leonard,Spencer Austin",1,16904,CGAS,3.6,16,0,6,6,3,1,0,0,0,0,0
2020 Fall,HIST,1501,Introductory Sem in History,19008,"Mason,John E",1,16366,CGAS,3.8,15,1,11,1,2,0,0,0,0,0,0
2020 Fall,HIST,1501,Introductory Sem in History,19008,"Singerman,David",2,17711,CGAS,3.9,17,14,2,1,0,0,0,0,0,0,0
2020 Fall,HIST,2001,Global History,41603,"Owensby,Brian P",100,19290,CGAS,3.2,42,0,2,7,21,7,2,0,2,1,0
2020 Fall,HIST,3281,Genocide,19169,"Rossman,Jeffrey J",100,15768,CGAS,3.3,70,0,17,11,13,23,4,1,0,0,1
2020 Fall,HIST,3452,The Second World War,19192,"Zelikow,Philip D",100,17712,CGAS,3.4,69,0,13,29,6,14,1,1,1,1,4
2020 Fall,HIST,4890,Distinguished Majors Colloq,19214,"Milov,Sarah Elizabeth",1,16807,CGAS,3.9,11,0,8,3,0,0,0,0,0,0,0
2020 Fall,HIST,5001,Policy Design and Statecraft,45448,"Zelikow,Philip D",1,16391,CGAS,-,-,0,6,1,1,0,0,0,0,0,0
2020 Fall,HIST,7001,Approaches to Historical Study,41403,"Megill,Allan D",1,14916,CGAS,-,-,0,6,4,0,0,0,0,0,0,0
2020 Fall,HIST,7331,History of Gender & Sexuality,39569,"Klubock,Thomas Miller",1,18999,CGAS,-,-,0,3,1,0,2,0,0,0,0,0
2020 Fall,HIUS,2001,American History to 1865,19527,"Taylor,Alan Shaw",100,13335,CGAS,3.5,35,2,14,6,7,2,2,1,1,0,0
2020 Fall,HIUS,2061,American Economic History,19531,"Thomas,Mark",1,15939,CGAS,3.1,18,0,0,2,7,5,1,2,0,0,1
2020 Fall,HIUS,2559,New Course: HIUS,39310,"Hill,Justene Grace",1,17722,CGAS,3.6,25,0,8,12,2,3,0,0,0,0,0
2020 Fall,HIUS,3071,The Coming of the Civil War,19569,"Varon,Elizabeth Regine",100,15179,CGAS,3.7,30,0,15,7,8,0,0,0,0,0,0
2020 Fall,HIUS,3131,"Emergence Mod Amer, 1870-1930",19575,"Zunz,Olivier",1,16377,CGAS,3.7,17,0,10,3,4,0,0,0,0,0,0
2020 Fall,HIUS,3191,American Jewish History,19581,"Loeffler,James Benjamin",100,17724,CGAS,3.9,23,0,17,6,0,0,0,0,0,0,0
2020 Fall,HIUS,3281,Virginia History to 1900,19589,"Gilliam,George Harrison",1,17737,CGAS,3.6,37,1,11,16,4,3,0,0,0,0,2
2020 Fall,HIUS,3456,America in World since 1914,19611,"Zelikow,Philip D",100,17738,CGAS,3.7,30,1,13,9,7,0,0,0,0,0,0
2020 Fall,HIUS,3490,From Motown to Hip-Hop,44990,"Harold,Claudrena N",1,17510,CGAS,3.8,110,0,79,19,7,2,1,0,0,0,2
2020 Fall,HIUS,3671,African American Freedom Mvmt,19625,"Gaines,Kevin Kelly",1,18408,CGAS,3.6,15,0,1,11,2,1,0,0,0,0,0
2020 Fall,HIUS,3853,Race and Real Estate in the US,44105,"Kahrl,Andrew W",100,17747,CGAS,3.9,52,1,33,17,0,0,0,0,0,0,1
2020 Fall,HIUS,4501,Seminar United States History,19633,"Hill,Justene Grace",1,17746,CGAS,3.7,13,0,6,5,0,1,0,0,0,0,1
2020 Fall,HIUS,4511,Colloquium: U.S. History,19634,"Janney,Caroline Elizabeth",1,17748,CGAS,3.6,12,0,5,3,3,1,0,0,0,0,0
2020 Fall,HIUS,7659,20th C US Cultural History,41416,"Hale,Grace E",1,17751,CGAS,-,-,0,3,3,1,1,0,0,0,0,0
2020 Fall,HR,5020,Staffing and Career Management,19926,"Coleman,Eric D",701,20501,SCPS,-,-,0,0,8,1,1,0,0,0,0,0
2020 Fall,ISBU,3710,Managerial Finance,20285,"Hulburt,John",101,20735,SCPS,3.8,19,8,8,1,0,2,0,0,0,0,0
2020 Fall,ISCP,3991,Capstone Project I,43821,"May,Julia S",101,20683,SCPS,3.2,15,2,6,0,1,1,3,1,0,0,1
2020 Fall,ISHU,3624,Visual Culture and Aesthetics,42025,"May,Julia S",101,20687,SCPS,3.7,23,9,6,5,0,2,1,0,0,0,0
2020 Fall,ISHU,4190,Writing Strategies,20363,"Henry,Robert R",101,20686,SCPS,3.9,19,15,3,0,0,1,0,0,0,0,0
2020 Fall,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,43255,"Corlett,David M",101,20689,SCPS,3.6,22,1,11,4,2,3,1,0,0,0,0
2020 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,43256,"Matthews,Charlotte Hilary",101,20690,SCPS,3.5,26,0,15,3,2,2,2,0,2,0,0
2020 Fall,ISLS,3000,Transformations: Liberal Arts,44252,"Horton,David Seth",103,20694,SCPS,3.5,18,0,6,7,1,2,0,1,0,1,0
2020 Fall,ISLS,3000,Transformations: Liberal Arts,44252,"Horton,David Seth",104,20695,SCPS,3.4,15,4,4,3,1,2,0,0,0,0,1
2020 Fall,ISLS,3000,Transformations: Liberal Arts,44252,"Matthews,Charlotte Hilary",101,20692,SCPS,3.4,17,0,5,6,2,1,1,0,1,0,1
2020 Fall,ISLS,3000,Transformations: Liberal Arts,44252,"Matthews,Charlotte Hilary",102,20693,SCPS,3.6,16,1,8,3,1,2,0,0,1,0,0
2020 Fall,ISLS,3211,Russian Politics,41449,"Urbanovich,Yuri",101,20691,SCPS,3.5,12,0,2,5,3,2,0,0,0,0,0
2020 Fall,ISSS,3045,Mindfulness,44270,"Williams,Susanna",101,20697,SCPS,3.8,24,0,16,6,1,1,0,0,0,0,0
2020 Fall,ISSS,3180,Critical Issues in Democracy,37520,"Guttman,Robert J",101,20721,SCPS,3.5,24,0,14,4,1,2,2,0,0,0,1
2020 Fall,ISSS,3416,Social Psychology,44518,"Bryce,Margaret Scalia",101,20696,SCPS,3.5,20,0,8,5,4,1,0,2,0,0,0
2020 Fall,ISSS,3416,Social Psychology,44518,"Bryce,Margaret Scalia",102,21573,SCPS,3.5,11,1,1,4,3,2,0,0,0,0,0
2020 Fall,ISSS,4010,WWII Experiences,20482,"Plunkett,Ann Marie Harkins",101,20699,SCPS,3.4,27,1,11,8,3,1,1,0,0,0,2
2020 Fall,IT,3220,Strat Bus Value of Info Tech,20517,"Wentzel,Lisa M",701,20505,SCPS,3.8,16,8,2,3,0,0,1,0,0,0,2
2020 Fall,IT,3400,Database Mgmt & Bus Intelligen,42443,"Al-Ghandour,Majed N",701,20504,SCPS,3.9,11,0,8,1,1,0,0,0,0,0,1
2020 Fall,ITAL,1010,Elementary Italian I,20555,"Annunziato,Sarah Elizabeth",1,13341,CGAS,3.7,13,0,4,7,2,0,0,0,0,0,0
2020 Fall,ITAL,1010,Elementary Italian I,20555,"Annunziato,Sarah Elizabeth",6,13339,CGAS,3.7,14,0,6,7,0,1,0,0,0,0,0
2020 Fall,ITAL,1010,Elementary Italian I,20555,"Kaneda,Hiromi",2,13338,CGAS,3.7,17,1,5,10,1,0,0,0,0,0,0
2020 Fall,ITAL,1010,Elementary Italian I,20555,"Kaneda,Hiromi",3,13340,CGAS,3.8,14,1,8,5,0,0,0,0,0,0,0
2020 Fall,ITAL,1010,Elementary Italian I,20555,"Mattioli,Stella",4,14987,CGAS,3.8,14,2,6,6,0,0,0,0,0,0,0
2020 Fall,ITAL,1010,Elementary Italian I,20555,"Mattioli,Stella",5,13342,CGAS,3.8,15,2,6,7,0,0,0,0,0,0,0
2020 Fall,ITAL,2010,Intermediate Italian I,20567,"Calamita,Francesca",4,14754,CGAS,3.7,14,0,4,10,0,0,0,0,0,0,0
2020 Fall,ITAL,2010,Intermediate Italian I,20567,"Kaneda,Hiromi",2,13343,CGAS,3.9,14,1,11,2,0,0,0,0,0,0,0
2020 Fall,ITAL,2010,Intermediate Italian I,20567,"Mattioli,Stella",5,13345,CGAS,3.9,19,6,9,4,0,0,0,0,0,0,0
2020 Fall,ITAL,3010,Advanced Italian I,20580,"Parker,Deborah W",2,19661,CGAS,3.9,12,0,9,3,0,0,0,0,0,0,0
2020 Fall,ITTR,3685,Italy on Screen,45860,"Calamita,Francesca",1,19418,CGAS,3.9,19,3,12,4,0,0,0,0,0,0,0
2020 Fall,ITTR,4820,Italian Pop Culture,40728,"Cesaretti,Enrico Francesco",1,14988,CGAS,3.8,19,0,13,4,2,0,0,0,0,0,0
2020 Fall,JAPN,1010,First-Year Japanese I,20740,"Ito,Takuya",3,13349,CGAS,3.5,14,0,3,6,2,2,0,0,0,0,1
2020 Fall,JAPN,1010,First-Year Japanese I,20740,"Ito,Takuya",4,13350,CGAS,3.5,15,0,4,5,2,2,2,0,0,0,0
2020 Fall,JAPN,1010,First-Year Japanese I,20740,"Marshall,Tomoko S",1,13347,CGAS,3.6,13,0,6,4,0,2,1,0,0,0,0
2020 Fall,JAPN,1010,First-Year Japanese I,20740,"Marshall,Tomoko S",2,13348,CGAS,3.5,14,0,3,7,0,2,0,0,1,0,1
2020 Fall,JAPN,2010,Second-Year Japanese I,20742,"Ito,Takuya",3,13352,CGAS,3.5,12,0,3,6,1,1,0,1,0,0,0
2020 Fall,JAPN,2010,Second-Year Japanese I,20742,"Sato,Tomomi",2,13351,CGAS,3.6,14,0,5,6,1,1,1,0,0,0,0
2020 Fall,JPTR,3600,Urban Fantasies of Edo,20837,"Yasuda,Anri",1,17770,CGAS,3.9,21,0,17,3,0,1,0,0,0,0,0
2020 Fall,KINE,2000,Intro to Kinesiology,42094,"Saliba,Susan Anne",1,10665,EDUC,3.9,68,0,59,5,2,2,0,0,0,0,0
2020 Fall,KINE,2000,Intro to Kinesiology,42094,"Saliba,Susan Anne",2,10702,EDUC,3.8,71,0,51,16,1,3,0,0,0,0,0
2020 Fall,KINE,2410,Group Exercise Instruction,43640,"Lebeau,Jacqueline Marie",1,10737,EDUC,4,23,2,21,0,0,0,0,0,0,0,0
2020 Fall,KINE,2850,Medical Terminology,42975,"Golden,Dana Patricia",2,10798,EDUC,3.9,91,0,87,4,0,0,0,0,0,0,0
2020 Fall,KINE,2850,Medical Terminology,42975,"Golden,Dana Patricia",3,10865,EDUC,3.9,73,0,67,5,1,0,0,0,0,0,0
2020 Fall,KINE,3210,Kines Individuals Disabilities,9099,"Fines,Abby Taylor",1,10526,EDUC,3.6,38,0,10,17,7,3,1,0,0,0,0
2020 Fall,KINE,3400,Nutrition,9128,"Kranz,Sibylle",1,10706,EDUC,4,47,26,21,0,0,0,0,0,0,0,0
2020 Fall,KINE,3400,Nutrition,9128,"Kranz,Sibylle",2,18997,EDUC,3.9,121,58,55,4,1,3,0,0,0,0,0
2020 Fall,KINE,3410,Exercise Physiology,9117,"Angadi,Siddhartha Subhashchandra",1,10474,EDUC,3.5,71,1,34,0,22,14,0,0,0,0,0
2020 Fall,KINE,3600,Musculoskeletal Anatomy,9105,"Higgins,Michael Joseph",1,10473,EDUC,3.4,62,0,17,18,11,9,5,1,1,0,0
2020 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,42824,"Higgins,Michael Joseph",1,10682,EDUC,3.2,11,0,2,3,1,2,1,2,0,0,0
2020 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,42824,"Higgins,Michael Joseph",2,10978,EDUC,3.3,14,0,3,3,1,6,1,0,0,0,0
2020 Fall,KINE,3630,Emergency Medical Care,9126,"DeJong,Alexandra Frances",1,10621,EDUC,3.8,34,0,23,8,2,1,0,0,0,0,0
2020 Fall,KINE,3630,Emergency Medical Care,9126,"DeJong,Alexandra Frances",2,10799,EDUC,3.9,25,0,21,4,0,0,0,0,0,0,0
2020 Fall,KINE,4400,Nutrition & the Athlete,44197,"Bird,Randy Lee",1,10809,EDUC,3.8,67,16,24,17,8,1,1,0,0,0,0
2020 Fall,KINE,5270,PE for Children with Autism,43792,"Block,Martin E",1,10832,EDUC,3.9,17,12,3,2,0,0,0,0,0,0,0
2020 Fall,KINE,5430,Advanced Exercise Physiology,9219,"Weltman,Arthur L",1,10539,EDUC,3.7,14,4,6,2,0,1,1,0,0,0,0
2020 Fall,KINE,5485,Life Cycle Nutrition,44388,"Kranz,Sibylle",1,10833,EDUC,3.9,12,7,4,1,0,0,0,0,0,0,0
2020 Fall,KINE,5495,Human Physiology,44649,"Allen,Jason",1,10852,EDUC,3.4,17,2,5,0,5,3,2,0,0,0,0
2020 Fall,KINE,5700,AT Training Skills & EMC,44582,"Vela,Luzita",1,20311,EDUC,3.8,18,0,9,7,2,0,0,0,0,0,0
2020 Fall,KINE,5720,Assessment and Intervention I,44585,"Higgins,Michael Joseph",1,10844,EDUC,3.2,18,0,0,5,6,5,2,0,0,0,0
2020 Fall,KINE,5740,Assess & Interven of Injury II,44714,"Cross,Kevin Michael",1,20665,EDUC,3.3,18,0,2,6,4,4,2,0,0,0,0
2020 Fall,KINE,6710,Admin Strat in Ath Training,44801,"Ray,R Richard",1,10893,EDUC,-,-,0,3,4,2,0,1,0,0,0,0
2020 Fall,KINE,6720,Psychosocial Aspects of Injury,44721,"Vela,Luzita",1,10894,EDUC,-,-,0,8,0,0,2,0,0,0,0,0
2020 Fall,KINE,7600,Translational Rsch Ath Train,41990,"Hertel,Jay N.",1,10896,EDUC,3.8,11,0,9,1,0,0,1,0,0,0,0
2020 Fall,KOR,1010,Elementary Korean I,20864,"Byun,Yuh Joo",2,15186,CGAS,3.7,17,5,5,4,0,0,1,0,1,0,1
2020 Fall,KOR,1010,Elementary Korean I,20864,"Byun,Yuh Joo",3,16927,CGAS,3.7,14,4,4,4,1,1,0,0,0,0,0
2020 Fall,KOR,1010,Elementary Korean I,20864,"Woo,Sunhee",1,13768,CGAS,3.7,15,4,5,4,1,0,1,0,0,0,0
2020 Fall,KOR,1060,Accelerated Elementary Korean,42651,"Woo,Sunhee",1,16928,CGAS,3.8,11,1,4,6,0,0,0,0,0,0,0
2020 Fall,KOR,2010,Intermediate Korean I,20866,"Choi,Yoon Hwa",1,15187,CGAS,3.9,13,6,4,3,0,0,0,0,0,0,0
2020 Fall,KOR,2010,Intermediate Korean I,20866,"Choi,Yoon Hwa",2,13897,CGAS,3.8,17,3,7,6,0,1,0,0,0,0,0
2020 Fall,KOR,3010,Advanced Korean I,20868,"Woo,Sunhee",1,13769,CGAS,3.8,13,3,6,3,0,0,1,0,0,0,0
2020 Fall,LAR,5290,Green Lands,20925,"Firehock,Karen Elizabeth",1,10063,ARCH,-,-,1,5,4,0,0,0,0,0,0,0
2020 Fall,LAR,5993,Independent Study,20999,"Cantrell,Bradley E",2,10264,ARCH,3.6,12,0,10,1,0,0,0,0,0,0,1
2020 Fall,LAR,6010,Foundation Studio I,20950,"Cho,Leena Sangyun",1,10043,ARCH,-,-,0,0,4,5,0,0,0,0,0,1
2020 Fall,LAR,6010,Foundation Studio I,20950,"Seibert,Matthew",2,10211,ARCH,-,-,0,0,3,3,1,1,0,0,0,0
2020 Fall,LAR,6110,History of Landscape Design I,20909,"Lee,Michael George",1,10200,ARCH,3.3,24,0,3,6,8,4,2,0,0,0,1
2020 Fall,LAR,6210,EcoTech I,41736,"Cho,Leena Sangyun",1,19007,ARCH,3.3,22,0,2,3,10,6,0,0,0,0,1
2020 Fall,LAR,6710,Design Computation I,45168,"Stranix,Kathleen Bridget",100,10201,ARCH,3.7,20,0,4,13,1,1,0,0,0,0,1
2020 Fall,LAR,7010,Foundation Studio III,20954,"Jafari,Ghazal",3,19045,ARCH,-,-,0,1,2,2,1,0,0,0,0,0
2020 Fall,LAR,7010,Foundation Studio III,20954,"Luegering,Michael",2,10277,ARCH,-,-,0,1,2,5,1,0,0,0,0,0
2020 Fall,LAR,7010,Foundation Studio III,20954,"Mitchell,Eric Scott",4,20484,ARCH,-,-,0,1,2,5,2,0,0,0,0,0
2020 Fall,LAR,7110,Theorizing Landscape Arch,20917,"Meyer,Elizabeth",2,10199,ARCH,3.2,25,1,2,2,10,8,2,0,0,0,0
2020 Fall,LAR,7210,EcoTech III,42664,"Hawkins,Chloe M",1,10179,ARCH,3.9,21,0,18,3,0,0,0,0,0,0,0
2020 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"Burrell,Charles C",6,21133,ARCH,-,-,0,1,4,1,0,0,0,0,0,0
2020 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"Davis,Brian Richard",4,19884,ARCH,-,-,2,5,1,0,0,0,0,0,0,0
2020 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"Lee,Michael George",2,19008,ARCH,-,-,0,4,2,4,0,0,0,0,0,0
2020 Fall,LAR,7500,Special Tops in Landscape Arch,45643,"Seibert,Matthew",5,19885,ARCH,3.7,11,1,2,8,0,0,0,0,0,0,0
2020 Fall,LASE,3110,Analysis and Research,41030,"Lafleur,Jennifer Lauren",100,20804,CGAS,3.4,64,6,21,11,10,6,2,1,3,2,2
2020 Fall,LATI,1010,Elementary Latin I,21103,"Miller,John F",100,13356,CGAS,3.6,33,3,19,2,1,7,0,0,1,0,0
2020 Fall,LATI,1030,Fundamentals of Latin,21105,"Celotto,Giulio",1,13360,CGAS,3.9,23,2,18,2,1,0,0,0,0,0,0
2020 Fall,LATI,1030,Fundamentals of Latin,21105,"Celotto,Giulio",2,13827,CGAS,3.9,17,2,12,3,0,0,0,0,0,0,0
2020 Fall,LATI,2010,Intermediate Latin I,21133,"Celotto,Giulio",1,13362,CGAS,3.9,14,1,10,3,0,0,0,0,0,0,0
2020 Fall,LATI,2010,Intermediate Latin I,21133,"Celotto,Giulio",3,13363,CGAS,3.8,11,0,7,3,1,0,0,0,0,0,0
2020 Fall,LATI,2020,Intermediate Latin II,21134,"Kuin,Inger Neeltje Irene",1,13365,CGAS,3.4,12,0,0,9,1,1,0,0,1,0,0
2020 Fall,LATI,3090,Introduction to Medieval Latin,21151,"Hays,Bradford G",1,18427,CGAS,3.4,13,0,2,3,6,1,1,0,0,0,1
2020 Fall,LATI,3270,Seneca,45901,"Celotto,Giulio",1,19596,CGAS,3.9,16,3,11,1,1,0,0,0,0,0,0
2020 Fall,LATI,4050,Latin Prose Composition,45900,"Corbeill,Anthony Philip",1,19597,CGAS,3.9,11,0,8,3,0,0,0,0,0,0,0
2020 Fall,LATI,5300,Latin Survey,43146,"Corbeill,Anthony Philip",1,18431,CGAS,-,-,0,3,2,0,0,0,0,0,0,0
2020 Fall,LATI,5310,Latin Didactic Poetry,45876,"Miller,John F",1,19468,CGAS,-,-,0,3,2,0,0,0,0,0,0,0
2020 Fall,LING,3400,Structure of English,747,"Crabtree,Janay",100,16749,CGAS,3.5,30,0,8,17,1,0,3,0,0,0,1
2020 Fall,LING,5409,Acoustic Phonetics,42565,"Mirzayan,Armik",1,16748,CGAS,-,-,1,3,2,0,0,0,0,0,0,0
2020 Fall,LING,6559,New Course: LING,38624,"Mirzayan,Armik",1,20588,CGAS,-,-,3,5,0,0,0,0,0,0,0,0
2020 Fall,LNGS,3250,Intro to Linguistic Theory,22530,"Elson,Mark J",1,13368,CGAS,3.3,33,0,6,6,11,7,1,1,0,0,1
2020 Fall,LPPA,4240,Resrch Methods & Data Analysis,42161,"Player,Daniel W",100,12710,LEAD,3.8,29,0,18,8,3,0,0,0,0,0,0
2020 Fall,LPPA,4240,Resrch Methods & Data Analysis,42161,"Player,Daniel W",200,12734,LEAD,3.8,31,0,23,4,4,0,0,0,0,0,0
2020 Fall,LPPA,6100,Economics of Public Policy I,32139,"Mbiti,Isaac M",100,12698,LEAD,3.6,28,0,11,7,5,3,0,0,0,0,2
2020 Fall,LPPA,6100,Economics of Public Policy I,32139,"Mbiti,Isaac M",200,12694,LEAD,3.8,27,0,22,1,3,0,1,0,0,0,0
2020 Fall,LPPA,6150,Res Methods & Data Analysis I,32141,"Hudson,Sally",100,12700,LEAD,3.5,34,1,10,9,7,5,0,1,0,0,1
2020 Fall,LPPA,6150,Res Methods & Data Analysis I,32141,"Hudson,Sally",200,12696,LEAD,3.4,32,0,11,3,9,7,0,0,0,0,2
2020 Fall,LPPL,2100,The Resilient Student,45390,"Davis,Timothy Leland",100,12761,LEAD,3.6,123,0,41,54,17,3,5,2,0,0,1
2020 Fall,LPPL,3100,Foundations Behavioral Science,44753,"Adams,Gabrielle S",1,12729,LEAD,3.6,48,16,12,7,6,3,2,0,0,1,1
2020 Fall,LPPL,3210,Intro to Civic Leadership,42166,"Chou,Eileen Y",1,12712,LEAD,3.6,68,0,20,34,9,4,1,0,0,0,0
2020 Fall,LPPL,3210,Intro to Civic Leadership,42166,"Chou,Eileen Y",2,12718,LEAD,3.5,67,0,10,37,9,9,2,0,0,0,0
2020 Fall,LPPL,3260,Value & Bias in Public Policy,42085,"Boler,Brendan John",1,12703,LEAD,3.8,64,0,31,32,1,0,0,0,0,0,0
2020 Fall,LPPL,7025,Values-Based Leadership,42195,"Davis,Timothy Leland",1,12771,LEAD,3.5,13,0,5,3,2,2,1,0,0,0,0
2020 Fall,LPPL,7025,Values-Based Leadership,42195,"Davis,Timothy Leland",2,12772,LEAD,3.5,12,0,2,6,1,3,0,0,0,0,0
2020 Fall,LPPL,7410,Psychology for Leadership,41246,"Boler,Brendan John",1,19309,LEAD,3.7,45,0,20,21,3,1,0,0,0,0,0
2020 Fall,LPPL,7410,Psychology for Leadership,41246,"Boler,Brendan John",2,19310,LEAD,3.7,40,0,9,28,1,0,0,0,0,0,2
2020 Fall,LPPP,3200,Introduction to Public Policy,42084,"Johannessen,Peter",100,12702,LEAD,3.5,218,10,68,66,40,23,6,0,2,1,2
2020 Fall,LPPP,3250,Global Development Policy,41846,"Straight,Kathleen Walsh",1,12744,LEAD,3.7,36,1,11,18,3,3,0,0,0,0,0
2020 Fall,LPPP,3255,Comparative Policy History,42165,"Johannessen,Peter",1,12725,LEAD,3.6,23,2,5,10,5,1,0,0,0,0,0
2020 Fall,LPPP,3255,Comparative Policy History,42165,"Johannessen,Peter",2,12732,LEAD,3.7,29,5,5,16,3,0,0,0,0,0,0
2020 Fall,LPPP,4725,NGOs & Policy,43703,"Martin,Paul Sterling",100,12740,LEAD,3.7,13,0,5,7,1,0,0,0,0,0,0
2020 Fall,LPPP,4725,NGOs & Policy,43703,"McLean,Sarah Ramsaur",100,12740,LEAD,3.7,13,0,5,7,1,0,0,0,0,0,0
2020 Fall,LPPP,5540,Applied Policy Clinics,44651,"Claibourn,Michele Paige",2,19874,LEAD,-,-,0,3,2,0,0,0,0,0,0,0
2020 Fall,LPPP,5540,Applied Policy Clinics,44651,"Lehmann,Brooke",1,12777,LEAD,-,-,2,1,1,1,0,1,0,0,0,0
2020 Fall,LPPP,6001,Foundational Skills Workshop,45110,"Bassok,Daphna",1,12751,LEAD,3.8,31,7,16,5,0,0,2,0,0,0,1
2020 Fall,LPPP,6001,Foundational Skills Workshop,45110,"Bassok,Daphna",2,12752,LEAD,3.8,22,4,9,7,0,1,0,0,0,0,1
2020 Fall,LPPP,6001,Foundational Skills Workshop,45110,"Bassok,Daphna",3,12782,LEAD,3.8,31,6,14,8,3,0,0,0,0,0,0
2020 Fall,LPPP,6350,Politics of Public Policy,45109,"Holbein,John",1,12739,LEAD,3.7,41,0,16,16,5,3,0,0,0,0,1
2020 Fall,LPPP,6350,Politics of Public Policy,45109,"Holbein,John",2,12762,LEAD,3.6,23,0,8,9,2,2,1,0,0,0,1
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Babineau,Kathryn Claire",7,12797,LEAD,-,-,0,2,1,0,1,1,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Bassett,Lucy",11,21103,LEAD,-,-,0,1,7,1,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Carson,Brad",1,12754,LEAD,3.7,15,1,5,6,3,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Crombie,Amanda Joan Moore",5,12785,LEAD,-,-,0,3,2,2,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Felder,Adam Michael",4,12757,LEAD,3.9,16,0,12,4,0,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Jenkins,Bonnie Denise",5,12785,LEAD,-,-,0,3,2,2,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Reifsnyder,Daniel A",9,12802,LEAD,-,-,0,4,2,0,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Reifsnyder,Daniel A",10,19987,LEAD,-,-,0,3,2,0,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Stewart,Denise Laughlin",2,12756,LEAD,-,-,0,4,2,0,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Stewart,Denise Laughlin",3,19871,LEAD,-,-,0,4,4,0,0,0,0,0,0,0
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Weber,Matthew M.",8,12799,LEAD,-,-,1,3,1,0,0,0,0,0,0,0
2020 Fall,LPPP,7559,New Course: PPOL,44184,"Leive,Adam",1,19005,LEAD,3.7,12,0,4,6,2,0,0,0,0,0,0
2020 Fall,LPPP,7700,Applied Policy Project I,45150,"Gelsdorf,Kirsten H.",3,19882,LEAD,-,-,0,1,8,1,0,0,0,0,0,0
2020 Fall,LPPP,7700,Applied Policy Project I,45150,"Pennock,Andrew S",5,12776,LEAD,-,-,0,1,2,0,2,0,0,0,0,0
2020 Fall,LPPS,3050,Intro to Soc Entrepreneurship,42310,"Mulloth,Balashankar",1,12717,LEAD,3.5,36,0,8,17,8,1,1,0,1,0,0
